mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.800000e-02, 2.957360e-11, -4.777668e-11, 7.888267e-12, -4.772620e-11, 8.505709e-11, -2.927763e-13, 1.030569e-11, -4.538875e-12, 8.751247e-11
-3.200000e-02, 8.978291e-16, -1.043151e-15, 6.812991e-16, -3.337356e-15, 1.723541e-15, -3.613238e-15, -3.083277e-15, 3.743993e-15, 2.647184e-16
-2.828027e-02, 1.296248e-15, -2.981395e-16, 6.080726e-15, -4.091834e-15, 2.351346e-15, -9.174003e-15, -4.500706e-15, 8.491721e-15, 3.886861e-15
-2.795093e-02, 2.235747e-15, -6.358425e-16, 9.794229e-15, -5.371038e-15, 7.277369e-15, -1.179904e-14, -8.220775e-15, 9.556221e-15, 5.396162e-15
-2.773370e-02, 3.153600e-15, -4.511913e-15, 9.617977e-15, -6.993439e-15, 1.037173e-14, -1.850901e-14, -8.421029e-15, 1.893859e-14, 9.137162e-15
-2.759095e-02, 4.221270e-15, -5.380468e-15, 1.325181e-14, -9.863975e-15, 1.917978e-14, -1.704771e-14, -8.448511e-15, 1.627152e-14, 1.077995e-14
-2.749753e-02, 6.331219e-15, -9.441437e-15, 1.071176e-14, -1.325695e-14, 1.870161e-14, -2.459027e-14, -1.075377e-14, 2.053436e-14, 1.236547e-14
-2.743671e-02, 6.418783e-15, -7.726139e-15, 1.276937e-14, -1.719460e-14, 2.205636e-14, -1.679304e-14, -1.072899e-14, 2.024635e-14, 1.417308e-14
-2.739733e-02, 7.424591e-15, -1.133483e-14, 1.527521e-14, -1.522678e-14, 2.400999e-14, -2.099953e-14, -1.437672e-14, 2.445031e-14, 1.533231e-14
-2.737199e-02, 7.757669e-15, -1.147643e-14, 1.476188e-14, -1.635371e-14, 2.475733e-14, -1.553725e-14, -1.275638e-14, 2.082451e-14, 1.980013e-14
-2.735582e-02, 8.486945e-15, -8.972412e-15, 1.621849e-14, -1.867298e-14, 2.696225e-14, -2.305527e-14, -1.585216e-14, 2.460718e-14, 1.829824e-14
-2.734560e-02, 9.204374e-15, -1.281172e-14, 1.658198e-14, -1.769056e-14, 2.658174e-14, -2.154888e-14, -1.457783e-14, 2.414856e-14, 1.897201e-14
-2.733921e-02, 9.105536e-15, -1.217286e-14, 1.789341e-14, -1.930223e-14, 2.830120e-14, -2.040977e-14, -1.352073e-14, 2.644107e-14, 1.761186e-14
-2.733527e-02, 8.400385e-15, -1.226961e-14, 1.766175e-14, -1.971597e-14, 2.652250e-14, -1.896125e-14, -1.470749e-14, 3.016127e-14, 1.789091e-14
-2.733289e-02, 9.545963e-15, -1.202116e-14, 1.659501e-14, -1.900118e-14, 2.722094e-14, -2.039966e-14, -1.140302e-14, 2.582190e-14, 1.805895e-14
