mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 9.130297e-16, -1.837536e-15, -2.570900e-15, -1.330291e-15, 2.546986e-15, 5.136251e-15, 3.226096e-15, -5.066027e-15, 1.650459e-15
-3.635140e-02, 7.489380e-16, -1.408462e-15, -1.728151e-15, -2.968874e-16, 3.560796e-15, 3.549044e-15, 1.983834e-15, -3.436717e-15, 1.426614e-15
-3.537254e-02, 2.934898e-16, -2.075071e-15, -1.775765e-15, -1.005414e-15, 1.992010e-15, 1.595842e-15, 1.585825e-15, -1.329165e-15, 1.041859e-15
-3.439367e-02, 3.914646e-16, -1.469493e-15, -3.241459e-16, -6.355942e-16, 1.849289e-15, 8.563860e-16, 8.405724e-17, -7.201159e-16, 1.115679e-15
-3.341481e-02, 3.706977e-16, -5.583510e-16, -2.385657e-16, -9.479879e-16, 1.160534e-15, 5.392960e-16, 1.738843e-16, 1.548774e-17, 1.099511e-15
-3.243594e-02, 6.462021e-16, -6.494183e-16, 8.591965e-16, -8.073898e-16, 1.682012e-15, -2.429728e-15, -1.548546e-15, 2.564344e-15, 7.913244e-16
-3.233027e-02, 5.316850e-16, -4.378138e-16, 3.915528e-16, -1.021135e-15, 1.847031e-15, 1.326656e-16, -3.220325e-16, 1.276535e-15, 1.290675e-15
-3.059693e-02, 6.186064e-16, -6.107732e-17, 2.052992e-15, -1.842046e-15, 2.604932e-15, -1.990902e-15, -1.369005e-15, 2.939238e-15, 1.247381e-15
-2.945360e-02, 6.783247e-16, -5.411901e-16, 2.872481e-15, -2.665625e-15, 2.599541e-15, -4.655298e-15, -3.064099e-15, 5.339443e-15, 1.706193e-15
-2.870227e-02, 1.187991e-15, -1.048800e-15, 4.662539e-15, -2.751551e-15, 3.813008e-15, -6.989979e-15, -5.425585e-15, 8.795794e-15, 2.527638e-15
-2.821063e-02, 1.950437e-15, -1.520814e-15, 6.455326e-15, -4.376435e-15, 5.906959e-15, -1.064833e-14, -5.370419e-15, 1.242600e-14, 4.162304e-15
-2.789050e-02, 2.948695e-15, -3.661975e-15, 7.897889e-15, -6.033877e-15, 7.667692e-15, -1.296648e-14, -6.244730e-15, 1.314854e-14, 5.597296e-15
-2.768321e-02, 3.902960e-15, -4.761942e-15, 1.053737e-14, -8.361470e-15, 1.263778e-14, -1.369323e-14, -9.142844e-15, 1.652891e-14, 8.532559e-15
-2.754988e-02, 5.430247e-15, -6.713927e-15, 1.154251e-14, -1.115189e-14, 1.642424e-14, -1.646271e-14, -1.012857e-14, 2.110499e-14, 1.139599e-14
-2.746478e-02, 6.576820e-15, -8.624449e-15, 1.296596e-14, -1.408041e-14, 2.032527e-14, -1.668081e-14, -1.047298e-14, 2.255082e-14, 1.426708e-14
-2.741097e-02, 7.480908e-15, -9.831718e-15, 1.417079e-14, -1.568099e-14, 2.264537e-14, -1.905248e-14, -1.108650e-14, 2.275303e-14, 1.594551e-14
-2.737734e-02, 8.303190e-15, -9.955643e-15, 1.533595e-14, -1.741982e-14, 2.419517e-14, -1.957071e-14, -1.219306e-14, 2.555059e-14, 1.744158e-14
-2.735663e-02, 8.600283e-15, -1.089079e-14, 1.587110e-14, -1.813909e-14, 2.596081e-14, -1.980045e-14, -1.225088e-14, 2.666673e-14, 1.816265e-14
-2.734411e-02, 8.948597e-15, -1.206321e-14, 1.559139e-14, -1.838836e-14, 2.623425e-14, -1.986519e-14, -1.228810e-14, 2.605530e-14, 1.949983e-14
-2.733672e-02, 9.505823e-15, -1.125119e-14, 1.559724e-14, -1.819695e-14, 2.698284e-14, -1.908442e-14, -1.174991e-14, 2.395881e-14, 2.015790e-14
-2.733253e-02, 9.340455e-15, -1.230953e-14, 1.588950e-14, -1.945344e-14, 2.867348e-14, -2.141434e-14, -1.209087e-14, 2.589157e-14, 2.027229e-14
-2.733027e-02, 9.545704e-15, -1.262137e-14, 1.555897e-14, -1.908934e-14, 2.810284e-14, -1.901413e-14, -1.149146e-14, 2.605214e-14, 1.990725e-14
-2.732800e-02, 9.465571e-15, -1.251693e-14, 1.665895e-14, -1.943360e-14, 2.781631e-14, -2.088666e-14, -1.352708e-14, 2.726226e-14, 2.018097e-14
-2.732381e-02, 9.399514e-15, -1.249492e-14, 1.556741e-14, -1.936393e-14, 2.828166e-14, -2.005218e-14, -1.241230e-14, 2.606867e-14, 1.984619e-14
-2.731642e-02, 9.660050e-15, -1.347003e-14, 1.602374e-14, -1.889469e-14, 2.981214e-14, -2.062817e-14, -1.283572e-14, 2.851108e-14, 2.046743e-14
-2.730390e-02, 1.006396e-14, -1.409877e-14, 1.582989e-14, -2.045032e-14, 2.995470e-14, -2.045210e-14, -1.185538e-14, 2.679442e-14, 2.139298e-14
-2.728319e-02, 1.074262e-14, -1.454151e-14, 1.697571e-14, -2.092948e-14, 3.088304e-14, -2.193706e-14, -1.273198e-14, 2.838811e-14, 2.322541e-14
-2.724956e-02, 1.169341e-14, -1.559426e-14, 1.708909e-14, -2.347404e-14, 3.443086e-14, -2.216033e-14, -1.288522e-14, 2.949342e-14, 2.490320e-14
-2.719575e-02, 1.345106e-14, -1.952825e-14, 1.803548e-14, -2.646022e-14, 3.982524e-14, -2.284125e-14, -1.274387e-14, 2.995836e-14, 2.884547e-14
-2.711065e-02, 1.655831e-14, -2.289762e-14, 2.130366e-14, -3.195122e-14, 4.944029e-14, -2.441565e-14, -1.515179e-14, 3.625016e-14, 3.575518e-14
-2.697732e-02, 2.340123e-14, -3.471094e-14, 2.322178e-14, -4.299368e-14, 6.742834e-14, -2.436767e-14, -1.484374e-14, 3.949310e-14, 4.933186e-14
-2.677003e-02, 3.590123e-14, -5.421018e-14, 2.909609e-14, -6.515819e-14, 1.020355e-13, -2.735908e-14, -1.545292e-14, 5.075720e-14, 7.488508e-14
-2.644990e-02, 6.008007e-14, -9.427764e-14, 3.808665e-14, -1.064681e-13, 1.743927e-13, -2.374275e-14, -1.607669e-14, 6.340354e-14, 1.267928e-13
-2.595827e-02, 1.065413e-13, -1.699852e-13, 5.221589e-14, -1.855082e-13, 3.095225e-13, -1.968454e-14, -1.406462e-14, 9.128798e-14, 2.233528e-13
-2.520693e-02, 1.957179e-13, -3.178906e-13, 7.693136e-14, -3.371337e-13, 5.663432e-13, -4.120412e-15, -3.255817e-15, 1.290784e-13, 4.102200e-13
-2.406360e-02, 3.607672e-13, -5.925409e-13, 1.116893e-13, -6.136325e-13, 1.043409e-12, 4.335041e-14, 1.674783e-14, 2.017184e-13, 7.539171e-13
-2.233027e-02, 6.753907e-13, -1.113393e-12, 1.830530e-13, -1.140953e-12, 1.952269e-12, 1.134207e-13, 5.879955e-14, 3.236947e-13, 1.385260e-12
-2.166844e-02, 8.116955e-13, -1.343623e-12, 2.104094e-13, -1.375237e-12, 2.355972e-12, 1.644395e-13, 8.268527e-14, 3.729087e-13, 1.676014e-12
-2.068958e-02, 1.010362e-12, -1.674826e-12, 2.506779e-13, -1.709710e-12, 2.934225e-12, 2.302031e-13, 1.008980e-13, 4.744916e-13, 2.126193e-12
-1.971071e-02, 1.262332e-12, -2.095229e-12, 2.898264e-13, -2.133846e-12, 3.670725e-12, 3.325972e-13, 1.406020e-13, 5.866784e-13, 2.707463e-12
-1.873185e-02, 1.528072e-12, -2.522587e-12, 3.422947e-13, -2.554330e-12, 4.370734e-12, 4.017747e-13, 1.925957e-13, 6.534405e-13, 3.085335e-12
-1.775298e-02, 1.830564e-12, -3.031597e-12, 4.362293e-13, -3.078094e-12, 5.293842e-12, 4.551449e-13, 2.528384e-13, 7.635008e-13, 3.750615e-12
-1.677412e-02, 2.016468e-12, -3.382420e-12, 3.731098e-13, -3.430365e-12, 5.969003e-12, 6.469330e-13, 1.845325e-13, 9.688028e-13, 4.186736e-12
-1.579525e-02, 2.354136e-12, -3.890736e-12, 4.644881e-13, -3.941327e-12, 6.762449e-12, 7.239553e-13, 2.796693e-13, 1.019913e-12, 4.979439e-12
-1.481639e-02, 2.657001e-12, -4.410284e-12, 5.517960e-13, -4.465594e-12, 7.726218e-12, 8.052565e-13, 3.203963e-13, 1.184757e-12, 5.552325e-12
-1.383753e-02, 3.071736e-12, -5.190530e-12, 6.619444e-13, -5.248472e-12, 9.069832e-12, 7.704461e-13, 4.405914e-13, 1.132804e-12, 5.679050e-12
-1.285866e-02, 3.467751e-12, -5.717895e-12, 8.437323e-13, -5.782738e-12, 9.953303e-12, 8.910444e-13, 5.938947e-13, 1.291812e-12, 7.348241e-12
-1.187980e-02, 3.847715e-12, -6.412846e-12, 8.007436e-13, -6.460430e-12, 1.113167e-11, 1.045069e-12, 5.682504e-13, 1.426072e-12, 7.939007e-12
-1.090093e-02, 4.261819e-12, -7.093486e-12, 8.661229e-13, -7.148697e-12, 1.231960e-11, 1.201692e-12, 6.293313e-13, 1.604798e-12, 8.706001e-12
-9.922070e-03, 4.698300e-12, -7.864212e-12, 1.008339e-12, -7.932140e-12, 1.375068e-11, 1.193832e-12, 7.287938e-13, 1.657563e-12, 9.647015e-12
-8.943206e-03, 5.024098e-12, -8.305079e-12, 1.287704e-12, -8.372383e-12, 1.437410e-11, 1.099592e-12, 1.006875e-12, 1.562109e-12, 1.079101e-11
-7.964342e-03, 5.478589e-12, -9.225076e-12, 1.144794e-12, -9.288243e-12, 1.610354e-11, 1.455989e-12, 8.695831e-13, 1.899268e-12, 1.100852e-11
-6.985478e-03, 6.215899e-12, -1.030714e-11, 1.360432e-12, -1.040086e-11, 1.790460e-11, 1.653408e-12, 1.035766e-12, 2.206221e-12, 1.327004e-11
-6.006613e-03, 6.481475e-12, -1.099653e-11, 1.456036e-12, -1.103288e-11, 1.932460e-11, 1.536528e-12, 1.149324e-12, 2.044589e-12, 1.461658e-11
-5.027749e-03, 7.186538e-12, -1.195741e-11, 1.391690e-12, -1.206038e-11, 2.084599e-11, 1.940295e-12, 1.120010e-12, 2.419980e-12, 1.431737e-11
-4.048885e-03, 6.919079e-12, -1.184705e-11, 1.178122e-12, -1.192543e-11, 2.123402e-11, 2.787524e-12, 8.636234e-13, 3.304852e-12, 1.466559e-11
-3.070021e-03, 8.322272e-12, -1.368904e-11, 1.092691e-12, -1.375857e-11, 2.318513e-11, 2.890005e-12, 7.804955e-13, 3.351848e-12, 1.504564e-11
-2.091157e-03, 8.584383e-12, -1.434577e-11, 1.366891e-12, -1.448304e-11, 2.517657e-11, 3.215432e-12, 9.212794e-13, 3.949403e-12, 1.763000e-11
-1.112293e-03, 9.487721e-12, -1.564297e-11, 2.220870e-12, -1.575713e-11, 2.694632e-11, 2.381527e-12, 1.835407e-12, 3.032994e-12, 1.798650e-11
-1.334287e-04, 9.841239e-12, -1.630743e-11, 2.044765e-12, -1.636566e-11, 2.806524e-11, 2.312163e-12, 1.707011e-12, 2.837460e-12, 1.920883e-11
8.454354e-04, 1.023516e-11, -1.706987e-11, 2.809230e-12, -1.716584e-11, 2.960407e-11, 1.637909e-12, 2.423045e-12, 2.232489e-12, 1.992525e-11
1.824300e-03, 1.165240e-11, -1.961550e-11, 2.021676e-12, -1.967116e-11, 3.387838e-11, 3.483191e-12, 1.597674e-12, 4.179461e-12, 2.042471e-11
2.803164e-03, 1.130419e-11, -1.862471e-11, 2.699033e-12, -1.874204e-11, 3.211034e-11, 2.771447e-12, 2.259956e-12, 3.493091e-12, 2.620508e-11
3.782028e-03, 1.222582e-11, -2.038903e-11, 2.953033e-12, -2.047263e-11, 3.575248e-11, 3.306977e-12, 2.509697e-12, 4.023283e-12, 2.568524e-11
4.760892e-03, 1.376570e-11, -2.269858e-11, 2.710563e-12, -2.278353e-11, 3.869603e-11, 4.131088e-12, 2.255523e-12, 4.843978e-12, 2.870145e-11
5.739756e-03, 1.429135e-11, -2.368348e-11, 3.730817e-12, -2.379059e-11, 4.100372e-11, 2.467471e-12, 3.217807e-12, 3.349992e-12, 2.775281e-11
6.718620e-03, 1.587597e-11, -2.615695e-11, 3.342304e-12, -2.623561e-11, 4.459694e-11, 3.749191e-12, 2.942314e-12, 4.358563e-12, 2.830425e-11
7.697484e-03, 1.450668e-11, -2.398932e-11, 3.111367e-12, -2.408955e-11, 4.131813e-11, 4.498406e-12, 2.617250e-12, 5.313222e-12, 3.029567e-11
8.676348e-03, 1.657392e-11, -2.755790e-11, 2.647179e-12, -2.770701e-11, 4.775026e-11, 5.744884e-12, 2.130948e-12, 6.593097e-12, 3.628348e-11
9.655212e-03, 1.714534e-11, -2.850903e-11, 4.144862e-12, -2.857414e-11, 4.910775e-11, 3.703839e-12, 3.747395e-12, 4.315653e-12, 3.769800e-11
1.063408e-02, 1.740551e-11, -2.872889e-11, 2.893240e-12, -2.884882e-11, 4.989732e-11, 7.117230e-12, 2.357320e-12, 8.020632e-12, 3.668308e-11
1.161294e-02, 1.773930e-11, -2.975471e-11, 2.654077e-12, -2.989832e-11, 5.237019e-11, 7.162749e-12, 2.139726e-12, 8.068162e-12, 4.083676e-11
1.259180e-02, 1.829284e-11, -3.052088e-11, 5.369747e-12, -3.068217e-11, 5.261365e-11, 2.045790e-12, 4.864886e-12, 2.851024e-12, 3.931897e-11
1.357067e-02, 1.951103e-11, -3.229030e-11, 4.291119e-12, -3.240858e-11, 5.536288e-11, 6.103474e-12, 3.826079e-12, 6.878301e-12, 4.498142e-11
1.454953e-02, 2.068699e-11, -3.498624e-11, 2.916649e-12, -3.509055e-11, 6.129257e-11, 8.558188e-12, 2.281237e-12, 9.572443e-12, 4.020485e-11
1.552840e-02, 2.246556e-11, -3.722513e-11, 6.182679e-12, -3.737208e-11, 6.342411e-11, 3.065813e-12, 5.594894e-12, 4.053305e-12, 4.218419e-11
1.650726e-02, 2.120878e-11, -3.528026e-11, 4.129249e-12, -3.547750e-11, 6.135601e-11, 8.346965e-12, 3.478621e-12, 9.396693e-12, 4.809975e-11
1.748613e-02, 2.384057e-11, -3.937436e-11, 7.661941e-12, -3.958061e-11, 6.823800e-11, 2.972298e-12, 6.934249e-12, 4.105267e-12, 5.415612e-11
1.846499e-02, 2.494301e-11, -4.243395e-11, 4.776565e-12, -4.256971e-11, 7.486185e-11, 7.357510e-12, 4.344635e-12, 8.003572e-12, 6.292888e-11
1.944385e-02, 2.746515e-11, -4.388707e-11, 6.544713e-12, -4.400146e-11, 7.296173e-11, 7.054082e-12, 5.813682e-12, 8.059510e-12, 4.858207e-11
2.042272e-02, 2.588618e-11, -4.367303e-11, 5.008823e-12, -4.372563e-11, 7.606265e-11, 8.251090e-12, 4.483951e-12, 9.237678e-12, 6.194177e-11
2.140158e-02, 2.712994e-11, -4.646219e-11, 6.720513e-13, -4.665134e-11, 7.984864e-11, 1.406617e-11, 8.819960e-14, 1.507597e-11, 4.869340e-11
2.238045e-02, 2.985829e-11, -5.085829e-11, 4.545726e-12, -5.099837e-11, 8.723640e-11, 1.092761e-11, 4.111117e-12, 1.155564e-11, 6.265028e-11
2.335931e-02, 2.425474e-11, -3.906547e-11, 8.088056e-12, -3.922440e-11, 6.658965e-11, 3.788807e-12, 7.414638e-12, 4.944611e-12, 6.300462e-11
2.433817e-02, 3.341188e-11, -5.562357e-11, 7.570958e-12, -5.592452e-11, 9.608636e-11, 6.817619e-12, 6.851034e-12, 7.982397e-12, 5.938886e-11
2.531704e-02, 2.730379e-11, -4.492359e-11, 8.135096e-12, -4.498602e-11, 7.695126e-11, 7.505963e-12, 7.308719e-12, 8.900992e-12, 8.068227e-11
2.629590e-02, 2.882372e-11, -4.616630e-11, 4.545859e-12, -4.625316e-11, 7.840345e-11, 1.397970e-11, 3.646163e-12, 1.534949e-11, 7.379546e-11
2.727477e-02, 3.687608e-11, -6.260667e-11, 5.728778e-12, -6.270468e-11, 1.093045e-10, 1.361113e-11, 5.164121e-12, 1.452512e-11, 7.384385e-11
2.825363e-02, 3.713405e-11, -6.240730e-11, 4.234588e-12, -6.251937e-11, 1.062553e-10, 1.294883e-11, 3.389782e-12, 1.408985e-11, 7.692560e-11
2.923249e-02, 3.499560e-11, -5.725920e-11, 1.277081e-11, -5.739250e-11, 9.662816e-11, -1.943000e-12, 1.202019e-11, -8.034084e-13, 6.969507e-11
3.021136e-02, 3.560332e-11, -5.740813e-11, 6.842689e-12, -5.751975e-11, 9.646134e-11, 1.487082e-11, 6.162673e-12, 1.578564e-11, 7.552411e-11
3.119022e-02, 3.604912e-11, -6.196272e-11, 8.505181e-12, -6.206608e-11, 1.096417e-10, 1.219634e-11, 7.913830e-12, 1.323372e-11, 6.424156e-11
3.216909e-02, 3.675368e-11, -6.133249e-11, 6.187150e-12, -6.148089e-11, 1.049695e-10, 1.294384e-11, 5.421353e-12, 1.434404e-11, 7.142625e-11
3.314795e-02, 4.080384e-11, -7.054437e-11, 4.726684e-12, -7.069114e-11, 1.256851e-10, 1.762320e-11, 4.046081e-12, 1.851785e-11, 9.047605e-11
3.412682e-02, 4.096763e-11, -6.734007e-11, 5.383397e-12, -6.749145e-11, 1.125030e-10, 1.104586e-11, 4.631238e-12, 1.206329e-11, 7.840103e-11
3.510568e-02, 3.846135e-11, -6.678425e-11, 1.048555e-11, -6.694121e-11, 1.198593e-10, 7.823275e-12, 9.547660e-12, 9.094979e-12, 7.083081e-11
3.608454e-02, 4.588113e-11, -7.546341e-11, 7.541022e-12, -7.582643e-11, 1.265284e-10, 1.401063e-11, 6.267885e-12, 1.603124e-11, 1.068247e-10
3.706341e-02, 4.020812e-11, -6.667640e-11, 1.284847e-11, -6.696056e-11, 1.138492e-10, 1.028092e-11, 1.194583e-11, 1.185506e-11, 9.657558e-11
3.804227e-02, 4.237737e-11, -7.233645e-11, 5.205721e-12, -7.253847e-11, 1.304955e-10, 2.053207e-11, 4.456290e-12, 2.185469e-11, 1.125324e-10
3.902114e-02, 4.586340e-11, -7.982453e-11, 1.136550e-11, -7.978027e-11, 1.440213e-10, 1.305566e-11, 1.058096e-11, 1.430111e-11, 9.796730e-11
4.000000e-02, 4.737010e-11, -7.928319e-11, -4.432841e-12, -7.950422e-11, 1.363546e-10, 3.277396e-11, -5.265482e-12, 3.411750e-11, 9.485761e-11
