mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 4.356204e-16, -1.131372e-15, 1.190051e-16, -7.626310e-16, 1.929301e-15, -1.815542e-17, -3.862894e-16, -3.531923e-16, 1.397697e-15
-3.250000e-02, 4.120691e-16, -1.054470e-15, 1.157016e-15, -1.126674e-15, 1.260810e-15, -1.339360e-15, -1.420939e-15, 2.194517e-15, 1.509425e-15
-3.125000e-02, 7.709475e-16, -7.706703e-16, 1.686097e-15, -1.689402e-15, 1.903530e-15, -1.969104e-15, -7.568112e-16, 9.458143e-16, 1.720484e-15
-3.000000e-02, 6.778930e-16, -2.258052e-16, 2.888155e-15, -2.077575e-15, 2.441132e-15, -5.193984e-15, -2.820683e-15, 7.019183e-15, 1.554636e-15
-2.875000e-02, 1.163381e-15, -1.135507e-15, 5.285508e-15, -3.088740e-15, 3.434692e-15, -7.234698e-15, -5.008686e-15, 8.581444e-15, 2.268294e-15
-2.828027e-02, 1.539003e-15, -1.588433e-15, 6.947582e-15, -3.818430e-15, 5.037554e-15, -8.668994e-15, -6.727845e-15, 9.951231e-15, 3.463302e-15
-2.795093e-02, 2.715560e-15, -2.528896e-15, 8.563982e-15, -5.746295e-15, 7.442398e-15, -1.069057e-14, -7.999423e-15, 1.364318e-14, 5.341591e-15
-2.773370e-02, 3.740511e-15, -4.261605e-15, 9.177959e-15, -8.256270e-15, 1.148551e-14, -1.389145e-14, -7.390322e-15, 1.615599e-14, 8.098446e-15
-2.759095e-02, 4.882482e-15, -4.672569e-15, 1.224511e-14, -1.104509e-14, 1.603906e-14, -1.489485e-14, -1.017516e-14, 1.911806e-14, 1.115662e-14
-2.749753e-02, 6.060927e-15, -8.179218e-15, 1.239035e-14, -1.232744e-14, 1.822091e-14, -1.940601e-14, -1.100444e-14, 2.408604e-14, 1.310741e-14
-2.743671e-02, 6.992128e-15, -8.447941e-15, 1.465222e-14, -1.474145e-14, 2.200422e-14, -1.794335e-14, -1.139260e-14, 2.208826e-14, 1.533799e-14
-2.739733e-02, 7.786915e-15, -1.040232e-14, 1.399985e-14, -1.634417e-14, 2.407997e-14, -1.908670e-14, -1.061006e-14, 2.261165e-14, 1.743006e-14
-2.737199e-02, 8.517320e-15, -1.035689e-14, 1.521683e-14, -1.777836e-14, 2.638291e-14, -2.076367e-14, -1.203258e-14, 2.450239e-14, 1.794483e-14
-2.735582e-02, 8.311102e-15, -1.163045e-14, 1.618977e-14, -1.779238e-14, 2.607933e-14, -2.129302e-14, -1.215318e-14, 2.523020e-14, 1.842991e-14
-2.734560e-02, 8.837058e-15, -1.220721e-14, 1.510658e-14, -1.880937e-14, 2.808389e-14, -1.860337e-14, -1.106531e-14, 2.554719e-14, 1.988429e-14
-2.733921e-02, 9.027736e-15, -1.274407e-14, 1.635207e-14, -1.841690e-14, 2.825831e-14, -2.151165e-14, -1.263824e-14, 2.666302e-14, 1.991579e-14
-2.733527e-02, 9.289337e-15, -1.221750e-14, 1.641818e-14, -1.877373e-14, 2.752202e-14, -2.091936e-14, -1.328096e-14, 2.615991e-14, 1.986510e-14
-2.733289e-02, 9.123459e-15, -1.178856e-14, 1.714550e-14, -1.916962e-14, 2.793674e-14, -2.230243e-14, -1.346413e-14, 2.804497e-14, 2.055111e-14
-2.733149e-02, 9.711219e-15, -1.214368e-14, 1.572412e-14, -1.971335e-14, 2.876946e-14, -1.958848e-14, -1.246012e-14, 2.511277e-14, 1.967942e-14
-2.733069e-02, 9.208517e-15, -1.175569e-14, 1.625342e-14, -1.896134e-14, 2.819643e-14, -2.092039e-14, -1.272869e-14, 2.635282e-14, 2.011588e-14
-2.733027e-02, 9.172930e-15, -1.202077e-14, 1.564809e-14, -1.914162e-14, 2.751049e-14, -2.042920e-14, -1.234016e-14, 2.535165e-14, 2.040737e-14
-2.732984e-02, 9.103356e-15, -1.212521e-14, 1.561788e-14, -1.923994e-14, 2.953480e-14, -2.092245e-14, -1.207498e-14, 2.599395e-14, 2.051712e-14
-2.732904e-02, 9.262089e-15, -1.272805e-14, 1.574083e-14, -2.008754e-14, 2.924519e-14, -2.017959e-14, -1.238657e-14, 2.739271e-14, 1.996882e-14
-2.732764e-02, 9.168316e-15, -1.244557e-14, 1.611265e-14, -1.885044e-14, 2.873721e-14, -2.000551e-14, -1.266808e-14, 2.649979e-14, 2.014406e-14
-2.732526e-02, 9.277024e-15, -1.230815e-14, 1.594405e-14, -1.879591e-14, 2.827135e-14, -2.064455e-14, -1.273277e-14, 2.814058e-14, 2.039529e-14
-2.732132e-02, 9.408762e-15, -1.258284e-14, 1.659739e-14, -1.955382e-14, 2.941273e-14, -2.025641e-14, -1.243916e-14, 2.715604e-14, 2.023224e-14
-2.731493e-02, 9.431168e-15, -1.293001e-14, 1.564160e-14, -1.877021e-14, 3.001489e-14, -2.160374e-14, -1.269857e-14, 2.715620e-14, 2.171860e-14
-2.730471e-02, 9.924086e-15, -1.289938e-14, 1.649104e-14, -2.037691e-14, 3.059880e-14, -1.966519e-14, -1.149765e-14, 2.762474e-14, 2.209118e-14
-2.728854e-02, 1.072239e-14, -1.417216e-14, 1.585049e-14, -2.020832e-14, 3.026590e-14, -1.999828e-14, -1.201040e-14, 2.664287e-14, 2.239362e-14
-2.726321e-02, 1.105094e-14, -1.544545e-14, 1.653624e-14, -2.229237e-14, 3.435613e-14, -2.172313e-14, -1.371775e-14, 2.912464e-14, 2.400564e-14
-2.722382e-02, 1.255686e-14, -1.718162e-14, 1.800772e-14, -2.428725e-14, 3.759539e-14, -2.186688e-14, -1.441601e-14, 3.042631e-14, 2.695100e-14
-2.716300e-02, 1.476806e-14, -2.006088e-14, 1.964253e-14, -2.927586e-14, 4.468812e-14, -2.269103e-14, -1.359603e-14, 3.100117e-14, 3.165036e-14
-2.706959e-02, 1.894218e-14, -2.678220e-14, 2.053779e-14, -3.455658e-14, 5.464604e-14, -2.426794e-14, -1.394380e-14, 3.411352e-14, 3.952219e-14
-2.692683e-02, 2.596778e-14, -3.826567e-14, 2.654828e-14, -4.791749e-14, 7.596770e-14, -2.545276e-14, -1.680099e-14, 4.144225e-14, 5.551398e-14
-2.670960e-02, 4.007645e-14, -6.064331e-14, 2.997343e-14, -7.174620e-14, 1.146329e-13, -2.595857e-14, -1.557080e-14, 5.203516e-14, 8.455792e-14
-2.638027e-02, 6.660139e-14, -1.035486e-13, 4.108320e-14, -1.191332e-13, 1.923372e-13, -2.405120e-14, -1.694049e-14, 6.987147e-14, 1.402088e-13
-2.625000e-02, 7.833708e-14, -1.234365e-13, 4.268595e-14, -1.379254e-13, 2.266792e-13, -2.457477e-14, -1.502726e-14, 7.457587e-14, 1.643365e-13
-2.500000e-02, 2.230150e-13, -3.649605e-13, 7.745151e-14, -3.844113e-13, 6.480110e-13, 1.430398e-14, -2.837574e-15, 1.463313e-13, 4.712864e-13
-2.375000e-02, 4.137054e-13, -6.783714e-13, 1.269025e-13, -7.036228e-13, 1.190886e-12, 5.148240e-14, 2.866123e-14, 2.149894e-13, 8.830276e-13
-2.250000e-02, 6.386823e-13, -1.055535e-12, 1.719037e-13, -1.081392e-12, 1.846638e-12, 1.161640e-13, 5.046667e-14, 3.144837e-13, 1.323412e-12
-2.125000e-02, 9.018561e-13, -1.483896e-12, 2.219462e-13, -1.518115e-12, 2.582501e-12, 1.885565e-13, 8.712700e-14, 4.120059e-13, 1.908032e-12
-2.000000e-02, 1.180229e-12, -1.956556e-12, 2.886522e-13, -1.995876e-12, 3.418745e-12, 2.667996e-13, 1.318681e-13, 5.271274e-13, 2.428896e-12
-1.875000e-02, 1.526049e-12, -2.557296e-12, 3.395255e-13, -2.586941e-12, 4.483998e-12, 4.263201e-13, 1.950986e-13, 6.722392e-13, 2.960810e-12
-1.750000e-02, 1.870331e-12, -3.104294e-12, 4.426864e-13, -3.149642e-12, 5.387940e-12, 4.473902e-13, 2.592969e-13, 7.489651e-13, 3.942080e-12
-1.625000e-02, 2.213711e-12, -3.710487e-12, 4.031461e-13, -3.761006e-12, 6.482903e-12, 6.700868e-13, 2.157608e-13, 9.847982e-13, 4.166417e-12
-1.500000e-02, 2.549232e-12, -4.247172e-12, 4.717639e-13, -4.298657e-12, 7.421516e-12, 8.573710e-13, 2.643391e-13, 1.205811e-12, 5.311713e-12
-1.375000e-02, 3.157286e-12, -5.255532e-12, 7.760083e-13, -5.306860e-12, 9.023062e-12, 6.419759e-13, 5.737053e-13, 9.737593e-13, 6.252582e-12
-1.250000e-02, 3.584367e-12, -5.934648e-12, 8.612400e-13, -5.994748e-12, 1.030738e-11, 8.030589e-13, 5.821644e-13, 1.246909e-12, 7.457039e-12
-1.125000e-02, 3.971500e-12, -6.619131e-12, 6.975204e-13, -6.686148e-12, 1.148406e-11, 1.428615e-12, 4.427017e-13, 1.840508e-12, 8.408258e-12
-1.000000e-02, 4.767950e-12, -7.952594e-12, 1.174575e-12, -8.022838e-12, 1.388781e-11, 1.075539e-12, 9.218914e-13, 1.494872e-12, 9.683856e-12
-8.750000e-03, 4.826863e-12, -8.084928e-12, 4.557640e-13, -8.147431e-12, 1.406457e-11, 2.432309e-12, 1.795822e-13, 2.890284e-12, 1.066883e-11
