mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 4.437262e-16, -1.682450e-15, 3.763645e-16, -7.503126e-16, 1.167066e-15, 1.158835e-15, 4.143749e-16, -8.157909e-16, 1.474440e-15
-3.300000e-02, 6.042572e-16, -8.023869e-16, 1.461861e-15, -1.088561e-15, 8.360880e-16, -1.376871e-15, -7.282518e-16, 2.149241e-15, 1.134330e-15
-3.200000e-02, 5.233478e-16, -9.438882e-17, 1.537343e-15, -1.216424e-15, 2.210692e-15, -1.749061e-15, -1.225124e-15, 1.759629e-15, 1.594896e-15
-3.100000e-02, 7.089987e-16, -8.180260e-16, 1.563185e-15, -1.109438e-15, 1.661228e-15, -2.861008e-15, -1.353619e-15, 1.997314e-15, 1.923406e-15
-3.000000e-02, 5.252383e-16, -8.724494e-16, 1.655816e-15, -2.308142e-15, 2.201558e-15, -3.552153e-15, -1.933360e-15, 3.800372e-15, 1.937474e-15
-2.900000e-02, 1.192847e-15, -1.110348e-15, 4.059316e-15, -3.377152e-15, 3.331412e-15, -5.436213e-15, -4.323990e-15, 7.510463e-15, 2.002629e-15
-2.828027e-02, 2.004371e-15, -2.404074e-15, 6.874436e-15, -4.496198e-15, 5.232503e-15, -1.052684e-14, -6.204443e-15, 1.109599e-14, 3.865969e-15
-2.795093e-02, 2.650635e-15, -2.934473e-15, 9.038084e-15, -5.516726e-15, 9.039386e-15, -1.098159e-14, -7.414359e-15, 1.146586e-14, 5.388283e-15
-2.773370e-02, 4.115474e-15, -4.964405e-15, 9.128907e-15, -7.837935e-15, 1.122535e-14, -1.503909e-14, -8.378090e-15, 1.701465e-14, 7.254112e-15
-2.759095e-02, 4.899777e-15, -4.841566e-15, 1.070998e-14, -1.143233e-14, 1.495632e-14, -1.475343e-14, -9.052976e-15, 1.795910e-14, 1.053786e-14
-2.749753e-02, 6.057751e-15, -8.284731e-15, 1.148377e-14, -1.270807e-14, 1.910450e-14, -1.654401e-14, -8.755244e-15, 2.022043e-14, 1.249844e-14
-2.743671e-02, 7.391323e-15, -9.673546e-15, 1.318830e-14, -1.439967e-14, 2.157245e-14, -1.662612e-14, -1.026124e-14, 2.094081e-14, 1.537406e-14
-2.739733e-02, 7.648112e-15, -1.059422e-14, 1.381478e-14, -1.619588e-14, 2.360583e-14, -1.826870e-14, -1.108599e-14, 2.285059e-14, 1.634112e-14
-2.737199e-02, 8.348436e-15, -1.092184e-14, 1.477307e-14, -1.778444e-14, 2.571221e-14, -1.897465e-14, -1.142820e-14, 2.617667e-14, 1.771779e-14
-2.735582e-02, 8.516477e-15, -1.135148e-14, 1.447154e-14, -1.806751e-14, 2.643168e-14, -1.907336e-14, -1.171501e-14, 2.466905e-14, 1.884078e-14
-2.734560e-02, 8.742179e-15, -1.151514e-14, 1.648697e-14, -1.879960e-14, 2.690186e-14, -1.959608e-14, -1.251909e-14, 2.701512e-14, 1.958810e-14
-2.733921e-02, 9.239155e-15, -1.289710e-14, 1.466710e-14, -1.798520e-14, 2.755767e-14, -1.921064e-14, -1.201875e-14, 2.464943e-14, 1.938579e-14
-2.733527e-02, 8.885743e-15, -1.188246e-14, 1.564865e-14, -1.860209e-14, 2.708761e-14, -2.020447e-14, -1.250922e-14, 2.615336e-14, 1.969482e-14
-2.733289e-02, 9.115432e-15, -1.301267e-14, 1.605557e-14, -1.868740e-14, 2.843872e-14, -1.929701e-14, -1.226179e-14, 2.618494e-14, 2.011113e-14
-2.733149e-02, 9.177118e-15, -1.265550e-14, 1.579651e-14, -1.940515e-14, 2.795936e-14, -1.905583e-14, -1.279513e-14, 2.762053e-14, 2.036838e-14
-2.733069e-02, 9.353351e-15, -1.264028e-14, 1.534036e-14, -1.908661e-14, 2.825560e-14, -1.881130e-14, -1.181733e-14, 2.569296e-14, 1.997912e-14
-2.733027e-02, 9.422271e-15, -1.241566e-14, 1.558930e-14, -1.902157e-14, 2.705401e-14, -2.027968e-14, -1.226970e-14, 2.581754e-14, 1.989235e-14
-2.732984e-02, 9.406229e-15, -1.259266e-14, 1.533838e-14, -1.859958e-14, 2.852459e-14, -1.917172e-14, -1.166460e-14, 2.472164e-14, 2.026040e-14
-2.732904e-02, 9.678299e-15, -1.334806e-14, 1.530894e-14, -1.877744e-14, 2.806623e-14, -1.868300e-14, -1.033270e-14, 2.418076e-14, 1.992191e-14
-2.732764e-02, 9.308247e-15, -1.231442e-14, 1.604811e-14, -1.933259e-14, 2.738842e-14, -2.065605e-14, -1.211139e-14, 2.730757e-14, 2.007533e-14
-2.732526e-02, 9.545547e-15, -1.299424e-14, 1.625457e-14, -1.874637e-14, 2.914632e-14, -2.184484e-14, -1.262357e-14, 2.743468e-14, 2.006212e-14
-2.732132e-02, 9.765989e-15, -1.265133e-14, 1.607430e-14, -1.971580e-14, 2.886404e-14, -2.018065e-14, -1.197118e-14, 2.627131e-14, 2.045971e-14
-2.731493e-02, 9.758066e-15, -1.340600e-14, 1.596224e-14, -1.975287e-14, 2.915851e-14, -2.204869e-14, -1.242924e-14, 2.818032e-14, 2.079540e-14
-2.730471e-02, 9.995301e-15, -1.380895e-14, 1.572795e-14, -2.032421e-14, 3.045563e-14, -2.002206e-14, -1.187462e-14, 2.666008e-14, 2.133754e-14
-2.728854e-02, 1.058506e-14, -1.417191e-14, 1.663025e-14, -2.134976e-14, 3.094869e-14, -2.185804e-14, -1.274082e-14, 2.790098e-14, 2.198778e-14
-2.726321e-02, 1.107550e-14, -1.522888e-14, 1.660953e-14, -2.216192e-14, 3.341999e-14, -2.140435e-14, -1.363199e-14, 2.911473e-14, 2.393095e-14
-2.722382e-02, 1.232530e-14, -1.764235e-14, 1.826589e-14, -2.406484e-14, 3.696127e-14, -2.168401e-14, -1.334705e-14, 2.938030e-14, 2.567957e-14
-2.716300e-02, 1.479101e-14, -2.051214e-14, 1.994367e-14, -2.998561e-14, 4.310784e-14, -2.292912e-14, -1.483669e-14, 3.062561e-14, 3.119710e-14
-2.706959e-02, 1.849890e-14, -2.692536e-14, 2.142223e-14, -3.545674e-14, 5.390216e-14, -2.454849e-14, -1.410795e-14, 3.756014e-14, 4.007184e-14
