mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 4.024909e-16, -1.027889e-15, 7.924299e-16, -6.364112e-16, 1.952900e-15, 2.190281e-15, -2.297202e-16, -1.361811e-15, 7.893574e-16
-3.250000e-02, 5.551471e-16, -1.162612e-15, -2.380179e-16, -2.474799e-16, 1.674653e-15, -5.475479e-16, -1.889000e-16, 4.635079e-16, 8.721358e-16
-3.125000e-02, 6.524769e-16, -1.222145e-15, 1.905526e-15, -8.303971e-16, 2.560701e-15, -1.626639e-15, -1.944169e-15, 1.960690e-15, 1.345246e-15
-3.000000e-02, 8.481223e-16, -5.907848e-16, 3.056548e-15, -1.886960e-15, 2.158985e-15, -4.145096e-15, -2.966962e-15, 4.765647e-15, 1.431517e-15
-2.875000e-02, 1.304554e-15, -1.333871e-15, 4.681427e-15, -2.723490e-15, 4.275545e-15, -7.017853e-15, -3.729030e-15, 7.271428e-15, 2.301815e-15
-2.828027e-02, 1.752016e-15, -1.623265e-15, 7.124605e-15, -4.088800e-15, 5.113891e-15, -9.878374e-15, -6.954868e-15, 1.044133e-14, 3.669138e-15
-2.795093e-02, 2.335898e-15, -2.496104e-15, 8.750495e-15, -5.700375e-15, 7.571926e-15, -1.157562e-14, -8.494384e-15, 1.308190e-14, 5.901221e-15
-2.773370e-02, 3.785318e-15, -4.295037e-15, 9.388412e-15, -7.358582e-15, 1.161868e-14, -1.452494e-14, -7.827095e-15, 1.769227e-14, 7.492026e-15
-2.759095e-02, 4.974872e-15, -4.699379e-15, 1.123823e-14, -1.127184e-14, 1.616810e-14, -1.445040e-14, -1.003553e-14, 1.921769e-14, 1.055393e-14
-2.749753e-02, 6.192044e-15, -8.280334e-15, 1.331528e-14, -1.264659e-14, 1.907287e-14, -1.826744e-14, -1.004196e-14, 2.279480e-14, 1.282591e-14
-2.743671e-02, 7.015290e-15, -8.625885e-15, 1.441065e-14, -1.470112e-14, 2.120795e-14, -1.975303e-14, -9.958690e-15, 2.274194e-14, 1.488769e-14
-2.739733e-02, 7.994598e-15, -1.021106e-14, 1.471612e-14, -1.578739e-14, 2.430317e-14, -2.097670e-14, -1.170701e-14, 2.373924e-14, 1.779680e-14
-2.737199e-02, 8.137781e-15, -1.033047e-14, 1.532215e-14, -1.702628e-14, 2.606393e-14, -1.985716e-14, -1.195308e-14, 2.552576e-14, 1.793411e-14
-2.735582e-02, 8.774381e-15, -1.138045e-14, 1.559260e-14, -1.839344e-14, 2.638336e-14, -2.101202e-14, -1.276565e-14, 2.717587e-14, 1.885999e-14
-2.734560e-02, 8.839475e-15, -1.140434e-14, 1.472018e-14, -1.864774e-14, 2.742160e-14, -1.882487e-14, -1.098163e-14, 2.439907e-14, 1.901509e-14
-2.733921e-02, 9.135951e-15, -1.309411e-14, 1.580149e-14, -1.813257e-14, 2.756481e-14, -1.871366e-14, -1.114455e-14, 2.446560e-14, 1.975662e-14
-2.733527e-02, 9.422205e-15, -1.228996e-14, 1.622350e-14, -1.922949e-14, 2.839393e-14, -1.968651e-14, -1.243033e-14, 2.526110e-14, 2.079973e-14
-2.733289e-02, 9.456421e-15, -1.259229e-14, 1.664493e-14, -1.815922e-14, 2.864313e-14, -2.067913e-14, -1.274642e-14, 2.600518e-14, 1.992887e-14
-2.733149e-02, 9.400483e-15, -1.266234e-14, 1.577762e-14, -1.869489e-14, 2.850074e-14, -2.107088e-14, -1.311826e-14, 2.662475e-14, 2.004264e-14
-2.733069e-02, 9.232991e-15, -1.266265e-14, 1.554596e-14, -1.871485e-14, 2.903469e-14, -2.086051e-14, -1.258703e-14, 2.532631e-14, 2.016074e-14
-2.733027e-02, 9.254657e-15, -1.249238e-14, 1.669312e-14, -1.844818e-14, 2.939930e-14, -1.983084e-14, -1.267213e-14, 2.784432e-14, 2.027240e-14
-2.732984e-02, 9.527065e-15, -1.301329e-14, 1.547094e-14, -1.875150e-14, 2.851206e-14, -2.048023e-14, -1.147875e-14, 2.527115e-14, 2.055935e-14
-2.732904e-02, 9.098662e-15, -1.198963e-14, 1.693790e-14, -1.944214e-14, 2.930860e-14, -2.117256e-14, -1.220478e-14, 2.772238e-14, 2.040119e-14
-2.732764e-02, 9.638810e-15, -1.257255e-14, 1.577534e-14, -1.930488e-14, 2.898401e-14, -2.042439e-14, -1.097586e-14, 2.539791e-14, 2.056178e-14
-2.732526e-02, 9.615805e-15, -1.262593e-14, 1.479966e-14, -1.926332e-14, 2.887001e-14, -1.974588e-14, -1.171622e-14, 2.670153e-14, 2.011729e-14
-2.732132e-02, 9.301522e-15, -1.381301e-14, 1.544488e-14, -1.942250e-14, 2.960761e-14, -2.064896e-14, -1.211655e-14, 2.597064e-14, 2.125098e-14
-2.731493e-02, 9.858192e-15, -1.235507e-14, 1.580725e-14, -1.972419e-14, 3.024963e-14, -2.163028e-14, -1.174585e-14, 2.804603e-14, 2.075386e-14
-2.730471e-02, 9.957889e-15, -1.390809e-14, 1.655822e-14, -2.107060e-14, 2.981161e-14, -2.121757e-14, -1.333655e-14, 2.786939e-14, 2.252961e-14
-2.728854e-02, 1.046388e-14, -1.404174e-14, 1.592680e-14, -2.072067e-14, 3.233574e-14, -2.070903e-14, -1.201257e-14, 2.522653e-14, 2.273504e-14
-2.726321e-02, 1.059517e-14, -1.564304e-14, 1.667537e-14, -2.279005e-14, 3.361360e-14, -2.216708e-14, -1.263253e-14, 2.900660e-14, 2.466135e-14
-2.722382e-02, 1.261119e-14, -1.881068e-14, 1.713522e-14, -2.460984e-14, 3.741441e-14, -2.176364e-14, -1.341286e-14, 2.949482e-14, 2.664886e-14
-2.716300e-02, 1.496647e-14, -2.087454e-14, 1.951015e-14, -2.871454e-14, 4.443245e-14, -2.114223e-14, -1.437755e-14, 3.051065e-14, 3.048272e-14
-2.706959e-02, 1.840303e-14, -2.675339e-14, 2.062805e-14, -3.552180e-14, 5.496911e-14, -2.308419e-14, -1.345200e-14, 3.539572e-14, 3.971457e-14
-2.692683e-02, 2.632599e-14, -3.880058e-14, 2.708559e-14, -4.865317e-14, 7.650699e-14, -2.722678e-14, -1.684016e-14, 4.162847e-14, 5.564390e-14
-2.670960e-02, 4.000636e-14, -6.067107e-14, 2.959867e-14, -7.269267e-14, 1.169341e-13, -2.597804e-14, -1.496954e-14, 5.325450e-14, 8.403542e-14
-2.638027e-02, 6.676484e-14, -1.036307e-13, 4.077463e-14, -1.183393e-13, 1.924861e-13, -2.582382e-14, -1.760064e-14, 7.086158e-14, 1.392606e-13
-2.625000e-02, 7.781549e-14, -1.219021e-13, 4.407226e-14, -1.372414e-13, 2.253724e-13, -2.475425e-14, -1.499760e-14, 7.557039e-14, 1.641124e-13
-2.500000e-02, 2.220070e-13, -3.608074e-13, 8.227791e-14, -3.803146e-13, 6.399757e-13, 4.544277e-15, -1.285184e-15, 1.446315e-13, 4.724939e-13
-2.375000e-02, 4.121192e-13, -6.760608e-13, 1.203786e-13, -7.032078e-13, 1.196515e-12, 6.344338e-14, 1.489954e-14, 2.358573e-13, 8.582171e-13
-2.250000e-02, 6.319675e-13, -1.047916e-12, 1.667505e-13, -1.072935e-12, 1.839377e-12, 1.229032e-13, 4.844598e-14, 3.128363e-13, 1.303602e-12
-2.125000e-02, 9.006879e-13, -1.487962e-12, 2.424937e-13, -1.519635e-12, 2.600147e-12, 1.705803e-13, 1.046880e-13, 4.049302e-13, 1.903032e-12
-2.000000e-02, 1.193832e-12, -1.971758e-12, 2.833422e-13, -2.010348e-12, 3.434908e-12, 2.871987e-13, 1.212836e-13, 5.475878e-13, 2.478343e-12
-1.875000e-02, 1.510934e-12, -2.509494e-12, 3.520181e-13, -2.551335e-12, 4.369043e-12, 3.266296e-13, 1.860454e-13, 6.046757e-13, 3.035427e-12
-1.750000e-02, 1.821434e-12, -3.034821e-12, 4.589006e-13, -3.075415e-12, 5.297051e-12, 3.948102e-13, 2.871618e-13, 6.726851e-13, 3.974973e-12
-1.625000e-02, 2.263611e-12, -3.740521e-12, 5.979615e-13, -3.794012e-12, 6.516031e-12, 3.777463e-13, 3.963432e-13, 7.178288e-13, 4.635523e-12
-1.500000e-02, 2.659625e-12, -4.473451e-12, 6.121710e-13, -4.518593e-12, 7.731144e-12, 5.415816e-13, 4.267684e-13, 8.587486e-13, 5.284280e-12
-1.375000e-02, 3.096892e-12, -5.125881e-12, 7.274852e-13, -5.184532e-12, 8.799837e-12, 7.203577e-13, 5.126956e-13, 1.098486e-12, 6.220014e-12
-1.250000e-02, 3.606279e-12, -5.948266e-12, 7.900452e-13, -6.011375e-12, 1.024458e-11, 9.138330e-13, 5.561028e-13, 1.319015e-12, 7.274163e-12
-1.125000e-02, 3.943479e-12, -6.725904e-12, 7.131143e-13, -6.782578e-12, 1.179977e-11, 1.279179e-12, 4.954264e-13, 1.624792e-12, 8.238809e-12
-1.000000e-02, 4.593550e-12, -7.748082e-12, 1.122719e-12, -7.807443e-12, 1.357148e-11, 1.083528e-12, 8.635830e-13, 1.516246e-12, 9.190765e-12
-8.750000e-03, 5.049859e-12, -8.380983e-12, 9.714902e-13, -8.453763e-12, 1.459535e-11, 1.765235e-12, 6.903956e-13, 2.252082e-12, 1.104437e-11
-7.500000e-03, 5.590115e-12, -9.409768e-12, 1.203632e-12, -9.498130e-12, 1.671258e-11, 1.845921e-12, 9.140505e-13, 2.316428e-12, 1.295575e-11
-6.250000e-03, 5.293641e-12, -9.051163e-12, 2.145919e-12, -9.117348e-12, 1.634906e-11, 7.066600e-13, 1.742486e-12, 1.352735e-12, 1.598911e-11
-5.000000e-03, 6.151794e-12, -1.052593e-11, 1.537093e-12, -1.061185e-11, 1.901398e-11, 2.252140e-12, 1.211258e-12, 2.753267e-12, 1.293923e-11
-3.750000e-03, 7.707251e-12, -1.274955e-11, 6.817891e-13, -1.284376e-11, 2.161526e-11, 2.992717e-12, 3.399406e-13, 3.559075e-12, 1.367073e-11
-2.500000e-03, 8.695227e-12, -1.420753e-11, 2.882670e-12, -1.431657e-11, 2.448486e-11, 8.863024e-13, 2.410056e-12, 1.625771e-12, 1.755243e-11
-1.250000e-03, 9.626665e-12, -1.654569e-11, 1.915089e-12, -1.656888e-11, 2.867707e-11, 1.980288e-12, 1.621652e-12, 2.393596e-12, 1.616027e-11
0.000000e+00, 1.006388e-11, -1.642597e-11, 2.108465e-12, -1.655491e-11, 2.846907e-11, 3.023662e-12, 1.629243e-12, 3.775949e-12, 2.284473e-11
1.250000e-03, 9.915121e-12, -1.623791e-11, 8.633415e-13, -1.633672e-11, 2.798204e-11, 5.316012e-12, 4.006408e-13, 6.086866e-12, 2.252385e-11
2.500000e-03, 1.195593e-11, -1.946080e-11, 3.071357e-12, -1.953785e-11, 3.330915e-11, 2.661370e-12, 2.665227e-12, 3.402665e-12, 2.257911e-11
3.750000e-03, 1.268432e-11, -2.116433e-11, 1.708119e-12, -2.124350e-11, 3.692824e-11, 5.652845e-12, 1.262960e-12, 6.383903e-12, 2.345240e-11
5.000000e-03, 1.293454e-11, -2.180407e-11, 4.652123e-12, -2.193301e-11, 3.879703e-11, 1.221330e-12, 4.041281e-12, 2.173758e-12, 3.254334e-11
6.250000e-03, 1.468000e-11, -2.418695e-11, 1.649190e-12, -2.431042e-11, 4.145622e-11, 6.166012e-12, 1.248289e-12, 6.873007e-12, 2.745351e-11
7.500000e-03, 1.523104e-11, -2.578689e-11, 3.171435e-12, -2.588103e-11, 4.536296e-11, 4.397459e-12, 2.738800e-12, 5.073518e-12, 3.029309e-11
8.750000e-03, 1.616875e-11, -2.705674e-11, 2.963897e-12, -2.712546e-11, 4.654566e-11, 5.206223e-12, 2.537276e-12, 5.826587e-12, 3.484553e-11
1.000000e-02, 1.723877e-11, -2.953412e-11, 3.327524e-12, -2.966650e-11, 5.213163e-11, 4.425728e-12, 2.889734e-12, 5.127458e-12, 3.196313e-11
1.125000e-02, 1.683466e-11, -2.743904e-11, 4.032358e-12, -2.757571e-11, 4.690483e-11, 3.920735e-12, 3.491014e-12, 4.691285e-12, 4.054158e-11
1.250000e-02, 1.981028e-11, -3.246571e-11, 3.257561e-12, -3.261891e-11, 5.558480e-11, 5.669172e-12, 2.737299e-12, 6.617019e-12, 4.114681e-11
1.375000e-02, 2.090085e-11, -3.432283e-11, 4.548168e-12, -3.446352e-11, 5.798663e-11, 4.938965e-12, 3.980450e-12, 5.860347e-12, 3.919449e-11
1.500000e-02, 2.112636e-11, -3.480144e-11, 6.461321e-12, -3.498436e-11, 5.978816e-11, 3.026769e-12, 5.950094e-12, 3.928426e-12, 4.582244e-11
1.625000e-02, 2.094448e-11, -3.505413e-11, 4.404366e-12, -3.524137e-11, 6.156751e-11, 6.924975e-12, 3.757271e-12, 8.076808e-12, 4.703232e-11
1.750000e-02, 2.310052e-11, -3.993621e-11, 5.372578e-12, -4.006361e-11, 7.092704e-11, 4.812039e-12, 4.866241e-12, 5.650344e-12, 4.744568e-11
1.875000e-02, 2.735672e-11, -4.557014e-11, 1.355971e-12, -4.558952e-11, 7.764884e-11, 1.433551e-11, 9.033778e-13, 1.527619e-11, 3.579759e-11
2.000000e-02, 2.402304e-11, -3.743693e-11, 5.163332e-12, -3.768626e-11, 6.126408e-11, 6.993620e-12, 4.302952e-12, 8.174677e-12, 5.744344e-11
2.125000e-02, 2.672575e-11, -4.282452e-11, 2.471545e-12, -4.306471e-11, 7.145387e-11, 1.171216e-11, 1.747606e-12, 1.307976e-11, 7.615202e-11
2.250000e-02, 3.040078e-11, -5.289059e-11, 1.168328e-11, -5.315975e-11, 9.420496e-11, -5.119724e-12, 1.076350e-11, -3.623195e-12, 5.349826e-11
2.375000e-02, 2.702645e-11, -4.604912e-11, 1.167801e-11, -4.610031e-11, 7.704216e-11, -4.242777e-12, 1.117533e-11, -3.460486e-12, 6.297781e-11
2.500000e-02, 2.871423e-11, -4.621438e-11, 1.122456e-11, -4.643790e-11, 8.221292e-11, 3.019634e-12, 1.026846e-11, 4.627944e-12, 6.821711e-11
2.625000e-02, 3.042736e-11, -5.006385e-11, 8.522234e-12, -5.028885e-11, 8.969554e-11, 8.728759e-12, 7.481942e-12, 1.046542e-11, 6.257797e-11
2.750000e-02, 3.298928e-11, -5.790635e-11, 6.947808e-12, -5.793890e-11, 1.041728e-10, 1.485083e-11, 6.389113e-12, 1.555952e-11, 6.378060e-11
2.875000e-02, 3.133459e-11, -5.666787e-11, -2.232219e-13, -5.689145e-11, 1.022006e-10, 2.031496e-11, -1.123803e-12, 2.156923e-11, 6.665812e-11
3.000000e-02, 3.869477e-11, -6.409472e-11, 6.290931e-12, -6.442281e-11, 1.098726e-10, 1.456363e-11, 5.469720e-12, 1.612056e-11, 8.716891e-11
3.125000e-02, 4.051801e-11, -7.016446e-11, 8.248386e-12, -7.025183e-11, 1.227730e-10, 1.185286e-11, 7.512033e-12, 1.298580e-11, 5.021136e-11
3.250000e-02, 4.123029e-11, -6.891036e-11, 1.362893e-11, -6.920099e-11, 1.213500e-10, 1.054883e-11, 1.275909e-11, 1.186911e-11, 1.074685e-10
3.375000e-02, 4.020438e-11, -6.883747e-11, 2.013238e-11, -6.907021e-11, 1.214259e-10, -1.056903e-11, 1.937589e-11, -9.332696e-12, 8.002811e-11
3.500000e-02, 3.615165e-11, -6.067704e-11, 1.031741e-11, -6.084607e-11, 1.074340e-10, 1.068342e-11, 9.744107e-12, 1.177382e-11, 1.089891e-10
3.625000e-02, 4.379567e-11, -7.632660e-11, 2.859154e-13, -7.655149e-11, 1.359305e-10, 2.183175e-11, -5.252606e-13, 2.317022e-11, 6.934440e-11
3.750000e-02, 4.288163e-11, -7.428960e-11, -2.894983e-12, -7.437696e-11, 1.255299e-10, 3.172022e-11, -3.596433e-12, 3.316030e-11, 6.618919e-11
3.875000e-02, 4.001789e-11, -7.049954e-11, 3.393930e-12, -7.062412e-11, 1.236169e-10, 2.450952e-11, 2.686101e-12, 2.540499e-11, 7.756293e-11
4.000000e-02, 5.179001e-11, -8.745393e-11, 4.676696e-12, -8.755611e-11, 1.467471e-10, 2.132611e-11, 4.288918e-12, 2.212571e-11, 7.432165e-11
4.125000e-02, 5.078879e-11, -8.649117e-11, 1.045480e-11, -8.647155e-11, 1.485013e-10, 1.698737e-11, 1.011831e-11, 1.759660e-11, 6.164591e-11
4.250000e-02, 5.457755e-11, -9.187458e-11, 1.482991e-11, -9.199395e-11, 1.619651e-10, 7.165804e-12, 1.417275e-11, 8.214597e-12, 1.145041e-10
4.375000e-02, 6.180536e-11, -9.530211e-11, 5.234235e-12, -9.542117e-11, 1.542874e-10, 2.930451e-11, 4.092775e-12, 3.169388e-11, 1.058352e-10
4.500000e-02, 5.281409e-11, -8.568910e-11, 1.402716e-11, -8.583457e-11, 1.423836e-10, 1.008152e-11, 1.334433e-11, 1.119699e-11, 8.524199e-11
4.625000e-02, 5.812956e-11, -9.750405e-11, 1.525199e-11, -9.764902e-11, 1.673995e-10, 7.936064e-12, 1.455879e-11, 8.691574e-12, 1.369937e-10
4.750000e-02, 6.745112e-11, -1.210445e-10, 4.460863e-12, -1.211575e-10, 2.147187e-10, 1.926476e-11, 3.962509e-12, 2.011860e-11, 7.517865e-11
4.875000e-02, 6.756141e-11, -1.163563e-10, 3.387179e-11, -1.165585e-10, 2.073833e-10, -1.039638e-11, 3.295975e-11, -8.693003e-12, 1.246852e-10
5.000000e-02, 5.945921e-11, -9.860181e-11, 1.357132e-11, -9.871922e-11, 1.702465e-10, 2.186253e-11, 1.287894e-11, 2.291466e-11, 1.359309e-10
5.125000e-02, 5.329180e-11, -8.891208e-11, 1.643019e-11, -8.920318e-11, 1.566174e-10, 1.592469e-11, 1.506510e-11, 1.797697e-11, 1.543873e-10
5.250000e-02, 6.395797e-11, -1.121852e-10, 6.904098e-12, -1.124785e-10, 2.063240e-10, 3.528154e-11, 5.711858e-12, 3.724098e-11, 1.322717e-10
5.375000e-02, 6.839624e-11, -1.185846e-10, 1.099893e-11, -1.186638e-10, 2.034504e-10, 1.943507e-11, 1.047734e-11, 1.987612e-11, 1.350227e-10
5.500000e-02, 7.801776e-11, -1.340152e-10, 2.091484e-11, -1.343076e-10, 2.288319e-10, -6.055716e-12, 2.000579e-11, -4.625988e-12, 1.017836e-10
5.625000e-02, 7.474114e-11, -1.182251e-10, 1.372652e-11, -1.183938e-10, 1.943073e-10, 2.227069e-11, 1.254774e-11, 2.391271e-11, 1.827408e-10
5.750000e-02, 8.504553e-11, -1.396723e-10, 9.079816e-12, -1.398786e-10, 2.408672e-10, 3.803436e-11, 7.563043e-12, 4.072315e-11, 1.495785e-10
5.875000e-02, 7.288378e-11, -1.227177e-10, 9.080598e-12, -1.230176e-10, 2.199432e-10, 3.797380e-11, 7.794557e-12, 4.050405e-11, 1.716016e-10
