mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.645836e+00, -2.701545e+00, 3.852874e-01, -2.701545e+00, 4.765301e+00, 2.224320e-01, 3.852874e-01, 2.224320e-01, 4.199914e+00
-3.250000e-02, 1.698132e+00, -2.787361e+00, 3.975869e-01, -2.787361e+00, 4.916655e+00, 2.294593e-01, 3.975869e-01, 2.294593e-01, 4.333598e+00
-3.125000e-02, 1.866569e+00, -3.063883e+00, 4.370509e-01, -3.063883e+00, 5.404424e+00, 2.521917e-01, 4.370509e-01, 2.521917e-01, 4.762883e+00
-3.000000e-02, 2.327509e+00, -3.820407e+00, 5.450669e-01, -3.820407e+00, 6.738823e+00, 3.149360e-01, 5.450669e-01, 3.149360e-01, 5.940725e+00
-2.875000e-02, 3.805967e+00, -6.246801e+00, 8.906693e-01, -6.246801e+00, 1.101804e+01, 5.166800e-01, 8.906693e-01, 5.166800e-01, 9.726258e+00
-2.828027e-02, 5.458653e+00, -8.963199e+00, 1.275385e+00, -8.963199e+00, 1.581264e+01, 7.382118e-01, 1.275385e+00, 7.382118e-01, 1.392859e+01
-2.795093e-02, 8.006064e+00, -1.314038e+01, 1.882309e+00, -1.314038e+01, 2.317005e+01, 1.061588e+00, 1.882309e+00, 1.061588e+00, 2.042338e+01
-2.773370e-02, 1.143979e+01, -1.878367e+01, 2.645866e+00, -1.878367e+01, 3.313306e+01, 1.590802e+00, 2.645866e+00, 1.590802e+00, 2.911810e+01
-2.759095e-02, 1.530546e+01, -2.512750e+01, 3.564959e+00, -2.512750e+01, 4.431912e+01, 2.085554e+00, 3.564959e+00, 2.085554e+00, 3.900956e+01
-2.749753e-02, 1.899741e+01, -3.118455e+01, 4.421472e+00, -3.118455e+01, 5.499776e+01, 2.617930e+00, 4.421472e+00, 2.617930e+00, 4.851631e+01
-2.743671e-02, 2.211827e+01, -3.632507e+01, 5.161370e+00, -3.632507e+01, 6.408248e+01, 2.990491e+00, 5.161370e+00, 2.990491e+00, 5.630729e+01
-2.739733e-02, 2.443706e+01, -4.011458e+01, 5.738967e+00, -4.011458e+01, 7.074518e+01, 3.272204e+00, 5.738967e+00, 3.272204e+00, 6.243517e+01
-2.737199e-02, 2.614270e+01, -4.292992e+01, 6.070878e+00, -4.292992e+01, 7.573008e+01, 3.575209e+00, 6.070878e+00, 3.575209e+00, 6.656896e+01
-2.735582e-02, 2.727810e+01, -4.476703e+01, 6.404488e+00, -4.476703e+01, 7.893477e+01, 3.625407e+00, 6.404488e+00, 3.625407e+00, 6.952891e+01
-2.734560e-02, 2.802241e+01, -4.599319e+01, 6.554199e+00, -4.599319e+01, 8.110484e+01, 3.795712e+00, 6.554199e+00, 3.795712e+00, 7.143397e+01
-2.733921e-02, 2.848301e+01, -4.676805e+01, 6.673558e+00, -4.676805e+01, 8.248921e+01, 3.804546e+00, 6.673558e+00, 3.804546e+00, 7.266432e+01
-2.733527e-02, 2.879802e+01, -4.727876e+01, 6.714764e+00, -4.727876e+01, 8.339369e+01, 3.934737e+00, 6.714764e+00, 3.934737e+00, 7.337639e+01
-2.733289e-02, 2.895743e+01, -4.753270e+01, 6.802397e+00, -4.753270e+01, 8.383967e+01, 3.903672e+00, 6.802397e+00, 3.903672e+00, 7.393301e+01
-2.733149e-02, 2.905279e+01, -4.768202e+01, 6.812283e+00, -4.768202e+01, 8.408694e+01, 3.928784e+00, 6.812283e+00, 3.928784e+00, 7.428084e+01
