mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.650489e+00, -2.709183e+00, 3.863802e-01, -2.709183e+00, 4.778783e+00, 2.230688e-01, 3.863802e-01, 2.230688e-01, 4.211836e+00
-3.250000e-02, 1.696449e+00, -2.784621e+00, 3.972141e-01, -2.784621e+00, 4.911828e+00, 2.291258e-01, 3.972141e-01, 2.291258e-01, 4.329066e+00
-3.125000e-02, 1.869893e+00, -3.069397e+00, 4.375179e-01, -3.069397e+00, 5.414222e+00, 2.530895e-01, 4.375179e-01, 2.530895e-01, 4.772824e+00
-3.000000e-02, 2.327657e+00, -3.821026e+00, 5.447863e-01, -3.821026e+00, 6.740197e+00, 3.148481e-01, 5.447863e-01, 3.148481e-01, 5.941180e+00
-2.875000e-02, 3.805199e+00, -6.245692e+00, 8.945434e-01, -6.245692e+00, 1.101629e+01, 5.109986e-01, 8.945434e-01, 5.109986e-01, 9.717278e+00
-2.828027e-02, 5.456752e+00, -8.961416e+00, 1.274991e+00, -8.961416e+00, 1.581217e+01, 7.424112e-01, 1.274991e+00, 7.424112e-01, 1.391625e+01
-2.795093e-02, 8.014118e+00, -1.315439e+01, 1.889078e+00, -1.315439e+01, 2.319192e+01, 1.047570e+00, 1.889078e+00, 1.047570e+00, 2.038591e+01
-2.773370e-02, 1.141652e+01, -1.874437e+01, 2.683703e+00, -1.874437e+01, 3.307651e+01, 1.542651e+00, 2.683703e+00, 1.542651e+00, 2.920697e+01
-2.759095e-02, 1.529041e+01, -2.510995e+01, 3.586783e+00, -2.510995e+01, 4.429686e+01, 2.036536e+00, 3.586783e+00, 2.036536e+00, 3.906834e+01
-2.749753e-02, 1.894883e+01, -3.111542e+01, 4.377526e+00, -3.111542e+01, 5.490692e+01, 2.710447e+00, 4.377526e+00, 2.710447e+00, 4.861244e+01
-2.743671e-02, 2.209163e+01, -3.623604e+01, 5.212394e+00, -3.623604e+01, 6.388162e+01, 2.964266e+00, 5.212394e+00, 2.964266e+00, 5.647391e+01
-2.739733e-02, 2.440894e+01, -4.006549e+01, 5.765030e+00, -4.006549e+01, 7.067402e+01, 3.240348e+00, 5.765030e+00, 3.240348e+00, 6.254136e+01
