mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.648247e+00, -2.705508e+00, 3.858446e-01, -2.705508e+00, 4.772303e+00, 2.227790e-01, 3.858446e-01, 2.227790e-01, 4.206133e+00
-3.250000e-02, 1.695997e+00, -2.783889e+00, 3.969922e-01, -2.783889e+00, 4.910561e+00, 2.292765e-01, 3.969922e-01, 2.292765e-01, 4.327958e+00
-3.125000e-02, 1.867287e+00, -3.065129e+00, 4.367458e-01, -3.065129e+00, 5.406726e+00, 2.531261e-01, 4.367458e-01, 2.531261e-01, 4.765593e+00
-3.000000e-02, 2.326399e+00, -3.819064e+00, 5.443512e-01, -3.819064e+00, 6.736924e+00, 3.148377e-01, 5.443512e-01, 3.148377e-01, 5.936682e+00
-2.875000e-02, 3.802462e+00, -6.241915e+00, 8.918922e-01, -6.241915e+00, 1.101010e+01, 5.125250e-01, 8.918922e-01, 5.125250e-01, 9.716337e+00
-2.828027e-02, 5.456743e+00, -8.959545e+00, 1.276307e+00, -8.959545e+00, 1.580742e+01, 7.408706e-01, 1.276307e+00, 7.408706e-01, 1.393700e+01
-2.795093e-02, 7.999142e+00, -1.313536e+01, 1.864997e+00, -1.313536e+01, 2.317416e+01, 1.096236e+00, 1.864997e+00, 1.096236e+00, 2.043521e+01
-2.773370e-02, 1.142956e+01, -1.877086e+01, 2.653415e+00, -1.877086e+01, 3.312005e+01, 1.587280e+00, 2.653415e+00, 1.587280e+00, 2.914354e+01
-2.759095e-02, 1.529863e+01, -2.511211e+01, 3.582743e+00, -2.511211e+01, 4.428077e+01, 2.048256e+00, 3.582743e+00, 2.048256e+00, 3.906092e+01
-2.749753e-02, 1.897364e+01, -3.114995e+01, 4.437880e+00, -3.114995e+01, 5.495656e+01, 2.603201e+00, 4.437880e+00, 2.603201e+00, 4.856072e+01
-2.743671e-02, 2.209703e+01, -3.626652e+01, 5.186529e+00, -3.626652e+01, 6.395384e+01, 2.966019e+00, 5.186529e+00, 2.966019e+00, 5.640341e+01
-2.739733e-02, 2.445193e+01, -4.015610e+01, 5.678922e+00, -4.015610e+01, 7.082679e+01, 3.344202e+00, 5.678922e+00, 3.344202e+00, 6.236642e+01
-2.737199e-02, 2.611439e+01, -4.285906e+01, 6.087215e+00, -4.285906e+01, 7.557102e+01, 3.567505e+00, 6.087215e+00, 3.567505e+00, 6.671210e+01
-2.735582e-02, 2.725169e+01, -4.475228e+01, 6.357970e+00, -4.475228e+01, 7.896267e+01, 3.735915e+00, 6.357970e+00, 3.735915e+00, 6.956153e+01
-2.734560e-02, 2.798553e+01, -4.593508e+01, 6.561667e+00, -4.593508e+01, 8.103009e+01, 3.806852e+00, 6.561667e+00, 3.806852e+00, 7.151694e+01
-2.733921e-02, 2.845997e+01, -4.672530e+01, 6.681622e+00, -4.672530e+01, 8.242208e+01, 3.815616e+00, 6.681622e+00, 3.815616e+00, 7.273478e+01
-2.733527e-02, 2.882273e+01, -4.729143e+01, 6.828901e+00, -4.729143e+01, 8.336449e+01, 3.731725e+00, 6.828901e+00, 3.731725e+00, 7.339010e+01
-2.733289e-02, 2.896506e+01, -4.755128e+01, 6.757386e+00, -4.755128e+01, 8.386533e+01, 3.932071e+00, 6.757386e+00, 3.932071e+00, 7.389019e+01
-2.733149e-02, 2.902515e+01, -4.766545e+01, 6.808242e+00, -4.766545e+01, 8.411313e+01, 3.949205e+00, 6.808242e+00, 3.949205e+00, 7.428258e+01
-2.733069e-02, 2.913686e+01, -4.783348e+01, 6.780108e+00, -4.783348e+01, 8.436858e+01, 4.017642e+00, 6.780108e+00, 4.017642e+00, 7.434994e+01
-2.733027e-02, 2.917510e+01, -4.789809e+01, 6.836431e+00, -4.789809e+01, 8.448020e+01, 3.913957e+00, 6.836431e+00, 3.913957e+00, 7.439487e+01
-2.732984e-02, 2.918345e+01, -4.791775e+01, 6.825876e+00, -4.791775e+01, 8.453452e+01, 3.965838e+00, 6.825876e+00, 3.965838e+00, 7.454499e+01
-2.732904e-02, 2.923138e+01, -4.799475e+01, 6.827338e+00, -4.799475e+01, 8.466855e+01, 3.995753e+00, 6.827338e+00, 3.995753e+00, 7.473009e+01
-2.732764e-02, 2.936017e+01, -4.819225e+01, 6.848772e+00, -4.819225e+01, 8.498533e+01, 4.019181e+00, 6.848772e+00, 4.019181e+00, 7.502887e+01
-2.732526e-02, 2.958831e+01, -4.857519e+01, 6.944341e+00, -4.857519e+01, 8.566847e+01, 3.945831e+00, 6.944341e+00, 3.945831e+00, 7.532764e+01
-2.732132e-02, 2.984476e+01, -4.899769e+01, 6.982556e+00, -4.899769e+01, 8.642653e+01, 4.050967e+00, 6.982556e+00, 4.050967e+00, 7.628049e+01
-2.731493e-02, 3.039641e+01, -4.990534e+01, 7.116378e+00, -4.990534e+01, 8.801825e+01, 4.098795e+00, 7.116378e+00, 4.098795e+00, 7.748887e+01
-2.730471e-02, 3.126208e+01, -5.132547e+01, 7.282386e+00, -5.132547e+01, 9.050361e+01, 4.211507e+00, 7.282386e+00, 4.211507e+00, 7.955295e+01
-2.728854e-02, 3.259418e+01, -5.347530e+01, 7.688700e+00, -5.347530e+01, 9.426491e+01, 4.320286e+00, 7.688700e+00, 4.320286e+00, 8.332519e+01
-2.726321e-02, 3.490650e+01, -5.731021e+01, 8.172350e+00, -5.731021e+01, 1.010653e+02, 4.659561e+00, 8.172350e+00, 4.659561e+00, 8.889826e+01
-2.722382e-02, 3.869107e+01, -6.349009e+01, 9.079592e+00, -6.349009e+01, 1.119565e+02, 5.249222e+00, 9.079592e+00, 5.249222e+00, 9.898296e+01
-2.716300e-02, 4.544356e+01, -7.461874e+01, 1.062131e+01, -7.461874e+01, 1.316016e+02, 6.103657e+00, 1.062131e+01, 6.103657e+00, 1.158317e+02
-2.706959e-02, 5.744739e+01, -9.430113e+01, 1.346029e+01, -9.430113e+01, 1.663604e+02, 7.796578e+00, 1.346029e+01, 7.796578e+00, 1.467656e+02
-2.692683e-02, 8.001305e+01, -1.314028e+02, 1.879063e+01, -1.314028e+02, 2.317911e+02, 1.064563e+01, 1.879063e+01, 1.064563e+01, 2.041763e+02
-2.670960e-02, 1.228132e+02, -2.016270e+02, 2.875750e+01, -2.016270e+02, 3.556134e+02, 1.643676e+01, 2.875750e+01, 1.643676e+01, 3.127361e+02
