mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.675223e+00, -2.749783e+00, 3.921567e-01, -2.749783e+00, 4.850404e+00, 2.264557e-01, 3.921567e-01, 2.264557e-01, 4.275057e+00
-3.300000e-02, 1.651423e+00, -2.710717e+00, 3.865989e-01, -2.710717e+00, 4.781485e+00, 2.231875e-01, 3.865989e-01, 2.231875e-01, 4.214212e+00
-3.200000e-02, 1.732973e+00, -2.844574e+00, 4.056705e-01, -2.844574e+00, 5.017618e+00, 2.343015e-01, 4.056705e-01, 2.343015e-01, 4.422514e+00
-3.100000e-02, 1.899335e+00, -3.117641e+00, 4.444373e-01, -3.117641e+00, 5.499263e+00, 2.573473e-01, 4.444373e-01, 2.573473e-01, 4.847194e+00
-3.000000e-02, 2.319456e+00, -3.807252e+00, 5.441132e-01, -3.807252e+00, 6.715317e+00, 3.113310e-01, 5.441132e-01, 3.113310e-01, 5.917541e+00
-2.900000e-02, 3.309775e+00, -5.434153e+00, 7.746761e-01, -5.434153e+00, 9.587020e+00, 4.480334e-01, 7.746761e-01, 4.480334e-01, 8.448332e+00
-2.828027e-02, 5.446296e+00, -8.942193e+00, 1.275586e+00, -8.942193e+00, 1.577850e+01, 7.429547e-01, 1.275586e+00, 7.429547e-01, 1.392696e+01
-2.795093e-02, 7.999933e+00, -1.313491e+01, 1.877000e+00, -1.313491e+01, 2.316614e+01, 1.066395e+00, 1.877000e+00, 1.066395e+00, 2.038091e+01
-2.773370e-02, 1.142245e+01, -1.875246e+01, 2.674946e+00, -1.875246e+01, 3.308694e+01, 1.550576e+00, 2.674946e+00, 1.550576e+00, 2.916552e+01
-2.759095e-02, 1.527227e+01, -2.506855e+01, 3.574539e+00, -2.506855e+01, 4.422377e+01, 2.101405e+00, 3.574539e+00, 2.101405e+00, 3.908168e+01
-2.749753e-02, 1.899951e+01, -3.121080e+01, 4.448335e+00, -3.121080e+01, 5.506663e+01, 2.536212e+00, 4.448335e+00, 2.536212e+00, 4.840040e+01
-2.743671e-02, 2.211781e+01, -3.629391e+01, 5.214289e+00, -3.629391e+01, 6.397909e+01, 2.919126e+00, 5.214289e+00, 2.919126e+00, 5.635944e+01
-2.739733e-02, 2.445940e+01, -4.014641e+01, 5.730361e+00, -4.014641e+01, 7.078062e+01, 3.273243e+00, 5.730361e+00, 3.273243e+00, 6.234960e+01
-2.737199e-02, 2.611635e+01, -4.286283e+01, 6.030557e+00, -4.286283e+01, 7.557411e+01, 3.661861e+00, 6.030557e+00, 3.661861e+00, 6.666954e+01
-2.735582e-02, 2.724180e+01, -4.474104e+01, 6.297187e+00, -4.474104e+01, 7.893799e+01, 3.806988e+00, 6.297187e+00, 3.806988e+00, 6.951814e+01
-2.734560e-02, 2.797741e+01, -4.592174e+01, 6.656549e+00, -4.592174e+01, 8.098391e+01, 3.646176e+00, 6.656549e+00, 3.646176e+00, 7.155445e+01
-2.733921e-02, 2.848286e+01, -4.672519e+01, 6.664940e+00, -4.672519e+01, 8.236269e+01, 3.896375e+00, 6.664940e+00, 3.896375e+00, 7.277564e+01
-2.733527e-02, 2.876938e+01, -4.726823e+01, 6.694352e+00, -4.726823e+01, 8.341226e+01, 3.942140e+00, 6.694352e+00, 3.942140e+00, 7.338276e+01
-2.733289e-02, 2.891852e+01, -4.749320e+01, 6.738695e+00, -4.749320e+01, 8.379877e+01, 3.982094e+00, 6.738695e+00, 3.982094e+00, 7.396409e+01
-2.733149e-02, 2.900242e+01, -4.762822e+01, 6.814219e+00, -4.762822e+01, 8.405047e+01, 3.936206e+00, 6.814219e+00, 3.936206e+00, 7.434081e+01
-2.733069e-02, 2.911584e+01, -4.778106e+01, 6.831683e+00, -4.778106e+01, 8.424997e+01, 3.918709e+00, 6.831683e+00, 3.918709e+00, 7.439760e+01
-2.733027e-02, 2.911989e+01, -4.782846e+01, 6.729344e+00, -4.782846e+01, 8.441933e+01, 4.137132e+00, 6.729344e+00, 4.137132e+00, 7.441988e+01
-2.732984e-02, 2.915272e+01, -4.784612e+01, 6.936354e+00, -4.784612e+01, 8.438056e+01, 3.824886e+00, 6.936354e+00, 3.824886e+00, 7.468660e+01
-2.732904e-02, 2.928504e+01, -4.809114e+01, 6.875257e+00, -4.809114e+01, 8.481441e+01, 3.872610e+00, 6.875257e+00, 3.872610e+00, 7.453324e+01
-2.732764e-02, 2.938257e+01, -4.825964e+01, 6.786633e+00, -4.825964e+01, 8.513479e+01, 4.089848e+00, 6.786633e+00, 4.089848e+00, 7.483289e+01
-2.732526e-02, 2.948037e+01, -4.841244e+01, 6.928741e+00, -4.841244e+01, 8.544866e+01, 4.010417e+00, 6.928741e+00, 4.010417e+00, 7.555342e+01
-2.732132e-02, 2.986296e+01, -4.902814e+01, 6.906181e+00, -4.902814e+01, 8.646677e+01, 4.166523e+00, 6.906181e+00, 4.166523e+00, 7.620885e+01
-2.731493e-02, 3.036662e+01, -4.985980e+01, 7.027340e+00, -4.985980e+01, 8.795526e+01, 4.259061e+00, 7.027340e+00, 4.259061e+00, 7.751724e+01
-2.730471e-02, 3.124453e+01, -5.130100e+01, 7.241846e+00, -5.130100e+01, 9.047501e+01, 4.318054e+00, 7.241846e+00, 4.318054e+00, 7.958190e+01
-2.728854e-02, 3.253567e+01, -5.340516e+01, 7.682530e+00, -5.340516e+01, 9.420555e+01, 4.363880e+00, 7.682530e+00, 4.363880e+00, 8.334176e+01
-2.726321e-02, 3.490226e+01, -5.728804e+01, 8.149217e+00, -5.728804e+01, 1.010224e+02, 4.707466e+00, 8.149217e+00, 4.707466e+00, 8.888536e+01
-2.722382e-02, 3.866973e+01, -6.353717e+01, 9.009080e+00, -6.353717e+01, 1.121365e+02, 5.294800e+00, 9.009080e+00, 5.294800e+00, 9.884032e+01
