mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.671721e+00, -2.744036e+00, 3.913454e-01, -2.744036e+00, 4.840260e+00, 2.259505e-01, 3.913454e-01, 2.259505e-01, 4.266048e+00
-3.300000e-02, 1.649918e+00, -2.708251e+00, 3.862388e-01, -2.708251e+00, 4.777143e+00, 2.229958e-01, 3.862388e-01, 2.229958e-01, 4.210359e+00
-3.200000e-02, 1.729168e+00, -2.838351e+00, 4.047239e-01, -2.838351e+00, 5.006609e+00, 2.337885e-01, 4.047239e-01, 2.337885e-01, 4.412651e+00
-3.100000e-02, 1.901049e+00, -3.120409e+00, 4.452231e-01, -3.120409e+00, 5.503958e+00, 2.565796e-01, 4.452231e-01, 2.565796e-01, 4.851559e+00
-3.000000e-02, 2.319883e+00, -3.808087e+00, 5.435470e-01, -3.808087e+00, 6.716982e+00, 3.124130e-01, 5.435470e-01, 3.124130e-01, 5.919734e+00
-2.900000e-02, 3.313774e+00, -5.439824e+00, 7.770617e-01, -5.439824e+00, 9.595526e+00, 4.453552e-01, 7.770617e-01, 4.453552e-01, 8.457871e+00
-2.828027e-02, 5.452616e+00, -8.951723e+00, 1.274980e+00, -8.951723e+00, 1.579135e+01, 7.380484e-01, 1.274980e+00, 7.380484e-01, 1.391780e+01
-2.795093e-02, 8.003259e+00, -1.313775e+01, 1.878299e+00, -1.313775e+01, 2.317161e+01, 1.067864e+00, 1.878299e+00, 1.067864e+00, 2.038596e+01
-2.773370e-02, 1.139891e+01, -1.872109e+01, 2.651714e+00, -1.872109e+01, 3.303397e+01, 1.576827e+00, 2.651714e+00, 1.576827e+00, 2.917607e+01
-2.759095e-02, 1.528130e+01, -2.508260e+01, 3.586574e+00, -2.508260e+01, 4.423821e+01, 2.052990e+00, 3.586574e+00, 2.052990e+00, 3.907376e+01
-2.749753e-02, 1.900595e+01, -3.121633e+01, 4.383124e+00, -3.121633e+01, 5.506188e+01, 2.641278e+00, 4.383124e+00, 2.641278e+00, 4.841129e+01
-2.743671e-02, 2.210055e+01, -3.627737e+01, 5.224355e+00, -3.627737e+01, 6.398999e+01, 2.908947e+00, 5.224355e+00, 2.908947e+00, 5.635537e+01
-2.739733e-02, 2.442441e+01, -4.010995e+01, 5.667328e+00, -4.010995e+01, 7.078046e+01, 3.409692e+00, 5.667328e+00, 3.409692e+00, 6.239446e+01
-2.737199e-02, 2.610303e+01, -4.286587e+01, 6.045622e+00, -4.286587e+01, 7.564129e+01, 3.649866e+00, 6.045622e+00, 3.649866e+00, 6.664270e+01
-2.735582e-02, 2.724396e+01, -4.472403e+01, 6.354266e+00, -4.472403e+01, 7.887228e+01, 3.707488e+00, 6.354266e+00, 3.707488e+00, 6.956680e+01
-2.734560e-02, 2.800621e+01, -4.593962e+01, 6.590766e+00, -4.593962e+01, 8.097390e+01, 3.765506e+00, 6.590766e+00, 3.765506e+00, 7.153920e+01
-2.733921e-02, 2.850557e+01, -4.678321e+01, 6.705934e+00, -4.678321e+01, 8.246717e+01, 3.737570e+00, 6.705934e+00, 3.737570e+00, 7.260984e+01
-2.733527e-02, 2.875718e+01, -4.724786e+01, 6.704294e+00, -4.724786e+01, 8.338028e+01, 3.878928e+00, 6.704294e+00, 3.878928e+00, 7.337405e+01
-2.733289e-02, 2.896629e+01, -4.751758e+01, 6.879006e+00, -4.751758e+01, 8.375174e+01, 3.761495e+00, 6.879006e+00, 3.761495e+00, 7.394684e+01
-2.733149e-02, 2.905366e+01, -4.773499e+01, 6.775751e+00, -4.773499e+01, 8.425431e+01, 3.936374e+00, 6.775751e+00, 3.936374e+00, 7.405880e+01
-2.733069e-02, 2.913092e+01, -4.781581e+01, 6.856017e+00, -4.781581e+01, 8.433759e+01, 3.896633e+00, 6.856017e+00, 3.896633e+00, 7.434204e+01
-2.733027e-02, 2.912347e+01, -4.782328e+01, 6.716862e+00, -4.782328e+01, 8.438770e+01, 4.127623e+00, 6.716862e+00, 4.127623e+00, 7.443657e+01
-2.732984e-02, 2.914742e+01, -4.785527e+01, 6.794069e+00, -4.785527e+01, 8.443709e+01, 4.018110e+00, 6.794069e+00, 4.018110e+00, 7.459299e+01
-2.732904e-02, 2.921763e+01, -4.802595e+01, 6.794435e+00, -4.802595e+01, 8.479854e+01, 4.028093e+00, 6.794435e+00, 4.028093e+00, 7.463020e+01
-2.732764e-02, 2.930030e+01, -4.810583e+01, 6.743099e+00, -4.810583e+01, 8.489249e+01, 4.196685e+00, 6.743099e+00, 4.196685e+00, 7.508753e+01
-2.732526e-02, 2.952273e+01, -4.849152e+01, 6.891601e+00, -4.849152e+01, 8.557128e+01, 4.045899e+00, 6.891601e+00, 4.045899e+00, 7.543073e+01
-2.732132e-02, 2.986683e+01, -4.902767e+01, 6.866350e+00, -4.902767e+01, 8.645742e+01, 4.239171e+00, 6.866350e+00, 4.239171e+00, 7.621391e+01
-2.731493e-02, 3.028456e+01, -4.970914e+01, 7.091284e+00, -4.970914e+01, 8.770646e+01, 4.178838e+00, 7.091284e+00, 4.178838e+00, 7.775705e+01
