mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.647393e+00, -2.704104e+00, 3.856452e-01, -2.704104e+00, 4.769823e+00, 2.226611e-01, 3.856452e-01, 2.226611e-01, 4.203912e+00
-3.250000e-02, 1.695726e+00, -2.783421e+00, 3.970102e-01, -2.783421e+00, 4.909694e+00, 2.291065e-01, 3.970102e-01, 2.291065e-01, 4.327259e+00
-3.125000e-02, 1.865340e+00, -3.061937e+00, 4.363507e-01, -3.061937e+00, 5.400940e+00, 2.522384e-01, 4.363507e-01, 2.522384e-01, 4.757752e+00
-3.000000e-02, 2.326247e+00, -3.818588e+00, 5.438539e-01, -3.818588e+00, 6.735165e+00, 3.143558e-01, 5.438539e-01, 3.143558e-01, 5.931449e+00
-2.875000e-02, 3.807474e+00, -6.250351e+00, 8.950554e-01, -6.250351e+00, 1.102541e+01, 5.081872e-01, 8.950554e-01, 5.081872e-01, 9.715875e+00
-2.828027e-02, 5.462080e+00, -8.965190e+00, 1.274400e+00, -8.965190e+00, 1.581247e+01, 7.446805e-01, 1.274400e+00, 7.446805e-01, 1.393796e+01
-2.795093e-02, 8.003999e+00, -1.313437e+01, 1.894493e+00, -1.313437e+01, 2.316191e+01, 1.051866e+00, 1.894493e+00, 1.051866e+00, 2.046185e+01
-2.773370e-02, 1.142236e+01, -1.874663e+01, 2.676081e+00, -1.874663e+01, 3.305925e+01, 1.552124e+00, 2.676081e+00, 1.552124e+00, 2.919200e+01
-2.759095e-02, 1.529277e+01, -2.511205e+01, 3.577367e+00, -2.511205e+01, 4.430146e+01, 2.058475e+00, 3.577367e+00, 2.058475e+00, 3.903813e+01
-2.749753e-02, 1.899976e+01, -3.119119e+01, 4.498543e+00, -3.119119e+01, 5.502021e+01, 2.482744e+00, 4.498543e+00, 2.482744e+00, 4.846410e+01
-2.743671e-02, 2.208163e+01, -3.625246e+01, 5.179016e+00, -3.625246e+01, 6.394794e+01, 2.988044e+00, 5.179016e+00, 2.988044e+00, 5.643681e+01
-2.739733e-02, 2.443738e+01, -4.012605e+01, 5.757154e+00, -4.012605e+01, 7.078600e+01, 3.249714e+00, 5.757154e+00, 3.249714e+00, 6.241786e+01
-2.737199e-02, 2.613580e+01, -4.290643e+01, 6.142442e+00, -4.290643e+01, 7.566998e+01, 3.489020e+00, 6.142442e+00, 3.489020e+00, 6.663765e+01
-2.735582e-02, 2.719048e+01, -4.467562e+01, 6.362215e+00, -4.467562e+01, 7.889291e+01, 3.744941e+00, 6.362215e+00, 3.744941e+00, 6.964596e+01
-2.734560e-02, 2.799686e+01, -4.598080e+01, 6.540732e+00, -4.598080e+01, 8.113854e+01, 3.811226e+00, 6.540732e+00, 3.811226e+00, 7.141742e+01
-2.733921e-02, 2.848507e+01, -4.674436e+01, 6.692496e+00, -4.674436e+01, 8.241479e+01, 3.816576e+00, 6.692496e+00, 3.816576e+00, 7.275830e+01
-2.733527e-02, 2.877549e+01, -4.724057e+01, 6.676197e+00, -4.724057e+01, 8.331770e+01, 3.979337e+00, 6.676197e+00, 3.979337e+00, 7.347754e+01
-2.733289e-02, 2.893219e+01, -4.748089e+01, 6.842654e+00, -4.748089e+01, 8.374519e+01, 3.854338e+00, 6.842654e+00, 3.854338e+00, 7.402889e+01
-2.733149e-02, 2.906818e+01, -4.773824e+01, 6.751909e+00, -4.773824e+01, 8.421098e+01, 3.972587e+00, 6.751909e+00, 3.972587e+00, 7.416937e+01
-2.733069e-02, 2.917378e+01, -4.790540e+01, 6.843662e+00, -4.790540e+01, 8.449283e+01, 3.854142e+00, 6.843662e+00, 3.854142e+00, 7.420383e+01
-2.733027e-02, 2.912068e+01, -4.783725e+01, 6.760353e+00, -4.783725e+01, 8.443252e+01, 4.057736e+00, 6.760353e+00, 4.057736e+00, 7.445359e+01
-2.732984e-02, 2.920470e+01, -4.793899e+01, 6.831738e+00, -4.793899e+01, 8.454668e+01, 3.954949e+00, 6.831738e+00, 3.954949e+00, 7.450108e+01
