mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.649120e+00, -2.706934e+00, 3.860605e-01, -2.706934e+00, 4.774812e+00, 2.228827e-01, 3.860605e-01, 2.228827e-01, 4.208344e+00
-3.262500e-02, 1.685190e+00, -2.766150e+00, 3.944826e-01, -2.766150e+00, 4.879271e+00, 2.277947e-01, 3.944826e-01, 2.277947e-01, 4.300475e+00
-3.150000e-02, 1.788792e+00, -2.936196e+00, 4.185966e-01, -2.936196e+00, 5.179025e+00, 2.416934e-01, 4.185966e-01, 2.416934e-01, 4.562994e+00
-3.037500e-02, 2.142916e+00, -3.517432e+00, 5.017683e-01, -3.517432e+00, 6.204471e+00, 2.899695e-01, 5.017683e-01, 2.899695e-01, 5.471300e+00
-2.925000e-02, 2.962443e+00, -4.863485e+00, 6.920029e-01, -4.863485e+00, 8.579047e+00, 4.027369e-01, 6.920029e-01, 4.027369e-01, 7.562168e+00
-2.828027e-02, 5.463751e+00, -8.969132e+00, 1.276052e+00, -8.969132e+00, 1.582008e+01, 7.399532e-01, 1.276052e+00, 7.399532e-01, 1.392162e+01
-2.795093e-02, 7.997307e+00, -1.312509e+01, 1.880398e+00, -1.312509e+01, 2.314829e+01, 1.074867e+00, 1.880398e+00, 1.074867e+00, 2.047416e+01
-2.773370e-02, 1.143768e+01, -1.877526e+01, 2.692352e+00, -1.877526e+01, 3.311532e+01, 1.517638e+00, 2.692352e+00, 1.517638e+00, 2.915021e+01
-2.759095e-02, 1.531085e+01, -2.513874e+01, 3.545377e+00, -2.513874e+01, 4.434509e+01, 2.124703e+00, 3.545377e+00, 2.124703e+00, 3.899084e+01
-2.749753e-02, 1.900303e+01, -3.119011e+01, 4.442040e+00, -3.119011e+01, 5.500500e+01, 2.580190e+00, 4.442040e+00, 2.580190e+00, 4.851933e+01
-2.743671e-02, 2.212755e+01, -3.630771e+01, 5.235326e+00, -3.630771e+01, 6.400171e+01, 2.890751e+00, 5.235326e+00, 2.890751e+00, 5.636289e+01
-2.739733e-02, 2.439785e+01, -4.006119e+01, 5.739761e+00, -4.006119e+01, 7.069179e+01, 3.304396e+00, 5.739761e+00, 3.304396e+00, 6.252050e+01
-2.737199e-02, 2.610355e+01, -4.285855e+01, 6.093593e+00, -4.285855e+01, 7.560691e+01, 3.577441e+00, 6.093593e+00, 3.577441e+00, 6.668543e+01
-2.735582e-02, 2.724087e+01, -4.469480e+01, 6.369944e+00, -4.469480e+01, 7.881534e+01, 3.728023e+00, 6.369944e+00, 3.728023e+00, 6.963059e+01
-2.734560e-02, 2.797743e+01, -4.594447e+01, 6.570363e+00, -4.594447e+01, 8.106863e+01, 3.752379e+00, 6.570363e+00, 3.752379e+00, 7.150364e+01
-2.733921e-02, 2.846994e+01, -4.672838e+01, 6.635036e+00, -4.672838e+01, 8.241089e+01, 3.909248e+00, 6.635036e+00, 3.909248e+00, 7.273860e+01
-2.733527e-02, 2.876779e+01, -4.724836e+01, 6.713889e+00, -4.724836e+01, 8.337376e+01, 3.908217e+00, 6.713889e+00, 3.908217e+00, 7.339166e+01
-2.733289e-02, 2.896122e+01, -4.752035e+01, 6.872341e+00, -4.752035e+01, 8.377943e+01, 3.770959e+00, 6.872341e+00, 3.770959e+00, 7.399260e+01
-2.733149e-02, 2.904162e+01, -4.768454e+01, 6.885505e+00, -4.768454e+01, 8.411587e+01, 3.778102e+00, 6.885505e+00, 3.778102e+00, 7.423260e+01
-2.733069e-02, 2.913176e+01, -4.784912e+01, 6.862104e+00, -4.784912e+01, 8.441376e+01, 3.843622e+00, 6.862104e+00, 3.843622e+00, 7.433121e+01
-2.733027e-02, 2.920073e+01, -4.794796e+01, 6.773628e+00, -4.794796e+01, 8.459575e+01, 4.059517e+00, 6.773628e+00, 4.059517e+00, 7.430092e+01
-2.732984e-02, 2.922460e+01, -4.795971e+01, 6.779535e+00, -4.795971e+01, 8.453867e+01, 4.024891e+00, 6.779535e+00, 4.024891e+00, 7.450561e+01
-2.732904e-02, 2.924991e+01, -4.803338e+01, 6.839645e+00, -4.803338e+01, 8.472964e+01, 3.951287e+00, 6.839645e+00, 3.951287e+00, 7.470257e+01
-2.732764e-02, 2.936909e+01, -4.820776e+01, 6.862528e+00, -4.820776e+01, 8.501775e+01, 3.979547e+00, 6.862528e+00, 3.979547e+00, 7.494871e+01
-2.732526e-02, 2.947403e+01, -4.839540e+01, 6.987081e+00, -4.839540e+01, 8.539867e+01, 3.935955e+00, 6.987081e+00, 3.935955e+00, 7.565102e+01
-2.732132e-02, 2.986273e+01, -4.900791e+01, 7.057611e+00, -4.900791e+01, 8.640747e+01, 3.939245e+00, 7.057611e+00, 3.939245e+00, 7.631246e+01
-2.731493e-02, 3.039960e+01, -4.989670e+01, 7.133934e+00, -4.989670e+01, 8.797229e+01, 4.048020e+00, 7.133934e+00, 4.048020e+00, 7.753289e+01
-2.730471e-02, 3.119651e+01, -5.121905e+01, 7.297155e+00, -5.121905e+01, 9.037007e+01, 4.274572e+00, 7.297155e+00, 4.274572e+00, 7.968240e+01
-2.728854e-02, 3.258729e+01, -5.349646e+01, 7.601752e+00, -5.349646e+01, 9.434998e+01, 4.458847e+00, 7.601752e+00, 4.458847e+00, 8.323158e+01
-2.726321e-02, 3.491725e+01, -5.733781e+01, 8.210372e+00, -5.733781e+01, 1.011146e+02, 4.573893e+00, 8.210372e+00, 4.573893e+00, 8.887494e+01
-2.722382e-02, 3.872799e+01, -6.353374e+01, 9.226409e+00, -6.353374e+01, 1.119915e+02, 4.964298e+00, 9.226409e+00, 4.964298e+00, 9.893667e+01
-2.716300e-02, 4.540460e+01, -7.455473e+01, 1.064666e+01, -7.455473e+01, 1.315298e+02, 6.116531e+00, 1.064666e+01, 6.116531e+00, 1.159069e+02
-2.706959e-02, 5.746190e+01, -9.444222e+01, 1.324092e+01, -9.444222e+01, 1.667267e+02, 8.070479e+00, 1.324092e+01, 8.070479e+00, 1.465397e+02
-2.692683e-02, 7.988306e+01, -1.310872e+02, 1.864181e+01, -1.310872e+02, 2.312224e+02, 1.105277e+01, 1.864181e+01, 1.105277e+01, 2.045523e+02
-2.670960e-02, 1.224542e+02, -2.011108e+02, 2.885393e+01, -2.011108e+02, 3.548007e+02, 1.645282e+01, 2.885393e+01, 1.645282e+01, 3.141243e+02
-2.638027e-02, 2.034847e+02, -3.343952e+02, 4.717728e+01, -3.343952e+02, 5.900396e+02, 2.775757e+01, 4.717728e+01, 2.775757e+01, 5.188815e+02
-2.587500e-02, 3.563477e+02, -5.852106e+02, 8.223465e+01, -5.852106e+02, 1.032455e+03, 5.047823e+01, 8.223465e+01, 5.047823e+01, 9.111650e+02
-2.475000e-02, 7.939299e+02, -1.303301e+03, 1.843541e+02, -1.303301e+03, 2.297342e+03, 1.073847e+02, 1.843541e+02, 1.073847e+02, 2.017749e+03
-2.362500e-02, 1.335860e+03, -2.191253e+03, 3.190417e+02, -2.191253e+03, 3.859579e+03, 1.668439e+02, 3.190417e+02, 1.668439e+02, 3.387688e+03
-2.250000e-02, 1.953207e+03, -3.206158e+03, 4.644878e+02, -3.206158e+03, 5.657265e+03, 2.572239e+02, 4.644878e+02, 2.572239e+02, 5.008191e+03
-2.137500e-02, 2.662110e+03, -4.368990e+03, 6.270899e+02, -4.368990e+03, 7.706431e+03, 3.585686e+02, 6.270899e+02, 3.585686e+02, 6.827495e+03
-2.025000e-02, 3.454294e+03, -5.670729e+03, 8.110803e+02, -5.670729e+03, 1.000278e+04, 4.630537e+02, 8.110803e+02, 4.630537e+02, 8.828999e+03
-1.912500e-02, 4.315580e+03, -7.080620e+03, 1.012920e+03, -7.080620e+03, 1.247876e+04, 5.800659e+02, 1.012920e+03, 5.800659e+02, 1.103605e+04
-1.800000e-02, 5.240474e+03, -8.600691e+03, 1.202918e+03, -8.600691e+03, 1.517363e+04, 7.723817e+02, 1.202918e+03, 7.723817e+02, 1.344091e+04
-1.687500e-02, 6.256338e+03, -1.027935e+04, 1.451544e+03, -1.027935e+04, 1.814554e+04, 8.837326e+02, 1.451544e+03, 8.837326e+02, 1.602653e+04
-1.575000e-02, 7.357078e+03, -1.207867e+04, 1.725227e+03, -1.207867e+04, 2.130014e+04, 9.965979e+02, 1.725227e+03, 9.965979e+02, 1.880410e+04
-1.462500e-02, 8.508058e+03, -1.396714e+04, 1.980509e+03, -1.396714e+04, 2.464304e+04, 1.186063e+03, 1.980509e+03, 1.186063e+03, 2.176222e+04
