mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.672647e+00, -2.745556e+00, 3.915667e-01, -2.745556e+00, 4.842943e+00, 2.260754e-01, 3.915667e-01, 2.260754e-01, 4.268421e+00
-3.300000e-02, 1.648261e+00, -2.705529e+00, 3.858552e-01, -2.705529e+00, 4.772338e+00, 2.227745e-01, 3.858552e-01, 2.227745e-01, 4.206162e+00
-3.200000e-02, 1.730245e+00, -2.840101e+00, 4.051472e-01, -2.840101e+00, 5.009678e+00, 2.336299e-01, 4.051472e-01, 2.336299e-01, 4.415158e+00
-3.100000e-02, 1.899156e+00, -3.117435e+00, 4.443806e-01, -3.117435e+00, 5.498828e+00, 2.566959e-01, 4.443806e-01, 2.566959e-01, 4.844948e+00
-3.000000e-02, 2.322514e+00, -3.812222e+00, 5.435037e-01, -3.812222e+00, 6.724777e+00, 3.152320e-01, 5.435037e-01, 3.152320e-01, 5.927941e+00
-2.900000e-02, 3.311376e+00, -5.435341e+00, 7.735866e-01, -5.435341e+00, 9.587456e+00, 4.520143e-01, 7.735866e-01, 4.520143e-01, 8.456266e+00
-2.828027e-02, 5.449137e+00, -8.944345e+00, 1.277691e+00, -8.944345e+00, 1.577695e+01, 7.369922e-01, 1.277691e+00, 7.369922e-01, 1.393316e+01
-2.795093e-02, 7.997095e+00, -1.312505e+01, 1.883598e+00, -1.312505e+01, 2.314810e+01, 1.065456e+00, 1.883598e+00, 1.065456e+00, 2.042937e+01
-2.773370e-02, 1.142462e+01, -1.876134e+01, 2.657190e+00, -1.876134e+01, 3.310101e+01, 1.567154e+00, 2.657190e+00, 1.567154e+00, 2.911535e+01
-2.759095e-02, 1.527156e+01, -2.506825e+01, 3.592654e+00, -2.506825e+01, 4.422523e+01, 2.077780e+00, 3.592654e+00, 2.077780e+00, 3.908949e+01
-2.749753e-02, 1.902147e+01, -3.122225e+01, 4.457094e+00, -3.122225e+01, 5.504704e+01, 2.521365e+00, 4.457094e+00, 2.521365e+00, 4.840374e+01
-2.743671e-02, 2.207327e+01, -3.624610e+01, 5.132754e+00, -3.624610e+01, 6.394121e+01, 3.032312e+00, 5.132754e+00, 3.032312e+00, 5.638853e+01
-2.739733e-02, 2.447024e+01, -4.017405e+01, 5.742730e+00, -4.017405e+01, 7.085924e+01, 3.290722e+00, 5.742730e+00, 3.290722e+00, 6.228164e+01
-2.737199e-02, 2.613308e+01, -4.292175e+01, 6.148768e+00, -4.292175e+01, 7.569896e+01, 3.413823e+00, 6.148768e+00, 3.413823e+00, 6.655918e+01
-2.735582e-02, 2.724136e+01, -4.467855e+01, 6.486555e+00, -4.467855e+01, 7.874354e+01, 3.536433e+00, 6.486555e+00, 3.536433e+00, 6.968607e+01
-2.734560e-02, 2.790247e+01, -4.582948e+01, 6.578061e+00, -4.582948e+01, 8.090400e+01, 3.822919e+00, 6.578061e+00, 3.822919e+00, 7.167661e+01
-2.733921e-02, 2.842011e+01, -4.666821e+01, 6.709707e+00, -4.666821e+01, 8.236802e+01, 3.815858e+00, 6.709707e+00, 3.815858e+00, 7.276497e+01
