mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.382109e-13, -5.107822e-14, 1.268672e-13, 2.136134e-11, 1.736593e-11, -2.093786e-12, 3.622296e-11, 5.011777e-11, -6.563600e-12, -2.154868e-11, -9.904501e-12, 4.993495e-12, -1.472532e-11, -1.165083e-11, -2.097234e-12, -1.486449e-10, -8.071646e-11, 2.008749e-11, -7.028639e-11, -4.345882e-11, 1.044523e-11, 1.369191e-10, 7.168169e-11, -1.409482e-11, -1.420429e-11, -7.773626e-12, 2.394788e-12
-3.250000e-02, -6.331020e-12, -3.046580e-12, 1.931451e-13, -6.726155e-11, -4.365008e-11, 8.323411e-12, -2.315630e-10, -1.234898e-10, 3.280450e-11, 7.180320e-11, 4.105473e-11, -1.004538e-11, 1.275900e-11, 1.803896e-11, 6.375999e-14, 4.173441e-10, 1.935926e-10, -5.884767e-11, 2.612571e-10, 1.358512e-10, -3.281030e-11, -4.405992e-10, -1.948432e-10, 5.580202e-11, -2.646266e-11, -9.710150e-12, 1.310923e-12
-3.125000e-02, -2.156975e-12, -1.279170e-14, 1.329358e-12, -2.520206e-10, -1.648384e-10, 3.130871e-11, -8.356567e-10, -4.543448e-10, 1.163354e-10, 2.172267e-10, 1.238029e-10, -3.367701e-11, 6.011227e-11, 6.912909e-11, -1.490039e-12, 1.299955e-09, 7.888234e-10, -1.950049e-10, 8.379970e-10, 4.662772e-10, -1.039202e-10, -1.395561e-09, -7.741092e-10, 1.686375e-10, -6.543556e-11, -1.783759e-11, 2.443894e-12
-3.000000e-02, -8.487948e-13, 3.065892e-12, 4.383181e-13, -5.330921e-10, -3.544663e-10, 6.645825e-11, -1.634461e-09, -9.094276e-10, 2.358778e-10, 4.715260e-10, 2.610798e-10, -6.477004e-11, 1.221820e-10, 1.431476e-10, -7.223054e-12, 2.746155e-09, 1.611908e-09, -4.039076e-10, 1.724823e-09, 9.387142e-10, -2.164667e-10, -2.804734e-09, -1.552880e-09, 3.575825e-10, -1.250189e-10, -3.253147e-11, 4.392587e-12
-2.875000e-02, -2.738066e-11, -8.091344e-12, 8.267835e-12, -1.458530e-09, -9.604079e-10, 1.779552e-10, -4.685122e-09, -2.615643e-09, 6.695846e-10, 1.353927e-09, 7.385478e-10, -1.872867e-10, 3.286178e-10, 3.934924e-10, -1.292993e-11, 7.883206e-09, 4.531216e-09, -1.121051e-09, 4.768386e-09, 2.676112e-09, -6.112727e-10, -7.895095e-09, -4.299437e-09, 1.019165e-09, -3.012742e-10, -7.598102e-11, 6.622981e-12
-2.828027e-02, -1.995533e-11, 3.244883e-12, 8.831513e-12, -2.553004e-09, -1.679901e-09, 3.129734e-10, -8.021649e-09, -4.452382e-09, 1.145212e-09, 2.359724e-09, 1.268471e-09, -3.233256e-10, 5.255996e-10, 6.619169e-10, -1.895207e-11, 1.355439e-08, 7.725217e-09, -1.923145e-09, 8.207169e-09, 4.594543e-09, -1.054510e-09, -1.346970e-08, -7.349154e-09, 1.750332e-09, -5.769073e-10, -1.538068e-10, 1.611773e-11
-2.795093e-02, -2.944150e-11, 2.284304e-13, 1.659407e-11, -4.139575e-09, -2.740814e-09, 5.109534e-10, -1.315950e-08, -7.307286e-09, 1.862429e-09, 3.783419e-09, 2.059421e-09, -5.273809e-10, 9.313625e-10, 1.121496e-09, -3.886432e-11, 2.222788e-08, 1.270033e-08, -3.147550e-09, 1.339221e-08, 7.510205e-09, -1.714587e-09, -2.210955e-08, -1.207091e-08, 2.836042e-09, -8.514163e-10, -2.121798e-10, 2.104770e-11
-2.773370e-02, -5.782815e-11, -4.491922e-12, 2.348258e-11, -6.121333e-09, -4.031348e-09, 7.613543e-10, -1.957809e-08, -1.088609e-08, 2.770612e-09, 5.610107e-09, 3.037819e-09, -7.770088e-10, 1.405986e-09, 1.621324e-09, -6.690312e-11, 3.295963e-08, 1.880175e-08, -4.660904e-09, 1.999481e-08, 1.120720e-08, -2.550712e-09, -3.282107e-08, -1.802727e-08, 4.239587e-09, -1.360709e-09, -3.718707e-10, 3.879735e-11
-2.759095e-02, -6.282180e-11, 3.942857e-12, 3.063748e-11, -7.905188e-09, -5.192741e-09, 9.810197e-10, -2.515308e-08, -1.399501e-08, 3.563007e-09, 7.251496e-09, 3.929547e-09, -1.012604e-09, 1.738985e-09, 2.083611e-09, -7.424228e-11, 4.242087e-08, 2.428169e-08, -6.005363e-09, 2.556895e-08, 1.438462e-08, -3.275431e-09, -4.220648e-08, -2.317826e-08, 5.425330e-09, -1.673150e-09, -4.616447e-10, 4.529144e-11
-2.749753e-02, -6.496791e-11, 5.991734e-12, 3.623032e-11, -9.209042e-09, -6.057949e-09, 1.131878e-09, -2.917627e-08, -1.618651e-08, 4.120404e-09, 8.349758e-09, 4.539396e-09, -1.165340e-09, 2.112038e-09, 2.484945e-09, -8.133314e-11, 4.912238e-08, 2.801679e-08, -6.938249e-09, 2.960792e-08, 1.663868e-08, -3.786298e-09, -4.871320e-08, -2.678427e-08, 6.279720e-09, -1.920329e-09, -4.821568e-10, 4.683121e-11
-2.743671e-02, -5.696775e-11, 1.663132e-11, 3.510830e-11, -1.008335e-08, -6.640068e-09, 1.246811e-09, -3.196862e-08, -1.774519e-08, 4.523457e-09, 9.091026e-09, 4.923937e-09, -1.265301e-09, 2.456111e-09, 2.754511e-09, -1.099784e-10, 5.367615e-08, 3.073111e-08, -7.610415e-09, 3.252370e-08, 1.825681e-08, -4.159126e-09, -5.360023e-08, -2.943381e-08, 6.897729e-09, -2.081420e-09, -5.286835e-10, 5.352561e-11
-2.739733e-02, -7.704872e-11, 4.603238e-12, 4.506053e-11, -1.068102e-08, -7.032898e-09, 1.317285e-09, -3.402069e-08, -1.889646e-08, 4.806626e-09, 9.718203e-09, 5.294978e-09, -1.361159e-09, 2.421569e-09, 2.855004e-09, -1.074588e-10, 5.727639e-08, 3.276940e-08, -8.101153e-09, 3.455866e-08, 1.944249e-08, -4.421787e-09, -5.712233e-08, -3.134247e-08, 7.343100e-09, -2.363546e-09, -6.379164e-10, 7.236716e-11
-2.737199e-02, -7.519606e-11, 1.772740e-11, 4.366079e-11, -1.084521e-08, -7.162690e-09, 1.330743e-09, -3.439320e-08, -1.905212e-08, 4.869409e-09, 9.870666e-09, 5.362318e-09, -1.372574e-09, 2.536534e-09, 2.927669e-09, -1.048038e-10, 5.787517e-08, 3.314153e-08, -8.206036e-09, 3.500469e-08, 1.965180e-08, -4.477481e-09, -5.740924e-08, -3.159397e-08, 7.413493e-09, -2.301319e-09, -5.698702e-10, 5.964935e-11
-2.735582e-02, -5.199331e-11, 1.684493e-11, 4.422703e-11, -1.116236e-08, -7.351757e-09, 1.372479e-09, -3.538878e-08, -1.966450e-08, 4.997374e-09, 1.011750e-08, 5.493756e-09, -1.413755e-09, 2.537418e-09, 2.977865e-09, -9.895409e-11, 5.947908e-08, 3.405866e-08, -8.425841e-09, 3.590509e-08, 2.008762e-08, -4.588912e-09, -5.907824e-08, -3.245706e-08, 7.622535e-09, -2.508126e-09, -6.671590e-10, 7.364360e-11
-2.734560e-02, -9.700071e-11, 3.943805e-12, 4.558394e-11, -1.126354e-08, -7.415450e-09, 1.384363e-09, -3.577685e-08, -1.987084e-08, 5.060101e-09, 1.025042e-08, 5.567298e-09, -1.428692e-09, 2.567995e-09, 3.023940e-09, -1.131753e-10, 6.014791e-08, 3.450787e-08, -8.533772e-09, 3.648551e-08, 2.044001e-08, -4.657030e-09, -6.005274e-08, -3.294245e-08, 7.736913e-09, -2.418267e-09, -6.609953e-10, 7.141144e-11
-2.733921e-02, -8.868566e-11, -3.477517e-12, 4.724277e-11, -1.133953e-08, -7.453887e-09, 1.397713e-09, -3.603302e-08, -1.999235e-08, 5.102334e-09, 1.034491e-08, 5.629681e-09, -1.445969e-09, 2.577274e-09, 3.024940e-09, -1.021069e-10, 6.066867e-08, 3.470127e-08, -8.599139e-09, 3.667063e-08, 2.058123e-08, -4.696627e-09, -6.042792e-08, -3.312290e-08, 7.787379e-09, -2.465932e-09, -6.480954e-10, 6.481516e-11
