mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 2.662060e-17, -1.015354e-18, -2.118986e-17, 3.816496e-15, 2.314026e-15, -3.812074e-16, 9.814851e-15, 6.098958e-15, -1.650179e-15, -2.654388e-15, -1.634691e-15, 4.140801e-16, -1.175712e-15, -1.074268e-15, 7.553835e-17, -1.679833e-14, -1.052934e-14, 2.499839e-15, -9.599536e-15, -6.120900e-15, 1.115379e-15, 1.572839e-14, 9.129935e-15, -1.743450e-15, 3.899297e-16, -4.018254e-17, 2.801894e-17
-3.300000e-02, -2.312263e-16, -6.959228e-17, 2.863674e-17, -1.250063e-15, -1.167094e-15, 2.750777e-16, -5.710552e-15, -3.837915e-15, 6.975780e-16, 9.872960e-16, 5.397617e-16, -3.100972e-16, 1.598013e-15, 1.163666e-15, -1.136010e-17, 1.319487e-14, 6.014524e-15, -1.946873e-15, 5.054135e-15, 3.034131e-15, -6.484853e-16, -1.108032e-14, -5.812504e-15, 1.493315e-15, -5.918458e-16, -2.351798e-16, 2.705339e-17
-3.200000e-02, -1.266094e-17, 6.344305e-17, 1.382816e-18, -7.831959e-15, -5.224802e-15, 1.045460e-15, -2.597697e-14, -1.379823e-14, 3.358799e-15, 7.687018e-15, 4.051684e-15, -1.064482e-15, 1.460665e-15, 1.931787e-15, -3.320438e-17, 4.393215e-14, 2.418165e-14, -6.220760e-15, 2.654668e-14, 1.462020e-14, -3.517360e-15, -4.464287e-14, -2.402431e-14, 6.114554e-15, -2.817643e-15, -9.776217e-16, 1.477263e-16
-3.100000e-02, -8.091361e-17, 2.392171e-17, 4.364121e-17, -1.585629e-14, -1.047549e-14, 1.926506e-15, -5.165910e-14, -2.775312e-14, 7.103168e-15, 1.367622e-14, 7.607584e-15, -1.796402e-15, 4.200982e-15, 4.331283e-15, -2.970740e-16, 8.129338e-14, 4.930081e-14, -1.168214e-14, 5.161193e-14, 2.932933e-14, -6.837023e-15, -8.455075e-14, -4.699053e-14, 1.091416e-14, -3.121152e-15, -7.861084e-16, 3.404970e-17
-3.000000e-02, 2.443601e-17, 1.698393e-16, 4.640697e-17, -3.119114e-14, -2.020800e-14, 3.894687e-15, -9.576046e-14, -5.265554e-14, 1.387860e-14, 2.780534e-14, 1.509698e-14, -3.794628e-15, 7.904964e-15, 8.769723e-15, -4.518609e-16, 1.679064e-13, 9.499442e-14, -2.384723e-14, 9.971498e-14, 5.563732e-14, -1.234984e-14, -1.672560e-13, -9.051514e-14, 2.090422e-14, -4.711618e-15, -4.615701e-16, -5.687190e-17
-2.900000e-02, -5.010370e-16, 9.826341e-17, 2.584646e-16, -6.592752e-14, -4.361046e-14, 7.987302e-15, -2.067961e-13, -1.149388e-13, 2.972292e-14, 6.113738e-14, 3.297701e-14, -8.296212e-15, 1.391179e-14, 1.732640e-14, -4.837428e-16, 3.484476e-13, 1.984952e-13, -5.012486e-14, 2.132059e-13, 1.204323e-13, -2.744868e-14, -3.498175e-13, -1.945950e-13, 4.503951e-14, -1.456078e-14, -3.619531e-15, 4.566257e-16
-2.828027e-02, -1.263362e-15, -1.158018e-16, 5.516178e-16, -1.502769e-13, -9.884658e-14, 1.864469e-14, -4.779066e-13, -2.660616e-13, 6.769594e-14, 1.345744e-13, 7.318585e-14, -1.892719e-14, 3.827920e-14, 4.264906e-14, -1.767701e-15, 8.020811e-13, 4.604636e-13, -1.140720e-13, 4.849956e-13, 2.726706e-13, -6.188678e-14, -7.979944e-13, -4.360365e-13, 1.029259e-13, -3.062774e-14, -7.346219e-15, 6.815173e-16
-2.795093e-02, -2.772558e-15, -3.385337e-16, 1.135358e-15, -2.423057e-13, -1.593711e-13, 3.000414e-14, -7.753337e-13, -4.324416e-13, 1.096051e-13, 2.223206e-13, 1.210324e-13, -3.124666e-14, 5.595731e-14, 6.528396e-14, -2.203981e-15, 1.301882e-12, 7.492654e-13, -1.849702e-13, 7.870981e-13, 4.417324e-13, -1.005520e-13, -1.298153e-12, -7.141729e-13, 1.672472e-13, -5.345957e-14, -1.397260e-14, 1.566649e-15
-2.773370e-02, -1.801499e-15, 4.338651e-16, 1.489578e-15, -3.537482e-13, -2.326844e-13, 4.328329e-14, -1.120367e-12, -6.227688e-13, 1.585656e-13, 3.211444e-13, 1.742913e-13, -4.481417e-14, 7.974551e-14, 9.351155e-14, -3.268061e-15, 1.878621e-12, 1.079985e-12, -2.668848e-13, 1.135705e-12, 6.384722e-13, -1.456787e-13, -1.873579e-12, -1.027740e-12, 2.418568e-13, -7.842907e-14, -2.131864e-14, 2.274682e-15
-2.759095e-02, -3.893191e-15, 3.051300e-16, 1.666522e-15, -4.579162e-13, -3.000108e-13, 5.650228e-14, -1.454229e-12, -8.041740e-13, 2.050959e-13, 4.144677e-13, 2.251618e-13, -5.808169e-14, 1.116646e-13, 1.266708e-13, -4.960280e-15, 2.456229e-12, 1.407854e-12, -3.472511e-13, 1.482042e-12, 8.310741e-13, -1.891429e-13, -2.436591e-12, -1.337331e-12, 3.139504e-13, -9.670528e-14, -2.481142e-14, 2.641256e-15
-2.749753e-02, -2.410382e-15, 9.102736e-16, 1.889900e-15, -5.327141e-13, -3.505081e-13, 6.547075e-14, -1.682097e-12, -9.327541e-13, 2.383271e-13, 4.861359e-13, 2.645658e-13, -6.743117e-14, 1.169557e-13, 1.408880e-13, -5.016696e-15, 2.835000e-12, 1.624405e-12, -4.016136e-13, 1.716055e-12, 9.619163e-13, -2.190129e-13, -2.816878e-12, -1.547777e-12, 3.631368e-13, -1.179706e-13, -3.156982e-14, 3.539670e-15
