mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 5.135241e-12, 3.186063e-12, -1.344048e-12, 2.000202e-11, 1.427627e-11, -1.137235e-12, 7.581857e-11, 4.077905e-11, -9.046615e-12, -2.821139e-11, -1.821810e-11, 2.041780e-13, 5.548872e-12, -2.732973e-12, 8.695498e-13, -7.863452e-11, -6.532056e-11, 1.504798e-11, -9.973207e-11, -3.774911e-11, 1.199330e-11, 1.220538e-10, 6.677395e-11, -2.056536e-11, 8.832708e-12, 5.626697e-12, -7.602437e-13
-3.250000e-02, -7.415198e-12, -2.718190e-12, 3.217545e-13, -7.718532e-11, -5.152495e-11, 1.097891e-11, -2.541118e-10, -1.637369e-10, 3.827849e-11, 7.171391e-11, 4.158536e-11, -1.071857e-11, 3.054465e-11, 3.098382e-11, -2.311756e-12, 5.463497e-10, 2.944634e-10, -7.080626e-11, 2.898553e-10, 1.670737e-10, -3.748059e-11, -4.983363e-10, -2.369512e-10, 5.645401e-11, -8.836221e-12, 9.310848e-13, -6.589703e-13
-3.125000e-02, 2.498606e-12, 3.031598e-12, -3.734844e-13, -2.406626e-10, -1.599493e-10, 3.062238e-11, -7.436632e-10, -3.767622e-10, 1.041767e-10, 1.921316e-10, 1.048528e-10, -2.754119e-11, 7.475634e-11, 7.643547e-11, -4.310750e-12, 1.213101e-09, 6.969305e-10, -1.686629e-10, 7.638642e-10, 4.068188e-10, -9.444415e-11, -1.176673e-09, -6.747413e-10, 1.556178e-10, -4.353947e-11, -5.424624e-12, 3.038758e-13
-3.000000e-02, -1.372612e-11, -5.133906e-12, 3.709616e-12, -5.188259e-10, -3.462580e-10, 6.022641e-11, -1.647434e-09, -9.220386e-10, 2.381555e-10, 4.840362e-10, 2.614757e-10, -6.710063e-11, 1.326924e-10, 1.466284e-10, -6.162250e-12, 2.879194e-09, 1.605108e-09, -3.963389e-10, 1.693660e-09, 9.606425e-10, -2.134726e-10, -2.777639e-09, -1.529663e-09, 3.630025e-10, -1.299071e-10, -3.873705e-11, 4.178737e-12
-2.875000e-02, -1.644738e-11, -2.884758e-13, 5.554176e-12, -1.470929e-09, -9.698799e-10, 1.825214e-10, -4.677898e-09, -2.597803e-09, 6.595687e-10, 1.333086e-09, 7.292270e-10, -1.814881e-10, 3.556934e-10, 4.029836e-10, -1.964594e-11, 7.871630e-09, 4.499616e-09, -1.116845e-09, 4.753586e-09, 2.668559e-09, -6.027451e-10, -7.806895e-09, -4.329884e-09, 1.005534e-09, -3.253468e-10, -8.637089e-11, 9.547936e-12
-2.828027e-02, -2.409356e-11, -2.014144e-12, 1.041756e-11, -2.561116e-09, -1.684155e-09, 3.124748e-10, -8.076079e-09, -4.495146e-09, 1.149561e-09, 2.342114e-09, 1.270820e-09, -3.229114e-10, 6.035002e-10, 7.021136e-10, -2.727136e-11, 1.371848e-08, 7.876619e-09, -1.943346e-09, 8.353249e-09, 4.686915e-09, -1.060189e-09, -1.360411e-08, -7.490005e-09, 1.763211e-09, -5.574385e-10, -1.329426e-10, 1.462120e-11
-2.795093e-02, -2.887528e-11, 4.252545e-12, 1.567992e-11, -4.203989e-09, -2.759252e-09, 5.210907e-10, -1.333457e-08, -7.415580e-09, 1.892265e-09, 3.792395e-09, 2.065756e-09, -5.337932e-10, 1.019155e-09, 1.155024e-09, -4.468321e-11, 2.259495e-08, 1.292901e-08, -3.184154e-09, 1.362983e-08, 7.634081e-09, -1.740234e-09, -2.237038e-08, -1.230322e-08, 2.883374e-09, -8.782384e-10, -2.189481e-10, 2.389086e-11
-2.773370e-02, -6.735757e-11, -7.251408e-12, 2.526981e-11, -6.075362e-09, -3.992902e-09, 7.485908e-10, -1.938748e-08, -1.072090e-08, 2.739839e-09, 5.545499e-09, 3.018716e-09, -7.702219e-10, 1.388952e-09, 1.626828e-09, -6.264132e-11, 3.255163e-08, 1.866934e-08, -4.614051e-09, 1.968752e-08, 1.102071e-08, -2.512420e-09, -3.239840e-08, -1.775085e-08, 4.169727e-09, -1.314140e-09, -3.528996e-10, 4.041743e-11
-2.759095e-02, -3.066393e-11, 2.135764e-11, 2.921851e-11, -7.943099e-09, -5.224570e-09, 9.717753e-10, -2.503922e-08, -1.390671e-08, 3.546733e-09, 7.201088e-09, 3.910787e-09, -1.005405e-09, 1.750396e-09, 2.098390e-09, -6.407674e-11, 4.205564e-08, 2.412527e-08, -5.959045e-09, 2.543799e-08, 1.427714e-08, -3.251342e-09, -4.183426e-08, -2.299116e-08, 5.401996e-09, -1.788686e-09, -5.069976e-10, 5.436272e-11
-2.749753e-02, -5.048732e-11, 1.374901e-11, 3.485844e-11, -9.227371e-09, -6.055539e-09, 1.135893e-09, -2.915343e-08, -1.618536e-08, 4.130663e-09, 8.414955e-09, 4.533781e-09, -1.170036e-09, 2.102893e-09, 2.471573e-09, -8.262748e-11, 4.922540e-08, 2.818437e-08, -6.965626e-09, 2.971035e-08, 1.667252e-08, -3.802371e-09, -4.893920e-08, -2.683801e-08, 6.303152e-09, -1.923291e-09, -5.163614e-10, 4.957848e-11
