mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -9.789098e-14, -1.063124e-13, 8.713206e-14, 6.182458e-14, 1.843463e-13, -2.012384e-13, -2.212375e-14, -1.884129e-13, 1.015734e-13, 2.623182e-13, 1.906576e-13, -1.445638e-13, -2.668466e-13, -3.307552e-13, 3.120961e-13, 1.038968e-13, 4.704087e-13, 5.246962e-14, -4.484043e-14, 8.468129e-14, -1.931732e-13, 2.431410e-14, -2.654774e-13, 3.042710e-14, -7.237744e-16, -3.373200e-15, -2.486457e-15
-3.300000e-02, -9.949120e-14, -1.060939e-13, 8.697019e-14, 6.350444e-14, 1.853721e-13, -2.012136e-13, -2.357958e-14, -1.875416e-13, 1.006964e-13, 2.642254e-13, 1.911421e-13, -1.469405e-13, -2.694875e-13, -3.335892e-13, 3.154268e-13, 1.061268e-13, 4.669249e-13, 5.266485e-14, -4.466232e-14, 8.397969e-14, -1.956014e-13, 2.373901e-14, -2.632437e-13, 3.451010e-14, 8.494487e-17, -1.647967e-15, -2.336077e-16
-3.200000e-02, -9.757739e-14, -1.061241e-13, 8.652878e-14, 6.078456e-14, 1.853673e-13, -2.002323e-13, -2.317168e-14, -1.869523e-13, 1.025672e-13, 2.627117e-13, 1.904837e-13, -1.465605e-13, -2.664070e-13, -3.311497e-13, 3.147662e-13, 1.055745e-13, 4.693094e-13, 5.154764e-14, -4.512719e-14, 8.522273e-14, -1.951431e-13, 2.368388e-14, -2.667509e-13, 3.369152e-14, -8.194310e-16, -3.490277e-15, -2.205118e-15
-3.100000e-02, -9.648301e-14, -1.074068e-13, 8.740147e-14, 6.139723e-14, 1.851928e-13, -2.017433e-13, -2.351291e-14, -1.893788e-13, 9.599846e-14, 2.617293e-13, 1.928681e-13, -1.454324e-13, -2.689459e-13, -3.328254e-13, 3.157227e-13, 1.057586e-13, 4.732933e-13, 6.223238e-14, -4.291224e-14, 8.677837e-14, -1.941298e-13, 2.274394e-14, -2.690872e-13, 3.087072e-14, -6.201816e-16, -3.445668e-15, -2.297963e-15
-3.000000e-02, -9.783790e-14, -1.062170e-13, 8.653344e-14, 5.768732e-14, 1.836206e-13, -2.020390e-13, -2.323628e-14, -1.906317e-13, 9.722520e-14, 2.659241e-13, 1.899779e-13, -1.455731e-13, -2.666297e-13, -3.290997e-13, 3.161924e-13, 1.069256e-13, 4.770870e-13, 6.420422e-14, -4.399861e-14, 8.509954e-14, -1.920283e-13, 2.111011e-14, -2.671152e-13, 2.741544e-14, -1.435999e-15, -3.532344e-15, -2.330366e-15
-2.900000e-02, -9.710700e-14, -1.074360e-13, 8.703217e-14, 6.060390e-14, 1.874874e-13, -2.009467e-13, -2.178137e-14, -1.893784e-13, 1.013858e-13, 2.644128e-13, 1.923932e-13, -1.468842e-13, -2.709404e-13, -3.365808e-13, 3.170785e-13, 1.040707e-13, 4.745821e-13, 5.665110e-14, -4.664319e-14, 8.438691e-14, -1.952157e-13, 2.661020e-14, -2.670303e-13, 3.149109e-14, -1.625269e-15, -5.400630e-15, -4.379532e-15
-2.828027e-02, -9.518415e-14, -1.069269e-13, 8.808077e-14, 5.578574e-14, 1.857101e-13, -2.037946e-13, -2.243589e-14, -1.918076e-13, 9.660208e-14, 2.624071e-13, 1.907018e-13, -1.440063e-13, -2.658614e-13, -3.298461e-13, 3.142401e-13, 1.054456e-13, 4.809801e-13, 6.840513e-14, -4.349260e-14, 9.022987e-14, -1.862574e-13, 2.016452e-14, -2.774918e-13, 1.470025e-14, -2.069674e-15, -4.118417e-15, -5.042513e-15
-2.795093e-02, -9.268684e-14, -1.049662e-13, 8.520371e-14, 5.155416e-14, 1.807135e-13, -2.048432e-13, -2.726450e-14, -2.006828e-13, 8.012464e-14, 2.597760e-13, 1.869037e-13, -1.325233e-13, -2.603094e-13, -3.220158e-13, 3.060561e-13, 1.154935e-13, 4.983950e-13, 9.883212e-14, -3.482266e-14, 1.016946e-13, -1.704451e-13, 6.471375e-15, -2.986993e-13, -1.075242e-14, -3.167573e-15, -6.105368e-15, -8.153240e-15
-2.773370e-02, -9.612155e-14, -1.040620e-13, 8.387647e-14, 5.458429e-14, 1.782411e-13, -1.990906e-13, -2.356875e-14, -1.950844e-13, 8.836975e-14, 2.634518e-13, 1.886357e-13, -1.355886e-13, -2.601885e-13, -3.232875e-13, 3.020187e-13, 1.069766e-13, 4.843544e-13, 7.912118e-14, -3.571885e-14, 8.907845e-14, -1.808016e-13, 8.817050e-15, -2.776942e-13, 7.209074e-15, -1.355774e-15, -2.169514e-15, -7.315253e-16
-2.759095e-02, -8.938422e-14, -1.069097e-13, 8.339648e-14, 4.526596e-14, 1.848549e-13, -1.968196e-13, -2.214129e-14, -1.920021e-13, 9.174868e-14, 2.628456e-13, 1.901955e-13, -1.352869e-13, -2.659705e-13, -3.290428e-13, 3.036432e-13, 1.076114e-13, 4.868776e-13, 8.635787e-14, -3.157575e-14, 9.006157e-14, -1.775574e-13, 1.231516e-15, -2.774786e-13, 4.002491e-15, -4.119714e-16, 1.112944e-15, 1.281876e-15
-2.749753e-02, -9.139793e-14, -1.049995e-13, 8.415705e-14, 5.082258e-14, 1.829310e-13, -2.021240e-13, -2.514577e-14, -1.994961e-13, 8.075708e-14, 2.550062e-13, 1.878409e-13, -1.306810e-13, -2.556254e-13, -3.268704e-13, 2.996045e-13, 1.096489e-13, 4.901318e-13, 9.222064e-14, -2.695521e-14, 9.573231e-14, -1.652707e-13, -8.964370e-15, -2.892776e-13, -1.663242e-14, -1.206370e-15, 6.540834e-16, 1.419675e-16
