mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -3.481773e-12, 1.183486e-12, -2.941609e-12, -9.185664e-15, 1.540453e-12, 3.521573e-12, -2.962940e-11, 1.840666e-11, -6.240335e-12, 2.893864e-12, -6.109706e-12, 2.535901e-12, 2.641553e-12, 8.473130e-14, -5.313999e-12, 3.623195e-11, -4.785806e-11, -6.126281e-12, 3.517466e-12, -1.464139e-12, 3.731436e-12, -2.416206e-12, -3.476856e-12, -4.510042e-12, 1.480641e-11, -2.999114e-11, 3.106187e-12
-3.200000e-02, 1.467469e-14, -1.558490e-14, 2.397416e-14, 5.912161e-14, -4.500908e-14, -3.482946e-14, 3.360515e-13, -3.389021e-13, 1.143606e-13, -3.393607e-14, 4.865598e-14, -4.931914e-14, -6.327358e-14, 3.692089e-14, 4.110672e-14, -4.195260e-13, 6.152271e-13, -4.823538e-14, -1.735428e-13, 1.956169e-14, -1.273682e-13, 2.156441e-13, -4.490873e-14, -5.082156e-14, 1.689698e-13, -1.277312e-13, -1.419189e-14
-2.828027e-02, 1.452790e-14, -1.654402e-14, 2.437344e-14, 6.389854e-14, -4.362877e-14, -3.442071e-14, 3.330116e-13, -3.387765e-13, 1.121566e-13, -3.307843e-14, 5.385566e-14, -4.656182e-14, -6.977540e-14, 3.269632e-14, 4.194347e-14, -4.000868e-13, 6.313950e-13, -3.249373e-14, -1.625534e-13, 2.683041e-14, -1.241564e-13, 2.039925e-13, -5.298203e-14, -5.979219e-14, 1.638084e-13, -1.342911e-13, -1.206943e-14
-2.795093e-02, 1.278195e-14, -1.617652e-14, 2.304293e-14, 6.192614e-14, -4.478117e-14, -3.528179e-14, 3.247656e-13, -3.374828e-13, 1.076936e-13, -2.561568e-14, 5.522095e-14, -4.471093e-14, -7.439831e-14, 2.930218e-14, 3.750906e-14, -3.858642e-13, 6.175217e-13, -3.537085e-14, -1.558663e-13, 3.351918e-14, -1.186114e-13, 1.969470e-13, -5.863591e-14, -6.556819e-14, 1.642149e-13, -1.288052e-13, -9.421671e-15
-2.773370e-02, 1.445997e-14, -1.636654e-14, 2.321099e-14, 6.014662e-14, -4.561980e-14, -3.518932e-14, 3.199598e-13, -3.413905e-13, 1.019924e-13, -2.468449e-14, 5.819213e-14, -4.391122e-14, -7.666690e-14, 3.110697e-14, 3.513954e-14, -3.761986e-13, 6.219108e-13, -2.537952e-14, -1.496350e-13, 3.356934e-14, -1.173511e-13, 1.971825e-13, -6.099768e-14, -6.689560e-14, 1.638566e-13, -1.278322e-13, -1.304232e-14
-2.759095e-02, 1.357086e-14, -1.658896e-14, 2.223759e-14, 6.555565e-14, -4.430890e-14, -3.293818e-14, 3.117537e-13, -3.358386e-13, 1.055783e-13, -2.748021e-14, 5.665960e-14, -4.266352e-14, -7.779940e-14, 2.963535e-14, 3.805145e-14, -3.674569e-13, 6.179446e-13, -2.245379e-14, -1.522706e-13, 3.164456e-14, -1.158198e-13, 1.923076e-13, -6.340946e-14, -6.647995e-14, 1.583907e-13, -1.338923e-13, -9.351578e-15
-2.749753e-02, 1.392573e-14, -1.761418e-14, 2.289521e-14, 6.428179e-14, -4.411242e-14, -3.394187e-14, 3.173729e-13, -3.395870e-13, 1.057083e-13, -2.454916e-14, 5.902443e-14, -4.225382e-14, -8.500669e-14, 2.947243e-14, 3.494821e-14, -3.694957e-13, 6.183415e-13, -2.636260e-14, -1.442330e-13, 3.634256e-14, -1.128449e-13, 1.839122e-13, -6.285372e-14, -7.047400e-14, 1.607154e-13, -1.282218e-13, -6.652847e-15
-2.743671e-02, 1.386009e-14, -1.762950e-14, 2.191136e-14, 6.700508e-14, -4.359261e-14, -3.221759e-14, 3.070868e-13, -3.382622e-13, 1.023804e-13, -2.034015e-14, 6.152068e-14, -3.889749e-14, -8.580285e-14, 2.707053e-14, 3.042236e-14, -3.649222e-13, 6.188285e-13, -2.257479e-14, -1.412142e-13, 3.793263e-14, -1.110920e-13, 1.797933e-13, -6.749694e-14, -6.936199e-14, 1.581794e-13, -1.392207e-13, -5.265448e-15
-2.739733e-02, 1.161315e-14, -1.763191e-14, 2.156803e-14, 6.670846e-14, -4.278680e-14, -3.238994e-14, 3.017641e-13, -3.408637e-13, 1.016095e-13, -2.068800e-14, 6.088010e-14, -4.018951e-14, -8.650220e-14, 2.914748e-14, 3.176099e-14, -3.539603e-13, 6.204717e-13, -1.986976e-14, -1.409287e-13, 3.897666e-14, -1.114343e-13, 1.780261e-13, -6.853119e-14, -7.317141e-14, 1.506787e-13, -1.336259e-13, -7.806701e-15
-2.737199e-02, 1.232772e-14, -1.793543e-14, 2.161188e-14, 6.553555e-14, -4.335313e-14, -3.312310e-14, 3.127742e-13, -3.437186e-13, 9.938218e-14, -2.180339e-14, 6.092801e-14, -4.028270e-14, -8.239359e-14, 2.868524e-14, 3.325000e-14, -3.657074e-13, 6.248079e-13, -1.930123e-14, -1.391591e-13, 4.159679e-14, -1.098610e-13, 1.749576e-13, -7.206497e-14, -7.571015e-14, 1.580378e-13, -1.449258e-13, -4.854255e-15
-2.735582e-02, 1.307116e-14, -1.706916e-14, 2.194859e-14, 6.571021e-14, -4.478758e-14, -3.319713e-14, 2.999797e-13, -3.380905e-13, 1.013021e-13, -1.899943e-14, 6.173256e-14, -3.902332e-14, -8.443346e-14, 2.624817e-14, 3.111716e-14, -3.537932e-13, 6.179611e-13, -1.403642e-14, -1.387498e-13, 4.230978e-14, -1.078504e-13, 1.687846e-13, -7.794385e-14, -8.217728e-14, 1.550372e-13, -1.398334e-13, -5.904898e-15
-2.734560e-02, 1.347480e-14, -1.660681e-14, 2.163466e-14, 6.593224e-14, -4.439480e-14, -3.222170e-14, 3.030917e-13, -3.302541e-13, 1.037579e-13, -2.070378e-14, 5.950216e-14, -3.890693e-14, -8.853026e-14, 2.597701e-14, 3.067523e-14, -3.506578e-13, 6.083318e-13, -1.467129e-14, -1.363445e-13, 4.055266e-14, -1.074457e-13, 1.694583e-13, -7.437383e-14, -7.719419e-14, 1.600442e-13, -1.322953e-13, -1.396130e-15
-2.733921e-02, 1.310246e-14, -1.806520e-14, 2.163638e-14, 6.526035e-14, -4.553740e-14, -3.486079e-14, 3.049327e-13, -3.386348e-13, 1.044739e-13, -2.263424e-14, 6.036356e-14, -3.881221e-14, -8.667776e-14, 2.599575e-14, 3.237756e-14, -3.548506e-13, 6.237367e-13, -2.064930e-14, -1.364575e-13, 3.938026e-14, -1.090413e-13, 1.700715e-13, -7.417715e-14, -7.687064e-14, 1.515703e-13, -1.357042e-13, -5.140963e-15
-2.733527e-02, 1.060276e-14, -1.773718e-14, 2.053129e-14, 6.872173e-14, -4.384714e-14, -3.156885e-14, 2.972325e-13, -3.327707e-13, 1.045090e-13, -1.985063e-14, 6.159022e-14, -3.840425e-14, -9.001899e-14, 2.538813e-14, 3.050091e-14, -3.466081e-13, 6.128996e-13, -2.085667e-14, -1.388994e-13, 4.204847e-14, -1.093208e-13, 1.709976e-13, -7.673026e-14, -7.841387e-14, 1.451728e-13, -1.401642e-13, -6.110360e-15
