mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.767222e-14, -1.226638e-14, 2.600576e-14, 5.504650e-14, -4.748907e-14, -3.645292e-14, 3.383683e-13, -3.347066e-13, 1.159477e-13, -3.818704e-14, 4.597139e-14, -5.184560e-14, -5.410266e-14, 4.183953e-14, 4.556535e-14, -4.113683e-13, 6.164961e-13, -4.895892e-14, -1.713427e-13, 2.170939e-14, -1.259062e-13, 2.182690e-13, -4.350116e-14, -5.043002e-14, 1.603836e-13, -1.306834e-13, -1.528158e-14
-3.250000e-02, 1.741279e-14, -1.286479e-14, 2.600926e-14, 5.509869e-14, -4.655341e-14, -3.646012e-14, 3.390087e-13, -3.358351e-13, 1.153589e-13, -3.649358e-14, 4.690333e-14, -5.153111e-14, -5.747834e-14, 4.042987e-14, 4.438191e-14, -4.122258e-13, 6.186494e-13, -5.064316e-14, -1.726468e-13, 2.135429e-14, -1.269880e-13, 2.201219e-13, -4.206771e-14, -4.947459e-14, 1.568802e-13, -1.266593e-13, -1.478993e-14
-3.125000e-02, 1.723337e-14, -1.330852e-14, 2.557159e-14, 5.670064e-14, -4.663028e-14, -3.584588e-14, 3.385119e-13, -3.351251e-13, 1.148140e-13, -3.665253e-14, 4.710015e-14, -5.165894e-14, -5.706273e-14, 4.053111e-14, 4.440796e-14, -4.082618e-13, 6.162777e-13, -4.879952e-14, -1.713399e-13, 2.168193e-14, -1.260396e-13, 2.174378e-13, -4.359419e-14, -4.943974e-14, 1.599672e-13, -1.309346e-13, -1.286372e-14
-3.000000e-02, 1.671751e-14, -1.340388e-14, 2.540228e-14, 5.685259e-14, -4.696106e-14, -3.574376e-14, 3.356104e-13, -3.370522e-13, 1.133918e-13, -3.498866e-14, 4.741350e-14, -5.058356e-14, -5.918475e-14, 3.994510e-14, 4.419203e-14, -4.065103e-13, 6.224850e-13, -4.712557e-14, -1.684826e-13, 2.311219e-14, -1.254037e-13, 2.166034e-13, -4.624749e-14, -5.137633e-14, 1.599742e-13, -1.295795e-13, -1.512293e-14
-2.875000e-02, 1.676709e-14, -1.425137e-14, 2.503888e-14, 5.650919e-14, -4.706878e-14, -3.677846e-14, 3.302170e-13, -3.399728e-13, 1.110700e-13, -3.539136e-14, 4.973164e-14, -5.020677e-14, -5.996263e-14, 3.934948e-14, 4.463571e-14, -3.982877e-13, 6.270968e-13, -4.141541e-14, -1.674961e-13, 2.499736e-14, -1.250450e-13, 2.148915e-13, -4.777068e-14, -5.416874e-14, 1.587974e-13, -1.260112e-13, -1.531824e-14
-2.828027e-02, 1.761472e-14, -1.333327e-14, 2.551320e-14, 5.496374e-14, -4.750574e-14, -3.705258e-14, 3.282256e-13, -3.357506e-13, 1.093502e-13, -3.456465e-14, 4.945451e-14, -4.949329e-14, -5.972570e-14, 3.868462e-14, 4.364176e-14, -3.913796e-13, 6.164032e-13, -3.665736e-14, -1.613434e-13, 2.725959e-14, -1.215743e-13, 2.043270e-13, -5.211500e-14, -5.926780e-14, 1.593225e-13, -1.310397e-13, -1.661855e-14
-2.795093e-02, 1.809832e-14, -1.351971e-14, 2.571546e-14, 5.253507e-14, -5.030535e-14, -4.004494e-14, 3.102084e-13, -3.514622e-13, 1.008566e-13, -3.119028e-14, 5.191541e-14, -4.684594e-14, -6.274831e-14, 3.941427e-14, 4.402714e-14, -3.563398e-13, 6.390465e-13, -1.991944e-14, -1.444976e-13, 4.178619e-14, -1.119444e-13, 1.711946e-13, -6.903066e-14, -7.648681e-14, 1.531852e-13, -1.281184e-13, -1.583307e-14
-2.773370e-02, 1.793799e-14, -1.410080e-14, 2.515080e-14, 5.596290e-14, -4.812324e-14, -3.782442e-14, 3.172216e-13, -3.414116e-13, 1.038907e-13, -3.188526e-14, 5.189072e-14, -4.728959e-14, -6.792280e-14, 3.663715e-14, 4.227099e-14, -3.766118e-13, 6.250012e-13, -3.087565e-14, -1.557765e-13, 2.977045e-14, -1.192762e-13, 1.993567e-13, -5.778493e-14, -6.159760e-14, 1.530310e-13, -1.323434e-13, -1.383859e-14
-2.759095e-02, 1.489332e-14, -1.427936e-14, 2.348928e-14, 6.059023e-14, -4.643816e-14, -3.508665e-14, 3.106416e-13, -3.350490e-13, 1.081014e-13, -2.955382e-14, 5.281518e-14, -4.517059e-14, -7.056898e-14, 3.527345e-14, 4.021930e-14, -3.680159e-13, 6.226415e-13, -2.865863e-14, -1.515731e-13, 3.331749e-14, -1.168536e-13, 1.929625e-13, -5.943905e-14, -6.448119e-14, 1.510034e-13, -1.295828e-13, -1.119212e-14
-2.749753e-02, 1.735191e-14, -1.481468e-14, 2.481039e-14, 5.670313e-14, -4.874389e-14, -3.849784e-14, 3.089605e-13, -3.491337e-13, 1.006258e-13, -2.770141e-14, 5.524669e-14, -4.464105e-14, -7.113886e-14, 3.531543e-14, 3.945912e-14, -3.579640e-13, 6.314341e-13, -2.507541e-14, -1.393495e-13, 4.169381e-14, -1.091139e-13, 1.705405e-13, -7.232031e-14, -7.729012e-14, 1.511629e-13, -1.366147e-13, -1.130471e-14
-2.743671e-02, 1.575048e-14, -1.525780e-14, 2.369780e-14, 5.997615e-14, -4.721281e-14, -3.598911e-14, 3.078443e-13, -3.385176e-13, 1.048148e-13, -2.757881e-14, 5.431784e-14, -4.434597e-14, -7.366097e-14, 3.431044e-14, 3.826305e-14, -3.618622e-13, 6.189457e-13, -2.793507e-14, -1.453834e-13, 3.540575e-14, -1.135267e-13, 1.838698e-13, -6.513066e-14, -6.937750e-14, 1.456674e-13, -1.357157e-13, -1.071217e-14
