mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.031426e-13, -1.168942e-13, 9.618114e-14, 6.560518e-14, 2.012654e-13, -2.182675e-13, -2.288944e-14, -1.990207e-13, 1.157006e-13, 2.806376e-13, 2.083674e-13, -1.609666e-13, -2.901734e-13, -3.598974e-13, 3.426631e-13, 1.110776e-13, 5.008579e-13, 5.017512e-14, -5.025696e-14, 9.057320e-14, -2.097910e-13, 3.049480e-14, -2.841371e-13, 3.759176e-14, -1.028369e-15, -4.105966e-15, -3.532619e-15
-3.250000e-02, -1.050733e-13, -1.159421e-13, 9.641821e-14, 6.744014e-14, 2.035791e-13, -2.186178e-13, -2.182016e-14, -1.975989e-13, 1.147144e-13, 2.820633e-13, 2.087572e-13, -1.621425e-13, -2.897088e-13, -3.640701e-13, 3.425537e-13, 1.078718e-13, 4.967418e-13, 4.454513e-14, -4.768583e-14, 9.002119e-14, -2.100143e-13, 2.680991e-14, -2.831664e-13, 3.617219e-14, -9.597279e-16, -4.193682e-15, -2.591083e-15
-3.125000e-02, -1.045323e-13, -1.157733e-13, 9.562704e-14, 6.489909e-14, 2.030605e-13, -2.187130e-13, -2.345447e-14, -2.001704e-13, 1.127693e-13, 2.799909e-13, 2.069206e-13, -1.605349e-13, -2.832013e-13, -3.634749e-13, 3.407077e-13, 1.115008e-13, 4.995775e-13, 5.076801e-14, -4.702776e-14, 8.955980e-14, -2.094366e-13, 2.398462e-14, -2.885767e-13, 3.203530e-14, -5.737886e-16, -1.917796e-15, -1.481869e-16
-3.000000e-02, -1.058718e-13, -1.168464e-13, 9.550593e-14, 6.634790e-14, 2.034926e-13, -2.184170e-13, -2.226704e-14, -2.006703e-13, 1.135057e-13, 2.829356e-13, 2.097001e-13, -1.599692e-13, -2.872892e-13, -3.640931e-13, 3.408080e-13, 1.084106e-13, 5.009719e-13, 4.905340e-14, -4.588812e-14, 9.040497e-14, -2.075371e-13, 2.376272e-14, -2.845720e-13, 3.431877e-14, -3.628517e-16, -2.376515e-15, -6.986549e-16
-2.875000e-02, -1.052185e-13, -1.174804e-13, 9.606351e-14, 6.537452e-14, 2.031847e-13, -2.200966e-13, -2.370026e-14, -2.027094e-13, 1.095059e-13, 2.860197e-13, 2.101151e-13, -1.600499e-13, -2.933389e-13, -3.646042e-13, 3.438884e-13, 1.118439e-13, 5.086231e-13, 5.970078e-14, -4.658722e-14, 9.114208e-14, -2.029280e-13, 2.316200e-14, -2.897237e-13, 2.415349e-14, -6.714495e-18, -1.478821e-15, 3.767331e-16
-2.828027e-02, -1.034085e-13, -1.173324e-13, 9.859081e-14, 6.214638e-14, 2.048864e-13, -2.231293e-13, -2.140310e-14, -2.012634e-13, 1.114548e-13, 2.816116e-13, 2.097819e-13, -1.629068e-13, -2.850116e-13, -3.644033e-13, 3.468581e-13, 1.084008e-13, 5.047384e-13, 5.413258e-14, -4.646126e-14, 9.232152e-14, -2.019632e-13, 2.571998e-14, -2.899826e-13, 2.156618e-14, -1.353493e-15, -3.425313e-15, -4.357610e-15
-2.795093e-02, -1.021542e-13, -1.179165e-13, 9.618522e-14, 5.967093e-14, 2.061544e-13, -2.248098e-13, -2.598722e-14, -2.106090e-13, 9.811082e-14, 2.823433e-13, 2.096036e-13, -1.517453e-13, -2.871079e-13, -3.660422e-13, 3.381438e-13, 1.170201e-13, 5.233569e-13, 8.326424e-14, -3.910285e-14, 1.027873e-13, -1.844225e-13, 1.085183e-14, -3.098885e-13, -6.922411e-15, -7.850684e-16, -1.218410e-15, -1.230026e-15
-2.773370e-02, -1.048967e-13, -1.172334e-13, 9.604514e-14, 6.110775e-14, 2.024743e-13, -2.224408e-13, -2.387607e-14, -2.058103e-13, 1.017373e-13, 2.836310e-13, 2.113675e-13, -1.564370e-13, -2.808109e-13, -3.638993e-13, 3.396429e-13, 1.106912e-13, 5.094480e-13, 6.752194e-14, -4.088479e-14, 9.378819e-14, -1.968855e-13, 1.294203e-14, -2.959926e-13, 1.348572e-14, -2.127860e-15, -3.086221e-15, -2.524095e-15
-2.759095e-02, -9.541639e-14, -1.167884e-13, 9.337554e-14, 5.052781e-14, 2.030630e-13, -2.154013e-13, -2.043658e-14, -1.996542e-13, 1.097540e-13, 2.806542e-13, 2.066656e-13, -1.513377e-13, -2.870910e-13, -3.595244e-13, 3.321364e-13, 1.106275e-13, 5.109324e-13, 7.338712e-14, -3.670996e-14, 9.541370e-14, -1.924036e-13, 7.157496e-15, -2.978808e-13, 4.856139e-15, -9.206092e-16, 3.143024e-17, 7.547439e-16
-2.749753e-02, -1.001323e-13, -1.127218e-13, 9.027728e-14, 5.755292e-14, 1.948704e-13, -2.177401e-13, -2.773891e-14, -2.145153e-13, 8.624974e-14, 2.775471e-13, 2.026453e-13, -1.407290e-13, -2.791971e-13, -3.501904e-13, 3.229766e-13, 1.191925e-13, 5.280254e-13, 9.764581e-14, -2.725796e-14, 1.009863e-13, -1.783289e-13, -1.006337e-14, -3.088671e-13, -1.286238e-14, 8.355668e-16, 4.640922e-15, 6.765445e-15
