mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.330622e-11, -1.059722e-11, 1.901401e-11, 1.392898e-11, 7.271618e-12, -2.793709e-11, -7.667006e-11, 4.483530e-11, 2.810111e-11, 1.385225e-12, 5.324876e-12, -3.499992e-11, -2.462878e-11, 4.407401e-11, 5.834207e-11, -8.566514e-12, -1.588218e-10, -3.256339e-11, 1.477461e-10, 8.181836e-11, -2.375136e-11, -9.435765e-11, 1.082971e-10, 5.445129e-11, 6.387214e-12, -1.097595e-11, -4.718327e-12
-3.250000e-02, -1.396958e-11, -1.064079e-11, 1.903849e-11, 1.355433e-11, 7.480538e-12, -2.776326e-11, -7.715652e-11, 4.485091e-11, 2.780818e-11, 1.523025e-12, 5.718342e-12, -3.508344e-11, -2.415648e-11, 4.456787e-11, 5.797853e-11, -7.891698e-12, -1.599664e-10, -3.224047e-11, 1.495537e-10, 8.239375e-11, -2.397676e-11, -9.383899e-11, 1.084804e-10, 5.511358e-11, 7.246870e-12, -1.185719e-11, -4.849538e-12
-3.125000e-02, -1.240148e-11, -1.007369e-11, 1.907327e-11, 1.232860e-11, 6.302760e-12, -2.778551e-11, -7.680987e-11, 4.496490e-11, 2.786194e-11, 2.121169e-12, 5.215412e-12, -3.526557e-11, -2.436350e-11, 4.452664e-11, 5.827998e-11, -1.052348e-11, -1.604351e-10, -3.234782e-11, 1.486523e-10, 8.161007e-11, -2.379268e-11, -9.380207e-11, 1.089746e-10, 5.470657e-11, 8.263275e-12, -1.134471e-11, -4.904156e-12
-3.000000e-02, -1.300447e-11, -1.064416e-11, 1.907143e-11, 1.448701e-11, 7.281261e-12, -2.813845e-11, -7.281721e-11, 4.672826e-11, 2.731475e-11, 1.101803e-12, 5.128941e-12, -3.525711e-11, -2.417883e-11, 4.415607e-11, 5.889923e-11, -1.572467e-11, -1.638947e-10, -3.154473e-11, 1.463618e-10, 8.085646e-11, -2.347387e-11, -8.733184e-11, 1.109613e-10, 5.388817e-11, 6.791621e-12, -1.156620e-11, -4.864898e-12
-2.875000e-02, -1.308794e-11, -1.033426e-11, 1.898145e-11, 1.546733e-11, 7.807861e-12, -2.800789e-11, -6.971586e-11, 4.952012e-11, 2.685756e-11, -1.510754e-13, 4.131347e-12, -3.498906e-11, -2.511838e-11, 4.421112e-11, 5.873064e-11, -2.184573e-11, -1.659181e-10, -3.073354e-11, 1.428284e-10, 7.903298e-11, -2.297459e-11, -8.457233e-11, 1.123683e-10, 5.354699e-11, 8.170192e-12, -1.096269e-11, -5.094509e-12
-2.828027e-02, -1.289263e-11, -1.023662e-11, 1.877192e-11, 1.588007e-11, 8.558120e-12, -2.770280e-11, -6.678081e-11, 5.024219e-11, 2.644255e-11, -1.117913e-12, 4.004035e-12, -3.430614e-11, -2.691162e-11, 4.328378e-11, 5.752078e-11, -2.766564e-11, -1.709484e-10, -2.962585e-11, 1.410325e-10, 7.880976e-11, -2.301495e-11, -8.348959e-11, 1.158701e-10, 5.311618e-11, 1.194113e-11, -8.997125e-12, -5.404906e-12
-2.795093e-02, -1.274703e-11, -1.026566e-11, 1.870724e-11, 1.996117e-11, 1.092113e-11, -2.834449e-11, -4.826457e-11, 6.112693e-11, 2.409816e-11, -6.256737e-12, 1.268135e-12, -3.325773e-11, -2.613486e-11, 4.384492e-11, 5.723680e-11, -5.878446e-11, -1.879829e-10, -2.582655e-11, 1.211540e-10, 6.595047e-11, -2.074849e-11, -4.742091e-11, 1.344928e-10, 4.897165e-11, 1.329416e-11, -7.601783e-12, -5.523243e-12
-2.773370e-02, -1.311867e-11, -1.014929e-11, 1.864726e-11, 1.845625e-11, 1.005601e-11, -2.791801e-11, -5.853536e-11, 5.486115e-11, 2.521635e-11, -5.639086e-12, 1.338313e-12, -3.356529e-11, -2.340569e-11, 4.478952e-11, 5.688654e-11, -3.957683e-11, -1.777568e-10, -2.794824e-11, 1.323787e-10, 7.268013e-11, -2.193598e-11, -6.774689e-11, 1.226382e-10, 5.105478e-11, 1.543684e-11, -6.424082e-12, -5.977436e-12
-2.759095e-02, -1.102916e-11, -9.268211e-12, 1.841885e-11, 1.550762e-11, 8.894953e-12, -2.750015e-11, -5.826171e-11, 5.377444e-11, 2.516606e-11, -6.744275e-12, 6.201976e-13, -3.358674e-11, -2.044057e-11, 4.631725e-11, 5.702908e-11, -4.033456e-11, -1.768764e-10, -2.768958e-11, 1.285910e-10, 7.105079e-11, -2.149412e-11, -6.372851e-11, 1.246489e-10, 5.014099e-11, 1.405149e-11, -7.759063e-12, -5.525904e-12
-2.749753e-02, -1.150312e-11, -9.557770e-12, 1.817017e-11, 1.972753e-11, 1.045564e-11, -2.782514e-11, -4.513402e-11, 6.167264e-11, 2.332379e-11, -9.769876e-12, -2.719851e-13, -3.236068e-11, -2.174087e-11, 4.542897e-11, 5.572387e-11, -6.161526e-11, -1.867348e-10, -2.493675e-11, 1.162848e-10, 6.293425e-11, -1.987106e-11, -4.123230e-11, 1.366263e-10, 4.732717e-11, 1.702070e-11, -5.873688e-12, -6.126255e-12
