mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -7.981118e-16, -6.136726e-16, 9.884075e-16, 8.963313e-16, 4.865066e-16, -1.446981e-15, -3.909264e-15, 2.453137e-15, 1.461994e-15, 2.102840e-16, 3.161858e-16, -1.825060e-15, -1.538375e-15, 2.270905e-15, 3.036178e-15, -8.988099e-16, -8.664504e-15, -1.683052e-15, 7.999536e-15, 4.416054e-15, -1.273357e-15, -4.925905e-15, 5.865193e-15, 2.929966e-15, 5.822905e-16, -5.069165e-16, -2.925239e-16
-3.300000e-02, -7.462411e-16, -5.947625e-16, 9.919249e-16, 8.011244e-16, 4.555634e-16, -1.446723e-15, -3.912202e-15, 2.478078e-15, 1.457159e-15, 1.386014e-16, 3.550013e-16, -1.838686e-15, -1.522589e-15, 2.260759e-15, 3.060327e-15, -7.616926e-16, -8.690247e-15, -1.680240e-15, 8.057562e-15, 4.490911e-15, -1.302426e-15, -5.299422e-15, 5.809299e-15, 2.962419e-15, 4.395773e-16, -5.443155e-16, -2.827438e-16
-3.200000e-02, -7.655364e-16, -5.990771e-16, 9.829305e-16, 8.359303e-16, 4.679521e-16, -1.436442e-15, -3.866147e-15, 2.461502e-15, 1.457162e-15, 2.069026e-16, 3.441949e-16, -1.830343e-15, -1.561846e-15, 2.197277e-15, 3.046345e-15, -9.738486e-16, -8.681617e-15, -1.668246e-15, 7.990092e-15, 4.430879e-15, -1.291782e-15, -5.087917e-15, 5.785658e-15, 2.956940e-15, 6.159750e-16, -5.027655e-16, -2.879391e-16
-3.100000e-02, -7.472687e-16, -5.990454e-16, 9.902353e-16, 9.143328e-16, 4.822849e-16, -1.461751e-15, -3.701475e-15, 2.634201e-15, 1.427701e-15, 1.338402e-16, 3.329178e-16, -1.833218e-15, -1.643264e-15, 2.213202e-15, 3.077962e-15, -1.272238e-15, -8.968899e-15, -1.623618e-15, 7.921286e-15, 4.367272e-15, -1.275891e-15, -4.868177e-15, 5.848149e-15, 2.933287e-15, 5.920363e-16, -4.923508e-16, -2.918026e-16
-3.000000e-02, -8.010445e-16, -6.077225e-16, 9.897509e-16, 9.581829e-16, 5.398925e-16, -1.456272e-15, -3.571808e-15, 2.627794e-15, 1.425024e-15, 1.880729e-16, 3.328924e-16, -1.831851e-15, -1.653132e-15, 2.129862e-15, 3.074214e-15, -1.419399e-15, -9.018005e-15, -1.619366e-15, 7.851887e-15, 4.309937e-15, -1.255819e-15, -4.732195e-15, 6.032599e-15, 2.907477e-15, 7.300777e-16, -4.106438e-16, -3.031876e-16
-2.900000e-02, -7.413743e-16, -5.857704e-16, 9.898841e-16, 8.671949e-16, 4.863245e-16, -1.443597e-15, -3.821024e-15, 2.565083e-15, 1.445008e-15, 1.232461e-16, 3.230978e-16, -1.839680e-15, -1.565461e-15, 2.199057e-15, 3.075013e-15, -1.079538e-15, -8.899550e-15, -1.643633e-15, 7.990338e-15, 4.453882e-15, -1.287890e-15, -5.063734e-15, 5.838423e-15, 2.949291e-15, 7.155302e-16, -4.138702e-16, -2.940489e-16
-2.828027e-02, -7.913561e-16, -6.280747e-16, 9.919698e-16, 1.078145e-15, 5.920989e-16, -1.466602e-15, -3.517666e-15, 2.636435e-15, 1.397917e-15, 4.671025e-17, 3.061633e-16, -1.810625e-15, -1.671897e-15, 2.152756e-15, 3.052693e-15, -1.703225e-15, -9.069671e-15, -1.564791e-15, 7.450461e-15, 4.108051e-15, -1.212140e-15, -4.151872e-15, 6.374995e-15, 2.819325e-15, 7.794907e-16, -3.763050e-16, -3.126186e-16
-2.795093e-02, -7.849522e-16, -6.150004e-16, 9.674901e-16, 1.312606e-15, 7.363286e-16, -1.468977e-15, -2.339659e-15, 3.292438e-15, 1.261122e-15, -2.333944e-16, 1.104210e-16, -1.707677e-15, -1.667173e-15, 2.154028e-15, 2.971574e-15, -3.637689e-15, -1.017119e-14, -1.312681e-15, 6.388320e-15, 3.457813e-15, -1.092318e-15, -2.233670e-15, 7.359375e-15, 2.606644e-15, 1.227345e-15, -1.907482e-16, -3.594866e-16
-2.773370e-02, -7.467301e-16, -5.871105e-16, 9.603408e-16, 1.049414e-15, 6.114151e-16, -1.429572e-15, -3.031016e-15, 2.871781e-15, 1.340938e-15, -2.030798e-16, 1.369390e-16, -1.742549e-15, -1.463463e-15, 2.261178e-15, 2.949251e-15, -2.398856e-15, -9.436514e-15, -1.478857e-15, 7.121658e-15, 3.912701e-15, -1.170749e-15, -3.680240e-15, 6.586916e-15, 2.742738e-15, 1.099173e-15, -2.535529e-16, -3.384547e-16
-2.759095e-02, -6.372093e-16, -5.380293e-16, 9.448113e-16, 9.750578e-16, 5.492501e-16, -1.410124e-15, -2.737645e-15, 3.009256e-15, 1.301238e-15, -3.294903e-16, 7.798779e-17, -1.738259e-15, -1.290892e-15, 2.304069e-15, 2.962210e-15, -2.739106e-15, -9.640793e-15, -1.412144e-15, 6.934930e-15, 3.822180e-15, -1.164555e-15, -3.430342e-15, 6.721665e-15, 2.720493e-15, 1.197008e-15, -2.091734e-16, -3.537567e-16
