mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.651218e-11, -1.237897e-11, 1.893208e-11, 1.743407e-11, 9.403407e-12, -2.769282e-11, -8.120448e-11, 4.217843e-11, 2.828406e-11, 7.180090e-12, 8.230662e-12, -3.512596e-11, -3.168180e-11, 3.981953e-11, 5.795631e-11, -1.740698e-12, -1.551708e-10, -3.325017e-11, 1.485238e-10, 8.162509e-11, -2.367392e-11, -9.322377e-11, 1.089274e-10, 5.449551e-11, 1.092194e-11, -9.306400e-12, -5.239722e-12
-3.262500e-02, -1.544630e-11, -1.170954e-11, 1.882165e-11, 1.531986e-11, 8.357111e-12, -2.733765e-11, -8.062636e-11, 4.196934e-11, 2.829199e-11, 5.177795e-12, 7.327768e-12, -3.492414e-11, -2.844252e-11, 4.190019e-11, 5.753095e-11, -1.657677e-12, -1.538931e-10, -3.317847e-11, 1.494842e-10, 8.235484e-11, -2.383939e-11, -9.429598e-11, 1.073387e-10, 5.462417e-11, 1.212023e-11, -9.128453e-12, -5.486675e-12
-3.150000e-02, -1.564972e-11, -1.206317e-11, 1.885879e-11, 1.575066e-11, 8.589180e-12, -2.739663e-11, -8.239615e-11, 4.108462e-11, 2.842215e-11, 5.255811e-12, 7.832921e-12, -3.491747e-11, -2.949651e-11, 4.196433e-11, 5.751814e-11, 5.638472e-14, -1.537852e-10, -3.336408e-11, 1.468321e-10, 8.094375e-11, -2.362902e-11, -9.057968e-11, 1.107489e-10, 5.450716e-11, 1.118895e-11, -1.007417e-11, -5.265083e-12
-3.037500e-02, -1.547687e-11, -1.174653e-11, 1.890364e-11, 1.524446e-11, 8.255577e-12, -2.716689e-11, -8.348319e-11, 4.001244e-11, 2.864049e-11, 6.096450e-12, 8.030166e-12, -3.515113e-11, -2.975001e-11, 4.094807e-11, 5.769464e-11, 4.933736e-12, -1.510448e-10, -3.384398e-11, 1.500002e-10, 8.231486e-11, -2.407459e-11, -9.379907e-11, 1.082217e-10, 5.473726e-11, 1.272302e-11, -7.822672e-12, -5.511861e-12
-2.925000e-02, -1.652082e-11, -1.263496e-11, 1.895580e-11, 1.865344e-11, 1.074565e-11, -2.765903e-11, -7.582123e-11, 4.471134e-11, 2.768242e-11, 5.086454e-12, 7.430724e-12, -3.470636e-11, -3.037345e-11, 4.044347e-11, 5.754218e-11, -1.098366e-11, -1.579462e-10, -3.216694e-11, 1.417680e-10, 7.783459e-11, -2.290969e-11, -8.097209e-11, 1.154985e-10, 5.295513e-11, 1.505506e-11, -7.248147e-12, -5.754657e-12
-2.828027e-02, -1.575992e-11, -1.216417e-11, 1.865802e-11, 1.886539e-11, 1.027949e-11, -2.739812e-11, -7.778931e-11, 4.351606e-11, 2.755874e-11, 3.843297e-12, 6.432361e-12, -3.415072e-11, -3.100734e-11, 4.060979e-11, 5.710644e-11, -1.097472e-11, -1.590114e-10, -3.161354e-11, 1.403724e-10, 7.725982e-11, -2.276226e-11, -7.819901e-11, 1.158295e-10, 5.293626e-11, 1.656104e-11, -6.576459e-12, -5.913520e-12
-2.795093e-02, -1.714874e-11, -1.294637e-11, 1.884404e-11, 2.323783e-11, 1.346493e-11, -2.826073e-11, -6.003881e-11, 5.341516e-11, 2.533517e-11, 1.124204e-12, 5.067590e-12, -3.357049e-11, -2.917976e-11, 3.954247e-11, 5.688953e-11, -4.240543e-11, -1.750976e-10, -2.810112e-11, 1.225610e-10, 6.660396e-11, -2.078049e-11, -4.669518e-11, 1.339853e-10, 4.898702e-11, 2.238485e-11, -2.692473e-12, -6.699090e-12
-2.773370e-02, -1.540522e-11, -1.208931e-11, 1.848600e-11, 1.994821e-11, 1.126109e-11, -2.732336e-11, -7.019016e-11, 4.703495e-11, 2.657723e-11, -3.221446e-13, 4.785282e-12, -3.338050e-11, -2.589245e-11, 4.256412e-11, 5.576784e-11, -1.865709e-11, -1.618880e-10, -3.046222e-11, 1.338228e-10, 7.377258e-11, -2.204475e-11, -6.774574e-11, 1.200538e-10, 5.141245e-11, 1.779873e-11, -4.708378e-12, -6.252860e-12
-2.759095e-02, -1.403091e-11, -1.123052e-11, 1.801634e-11, 1.824970e-11, 1.057476e-11, -2.654000e-11, -6.602803e-11, 4.824604e-11, 2.589575e-11, -1.661011e-12, 4.429384e-12, -3.310910e-11, -2.541922e-11, 4.123124e-11, 5.566935e-11, -2.627102e-11, -1.659896e-10, -2.926541e-11, 1.291907e-10, 7.169223e-11, -2.163555e-11, -6.323454e-11, 1.242759e-10, 5.030130e-11, 2.208216e-11, -3.304110e-12, -6.697570e-12
-2.749753e-02, -1.494443e-11, -1.169802e-11, 1.833827e-11, 2.304838e-11, 1.342821e-11, -2.752981e-11, -5.418726e-11, 5.575606e-11, 2.440188e-11, -4.129003e-12, 2.690862e-12, -3.240736e-11, -2.597903e-11, 4.130999e-11, 5.527899e-11, -4.646469e-11, -1.787970e-10, -2.650440e-11, 1.173904e-10, 6.433571e-11, -2.003482e-11, -4.015077e-11, 1.367179e-10, 4.763115e-11, 2.360876e-11, -2.399226e-12, -6.638674e-12
-2.743671e-02, -1.465495e-11, -1.133570e-11, 1.798053e-11, 1.955890e-11, 1.172477e-11, -2.645949e-11, -6.343680e-11, 4.914249e-11, 2.540983e-11, -2.885388e-12, 3.277522e-12, -3.233393e-11, -2.516874e-11, 4.186194e-11, 5.441483e-11, -2.970804e-11, -1.671513e-10, -2.834388e-11, 1.247466e-10, 6.847786e-11, -2.073173e-11, -5.448462e-11, 1.286313e-10, 4.904382e-11, 2.733737e-11, -5.246790e-13, -7.272354e-12
-2.739733e-02, -1.393760e-11, -1.054201e-11, 1.764808e-11, 1.799926e-11, 1.102990e-11, -2.616823e-11, -6.148862e-11, 4.984920e-11, 2.519292e-11, -3.978570e-12, 1.971774e-12, -3.181640e-11, -2.289149e-11, 4.280841e-11, 5.376694e-11, -3.378610e-11, -1.683233e-10, -2.794547e-11, 1.235912e-10, 6.810485e-11, -2.029329e-11, -5.407503e-11, 1.275289e-10, 4.805642e-11, 2.290405e-11, -1.948347e-12, -6.519203e-12
