-3.375000e-02, 0.000000e+00
-3.250000e-02, 0.000000e+00
-3.125000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.875000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.687653e+21
-2.732904e-02, 2.859870e+21
-2.732764e-02, 4.193057e+21
-2.732526e-02, 5.798936e+21
-2.732132e-02, 7.745322e+21
-2.731493e-02, 1.013810e+22
-2.730471e-02, 1.308404e+22
-2.728854e-02, 1.683237e+22
-2.726321e-02, 2.140969e+22
-2.722382e-02, 2.718917e+22
-2.716300e-02, 3.455348e+22
-2.706959e-02, 4.378797e+22
-2.692683e-02, 5.610639e+22
-2.670960e-02, 7.261601e+22
-2.638027e-02, 9.523878e+22
-2.625000e-02, 1.036856e+23
-2.500000e-02, 1.882656e+23
-2.375000e-02, 2.793113e+23
-2.250000e-02, 3.808916e+23
-2.125000e-02, 4.935862e+23
-2.000000e-02, 6.191925e+23
-1.875000e-02, 7.481067e+23
-1.750000e-02, 8.981561e+23
-1.625000e-02, 1.056936e+24
-1.500000e-02, 1.232935e+24
-1.375000e-02, 1.422295e+24
-1.250000e-02, 1.615612e+24
-1.125000e-02, 1.825799e+24
-1.000000e-02, 2.049440e+24
-8.750000e-03, 2.278058e+24
-7.500000e-03, 2.522658e+24
-6.250000e-03, 2.783118e+24
-5.000000e-03, 3.048915e+24
-3.750000e-03, 3.312334e+24
-2.500000e-03, 3.602280e+24
-1.250000e-03, 3.901236e+24
0.000000e+00, 4.222807e+24
1.250000e-03, 4.569857e+24
2.500000e-03, 4.933247e+24
3.750000e-03, 5.259216e+24
5.000000e-03, 5.613122e+24
6.250000e-03, 5.995582e+24
7.500000e-03, 6.384734e+24
8.750000e-03, 6.788035e+24
1.000000e-02, 7.203628e+24
1.125000e-02, 7.652316e+24
1.250000e-02, 8.103317e+24
1.375000e-02, 8.530431e+24
1.500000e-02, 9.006518e+24
1.625000e-02, 9.459483e+24
1.750000e-02, 9.959378e+24
1.875000e-02, 1.046191e+25
2.000000e-02, 1.091397e+25
2.125000e-02, 1.142291e+25
2.250000e-02, 1.194865e+25
2.375000e-02, 1.248698e+25
2.500000e-02, 1.304938e+25
2.625000e-02, 1.362041e+25
2.750000e-02, 1.425360e+25
2.875000e-02, 1.483998e+25
3.000000e-02, 1.544349e+25
3.125000e-02, 1.603461e+25
3.250000e-02, 1.664925e+25
3.375000e-02, 1.731283e+25
3.500000e-02, 1.798351e+25
3.625000e-02, 1.868770e+25
3.750000e-02, 1.935594e+25
3.875000e-02, 2.006173e+25
4.000000e-02, 2.075020e+25
4.125000e-02, 2.153781e+25
4.250000e-02, 2.225818e+25
4.375000e-02, 2.290687e+25
4.500000e-02, 2.370237e+25
4.625000e-02, 2.450159e+25
4.750000e-02, 2.523487e+25
4.875000e-02, 2.608616e+25
5.000000e-02, 2.682026e+25
5.125000e-02, 2.760291e+25
5.250000e-02, 2.843232e+25
5.375000e-02, 2.932019e+25
5.500000e-02, 3.024830e+25
5.625000e-02, 3.098304e+25
5.750000e-02, 3.193201e+25
5.875000e-02, 3.273251e+25
6.000000e-02, 3.371069e+25
6.125000e-02, 3.457037e+25
6.250000e-02, 3.554954e+25
6.375000e-02, 3.652704e+25
6.500000e-02, 3.746624e+25
6.625000e-02, 3.834378e+25
6.750000e-02, 3.935516e+25
6.875000e-02, 4.006233e+25
7.000000e-02, 4.102185e+25
7.125000e-02, 4.217006e+25
7.250000e-02, 4.322541e+25
7.375000e-02, 4.406193e+25
7.500000e-02, 4.502365e+25
7.625000e-02, 4.620332e+25
7.750000e-02, 4.722564e+25
7.875000e-02, 4.827125e+25
8.000000e-02, 4.940948e+25
8.125000e-02, 5.056249e+25
8.250000e-02, 5.159683e+25
8.375000e-02, 5.311356e+25
8.500000e-02, 5.418203e+25
8.625000e-02, 5.527811e+25
8.750000e-02, 5.630083e+25
8.875000e-02, 5.742520e+25
9.000000e-02, 5.858351e+25
9.125000e-02, 5.990580e+25
9.250000e-02, 6.092261e+25
9.375000e-02, 6.218559e+25
9.500000e-02, 6.318043e+25
9.625000e-02, 6.493383e+25
9.750000e-02, 6.627019e+25
9.875000e-02, 6.755981e+25
1.000000e-01, 6.892807e+25
