mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.321719e-07, 9.797295e-09, 5.820455e-07, -7.475625e+00, -4.316054e+00, -4.951998e+00, -3.220310e+01, -2.543983e+01, -1.945679e+01, 7.475625e+00, 4.316054e+00, 4.951997e+00, -1.564646e-07, -1.317495e-07, -5.907888e-07, 6.262477e+01, 3.220310e+01, 3.370015e+01, 3.220310e+01, 2.543983e+01, 1.945679e+01, -6.262477e+01, -3.220310e+01, -3.370015e+01, -3.510517e-07, 5.556479e-07, 1.099445e-08
-3.250000e-02, -3.295567e-07, -4.808294e-07, 2.967057e-06, -7.643275e+00, -4.412847e+00, -5.063056e+00, -3.292528e+01, -2.601033e+01, -1.989315e+01, 7.643276e+00, 4.412847e+00, 5.063053e+00, 3.470329e-07, 1.035072e-07, -2.654366e-06, 6.402916e+01, 3.292528e+01, 3.445593e+01, 3.292528e+01, 2.601033e+01, 1.989314e+01, -6.402916e+01, -3.292528e+01, -3.445592e+01, -4.422451e-07, 2.636266e-06, -3.957226e-07
-3.125000e-02, 9.180330e-08, -2.619891e-07, 2.276341e-06, -8.080184e+00, -4.665097e+00, -5.352474e+00, -3.480736e+01, -2.749714e+01, -2.103027e+01, 8.080185e+00, 4.665097e+00, 5.352471e+00, 1.506805e-07, -1.800092e-08, -2.403128e-06, 6.768922e+01, 3.480736e+01, 3.642551e+01, 3.480736e+01, 2.749714e+01, 2.103027e+01, -6.768922e+01, -3.480736e+01, -3.642550e+01, -1.464339e-06, 1.777837e-06, 1.603591e-07
-3.000000e-02, 1.035898e-08, -2.096938e-07, 1.745749e-06, -9.136132e+00, -5.274748e+00, -6.051950e+00, -3.935614e+01, -3.109059e+01, -2.377859e+01, 9.136132e+00, 5.274748e+00, 6.051949e+00, 2.189572e-08, -5.924859e-08, -1.553955e-06, 7.653514e+01, 3.935614e+01, 4.118573e+01, 3.935614e+01, 3.109059e+01, 2.377859e+01, -7.653514e+01, -3.935614e+01, -4.118572e+01, -2.812908e-07, 1.634345e-06, -2.427521e-07
-2.875000e-02, -7.198203e-07, -7.571453e-07, 4.239803e-06, -1.173154e+01, -6.773205e+00, -7.771197e+00, -5.053648e+01, -3.992284e+01, -3.053367e+01, 1.173154e+01, 6.773206e+00, 7.771192e+00, 7.822994e-07, 3.378112e-07, -3.959579e-06, 9.827734e+01, 5.053648e+01, 5.288585e+01, 5.053649e+01, 3.992284e+01, 3.053366e+01, -9.827734e+01, -5.053648e+01, -5.288584e+01, -1.058248e-06, 3.509041e-06, -3.546593e-07
-2.828027e-02, 6.977722e-07, 1.300963e-07, 8.317081e-07, -1.389814e+01, -8.024095e+00, -9.206396e+00, -5.986966e+01, -4.729587e+01, -3.617264e+01, 1.389814e+01, 8.024095e+00, 9.206395e+00, -5.005724e-07, -3.799217e-07, -9.150371e-07, 1.164274e+02, 5.986966e+01, 6.265286e+01, 5.986966e+01, 4.729587e+01, 3.617264e+01, -1.164274e+02, -5.986966e+01, -6.265286e+01, -7.819996e-07, 8.559939e-07, 1.053294e-07
-2.795093e-02, -6.825608e-08, -4.563696e-07, 3.530066e-06, -1.632129e+01, -9.423102e+00, -1.081154e+01, -7.030798e+01, -5.554194e+01, -4.247939e+01, 1.632129e+01, 9.423102e+00, 1.081154e+01, 2.196765e-07, -1.214714e-08, -3.344651e-06, 1.367266e+02, 7.030798e+01, 7.357646e+01, 7.030798e+01, 5.554194e+01, 4.247939e+01, -1.367266e+02, -7.030798e+01, -7.357645e+01, -1.130706e-06, 3.067557e-06, -2.347763e-07
-2.773370e-02, 9.236148e-07, -1.019634e-08, 2.438805e-06, -1.886000e+01, -1.088883e+01, -1.249323e+01, -8.124406e+01, -6.418123e+01, -4.908685e+01, 1.886000e+01, 1.088883e+01, 1.249323e+01, -6.006565e-07, -5.279199e-07, -2.458883e-06, 1.579938e+02, 8.124406e+01, 8.502093e+01, 8.124406e+01, 6.418123e+01, 4.908685e+01, -1.579938e+02, -8.124406e+01, -8.502092e+01, -1.410714e-06, 2.323517e-06, 2.514916e-08
-2.759095e-02, 2.727737e-07, -4.972693e-07, 4.655088e-06, -2.116578e+01, -1.222007e+01, -1.402063e+01, -9.117679e+01, -7.202789e+01, -5.508813e+01, 2.116578e+01, 1.222007e+01, 1.402062e+01, 3.684765e-08, -1.969502e-07, -4.513727e-06, 1.773098e+02, 9.117679e+01, 9.541544e+01, 9.117679e+01, 7.202789e+01, 5.508812e+01, -1.773098e+02, -9.117679e+01, -9.541542e+01, -1.862805e-06, 4.072382e-06, -1.792371e-07
-2.749753e-02, 6.791224e-07, -2.398359e-07, 3.680044e-06, -2.292683e+01, -1.323681e+01, -1.518718e+01, -9.876294e+01, -7.802081e+01, -5.967159e+01, 2.292683e+01, 1.323681e+01, 1.518718e+01, -3.272685e-07, -3.995538e-07, -3.654410e-06, 1.920624e+02, 9.876294e+01, 1.033542e+02, 9.876294e+01, 7.802081e+01, 5.967159e+01, -1.920624e+02, -9.876294e+01, -1.033542e+02, -1.817686e-06, 3.302180e-06, -3.291764e-08
