mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.176654e-13, 4.727449e-14, 3.144791e-15, 7.769859e-13, 1.996400e-13, -2.793788e-14, -1.412815e-14, 7.926411e-14, -7.526083e-14, 1.260385e-13, 9.770457e-14, 2.213550e-14, 2.333605e-13, -1.035010e-13, -1.968189e-14, -5.267608e-14, 5.321321e-14, 1.287628e-13, 2.007509e-14, 3.659665e-14, 6.543790e-14, -1.257774e-13, -8.272208e-14, -1.218174e-13, 7.772896e-15, 1.792663e-14, 2.607804e-14
-3.250000e-02, -6.735539e-14, 1.795944e-15, 2.463045e-15, 1.710879e-14, -8.678236e-14, 6.307863e-14, 3.352503e-14, -1.523092e-13, 2.288968e-13, -8.738785e-14, -3.139678e-13, -6.823605e-14, 5.592390e-13, -2.313180e-13, 8.880839e-15, -9.176277e-14, -2.762072e-13, -4.430256e-13, -1.602910e-14, -1.115538e-13, -2.271749e-13, 7.322564e-14, 4.161812e-13, 4.089788e-13, 2.423582e-15, 6.689215e-15, 9.823738e-15
-3.125000e-02, -8.424644e-14, -4.310127e-14, 4.572473e-15, 5.992439e-13, -1.000939e-13, 2.276813e-13, 8.841981e-14, 3.559035e-13, 7.246374e-13, -6.730572e-14, -2.699874e-13, -2.282395e-13, -2.725255e-13, -1.523449e-13, 3.997600e-15, -2.498338e-13, -8.158930e-13, -1.423135e-12, -5.910711e-14, -4.539172e-13, -6.610968e-13, 1.732713e-13, 8.231025e-13, 1.419861e-12, 4.750090e-15, 1.079068e-14, 1.465435e-14
-3.000000e-02, 2.469244e-13, 3.820829e-14, -5.986823e-15, 4.204613e-13, 2.328044e-13, 4.951541e-13, 1.295375e-13, 1.064755e-12, 1.459144e-12, -8.178590e-13, -2.819410e-13, -4.730297e-13, -1.624777e-13, 1.759004e-14, -1.303051e-14, -2.485976e-13, -1.968611e-12, -2.941097e-12, -1.272283e-13, -8.709513e-13, -1.424447e-12, 4.866135e-13, 1.933299e-12, 2.916828e-12, 4.291410e-15, 8.381041e-15, 9.089417e-15
-2.875000e-02, 4.523549e-14, -1.245449e-13, 1.970997e-14, 1.477711e-12, -3.284980e-13, 1.332690e-12, 4.295950e-13, 2.654861e-12, 4.092551e-12, -1.791264e-12, -1.710253e-13, -1.365013e-12, -1.006116e-12, -7.761672e-13, 1.039543e-14, -8.219815e-13, -5.493749e-12, -8.354550e-12, -4.041752e-13, -2.551731e-12, -4.095697e-12, 9.982970e-13, 5.626078e-12, 8.342017e-12, 1.262485e-14, 5.840167e-14, 3.786660e-14
-2.828027e-02, -2.157192e-13, -1.167203e-13, -9.809375e-15, 1.997647e-12, 9.425421e-14, 2.325048e-12, 6.028330e-13, 3.909225e-12, 7.016409e-12, -2.570104e-12, -7.023933e-13, -2.337676e-12, 1.631846e-13, 1.908234e-16, 4.282896e-14, -1.788421e-12, -9.247228e-12, -1.434693e-11, -5.598543e-13, -4.178713e-12, -7.014618e-12, 1.655175e-12, 8.379223e-12, 1.431288e-11, 6.235303e-15, -5.126467e-14, 3.730315e-15
-2.795093e-02, 3.084286e-13, 8.002448e-14, 2.584653e-15, 3.690258e-12, 6.637063e-13, 3.774044e-12, 1.111724e-12, 7.209675e-12, 1.144432e-11, -5.115521e-12, -9.164904e-17, -3.811472e-12, 6.552770e-13, -9.997221e-13, 6.578331e-15, -3.010157e-12, -1.449138e-11, -2.346031e-11, -1.260840e-12, -7.043015e-12, -1.146479e-11, 2.907194e-12, 1.479839e-11, 2.326846e-11, -4.193007e-14, -1.054562e-14, -8.730459e-14
-2.773370e-02, -5.379396e-13, 1.192626e-13, -1.022227e-14, 6.806764e-12, 3.700818e-13, 5.643238e-12, 1.709537e-12, 1.069310e-11, 1.696928e-11, -7.097702e-12, -7.553653e-13, -5.626743e-12, -2.524301e-12, 4.257479e-13, -6.713953e-14, -4.565067e-12, -2.231844e-11, -3.477895e-11, -2.053255e-12, -1.051259e-11, -1.704836e-11, 4.246187e-12, 2.214901e-11, 3.479739e-11, 2.031819e-14, 1.585961e-13, 3.924301e-14
-2.759095e-02, -1.899381e-13, 1.640757e-13, -1.583617e-14, 8.374841e-12, 1.182445e-12, 7.249328e-12, 2.191731e-12, 1.354249e-11, 2.184647e-11, -6.754039e-12, -3.510327e-13, -7.278407e-12, 2.911019e-13, 1.400181e-12, 5.359952e-14, -5.584930e-12, -2.878392e-11, -4.468597e-11, -2.055000e-12, -1.347421e-11, -2.191935e-11, 6.581005e-12, 2.728728e-11, 4.472517e-11, -5.376365e-14, -1.913419e-13, -1.196599e-13
-2.749753e-02, -1.115630e-13, 4.741893e-13, 5.763669e-15, 8.876892e-12, 1.180663e-12, 8.396183e-12, 2.546574e-12, 1.598812e-11, 2.534728e-11, -8.499950e-12, -5.734915e-13, -8.403015e-12, 3.474382e-15, -1.935188e-12, 7.463860e-15, -6.760717e-12, -3.265183e-11, -5.171539e-11, -2.585068e-12, -1.544148e-11, -2.533200e-11, 6.034305e-12, 3.289716e-11, 5.165256e-11, -4.234695e-14, 2.879497e-14, -9.624711e-14
