mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 9.916814e-15, -2.705621e-15, 3.502636e-15, 5.038023e-16, -1.749305e-14, -1.753117e-14, -9.448843e-14, -8.187890e-14, -2.046889e-14, 1.364374e-14, 3.847813e-14, 1.899627e-14, -6.432589e-14, -1.921486e-14, -9.459046e-15, 1.241835e-13, 7.112184e-14, 7.840651e-14, 6.513016e-14, 5.661964e-14, 2.515094e-14, -1.739306e-13, -9.311669e-14, -9.647240e-14, -3.811701e-15, 2.800510e-14, -1.759100e-14
-3.250000e-02, -1.499751e-14, 2.505008e-14, 3.576483e-15, -7.062511e-15, 2.805024e-14, 4.027737e-14, 2.673550e-13, 1.676949e-13, 1.584677e-13, -3.623006e-14, -7.627111e-14, -3.918365e-14, 1.168271e-13, 1.753177e-14, -1.072616e-14, -4.719087e-13, -2.854418e-13, -2.747832e-13, -3.136880e-13, -1.762532e-13, -1.256456e-13, 4.030470e-13, 2.505313e-13, 2.413132e-13, -5.273630e-14, -6.910454e-16, 1.112038e-14
-3.125000e-02, -4.772253e-14, 5.190772e-14, -7.224491e-17, -2.873706e-15, 9.318594e-14, 1.317121e-13, 7.513656e-13, 4.947554e-13, 3.956646e-13, -1.210315e-13, -2.275183e-13, -1.132045e-13, 3.459170e-13, 5.672481e-14, -2.248196e-14, -1.333005e-12, -8.345652e-13, -8.519362e-13, -8.159548e-13, -4.807797e-13, -3.663835e-13, 1.109712e-12, 7.025897e-13, 7.147681e-13, -1.366894e-13, 5.026351e-15, 5.309855e-16
-3.000000e-02, -1.144625e-13, 1.062109e-13, -4.196257e-15, 1.259784e-14, 2.214985e-13, 2.962285e-13, 1.731783e-12, 1.089323e-12, 8.826689e-13, -2.776293e-13, -5.104386e-13, -2.624095e-13, 7.880801e-13, 1.301466e-13, -4.457657e-14, -2.872357e-12, -1.783380e-12, -1.851803e-12, -1.867575e-12, -1.072519e-12, -8.785158e-13, 2.605436e-12, 1.630210e-12, 1.678957e-12, -3.485537e-13, 4.173869e-14, -1.405157e-14
-2.875000e-02, -3.290756e-13, 2.833846e-13, -1.987158e-14, 8.658056e-14, 6.436877e-13, 8.554394e-13, 4.854288e-12, 3.106718e-12, 2.537945e-12, -7.835519e-13, -1.421680e-12, -7.587598e-13, 2.153091e-12, 3.592591e-13, -1.147434e-13, -8.218430e-12, -5.123671e-12, -5.228086e-12, -5.376663e-12, -3.077710e-12, -2.458298e-12, 7.471000e-12, 4.591048e-12, 4.741845e-12, -8.617317e-13, -2.649143e-14, 2.444209e-14
-2.828027e-02, -5.566773e-13, 5.131824e-13, -3.070982e-14, 8.640173e-14, 1.095404e-12, 1.462683e-12, 8.394895e-12, 5.328124e-12, 4.396409e-12, -1.338836e-12, -2.461767e-12, -1.285176e-12, 3.743171e-12, 5.916814e-13, -2.361424e-13, -1.415945e-11, -8.886559e-12, -9.095886e-12, -9.302314e-12, -5.271548e-12, -4.269383e-12, 1.292611e-11, 7.994652e-12, 8.211585e-12, -1.509220e-12, 2.412626e-14, 4.936192e-14
-2.795093e-02, -8.891862e-13, 8.303152e-13, -4.390348e-14, 1.709860e-13, 1.797172e-12, 2.376030e-12, 1.371624e-11, 8.722209e-12, 7.152746e-12, -2.258218e-12, -4.029954e-12, -2.111503e-12, 6.112110e-12, 1.014470e-12, -3.228213e-13, -2.309432e-11, -1.438949e-11, -1.473015e-11, -1.522138e-11, -8.659890e-12, -7.002146e-12, 2.117797e-11, 1.298987e-11, 1.333284e-11, -2.433073e-12, 2.859855e-14, 9.844406e-14
-2.773370e-02, -1.332808e-12, 1.212967e-12, -6.126161e-14, 2.718532e-13, 2.607309e-12, 3.475952e-12, 1.993427e-11, 1.266921e-11, 1.046461e-11, -3.235597e-12, -5.837768e-12, -3.059177e-12, 8.906462e-12, 1.469610e-12, -5.079521e-13, -3.361191e-11, -2.087318e-11, -2.142765e-11, -2.198324e-11, -1.255319e-11, -1.010746e-11, 3.063494e-11, 1.887566e-11, 1.934861e-11, -3.515976e-12, -5.760381e-14, 1.646383e-13
-2.759095e-02, -1.712287e-12, 1.562693e-12, -8.325995e-14, 3.559946e-13, 3.387738e-12, 4.522670e-12, 2.585358e-11, 1.646821e-11, 1.356870e-11, -4.219412e-12, -7.579037e-12, -4.004209e-12, 1.152362e-11, 1.899861e-12, -6.563260e-13, -4.363594e-11, -2.725358e-11, -2.797086e-11, -2.860628e-11, -1.632740e-11, -1.314521e-11, 3.979241e-11, 2.449347e-11, 2.519273e-11, -4.653770e-12, 8.263598e-14, 1.831766e-13
-2.749753e-02, -1.952539e-12, 1.830244e-12, -9.000330e-14, 3.804292e-13, 3.949213e-12, 5.273623e-12, 3.023416e-11, 1.931538e-11, 1.583119e-11, -4.948829e-12, -8.828326e-12, -4.669618e-12, 1.341202e-11, 2.230843e-12, -7.743992e-13, -5.085330e-11, -3.175773e-11, -3.252350e-11, -3.328391e-11, -1.901692e-11, -1.535752e-11, 4.638701e-11, 2.860332e-11, 2.934921e-11, -5.390371e-12, 3.398740e-14, 1.239252e-13
