mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 9.116983e-12, -1.963543e-11, -2.534328e-12, 8.645729e-11, 2.100262e-12, 5.358001e-12, -3.508173e-11, 6.659013e-11, 5.524272e-11, -5.528673e-11, 2.966896e-11, -2.158162e-11, -9.017246e-11, 9.094583e-12, 4.226921e-11, -1.138002e-10, 4.461206e-11, -4.671010e-12, 6.683401e-11, -3.855976e-11, -9.144594e-12, 8.686969e-11, -1.463178e-11, -1.260356e-11, 1.152882e-10, -7.514063e-11, 1.080181e-11
-3.200000e-02, -2.539886e-14, 2.872523e-14, -1.343315e-15, -6.052384e-15, 5.345223e-14, 6.952829e-14, 4.063769e-13, 2.637248e-13, 2.056526e-13, -5.877151e-14, -1.195371e-13, -6.176337e-14, 1.894717e-13, 2.629525e-14, -1.579876e-14, -7.495044e-13, -4.315966e-13, -4.701682e-13, -4.802946e-13, -2.606437e-13, -2.175703e-13, 6.608941e-13, 4.056003e-13, 3.879644e-13, -1.044407e-13, -5.437615e-15, -6.572992e-15
-2.828027e-02, -5.649078e-13, 5.100578e-13, -2.901386e-14, 8.148589e-14, 1.103312e-12, 1.461260e-12, 8.307515e-12, 5.316836e-12, 4.355660e-12, -1.354561e-12, -2.483469e-12, -1.298246e-12, 3.781116e-12, 6.171429e-13, -2.068892e-13, -1.409167e-11, -8.864666e-12, -9.026259e-12, -9.300913e-12, -5.295330e-12, -4.273832e-12, 1.283165e-11, 7.942299e-12, 8.181748e-12, -1.552731e-12, 5.618073e-14, -6.471206e-15
-2.795093e-02, -8.871079e-13, 8.347214e-13, -3.660236e-14, 1.597372e-13, 1.782699e-12, 2.369680e-12, 1.374348e-11, 8.740238e-12, 7.189301e-12, -2.222938e-12, -3.993944e-12, -2.106078e-12, 6.089581e-12, 9.918712e-13, -3.688774e-13, -2.311798e-11, -1.434063e-11, -1.475520e-11, -1.511330e-11, -8.618889e-12, -6.943956e-12, 2.101625e-11, 1.292658e-11, 1.330425e-11, -2.435006e-12, -7.451689e-14, 2.704691e-14
-2.773370e-02, -1.317240e-12, 1.209256e-12, -6.067318e-14, 2.480319e-13, 2.585492e-12, 3.454239e-12, 1.981790e-11, 1.266367e-11, 1.039452e-11, -3.199603e-12, -5.807199e-12, -3.043794e-12, 8.840498e-12, 1.460086e-12, -5.262251e-13, -3.344153e-11, -2.082896e-11, -2.135226e-11, -2.189777e-11, -1.246397e-11, -1.006413e-11, 3.044083e-11, 1.877019e-11, 1.928086e-11, -3.526011e-12, -3.271626e-14, 1.401224e-13
-2.759095e-02, -1.698054e-12, 1.569536e-12, -7.488152e-14, 3.194099e-13, 3.351634e-12, 4.468744e-12, 2.562529e-11, 1.632548e-11, 1.350417e-11, -4.204098e-12, -7.568977e-12, -3.978191e-12, 1.157842e-11, 1.915123e-12, -6.382577e-13, -4.321242e-11, -2.695438e-11, -2.769731e-11, -2.848690e-11, -1.621731e-11, -1.307692e-11, 3.942880e-11, 2.438333e-11, 2.508285e-11, -4.615554e-12, 1.138926e-13, 1.867986e-13
-2.749753e-02, -1.955993e-12, 1.834202e-12, -8.394559e-14, 3.523806e-13, 3.925192e-12, 5.234599e-12, 3.009740e-11, 1.922114e-11, 1.575974e-11, -4.964589e-12, -8.891145e-12, -4.693591e-12, 1.347314e-11, 2.262754e-12, -7.084158e-13, -5.097350e-11, -3.169892e-11, -3.261179e-11, -3.334585e-11, -1.911752e-11, -1.539952e-11, 4.642483e-11, 2.869453e-11, 2.939176e-11, -5.393552e-12, 2.511199e-15, 6.110920e-14
-2.743671e-02, -2.165910e-12, 2.006825e-12, -1.041169e-13, 4.766640e-13, 4.349517e-12, 5.779570e-12, 3.314456e-11, 2.118361e-11, 1.743053e-11, -5.467957e-12, -9.741385e-12, -5.143834e-12, 1.479068e-11, 2.456788e-12, -7.897922e-13, -5.614546e-11, -3.490294e-11, -3.580966e-11, -3.666301e-11, -2.096868e-11, -1.693880e-11, 5.116196e-11, 3.149780e-11, 3.235606e-11, -5.904862e-12, 2.059124e-14, 1.418347e-13
-2.739733e-02, -2.280413e-12, 2.131269e-12, -9.154024e-14, 4.501759e-13, 4.524631e-12, 6.029998e-12, 3.472135e-11, 2.214400e-11, 1.823470e-11, -5.742691e-12, -1.023197e-11, -5.390529e-12, 1.557409e-11, 2.611684e-12, -8.259612e-13, -5.873071e-11, -3.658166e-11, -3.757943e-11, -3.847630e-11, -2.194485e-11, -1.772788e-11, 5.349746e-11, 3.302529e-11, 3.384626e-11, -6.214711e-12, 1.634078e-13, 1.934989e-13
-2.737199e-02, -2.391929e-12, 2.156495e-12, -1.293239e-13, 5.794654e-13, 4.721531e-12, 6.280484e-12, 3.583573e-11, 2.284007e-11, 1.887984e-11, -5.882312e-12, -1.050998e-11, -5.540969e-12, 1.597685e-11, 2.625313e-12, -9.054301e-13, -6.042515e-11, -3.779144e-11, -3.867526e-11, -3.963600e-11, -2.270317e-11, -1.826288e-11, 5.518124e-11, 3.407867e-11, 3.486476e-11, -6.460782e-12, 1.104830e-13, 2.919790e-13
-2.735582e-02, -2.434118e-12, 2.186256e-12, -1.343615e-13, 5.690157e-13, 4.837205e-12, 6.406408e-12, 3.661800e-11, 2.338461e-11, 1.924107e-11, -6.009567e-12, -1.077642e-11, -5.653260e-12, 1.632784e-11, 2.701297e-12, -8.895213e-13, -6.161965e-11, -3.858693e-11, -3.952904e-11, -4.035724e-11, -2.310176e-11, -1.859046e-11, 5.634726e-11, 3.470464e-11, 3.565535e-11, -6.589359e-12, 1.837959e-13, 1.755239e-13
-2.734560e-02, -2.437810e-12, 2.208223e-12, -1.407076e-13, 5.528436e-13, 4.843795e-12, 6.473032e-12, 3.687816e-11, 2.352010e-11, 1.935379e-11, -5.995420e-12, -1.080862e-11, -5.676153e-12, 1.632378e-11, 2.664015e-12, -9.700259e-13, -6.234952e-11, -3.884052e-11, -3.990909e-11, -4.079182e-11, -2.324564e-11, -1.876748e-11, 5.663728e-11, 3.494248e-11, 3.594711e-11, -6.663253e-12, 4.231719e-14, 2.199056e-13
-2.733921e-02, -2.479102e-12, 2.229630e-12, -1.273377e-13, 5.650869e-13, 4.862261e-12, 6.480135e-12, 3.709154e-11, 2.362626e-11, 1.949654e-11, -6.076700e-12, -1.091065e-11, -5.732616e-12, 1.658847e-11, 2.725441e-12, -9.203757e-13, -6.275061e-11, -3.898595e-11, -4.008540e-11, -4.107963e-11, -2.342938e-11, -1.889549e-11, 5.705732e-11, 3.521026e-11, 3.611851e-11, -6.692501e-12, 8.889563e-14, 2.176230e-13
-2.733527e-02, -2.460711e-12, 2.262637e-12, -1.101408e-13, 5.789475e-13, 4.897369e-12, 6.517601e-12, 3.743714e-11, 2.388120e-11, 1.967254e-11, -6.114762e-12, -1.091583e-11, -5.752636e-12, 1.657321e-11, 2.724714e-12, -9.708865e-13, -6.318105e-11, -3.931067e-11, -4.032841e-11, -4.138307e-11, -2.364459e-11, -1.902835e-11, 5.749931e-11, 3.549293e-11, 3.642773e-11, -6.836049e-12, 5.372080e-14, 1.128042e-13
-2.733289e-02, -2.459932e-12, 2.280100e-12, -1.156031e-13, 5.809802e-13, 4.915279e-12, 6.553695e-12, 3.758897e-11, 2.400595e-11, 1.977075e-11, -6.159552e-12, -1.096907e-11, -5.794304e-12, 1.665895e-11, 2.738944e-12, -9.712343e-13, -6.351152e-11, -3.957362e-11, -4.060584e-11, -4.154150e-11, -2.382697e-11, -1.916456e-11, 5.801550e-11, 3.571116e-11, 3.664886e-11, -6.743151e-12, 6.259551e-14, 2.001057e-13
-2.733149e-02, -2.464492e-12, 2.266726e-12, -1.208466e-13, 5.069968e-13, 4.909102e-12, 6.526685e-12, 3.754221e-11, 2.397929e-11, 1.972591e-11, -6.163533e-12, -1.100945e-11, -5.808207e-12, 1.671416e-11, 2.790903e-12, -9.063810e-13, -6.327452e-11, -3.932143e-11, -4.043524e-11, -4.147426e-11, -2.374619e-11, -1.911983e-11, 5.774693e-11, 3.558058e-11, 3.656170e-11, -6.751638e-12, -9.643692e-14, 1.913014e-13
-2.733069e-02, -2.453324e-12, 2.274555e-12, -1.039813e-13, 4.578106e-13, 4.876904e-12, 6.490812e-12, 3.734453e-11, 2.371676e-11, 1.952022e-11, -6.120354e-12, -1.098409e-11, -5.768639e-12, 1.674716e-11, 2.791107e-12, -9.181502e-13, -6.288663e-11, -3.929697e-11, -4.024695e-11, -4.123654e-11, -2.354712e-11, -1.900027e-11, 5.738485e-11, 3.539293e-11, 3.626044e-11, -6.688244e-12, -2.046240e-14, 1.763135e-13
