mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 6.101289e-14, -7.623865e-14, -2.072075e-15, -2.395356e-14, 2.189530e-13, -4.808845e-14, -1.096022e-14, -2.945534e-13, -1.498718e-13, -3.855998e-15, 5.532293e-14, 4.657069e-14, -3.874395e-14, 2.450851e-13, 3.101172e-15, 2.534203e-13, 1.636392e-13, 2.958182e-13, -2.482610e-15, 9.263768e-14, 1.387359e-13, -7.945898e-14, 6.351343e-14, -2.683925e-13, -2.602598e-15, -6.466461e-15, -7.044824e-15
-3.300000e-02, -9.759581e-14, 2.362630e-15, 9.587998e-15, -4.774270e-14, -8.591702e-14, 3.374716e-14, 1.051700e-14, -5.527736e-14, 1.189687e-13, -2.892222e-13, -1.530267e-13, -2.428612e-14, 1.453239e-13, 2.863503e-13, 1.188699e-16, -1.622628e-13, -1.100532e-13, -1.612031e-13, 1.776134e-17, -5.274886e-14, -1.231955e-13, 3.766926e-14, 1.255772e-13, 1.429321e-13, 7.722063e-16, 9.971181e-16, 1.557890e-15
-3.200000e-02, -1.479823e-13, 9.371733e-14, -3.314980e-15, -2.379065e-13, 8.208527e-14, 1.322337e-13, 4.370135e-14, 1.799728e-13, 4.004735e-13, -6.996162e-14, -1.333420e-13, -1.312523e-13, 8.456699e-13, 7.273765e-14, 5.602406e-15, -9.168429e-14, -2.836962e-13, -8.101418e-13, -4.369652e-14, -2.658062e-13, -4.046145e-13, 9.175266e-14, 5.717607e-13, 8.338517e-13, 6.070689e-15, 1.171143e-14, 1.695413e-14
-3.100000e-02, -5.770370e-14, -3.583122e-14, -1.383690e-15, -4.648095e-13, 1.777881e-14, 2.538606e-13, 9.785290e-14, 4.071601e-13, 7.538039e-13, -3.017398e-13, -1.268455e-13, -2.346890e-13, -2.677474e-13, -2.466145e-13, -1.920141e-14, -1.266074e-13, -1.152248e-12, -1.555948e-12, -7.725865e-14, -5.197804e-13, -7.651295e-13, 1.495676e-13, 1.020882e-12, 1.588551e-12, -5.486877e-15, -1.171902e-14, -1.720866e-14
-3.000000e-02, 2.320559e-13, 4.119384e-14, -1.064772e-14, 4.217555e-13, 2.039729e-13, 4.927806e-13, 1.187476e-13, 1.034678e-12, 1.411639e-12, -7.556315e-13, -2.952897e-13, -4.781029e-13, -1.960030e-13, 3.501379e-14, -1.497292e-14, -2.632493e-13, -2.029991e-12, -3.024887e-12, -1.210905e-13, -9.007559e-13, -1.444633e-12, 4.977411e-13, 2.004874e-12, 2.974335e-12, -7.565083e-15, -8.701167e-15, -1.258382e-14
-2.900000e-02, -3.943046e-17, -1.337617e-13, -1.338959e-15, 1.096724e-12, 1.441696e-13, 1.023086e-12, 2.614554e-13, 1.861527e-12, 3.163014e-12, -1.136782e-12, 1.360707e-13, -1.042826e-12, 4.989202e-13, 4.427154e-13, 1.624591e-14, -7.456908e-13, -4.439272e-12, -6.392769e-12, -3.124142e-13, -1.949214e-12, -3.129715e-12, 7.201790e-13, 3.617554e-12, 6.353135e-12, -3.242177e-15, -5.176303e-15, 4.914658e-16
-2.828027e-02, -2.376769e-13, -1.095125e-13, 8.277127e-16, 2.037239e-12, 8.490220e-14, 2.377865e-12, 6.550775e-13, 4.025276e-12, 7.199035e-12, -2.468259e-12, -6.916321e-13, -2.346665e-12, -3.679466e-14, -2.062301e-14, -3.118231e-14, -1.870351e-12, -9.443226e-12, -1.460063e-11, -6.249934e-13, -4.275162e-12, -7.141424e-12, 1.718898e-12, 8.520592e-12, 1.456834e-11, -6.505402e-15, -7.309418e-14, -4.482390e-14
-2.795093e-02, 2.748795e-13, 8.366895e-14, 1.398814e-14, 3.761356e-12, 6.453858e-13, 3.817941e-12, 1.171636e-12, 7.320283e-12, 1.169595e-11, -5.037141e-12, -6.494506e-15, -3.876961e-12, 6.124799e-13, -9.895694e-13, 2.084425e-14, -3.125019e-12, -1.470373e-11, -2.374722e-11, -1.246555e-12, -7.219002e-12, -1.160808e-11, 2.916149e-12, 1.507098e-11, 2.374344e-11, -1.365363e-14, 6.871014e-14, 4.365633e-14
-2.773370e-02, -5.261495e-13, 3.209308e-14, 1.008790e-14, 6.791388e-12, 5.028716e-13, 5.550799e-12, 1.658295e-12, 1.058714e-11, 1.682260e-11, -7.034958e-12, -7.335594e-13, -5.587772e-12, -2.592596e-12, 3.261351e-13, 4.275671e-14, -4.438542e-12, -2.202995e-11, -3.424398e-11, -1.975696e-12, -1.029504e-11, -1.679859e-11, 4.055536e-12, 2.175051e-11, 3.431606e-11, 2.661498e-14, 1.738198e-13, 5.904699e-14
-2.759095e-02, -1.761822e-13, 1.643874e-13, -1.760812e-14, 8.386380e-12, 1.208091e-12, 7.228564e-12, 2.163915e-12, 1.350427e-11, 2.175788e-11, -6.661760e-12, -3.430480e-13, -7.222421e-12, 7.621579e-14, 1.361459e-12, -5.470134e-14, -5.548969e-12, -2.877395e-11, -4.460871e-11, -1.943190e-12, -1.345296e-11, -2.186858e-11, 6.415309e-12, 2.732071e-11, 4.456174e-11, -1.661442e-14, -1.108724e-13, -2.556444e-14
