mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 3.012157e-08, 2.135357e-08, 3.440431e-06, 7.054011e+03, 4.072635e+03, -1.553997e+03, 3.313020e+04, 1.959866e+04, -4.006838e+03, -7.054011e+03, -4.072635e+03, 1.553997e+03, -2.048486e-08, -1.062299e-08, -3.460496e-06, -5.785412e+04, -3.313020e+04, 6.940049e+03, -3.313020e+04, -1.959866e+04, 4.006838e+03, 5.785412e+04, 3.313020e+04, -6.940049e+03, -6.730097e-08, -7.860105e-08, 3.949771e-07
-3.250000e-02, -1.002680e-06, -5.828972e-07, -1.829628e-06, 7.212340e+03, 4.164046e+03, -1.588896e+03, 3.387356e+04, 2.003840e+04, -4.096840e+03, -7.212340e+03, -4.164046e+03, 1.588896e+03, 5.995977e-07, 3.447402e-07, 2.538577e-06, -5.915214e+04, -3.387351e+04, 7.095905e+03, -3.387356e+04, -2.003840e+04, 4.096840e+03, 5.915214e+04, 3.387351e+04, -7.095905e+03, 2.994978e-06, 1.792527e-06, -1.418561e-05
-3.125000e-02, 1.489618e-07, 8.139123e-08, -4.398436e-06, 7.624622e+03, 4.402077e+03, -1.679724e+03, 3.580972e+04, 2.118377e+04, -4.330979e+03, -7.624622e+03, -4.402077e+03, 1.679724e+03, 1.674046e-08, 8.017764e-09, 4.110716e-06, -6.253331e+04, -3.580974e+04, 7.501487e+03, -3.580972e+04, -2.118377e+04, 4.330979e+03, 6.253331e+04, 3.580974e+04, -7.501487e+03, -1.246990e-06, -6.742800e-07, 5.749800e-06
-3.000000e-02, -5.065423e-07, -2.907569e-07, 2.363689e-06, 8.620920e+03, 4.977290e+03, -1.899195e+03, 4.048933e+04, 2.395207e+04, -4.896910e+03, -8.620920e+03, -4.977290e+03, 1.899195e+03, 2.590195e-07, 1.499640e-07, -1.928992e-06, -7.070507e+04, -4.048930e+04, 8.481679e+03, -4.048933e+04, -2.395207e+04, 4.896910e+03, 7.070507e+04, 4.048930e+04, -8.481679e+03, 1.857646e-06, 1.066671e-06, -8.701859e-06
-2.875000e-02, -2.426299e-06, -1.401770e-06, 3.328149e-06, 1.107001e+04, 6.391275e+03, -2.438739e+03, 5.199191e+04, 3.075658e+04, -6.288146e+03, -1.107001e+04, -6.391275e+03, 2.438739e+03, 2.078627e-06, 1.199561e-06, -2.693930e-06, -9.079159e+04, -5.199186e+04, 1.089136e+04, -5.199191e+04, -3.075658e+04, 6.288146e+03, 9.079159e+04, 5.199186e+04, -1.089136e+04, 2.683738e-06, 1.631035e-06, -1.271455e-05
-2.828027e-02, 9.069034e-07, 5.290429e-07, 3.087886e-06, 1.311434e+04, 7.571568e+03, -2.889092e+03, 6.159322e+04, 3.643639e+04, -7.449213e+03, -1.311434e+04, -7.571568e+03, 2.889092e+03, -7.676461e-07, -4.417164e-07, -3.279978e-06, -1.075581e+05, -6.159324e+04, 1.290242e+04, -6.159322e+04, -3.643639e+04, 7.449213e+03, 1.075581e+05, 6.159324e+04, -1.290242e+04, -7.485445e-07, -5.111875e-07, 3.774715e-06
-2.795093e-02, -1.023042e-06, -5.888348e-07, 3.076900e-06, 1.540091e+04, 8.891721e+03, -3.392835e+03, 7.233245e+04, 4.278934e+04, -8.748136e+03, -1.540091e+04, -8.891721e+03, 3.392835e+03, 8.645035e-07, 4.990907e-07, -2.663636e-06, -1.263116e+05, -7.233242e+04, 1.515220e+04, -7.233245e+04, -4.278934e+04, 8.748136e+03, 1.263116e+05, 7.233242e+04, -1.515220e+04, 1.841146e-06, 1.077617e-06, -8.420897e-06
-2.773370e-02, 1.718830e-06, 9.917293e-07, -4.208114e-06, 1.779651e+04, 1.027482e+04, -3.920595e+03, 8.358320e+04, 4.944489e+04, -1.010879e+04, -1.779651e+04, -1.027482e+04, 3.920595e+03, -1.534533e-06, -8.872805e-07, 4.148685e-06, -1.459585e+05, -8.358321e+04, 1.750893e+04, -8.358320e+04, -4.944489e+04, 1.010879e+04, 1.459585e+05, 8.358321e+04, -1.750893e+04, -7.262663e-08, -8.198841e-08, 8.928099e-07
-2.759095e-02, 2.706610e-08, 1.305399e-08, -3.317080e-06, 1.997231e+04, 1.153102e+04, -4.399932e+03, 9.380221e+04, 5.549009e+04, -1.134477e+04, -1.997231e+04, -1.153102e+04, 4.399932e+03, 4.471817e-08, 2.326790e-08, 3.615424e-06, -1.638035e+05, -9.380218e+04, 1.964971e+04, -9.380221e+04, -5.549009e+04, 1.134477e+04, 1.638035e+05, 9.380218e+04, -1.964971e+04, 1.519473e-06, 9.123546e-07, -6.440264e-06
-2.749753e-02, 8.465848e-07, 4.901102e-07, -1.613114e-06, 2.163400e+04, 1.249039e+04, -4.765995e+03, 1.016066e+05, 6.010689e+04, -1.228861e+04, -2.163400e+04, -1.249039e+04, 4.765995e+03, -5.361213e-07, -3.113351e-07, 1.640944e-06, -1.774320e+05, -1.016066e+05, 2.128449e+04, -1.016066e+05, -6.010689e+04, 1.228861e+04, 1.774320e+05, 1.016066e+05, -2.128449e+04, 4.867003e-07, 2.588720e-07, -1.200374e-06
