mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.834051e-06, 1.059294e-06, -2.904399e-06, 7.043517e+03, 4.066577e+03, -1.551694e+03, 3.308052e+04, 1.956928e+04, -4.000811e+03, -7.043517e+03, -4.066577e+03, 1.551694e+03, -1.313609e-06, -7.584005e-07, 1.992586e-06, -5.776749e+04, -3.308059e+04, 6.929646e+03, -3.308052e+04, -1.956928e+04, 4.000811e+03, 5.776749e+04, 3.308059e+04, -6.929646e+03, -3.865169e-06, -2.282357e-06, 1.823158e-05
-3.250000e-02, 1.877551e-07, 1.103715e-07, 1.397178e-06, 7.221637e+03, 4.169414e+03, -1.590930e+03, 3.391736e+04, 2.006432e+04, -4.102053e+03, -7.221637e+03, -4.169414e+03, 1.590930e+03, -6.008326e-08, -3.411064e-08, -1.626295e-06, -5.922875e+04, -3.391738e+04, 7.104974e+03, -3.391736e+04, -2.006432e+04, 4.102053e+03, 5.922875e+04, 3.391738e+04, -7.104974e+03, -9.679946e-07, -5.810441e-07, 4.577175e-06
-3.125000e-02, -7.624452e-07, -4.441988e-07, -2.264043e-06, 7.620733e+03, 4.399832e+03, -1.678866e+03, 3.579160e+04, 2.117305e+04, -4.328807e+03, -7.620733e+03, -4.399832e+03, 1.678866e+03, 7.499510e-07, 4.315490e-07, 2.289018e-06, -6.250162e+04, -3.579160e+04, 7.497713e+03, -3.579160e+04, -2.117305e+04, 4.328807e+03, 6.250162e+04, 3.579160e+04, -7.497713e+03, 7.779721e-08, 1.101885e-07, -5.046378e-07
-3.000000e-02, 1.264438e-06, 7.319315e-07, -5.629493e-07, 8.625938e+03, 4.980187e+03, -1.900299e+03, 4.051269e+04, 2.396589e+04, -4.899684e+03, -8.625938e+03, -4.980187e+03, 1.900299e+03, -8.240346e-07, -4.752367e-07, -2.101920e-07, -7.074601e+04, -4.051275e+04, 8.486535e+03, -4.051269e+04, -2.396589e+04, 4.899684e+03, 7.074601e+04, 4.051275e+04, -8.486535e+03, -3.273959e-06, -1.939348e-06, 1.545696e-05
-2.875000e-02, 7.962902e-08, 4.935778e-08, 2.785476e-06, 1.108535e+04, 6.400129e+03, -2.442107e+03, 5.206383e+04, 3.079914e+04, -6.296737e+03, -1.108535e+04, -6.400129e+03, 2.442107e+03, -7.004163e-09, -3.115708e-09, -2.894503e-06, -9.091728e+04, -5.206384e+04, 1.090627e+04, -5.206383e+04, -3.079914e+04, 6.296737e+03, 9.091728e+04, 5.206384e+04, -1.090627e+04, -4.360161e-07, -2.853198e-07, 2.152725e-06
-2.828027e-02, -2.019535e-06, -1.170860e-06, -9.785825e-07, 1.311150e+04, 7.569930e+03, -2.888491e+03, 6.157977e+04, 3.642843e+04, -7.447757e+03, -1.311150e+04, -7.569930e+03, 2.888491e+03, 2.336208e-06, 1.346850e-06, 4.869989e-07, -1.075347e+05, -6.157981e+04, 1.289991e+04, -6.157977e+04, -3.642843e+04, 7.447757e+03, 1.075347e+05, 6.157981e+04, -1.289991e+04, -2.113572e-06, -1.095663e-06, 9.763590e-06
-2.795093e-02, 3.578867e-07, 2.105637e-07, 2.526503e-06, 1.539791e+04, 8.889989e+03, -3.392169e+03, 7.231829e+04, 4.278096e+04, -8.746367e+03, -1.539791e+04, -8.889989e+03, 3.392169e+03, -5.637279e-07, -3.247823e-07, -2.030430e-06, -1.262869e+05, -7.231825e+04, 1.514913e+04, -7.231829e+04, -4.278096e+04, 8.746367e+03, 1.262869e+05, 7.231825e+04, -1.514913e+04, 2.223486e-06, 1.230876e-06, -1.007890e-05
-2.773370e-02, -4.709466e-07, -2.711290e-07, 8.835406e-07, 1.779807e+04, 1.027572e+04, -3.920934e+03, 8.359084e+04, 4.944941e+04, -1.010976e+04, -1.779807e+04, -1.027572e+04, 3.920934e+03, 6.253304e-07, 3.601898e-07, -8.904308e-07, -1.459718e+05, -8.359084e+04, 1.751062e+04, -8.359084e+04, -4.944941e+04, 1.010976e+04, 1.459718e+05, 8.359084e+04, -1.751062e+04, 1.265541e-07, 9.023427e-08, -1.594044e-07
-2.759095e-02, -8.413402e-07, -4.861823e-07, 9.809874e-08, 1.996590e+04, 1.152732e+04, -4.398515e+03, 9.377232e+04, 5.547241e+04, -1.134117e+04, -1.996590e+04, -1.152732e+04, 4.398515e+03, 8.008636e-07, 4.605684e-07, 3.968939e-07, -1.637513e+05, -9.377228e+04, 1.964345e+04, -9.377232e+04, -5.547241e+04, 1.134117e+04, 1.637513e+05, 9.377228e+04, -1.964345e+04, 2.356027e-06, 1.399896e-06, -1.037562e-05
-2.749753e-02, -7.758046e-07, -4.448227e-07, 2.793634e-06, 2.163738e+04, 1.249235e+04, -4.766735e+03, 1.016227e+05, 6.011644e+04, -1.229059e+04, -2.163738e+04, -1.249235e+04, 4.766735e+03, 1.151808e-06, 6.638042e-07, -2.883116e-06, -1.774603e+05, -1.016227e+05, 2.128793e+04, -1.016227e+05, -6.011644e+04, 1.229059e+04, 1.774603e+05, 1.016227e+05, -2.128793e+04, -2.996377e-08, -1.945582e-09, 1.146379e-06
