mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -2.517038e-06, -1.451757e-06, 5.693959e-06, 7.063656e+03, 4.078204e+03, -1.556128e+03, 3.317569e+04, 1.962557e+04, -4.012433e+03, -7.063656e+03, -4.078204e+03, 1.556128e+03, 2.631483e-06, 1.519622e-06, -5.895679e-06, -5.793358e+04, -3.317570e+04, 6.949747e+03, -3.317569e+04, -1.962557e+04, 4.012433e+03, 5.793358e+04, 3.317570e+04, -6.949747e+03, -8.904237e-07, -4.427054e-07, 4.028633e-06
-3.250000e-02, -4.358116e-08, -2.412056e-08, 9.874587e-07, 7.214263e+03, 4.165157e+03, -1.589308e+03, 3.388271e+04, 2.004382e+04, -4.097877e+03, -7.214263e+03, -4.165157e+03, 1.589308e+03, 3.188811e-07, 1.843192e-07, -1.473859e-06, -5.916827e+04, -3.388275e+04, 7.097752e+03, -3.388271e+04, -2.004382e+04, 4.097877e+03, 5.916827e+04, 3.388275e+04, -7.097752e+03, -2.073564e-06, -1.198956e-06, 9.723220e-06
-3.125000e-02, -4.584603e-07, -2.656419e-07, -5.087242e-08, 7.636369e+03, 4.408860e+03, -1.682303e+03, 3.586514e+04, 2.121656e+04, -4.337667e+03, -7.636369e+03, -4.408860e+03, 1.682303e+03, 1.240050e-06, 7.154762e-07, -1.322111e-06, -6.263022e+04, -3.586524e+04, 7.513118e+03, -3.586514e+04, -2.121656e+04, 4.337667e+03, 6.263022e+04, 3.586524e+04, -7.513118e+03, -5.873247e-06, -3.346838e-06, 2.745736e-05
-3.000000e-02, -9.939317e-07, -5.653861e-07, 9.259930e-06, 8.627063e+03, 4.980837e+03, -1.900532e+03, 4.051857e+04, 2.396937e+04, -4.900402e+03, -8.627063e+03, -4.980837e+03, 1.900532e+03, 1.529614e-06, 8.857905e-07, -1.020725e-05, -7.075629e+04, -4.051863e+04, 8.487785e+03, -4.051857e+04, -2.396937e+04, 4.900402e+03, 7.075629e+04, 4.051863e+04, -8.487785e+03, -4.021217e-06, -2.359839e-06, 1.894127e-05
-2.875000e-02, -1.631762e-06, -9.361084e-07, 8.132198e-06, 1.107431e+04, 6.393753e+03, -2.439668e+03, 5.201229e+04, 3.076865e+04, -6.290530e+03, -1.107431e+04, -6.393753e+03, 2.439668e+03, 1.205487e-06, 6.977375e-07, -7.367662e-06, -9.082718e+04, -5.201224e+04, 1.089549e+04, -5.201229e+04, -3.076865e+04, 6.290530e+03, 9.082718e+04, 5.201224e+04, -1.089549e+04, 3.281356e-06, 1.878631e-06, -1.532044e-05
-2.828027e-02, -5.314326e-06, -3.071219e-06, 6.508472e-06, 1.309724e+04, 7.561697e+03, -2.885345e+03, 6.151329e+04, 3.638909e+04, -7.439792e+03, -1.309724e+04, -7.561697e+03, 2.885345e+03, 5.086555e-06, 2.935353e-06, -6.045971e-06, -1.074185e+05, -6.151326e+04, 1.288608e+04, -6.151329e+04, -3.638909e+04, 7.439792e+03, 1.074185e+05, 6.151326e+04, -1.288608e+04, 1.922054e-06, 1.310050e-06, -9.320131e-06
-2.795093e-02, -1.010769e-06, -5.812119e-07, 3.534090e-06, 1.537543e+04, 8.877008e+03, -3.387220e+03, 7.221278e+04, 4.271855e+04, -8.733659e+03, -1.537543e+04, -8.877008e+03, 3.387220e+03, 8.335655e-07, 4.813360e-07, -3.083508e-06, -1.261026e+05, -7.221275e+04, 1.512712e+04, -7.221278e+04, -4.271855e+04, 8.733659e+03, 1.261026e+05, 7.221275e+04, -1.512712e+04, 2.003977e-06, 1.165439e-06, -9.172024e-06
-2.773370e-02, -4.120831e-06, -2.387202e-06, -5.240625e-07, 1.783659e+04, 1.029796e+04, -3.929442e+03, 8.377180e+04, 4.955645e+04, -1.013182e+04, -1.783659e+04, -1.029796e+04, 3.929442e+03, 4.464130e-06, 2.573559e-06, 1.890935e-07, -1.462878e+05, -8.377183e+04, 1.754885e+04, -8.377180e+04, -4.955645e+04, 1.013182e+04, 1.462878e+05, 8.377183e+04, -1.754885e+04, -1.365051e-06, -5.587706e-07, 6.408512e-06
-2.759095e-02, -2.275090e-06, -1.311739e-06, 4.631302e-06, 1.998602e+04, 1.153893e+04, -4.402941e+03, 9.386707e+04, 5.552846e+04, -1.135265e+04, -1.998602e+04, -1.153893e+04, 4.402941e+03, 2.244913e-06, 1.294985e-06, -4.160881e-06, -1.639168e+05, -9.386704e+04, 1.966334e+04, -9.386707e+04, -5.552846e+04, 1.135265e+04, 1.639168e+05, 9.386704e+04, -1.966334e+04, 2.240367e-06, 1.357952e-06, -9.879742e-06
-2.749753e-02, -2.910826e-06, -1.672512e-06, 1.098269e-05, 2.163183e+04, 1.248914e+04, -4.765502e+03, 1.015972e+05, 6.010132e+04, -1.228752e+04, -2.163183e+04, -1.248914e+04, 4.765502e+03, 3.496724e-06, 2.019240e-06, -1.144539e-05, -1.774157e+05, -1.015972e+05, 2.128263e+04, -1.015972e+05, -6.010132e+04, 1.228752e+04, 1.774157e+05, 1.015972e+05, -2.128263e+04, -1.631024e-06, -9.007327e-07, 8.611254e-06
-2.743671e-02, -2.319651e-06, -1.327253e-06, 1.317746e-05, 2.286418e+04, 1.320064e+04, -5.036981e+03, 1.073851e+05, 6.352529e+04, -1.298749e+04, -2.286418e+04, -1.320064e+04, 5.036981e+03, 2.808765e-06, 1.622889e-06, -1.334790e-05, -1.875230e+05, -1.073852e+05, 2.249499e+04, -1.073851e+05, -6.352529e+04, 1.298749e+04, 1.875230e+05, 1.073852e+05, -2.249499e+04, -2.817720e-07, -1.804695e-07, 2.624490e-06
