mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 8.042713e-11, 4.658384e-11, -9.585975e-12, 4.131527e-01, 2.385338e-01, -9.101767e-02, 1.940419e+00, 1.147884e+00, -2.346770e-01, -4.131527e-01, -2.385338e-01, 9.101767e-02, -5.319993e-11, -3.067335e-11, -3.844480e-11, -3.388493e+00, -1.940422e+00, 4.064745e-01, -1.940419e+00, -1.147884e+00, 2.346770e-01, 3.388493e+00, 1.940422e+00, -4.064745e-01, -2.032895e-10, -1.208054e-10, 9.602761e-10
-3.300000e-02, -1.003351e-10, -5.820643e-11, -7.307758e-11, 4.086470e-01, 2.359325e-01, -9.002606e-02, 1.919259e+00, 1.135366e+00, -2.321266e-01, -4.086470e-01, -2.359325e-01, 9.002606e-02, 1.140620e-10, 6.575256e-11, 4.924561e-11, -3.351539e+00, -1.919261e+00, 4.020561e-01, -1.919259e+00, -1.135366e+00, 2.321266e-01, 3.351539e+00, 1.919261e+00, -4.020561e-01, -1.043831e-10, -5.383003e-11, 4.763492e-10
-3.200000e-02, 6.316848e-11, 3.671040e-11, 1.013316e-10, 4.207468e-01, 2.429183e-01, -9.269045e-02, 1.976092e+00, 1.168987e+00, -2.389911e-01, -4.207468e-01, -2.429183e-01, 9.269045e-02, -3.658217e-11, -2.104906e-11, -1.483141e-10, -3.450787e+00, -1.976095e+00, 4.139467e-01, -1.976092e+00, -1.168987e+00, 2.389911e-01, 3.450787e+00, 1.976095e+00, -4.139467e-01, -1.986876e-10, -1.185016e-10, 9.394500e-10
-3.100000e-02, 5.565514e-11, 3.233372e-11, 7.982669e-11, 4.428266e-01, 2.556661e-01, -9.755474e-02, 2.079791e+00, 1.230332e+00, -2.515334e-01, -4.428266e-01, -2.556661e-01, 9.755474e-02, -3.923701e-11, -2.259650e-11, -1.087420e-10, -3.631872e+00, -2.079793e+00, 4.356699e-01, -2.079791e+00, -1.230332e+00, 2.515334e-01, 3.631872e+00, 2.079793e+00, -4.356699e-01, -1.217135e-10, -7.367527e-11, 5.780019e-10
-3.000000e-02, 5.853160e-11, 3.370402e-11, -1.842513e-10, 4.973244e-01, 2.871304e-01, -1.095614e-01, 2.335733e+00, 1.381738e+00, -2.824902e-01, -4.973244e-01, -2.871304e-01, 1.095614e-01, -7.652660e-11, -4.422182e-11, 2.160218e-10, -4.078806e+00, -2.335731e+00, 4.892860e-01, -2.335733e+00, -1.381738e+00, 2.824902e-01, 4.078806e+00, 2.335731e+00, -4.892860e-01, 1.361527e-10, 7.716143e-11, -6.358324e-10
-2.900000e-02, 1.378802e-10, 7.970799e-11, -1.541496e-10, 5.988664e-01, 3.457557e-01, -1.319307e-01, 2.812636e+00, 1.663857e+00, -3.401646e-01, -5.988664e-01, -3.457557e-01, 1.319307e-01, -1.346235e-10, -7.770215e-11, 1.490998e-10, -4.911611e+00, -2.812637e+00, 5.891826e-01, -2.812636e+00, -1.663857e+00, 3.401646e-01, 4.911611e+00, 2.812637e+00, -5.891826e-01, -1.869269e-11, -1.622346e-11, 9.997401e-11
-2.828027e-02, 1.455176e-10, 8.419906e-11, -1.009625e-10, 7.576546e-01, 4.374321e-01, -1.669118e-01, 3.558407e+00, 2.105029e+00, -4.303597e-01, -7.576546e-01, -4.374321e-01, 1.669118e-01, -1.493890e-10, -8.620928e-11, 1.109303e-10, -6.213922e+00, -3.558406e+00, 7.454044e-01, -3.558407e+00, -2.105029e+00, 4.303597e-01, 6.213922e+00, 3.558406e+00, -7.454044e-01, 4.742778e-11, 2.076213e-11, -2.032378e-10
-2.795093e-02, 8.825685e-11, 5.048576e-11, -5.931331e-10, 8.896852e-01, 5.136600e-01, -1.959998e-01, 4.178480e+00, 2.471842e+00, -5.053606e-01, -8.896852e-01, -5.136600e-01, 1.959998e-01, -6.670663e-11, -3.870900e-11, 5.638477e-10, -7.296739e+00, -4.178482e+00, 8.753115e-01, -4.178480e+00, -2.471842e+00, 5.053606e-01, 7.296739e+00, 4.178482e+00, -8.753115e-01, -1.210572e-10, -6.739369e-11, 5.767213e-10
-2.773370e-02, -5.767718e-11, -3.342465e-11, -4.593505e-11, 1.027922e+00, 5.934710e-01, -2.264528e-01, 4.827759e+00, 2.855933e+00, -5.838879e-01, -1.027922e+00, -5.934710e-01, 2.264528e-01, 5.717192e-11, 3.290145e-11, 6.221110e-11, -8.430547e+00, -4.827758e+00, 1.011323e+00, -4.827759e+00, -2.855933e+00, 5.838879e-01, 8.430547e+00, 4.827758e+00, -1.011323e+00, 7.745049e-11, 4.815954e-11, -3.426855e-10
-2.759095e-02, -7.936787e-11, -4.581795e-11, 8.795603e-11, 1.155138e+00, 6.669191e-01, -2.544783e-01, 5.425251e+00, 3.209388e+00, -6.561502e-01, -1.155138e+00, -6.669191e-01, 2.544783e-01, 7.494397e-11, 4.317173e-11, -5.590300e-11, -9.473924e+00, -5.425249e+00, 1.136484e+00, -5.425251e+00, -3.209388e+00, 6.561502e-01, 9.473924e+00, 5.425249e+00, -1.136484e+00, 1.505667e-10, 8.986421e-11, -6.683541e-10
