mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -5.425622e-06, -3.134218e-06, 7.983247e-06, 7.242844e+04, 4.181658e+04, -1.595607e+04, 3.401695e+05, 2.012323e+05, -4.114136e+04, -7.242844e+04, -4.181658e+04, 1.595607e+04, 4.120654e-06, 2.378492e-06, -5.691033e-06, -5.940260e+05, -3.401693e+05, 7.125883e+04, -3.401695e+05, -2.012323e+05, 4.114136e+04, 5.940260e+05, 3.401693e+05, -7.125883e+04, 9.703030e-06, 5.765408e-06, -4.584870e-05
-3.250000e-02, -4.834448e-05, -2.797641e-05, 2.721056e-05, -1.911813e+05, -1.103786e+05, 4.211732e+04, -8.979035e+05, -5.311683e+05, 1.085934e+05, 1.911813e+05, 1.103786e+05, -4.211732e+04, 4.251837e-05, 2.452644e-05, -1.691910e-05, 1.567979e+06, 8.979042e+05, -1.880898e+05, 8.979035e+05, 5.311683e+05, -1.085934e+05, -1.567979e+06, -8.979042e+05, 1.880898e+05, 4.297661e-05, 2.690302e-05, -2.058494e-04
-3.125000e-02, 2.180670e-05, 1.262966e-05, -3.044257e-06, -5.384089e+05, -3.108505e+05, 1.186122e+05, -2.528704e+06, -1.495892e+06, 3.058305e+05, 5.384089e+05, 3.108505e+05, -1.186122e+05, -3.433028e-05, -1.980736e-05, 2.498533e-05, 4.415790e+06, 2.528705e+06, -5.297149e+05, 2.528704e+06, 1.495892e+06, -3.058305e+05, -4.415790e+06, -2.528705e+06, 5.297149e+05, 9.416942e-05, 5.294893e-05, -4.388644e-04
-3.000000e-02, 3.109070e-05, 1.764267e-05, -3.285801e-04, -1.203009e+06, -6.945576e+05, 2.650235e+05, -5.650096e+06, -3.342399e+06, 6.833391e+05, 1.203009e+06, 6.945576e+05, -2.650235e+05, -7.913227e-05, -4.578949e-05, 4.132139e-04, 9.866578e+06, 5.650102e+06, -1.183582e+06, 5.650096e+06, 3.342399e+06, -6.833391e+05, -9.866578e+06, -5.650102e+06, 1.183582e+06, 3.604970e-04, 2.089966e-04, -1.692844e-03
-2.875000e-02, -1.201890e-04, -6.934657e-05, 2.506695e-04, -3.314852e+06, -1.913831e+06, 7.302657e+05, -1.556859e+07, -9.209830e+06, 1.882912e+06, 3.314852e+06, 1.913831e+06, -7.302657e+05, 2.376184e-04, 1.372042e-04, -4.568271e-04, 2.718686e+07, 1.556857e+07, -3.261291e+06, 1.556859e+07, 9.209830e+06, -1.882912e+06, -2.718686e+07, -1.556857e+07, 3.261291e+06, -8.818061e-04, -5.027140e-04, 4.123558e-03
-2.828027e-02, 3.657699e-04, 2.099608e-04, -1.725827e-03, -5.797620e+06, -3.347257e+06, 1.277219e+06, -2.722932e+07, -1.610791e+07, 3.293202e+06, 5.797620e+06, 3.347257e+06, -1.277219e+06, -4.192518e-04, -2.424602e-04, 1.820930e-03, 4.754964e+07, 2.722933e+07, -5.703997e+06, 2.722932e+07, 1.610791e+07, -3.293202e+06, -4.754964e+07, -2.722933e+07, 5.703997e+06, 4.060283e-04, 2.332237e-04, -1.902244e-03
-2.795093e-02, -2.764411e-04, -1.594849e-04, 5.905855e-04, -9.333686e+06, -5.388806e+06, 2.056222e+06, -4.383675e+07, -2.593228e+07, 5.301751e+06, 9.333686e+06, 5.388806e+06, -2.056222e+06, 2.830835e-04, 1.634785e-04, -6.023661e-04, 7.655060e+07, 4.383675e+07, -9.182901e+06, 4.383675e+07, 2.593228e+07, -5.301751e+06, -7.655060e+07, -4.383675e+07, 9.182901e+06, -5.372267e-05, -2.295275e-05, 2.356374e-04
-2.773370e-02, 1.610651e-03, 9.336695e-04, 5.221312e-04, -1.369351e+07, -7.905952e+06, 3.016705e+06, -6.431325e+07, -3.804546e+07, 7.778329e+06, 1.369351e+07, 7.905952e+06, -3.016705e+06, -1.782054e-03, -1.027615e-03, -2.250986e-04, 1.123080e+08, 6.431327e+07, -1.347247e+07, 6.431325e+07, 3.804546e+07, -7.778329e+06, -1.123080e+08, -6.431327e+07, 1.347247e+07, 1.307508e-03, 6.602308e-04, -5.941233e-03
-2.759095e-02, 8.599258e-04, 4.949857e-04, -2.839304e-03, -1.768458e+07, -1.021020e+07, 3.895930e+06, -8.305796e+07, -4.913417e+07, 1.004531e+07, 1.768458e+07, 1.021020e+07, -3.895930e+06, -8.069917e-04, -4.664131e-04, 2.747903e-03, 1.450412e+08, 8.305795e+07, -1.739898e+07, 8.305796e+07, 4.913417e+07, -1.004531e+07, -1.450412e+08, -8.305795e+07, 1.739898e+07, -3.845023e-04, -2.340485e-04, 1.828197e-03
-2.749753e-02, 1.369857e-03, 7.855515e-04, -7.157903e-03, -2.059753e+07, -1.189199e+07, 4.537646e+06, -9.673921e+07, -5.722752e+07, 1.169994e+07, 2.059753e+07, 1.189199e+07, -4.537646e+06, -1.557189e-03, -9.008205e-04, 7.492111e-03, 1.689324e+08, 9.673923e+07, -2.026491e+07, 9.673921e+07, 5.722752e+07, -1.169994e+07, -1.689324e+08, -9.673923e+07, 2.026491e+07, 1.423467e-03, 8.254548e-04, -6.684813e-03
