mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 1.241106e-09, 7.194490e-10, 4.021832e-10, 7.497282e+00, 4.328558e+00, -1.651653e+00, 3.521188e+01, 2.083011e+01, -4.258578e+00, -7.497282e+00, -4.328558e+00, 1.651653e+00, -1.084399e-09, -6.251136e-10, -6.801638e-10, -6.148932e+01, -3.521190e+01, 7.376086e+00, -3.521188e+01, -2.083011e+01, 4.258578e+00, 6.148932e+01, 3.521190e+01, -7.376086e+00, -1.156786e-09, -7.336901e-10, 5.560163e-09
-3.300000e-02, 7.639134e-10, 4.428501e-10, 2.667745e-10, -4.554164e+00, -2.629348e+00, 1.003292e+00, -2.138919e+01, -1.265309e+01, 2.586914e+00, 4.554164e+00, 2.629348e+00, -1.003292e+00, -7.884238e-10, -4.545966e-10, -2.255739e-10, 3.735121e+01, 2.138919e+01, -4.480669e+00, 2.138919e+01, 1.265309e+01, -2.586914e+00, -3.735121e+01, -2.138919e+01, 4.480669e+00, 1.946044e-10, 6.864408e-11, -8.241031e-10
-3.200000e-02, -2.348895e-09, -1.357913e-09, 2.538874e-09, -1.786860e+01, -1.031644e+01, 3.936468e+00, -8.392182e+01, -4.964521e+01, 1.014969e+01, 1.786860e+01, 1.031644e+01, -3.936468e+00, 1.893330e-09, 1.092523e-09, -1.737468e-09, 1.465499e+02, 8.392188e+01, -1.757982e+01, 8.392182e+01, 4.964521e+01, -1.014969e+01, -1.465499e+02, -8.392188e+01, 1.757982e+01, 3.380879e-09, 2.035637e-09, -1.602968e-08
-3.100000e-02, 8.870230e-10, 5.042317e-10, -8.587324e-09, -3.500064e+01, -2.020763e+01, 7.710662e+00, -1.643852e+02, -9.724453e+01, 1.988123e+01, 3.500064e+01, 2.020763e+01, -7.710662e+00, -2.157046e-09, -1.247999e-09, 1.082445e-08, 2.870605e+02, 1.643854e+02, -3.443540e+01, 1.643852e+02, 9.724453e+01, -1.988123e+01, -2.870605e+02, -1.643854e+02, 3.443540e+01, 9.530984e-09, 5.521018e-09, -4.474699e-08
-3.000000e-02, 4.146468e-09, 2.395462e-09, -5.943952e-09, -6.972781e+01, -4.025737e+01, 1.536112e+01, -3.274855e+02, -1.937289e+02, 3.960728e+01, 6.972781e+01, 4.025737e+01, -1.536112e+01, -1.966432e-09, -1.134815e-09, 2.116023e-09, 5.718762e+02, 3.274853e+02, -6.860167e+01, 3.274855e+02, 1.937289e+02, -3.960728e+01, -5.718762e+02, -3.274853e+02, 6.860167e+01, -1.627971e-08, -9.496568e-09, 7.656612e-08
-2.900000e-02, -6.806278e-09, -3.961604e-09, -1.656065e-08, -1.515690e+02, -8.750840e+01, 3.339075e+01, -7.118629e+02, -4.211131e+02, 8.609452e+01, 1.515690e+02, 8.750840e+01, -3.339075e+01, 9.109589e-09, 5.248767e-09, 1.255028e-08, 1.243101e+03, 7.118626e+02, -1.491199e+02, 7.118629e+02, 4.211131e+02, -8.609452e+01, -1.243101e+03, -7.118626e+02, 1.491199e+02, -1.735947e-08, -9.422839e-09, 8.021526e-08
-2.828027e-02, -3.772202e-08, -2.187240e-08, -1.716399e-08, -3.366055e+02, -1.943393e+02, 7.415436e+01, -1.580908e+03, -9.352101e+02, 1.911983e+02, 3.366055e+02, 1.943393e+02, -7.415436e+01, 3.475695e-08, 2.003576e-08, 2.246304e-08, 2.760687e+03, 1.580909e+03, -3.311654e+02, 1.580908e+03, 9.352101e+02, -1.911983e+02, -2.760687e+03, -1.580909e+03, 3.311654e+02, 2.168530e-08, 1.462012e-08, -1.059914e-07
-2.795093e-02, 8.041860e-09, 4.697520e-09, 3.447820e-08, -5.419920e+02, -3.129192e+02, 1.194016e+02, -2.545529e+03, -1.505846e+03, 3.078652e+02, 5.419920e+02, 3.129192e+02, -1.194016e+02, -8.379490e-10, -4.655676e-10, -4.717787e-08, 4.445168e+03, 2.545528e+03, -5.332376e+02, 2.545529e+03, 1.505846e+03, -3.078652e+02, -4.445168e+03, -2.545528e+03, 5.332376e+02, -5.387685e-08, -3.173692e-08, 2.540184e-07
-2.773370e-02, -1.240724e-08, -7.190657e-09, -2.577727e-09, -7.914716e+02, -4.569563e+02, 1.743620e+02, -3.717242e+03, -2.198990e+03, 4.495746e+02, 7.914716e+02, 4.569563e+02, -1.743620e+02, 3.843011e-08, 2.217858e-08, -4.306997e-08, 6.491286e+03, 3.717239e+03, -7.786842e+02, 3.717242e+03, 2.198990e+03, -4.495746e+02, -6.491286e+03, -3.717239e+03, 7.786842e+02, -1.952096e-07, -1.113828e-07, 9.130439e-07
-2.759095e-02, 9.453363e-08, 5.467676e-08, -7.885308e-08, -1.024984e+03, -5.917748e+02, 2.258054e+02, -4.813968e+03, -2.847775e+03, 5.822203e+02, 1.024984e+03, 5.917748e+02, -2.258054e+02, -9.387243e-08, -5.416461e-08, 7.759329e-08, 8.406466e+03, 4.813968e+03, -1.008435e+03, 4.813968e+03, 2.847775e+03, -5.822203e+02, -8.406466e+03, -4.813968e+03, 1.008435e+03, -3.611274e-09, -6.150158e-09, 2.519844e-08
