mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -9.051666e-02, -5.225872e-02, 1.598521e-01, 2.229824e+08, 1.287390e+08, -4.912328e+07, 1.047275e+09, 6.195311e+08, -1.266634e+08, -2.229824e+08, -1.287390e+08, 4.912328e+07, 8.803776e-02, 5.082897e-02, -1.555020e-01, -1.828820e+09, -1.047275e+09, 2.193872e+08, -1.047275e+09, -6.195311e+08, 1.266634e+08, 1.828820e+09, 1.047275e+09, -2.193872e+08, 1.729153e-02, 1.288527e-02, -8.700967e-02
-3.200000e-02, -6.388086e-06, -3.750678e-06, -4.448482e-05, -3.097482e+05, -1.788332e+05, 6.823774e+04, -1.454772e+06, -8.605923e+05, 1.759441e+05, 3.097482e+05, 1.788332e+05, -6.823774e+04, -4.119062e-07, -2.586329e-07, 5.648342e-05, 2.540420e+06, 1.454773e+06, -3.047447e+05, 1.454772e+06, 8.605923e+05, -1.759441e+05, -2.540420e+06, -1.454773e+06, 3.047447e+05, 5.087242e-05, 3.003733e-05, -2.399954e-04
-2.828027e-02, -2.848634e-04, -1.641685e-04, 7.649259e-04, -5.807534e+06, -3.352981e+06, 1.279407e+06, -2.727574e+07, -1.613537e+07, 3.298810e+06, 5.807534e+06, 3.352981e+06, -1.279407e+06, 2.560216e-04, 1.479137e-04, -7.146055e-04, 4.763069e+07, 2.727574e+07, -5.713709e+06, 2.727574e+07, 1.613537e+07, -3.298810e+06, -4.763069e+07, -2.727574e+07, 5.713709e+06, 2.121023e-04, 1.281372e-04, -1.006506e-03
-2.795093e-02, -9.536485e-04, -5.502961e-04, 1.934932e-03, -9.358415e+06, -5.403083e+06, 2.061670e+06, -4.395280e+07, -2.600094e+07, 5.315769e+06, 9.358415e+06, 5.403083e+06, -2.061670e+06, 1.077751e-03, 6.223382e-04, -2.153055e-03, 7.675323e+07, 4.395278e+07, -9.207173e+06, 4.395280e+07, 2.600094e+07, -5.315769e+06, -7.675323e+07, -4.395278e+07, 9.207173e+06, -9.436797e-04, -5.133693e-04, 4.362891e-03
-2.773370e-02, -2.545883e-04, -1.494218e-04, -1.722711e-03, -1.365178e+07, -7.881860e+06, 3.007497e+06, -6.411733e+07, -3.792957e+07, 7.754529e+06, 1.365178e+07, 7.881860e+06, -3.007497e+06, 2.705917e-04, 1.554155e-04, 1.697087e-03, 1.119659e+08, 6.411733e+07, -1.343124e+07, 6.411733e+07, 3.792957e+07, -7.754529e+06, -1.119659e+08, -6.411733e+07, 1.343124e+07, -1.235717e-04, -3.828687e-05, 5.125333e-04
-2.759095e-02, 1.306595e-04, 7.656067e-05, 7.722285e-04, -1.767502e+07, -1.020468e+07, 3.893830e+06, -8.301284e+07, -4.910748e+07, 1.003985e+07, 1.767502e+07, 1.020468e+07, -3.893830e+06, -1.059092e-04, -6.077063e-05, -8.168129e-04, 1.449624e+08, 8.301284e+07, -1.738953e+07, 8.301284e+07, 4.910748e+07, -1.003985e+07, -1.449624e+08, -8.301284e+07, 1.738953e+07, -1.836481e-04, -1.209345e-04, 8.917778e-04
-2.749753e-02, 2.864755e-04, 1.620056e-04, -3.524067e-03, -2.060486e+07, -1.189622e+07, 4.539267e+06, -9.677343e+07, -5.724777e+07, 1.170407e+07, 2.060486e+07, 1.189622e+07, -4.539267e+06, 7.260582e-05, 4.079015e-05, 2.897240e-03, 1.689920e+08, 9.677339e+07, -2.027202e+07, 9.677344e+07, 5.724777e+07, -1.170407e+07, -1.689920e+08, -9.677339e+07, 2.027202e+07, -2.687133e-03, -1.518145e-03, 1.253776e-02
-2.743671e-02, 1.213942e-03, 6.996921e-04, -3.180254e-03, -2.254663e+07, -1.301730e+07, 4.967045e+06, -1.058932e+08, -6.264269e+07, 1.280709e+07, 2.254663e+07, 1.301730e+07, -4.967045e+06, -7.081813e-04, -4.092597e-04, 2.293732e-03, 1.849175e+08, 1.058931e+08, -2.218249e+07, 1.058932e+08, 6.264269e+07, -1.280709e+07, -1.849175e+08, -1.058931e+08, 2.218249e+07, -3.773254e-03, -2.194160e-03, 1.773217e-02
-2.739733e-02, 1.386168e-03, 8.038929e-04, 7.638486e-04, -2.379164e+07, -1.373611e+07, 5.241334e+06, -1.117403e+08, -6.610165e+07, 1.351430e+07, 2.379164e+07, 1.373611e+07, -5.241334e+06, -9.935204e-04, -5.724113e-04, -1.456663e-03, 1.951282e+08, 1.117403e+08, -2.340743e+07, 1.117403e+08, 6.610165e+07, -1.351430e+07, -1.951282e+08, -1.117403e+08, 2.340743e+07, -2.923053e-03, -1.759307e-03, 1.385765e-02
-2.737199e-02, -6.003180e-04, -3.432207e-04, 4.058482e-03, -2.449925e+07, -1.414465e+07, 5.397221e+06, -1.150635e+08, -6.806752e+07, 1.391616e+07, 2.449925e+07, 1.414465e+07, -5.397221e+06, 8.243506e-04, 4.770653e-04, -4.455126e-03, 2.009313e+08, 1.150635e+08, -2.410348e+07, 1.150635e+08, 6.806752e+07, -1.391616e+07, -2.009313e+08, -1.150635e+08, 2.410348e+07, -1.687607e-03, -9.827578e-04, 7.933670e-03
-2.735582e-02, -2.963700e-04, -1.717126e-04, -1.744826e-05, -2.497402e+07, -1.441876e+07, 5.501803e+06, -1.172935e+08, -6.938671e+07, 1.418584e+07, 2.497402e+07, 1.441876e+07, -5.501803e+06, 3.629119e-04, 2.093280e-04, -9.873980e-05, 2.048256e+08, 1.172935e+08, -2.457059e+07, 1.172935e+08, 6.938671e+07, -1.418584e+07, -2.048256e+08, -1.172935e+08, 2.457059e+07, -5.029449e-04, -2.729815e-04, 2.323994e-03
-2.734560e-02, -6.157680e-04, -3.547288e-04, 1.779949e-03, -2.521500e+07, -1.455789e+07, 5.554896e+06, -1.184252e+08, -7.005620e+07, 1.432272e+07, 2.521500e+07, 1.455789e+07, -5.554896e+06, 4.140311e-04, 2.393045e-04, -1.426662e-03, 2.068019e+08, 1.184252e+08, -2.480769e+07, 1.184252e+08, 7.005620e+07, -1.432272e+07, -2.068019e+08, -1.184252e+08, 2.480769e+07, 1.503170e-03, 8.752794e-04, -7.066434e-03
-2.733921e-02, -4.346884e-04, -2.536600e-04, -1.635975e-03, -2.539970e+07, -1.466453e+07, 5.595577e+06, -1.192929e+08, -7.056947e+07, 1.442763e+07, 2.539970e+07, 1.466453e+07, -5.595577e+06, 2.098529e-04, 1.202630e-04, 2.033329e-03, 2.083170e+08, 1.192929e+08, -2.498940e+07, 1.192929e+08, 7.056947e+07, -1.442763e+07, -2.083170e+08, -1.192929e+08, 2.498940e+07, 1.678864e-03, 1.004899e-03, -7.947861e-03
-2.733527e-02, 3.309879e-04, 1.922082e-04, 4.096868e-04, -2.549879e+07, -1.472173e+07, 5.617414e+06, -1.197581e+08, -7.084470e+07, 1.448395e+07, 2.549879e+07, 1.472173e+07, -5.617414e+06, -2.898198e-04, -1.669549e-04, -4.830773e-04, 2.091295e+08, 1.197581e+08, -2.508694e+07, 1.197581e+08, 7.084470e+07, -1.448395e+07, -2.091295e+08, -1.197581e+08, 2.508694e+07, -3.038518e-04, -1.963909e-04, 1.467959e-03
-2.733289e-02, -9.013795e-04, -5.226677e-04, -4.279400e-04, -2.556059e+07, -1.475741e+07, 5.631022e+06, -1.200484e+08, -7.101643e+07, 1.451900e+07, 2.556059e+07, 1.475741e+07, -5.631022e+06, 6.646022e-04, 3.829582e-04, 8.458117e-04, 2.096365e+08, 1.200484e+08, -2.514766e+07, 1.200484e+08, 7.101643e+07, -1.451900e+07, -2.096365e+08, -1.200484e+08, 2.514766e+07, 1.761723e-03, 1.063421e-03, -8.358252e-03
-2.733149e-02, -8.909773e-04, -5.126260e-04, 3.149434e-03, -2.560908e+07, -1.478541e+07, 5.641713e+06, -1.202759e+08, -7.115103e+07, 1.454655e+07, 2.560908e+07, 1.478541e+07, -5.641713e+06, 8.603356e-04, 4.973102e-04, -3.097461e-03, 2.100337e+08, 1.202759e+08, -2.519537e+07, 1.202759e+08, 7.115103e+07, -1.454655e+07, -2.100337e+08, -1.202759e+08, 2.519537e+07, 2.169549e-04, 1.360120e-04, -1.039565e-03
-2.733069e-02, -1.512131e-03, -8.671206e-04, 7.917646e-03, -2.560686e+07, -1.478413e+07, 5.641235e+06, -1.202653e+08, -7.114471e+07, 1.454528e+07, 2.560686e+07, 1.478413e+07, -5.641235e+06, 1.847365e-03, 1.068548e-03, -8.512040e-03, 2.100150e+08, 1.202652e+08, -2.519313e+07, 1.202653e+08, 7.114471e+07, -1.454528e+07, -2.100150e+08, -1.202652e+08, 2.519313e+07, -2.533997e-03, -1.464023e-03, 1.188906e-02
-2.733027e-02, 4.473631e-04, 2.576646e-04, -1.338284e-03, -2.569182e+07, -1.483318e+07, 5.659935e+06, -1.206648e+08, -7.138106e+07, 1.459360e+07, 2.569182e+07, 1.483318e+07, -5.659935e+06, -6.790643e-04, -3.922629e-04, 1.745588e-03, 2.107128e+08, 1.206648e+08, -2.527687e+07, 1.206648e+08, 7.138106e+07, -1.459360e+07, -2.107128e+08, -1.206648e+08, 2.527687e+07, 1.742867e-03, 9.920264e-04, -8.146893e-03
-2.732984e-02, 9.810394e-04, 5.686020e-04, 2.366092e-04, -2.568166e+07, -1.482731e+07, 5.657703e+06, -1.206170e+08, -7.135280e+07, 1.458786e+07, 2.568166e+07, 1.482731e+07, -5.657703e+06, -1.139570e-03, -6.571963e-04, 3.941025e-05, 2.106294e+08, 1.206170e+08, -2.526692e+07, 1.206170e+08, 7.135280e+07, -1.458786e+07, -2.106294e+08, -1.206170e+08, 2.526692e+07, 1.202072e-03, 6.359347e-04, -5.520926e-03
-2.732904e-02, -1.307198e-03, -7.588343e-04, -1.379067e-03, -2.566811e+07, -1.481949e+07, 5.654705e+06, -1.205534e+08, -7.131519e+07, 1.458005e+07, 2.566811e+07, 1.481949e+07, -5.654705e+06, 1.691403e-03, 9.751594e-04, 7.088851e-04, 2.105182e+08, 1.205534e+08, -2.525336e+07, 1.205534e+08, 7.131519e+07, -1.458005e+07, -2.105182e+08, -1.205534e+08, 2.525336e+07, -2.898101e-03, -1.579662e-03, 1.340496e-02
-2.732764e-02, -8.178498e-04, -4.707189e-04, 2.742113e-03, -2.571061e+07, -1.484403e+07, 5.664080e+06, -1.207528e+08, -7.143313e+07, 1.460422e+07, 2.571061e+07, 1.484403e+07, -5.664080e+06, 7.057223e-04, 4.079398e-04, -2.546799e-03, 2.108665e+08, 1.207528e+08, -2.529527e+07, 1.207528e+08, 7.143313e+07, -1.460422e+07, -2.108665e+08, -1.207528e+08, 2.529527e+07, 8.287033e-04, 4.879191e-04, -3.906663e-03
-2.732526e-02, -2.362926e-03, -1.364906e-03, 3.550402e-03, -2.577779e+07, -1.488282e+07, 5.678876e+06, -1.210683e+08, -7.161975e+07, 1.464232e+07, 2.577779e+07, 1.488282e+07, -5.678876e+06, 2.035373e-03, 1.174902e-03, -2.974809e-03, 2.114174e+08, 1.210683e+08, -2.536126e+07, 1.210683e+08, 7.161975e+07, -1.464232e+07, -2.114174e+08, -1.210683e+08, 2.536126e+07, 2.421263e-03, 1.474162e-03, -1.151300e-02
-2.732132e-02, -3.701735e-04, -2.154168e-04, -8.622581e-04, -2.589672e+07, -1.495148e+07, 5.705073e+06, -1.216271e+08, -7.195034e+07, 1.470995e+07, 2.589672e+07, 1.495148e+07, -5.705073e+06, -9.336766e-07, -1.102794e-06, 1.515339e-03, 2.123933e+08, 1.216272e+08, -2.547841e+07, 1.216271e+08, 7.195034e+07, -1.470995e+07, -2.123933e+08, -1.216272e+08, 2.547841e+07, 2.776037e-03, 1.622694e-03, -1.306289e-02
-2.731493e-02, -2.733110e-03, -1.583107e-03, 2.134357e-04, -2.603310e+07, -1.503022e+07, 5.735109e+06, -1.222675e+08, -7.232918e+07, 1.478731e+07, 2.603310e+07, 1.503022e+07, -5.735109e+06, 2.671114e-03, 1.540455e-03, -9.941209e-05, 2.135115e+08, 1.222675e+08, -2.561237e+07, 1.222675e+08, 7.232918e+07, -1.478731e+07, -2.135115e+08, -1.222675e+08, 2.561237e+07, 4.257360e-04, 3.854058e-04, -2.280692e-03
-2.730471e-02, -3.501987e-03, -2.025440e-03, 2.968997e-03, -2.632864e+07, -1.520085e+07, 5.800221e+06, -1.236554e+08, -7.315020e+07, 1.495515e+07, 2.632864e+07, 1.520085e+07, -5.800221e+06, 3.696521e-03, 2.133000e-03, -3.306832e-03, 2.159351e+08, 1.236554e+08, -2.590307e+07, 1.236554e+08, 7.315020e+07, -1.495515e+07, -2.159351e+08, -1.236554e+08, 2.590307e+07, -1.507803e-03, -7.150893e-04, 6.757374e-03
-2.728854e-02, -2.783588e-05, -1.417539e-05, 1.737443e-03, -2.664396e+07, -1.538290e+07, 5.869700e+06, -1.251365e+08, -7.402637e+07, 1.513443e+07, 2.664396e+07, 1.538290e+07, -5.869700e+06, -5.632185e-05, -3.188354e-05, -1.591656e-03, 2.185216e+08, 1.251365e+08, -2.621361e+07, 1.251365e+08, 7.402637e+07, -1.513443e+07, -2.185216e+08, -1.251365e+08, 2.621361e+07, 6.303181e-04, 3.438356e-04, -2.916022e-03
