-8.000000e-02, -5.630698e+24
-7.900000e-02, -5.414389e+24
-7.800000e-02, -5.210353e+24
-7.700000e-02, -4.987289e+24
-7.600000e-02, -4.787524e+24
-7.500000e-02, -4.598932e+24
-7.400000e-02, -4.372272e+24
-7.300000e-02, -4.179714e+24
-7.200000e-02, -3.998098e+24
-7.100000e-02, -3.812852e+24
-7.000000e-02, -3.626263e+24
-6.900000e-02, -3.446327e+24
-6.800000e-02, -3.277646e+24
-6.700000e-02, -3.083890e+24
-6.600000e-02, -2.919862e+24
-6.500000e-02, -2.755064e+24
-6.400000e-02, -2.588340e+24
-6.300000e-02, -2.431374e+24
-6.200000e-02, -2.277841e+24
-6.100000e-02, -2.137046e+24
-6.000000e-02, -2.000548e+24
-5.900000e-02, -1.854054e+24
-5.800000e-02, -1.722111e+24
-5.700000e-02, -1.591586e+24
-5.600000e-02, -1.463931e+24
-5.500000e-02, -1.343457e+24
-5.400000e-02, -1.222637e+24
-5.300000e-02, -1.111823e+24
-5.200000e-02, -1.004409e+24
-5.100000e-02, -8.992071e+23
-5.000000e-02, -7.966620e+23
-4.900000e-02, -7.026621e+23
-4.800000e-02, -6.128945e+23
-4.700000e-02, -5.297883e+23
-4.600000e-02, -4.496817e+23
-4.500000e-02, -3.746434e+23
-4.400000e-02, -3.045582e+23
-4.300000e-02, -2.368729e+23
-4.200000e-02, -1.764945e+23
-4.100000e-02, -1.192002e+23
-4.039519e-02, -8.417016e+22
-4.006586e-02, -6.442338e+22
-3.984862e-02, -5.014163e+22
-3.970587e-02, -3.892241e+22
-3.961246e-02, -3.058799e+22
-3.955163e-02, -2.437283e+22
-3.951225e-02, -1.906642e+22
-3.948692e-02, -1.507053e+22
-3.947075e-02, -1.181473e+22
-3.946052e-02, -9.051147e+21
-3.945413e-02, -6.923107e+21
-3.945020e-02, -5.253273e+21
-3.944782e-02, -3.737328e+21
-3.944642e-02, -2.547325e+21
-3.944562e-02, -1.521838e+21
-3.944519e-02, 0.000000e+00
-3.944476e-02, 0.000000e+00
-3.944396e-02, 0.000000e+00
-3.944256e-02, 0.000000e+00
-3.944018e-02, 0.000000e+00
-3.943624e-02, 0.000000e+00
-3.942985e-02, 0.000000e+00
-3.941963e-02, 0.000000e+00
-3.940346e-02, 0.000000e+00
-3.937813e-02, 0.000000e+00
-3.933874e-02, 0.000000e+00
-3.927792e-02, 0.000000e+00
-3.918451e-02, 0.000000e+00
-3.904176e-02, 0.000000e+00
-3.882452e-02, 0.000000e+00
-3.849519e-02, 0.000000e+00
-3.800000e-02, 0.000000e+00
-3.700000e-02, 0.000000e+00
-3.600000e-02, 0.000000e+00
-3.500000e-02, 0.000000e+00
