mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 9.573410e+04, -1.092265e+02, 6.780329e+01, -1.092265e+02, 9.548740e+04, -2.095405e+02, 6.780329e+01, -2.095405e+02, 9.579001e+04
-5.558639e-02, 9.392019e+04, 3.027575e+02, 4.321209e+01, 3.027575e+02, 9.408969e+04, -2.676464e+01, 4.321209e+01, -2.676464e+01, 9.410756e+04
-5.511532e-02, 9.249473e+04, -1.465722e+02, 8.124279e+01, -1.465722e+02, 9.220240e+04, -2.730740e+01, 8.124279e+01, -2.730740e+01, 9.256775e+04
-5.464425e-02, 9.067627e+04, -9.998963e+01, 1.031717e+02, -9.998963e+01, 9.064493e+04, -1.547347e+02, 1.031717e+02, -1.547347e+02, 9.113297e+04
-5.417318e-02, 8.936477e+04, 1.255929e+02, 5.078635e+01, 1.255929e+02, 8.915384e+04, -1.233286e+02, 5.078635e+01, -1.233286e+02, 8.916649e+04
-5.370211e-02, 8.772534e+04, 2.004807e+02, -1.376175e+02, 2.004807e+02, 8.763804e+04, 8.339841e+01, -1.376175e+02, 8.339841e+01, 8.759342e+04
-5.323104e-02, 8.600883e+04, 3.856197e+00, 3.311590e+01, 3.856197e+00, 8.618095e+04, -2.622976e+02, 3.311590e+01, -2.622976e+02, 8.608040e+04
-5.275996e-02, 8.459197e+04, -8.094201e+01, -5.856053e+01, -8.094201e+01, 8.434343e+04, -1.842185e+02, -5.856053e+01, -1.842185e+02, 8.468975e+04
-5.228889e-02, 8.319893e+04, 1.359988e+02, 8.877746e+01, 1.359988e+02, 8.305656e+04, 1.746070e+01, 8.877746e+01, 1.746070e+01, 8.276406e+04
-5.181782e-02, 8.163504e+04, -5.455016e+01, -4.370572e+00, -5.455016e+01, 8.144728e+04, -5.512805e+00, -4.370572e+00, -5.512805e+00, 8.137604e+04
-5.134675e-02, 8.030042e+04, -1.925988e+02, 2.311283e+02, -1.925988e+02, 7.991433e+04, 2.087246e+00, 2.311283e+02, 2.087246e+00, 7.972029e+04
-5.087568e-02, 7.860354e+04, -5.142701e+01, 1.893863e+01, -5.142701e+01, 7.834925e+04, 1.307208e+02, 1.893863e+01, 1.307208e+02, 7.850082e+04
-5.040461e-02, 7.675576e+04, 1.070851e+02, -1.367283e+02, 1.070851e+02, 7.708711e+04, 7.687909e+01, -1.367283e+02, 7.687909e+01, 7.717104e+04
-4.993354e-02, 7.558338e+04, -2.542303e+01, -1.305605e+02, -2.542303e+01, 7.542903e+04, -1.184446e+02, -1.305605e+02, -1.184446e+02, 7.560380e+04
-4.946247e-02, 7.424722e+04, -8.620951e+01, -3.704805e+01, -8.620951e+01, 7.410349e+04, 1.280767e+02, -3.704805e+01, 1.280767e+02, 7.390888e+04
-4.899140e-02, 7.270754e+04, -1.045907e+02, -2.233640e+01, -1.045907e+02, 7.254136e+04, 7.583699e+01, -2.233640e+01, 7.583699e+01, 7.269704e+04
-4.852032e-02, 7.111945e+04, 7.868243e+01, -2.368558e+02, 7.868243e+01, 7.137524e+04, 1.876408e+02, -2.368558e+02, 1.876408e+02, 7.117545e+04
-4.804925e-02, 6.997974e+04, 6.468053e+01, -1.282733e+00, 6.468053e+01, 6.980853e+04, 2.269752e+02, -1.282733e+00, 2.269752e+02, 6.965031e+04
-4.757818e-02, 6.852299e+04, -4.003940e+01, 1.963440e+01, -4.003940e+01, 6.856858e+04, -4.638373e+01, 1.963440e+01, -4.638373e+01, 6.815508e+04
-4.710711e-02, 6.697087e+04, 3.860519e+01, -6.924704e+01, 3.860519e+01, 6.707981e+04, -2.380827e+02, -6.924704e+01, -2.380827e+02, 6.704702e+04
-4.663604e-02, 6.545091e+04, 6.834510e+01, -2.070932e+01, 6.834510e+01, 6.592686e+04, -8.420825e+01, -2.070932e+01, -8.420825e+01, 6.561074e+04
-4.616497e-02, 6.439348e+04, 4.947342e+01, 2.085295e+01, 4.947342e+01, 6.444170e+04, -1.177204e+01, 2.085295e+01, -1.177204e+01, 6.408609e+04
-4.569390e-02, 6.298412e+04, -4.925478e+01, -1.306807e+01, -4.925478e+01, 6.310429e+04, -1.910666e+01, -1.306807e+01, -1.910666e+01, 6.280825e+04
-4.522283e-02, 6.152374e+04, -2.859696e+02, 4.649666e+01, -2.859696e+02, 6.184331e+04, -6.928223e+01, 4.649666e+01, -6.928223e+01, 6.154491e+04
-4.475176e-02, 6.031678e+04, -1.880775e+02, 2.132963e+02, -1.880775e+02, 6.027651e+04, 6.857672e+01, 2.132963e+02, 6.857672e+01, 6.037364e+04
-4.428068e-02, 5.909319e+04, 4.322617e+00, 1.898133e+01, 4.322617e+00, 5.902184e+04, 6.430293e+01, 1.898133e+01, 6.430293e+01, 5.895016e+04
-4.380961e-02, 5.803616e+04, -1.212885e+02, 3.258483e+01, -1.212885e+02, 5.756852e+04, 2.874523e+01, 3.258483e+01, 2.874523e+01, 5.759963e+04
-4.333854e-02, 5.645431e+04, 8.710379e+01, 6.586102e+00, 8.710379e+01, 5.654663e+04, -9.744071e+01, 6.586102e+00, -9.744071e+01, 5.638446e+04
-4.286747e-02, 5.489146e+04, -2.649806e+01, -1.564934e+02, -2.649806e+01, 5.538701e+04, 1.553108e+02, -1.564934e+02, 1.553108e+02, 5.532755e+04
-4.239640e-02, 5.393872e+04, -1.100694e+01, -4.518680e+00, -1.100694e+01, 5.401030e+04, 1.314157e+02, -4.518680e+00, 1.314157e+02, 5.392115e+04
