mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -0.000000e+00, 1.867777e-13, -1.356761e-11, -1.867777e-13, -0.000000e+00, 8.103561e-12, 1.356761e-11, -8.103561e-12, -0.000000e+00, -0.000000e+00, 6.961159e-12, -1.893973e-12, -6.961159e-12, -0.000000e+00, 9.815951e-12, 1.893973e-12, -9.815951e-12, -0.000000e+00, -0.000000e+00, -9.768366e-12, 7.185796e-12, 9.768366e-12, -0.000000e+00, -1.309181e-12, -7.185796e-12, 1.309181e-12, -0.000000e+00
-5.558639e-02, -0.000000e+00, -2.338815e-12, 9.910343e-12, 2.338815e-12, -0.000000e+00, 7.627603e-12, -9.910343e-12, -7.627603e-12, -0.000000e+00, -0.000000e+00, 1.639864e-12, 1.161255e-11, -1.639864e-12, -0.000000e+00, -1.190346e-11, -1.161255e-11, 1.190346e-11, -0.000000e+00, -0.000000e+00, 3.895553e-12, -1.871744e-11, -3.895553e-12, -0.000000e+00, -5.373424e-12, 1.871744e-11, 5.373424e-12, -0.000000e+00
-5.511532e-02, -0.000000e+00, -4.441911e-12, 7.541496e-12, 4.441911e-12, -0.000000e+00, 1.587292e-12, -7.541496e-12, -1.587292e-12, -0.000000e+00, -0.000000e+00, 4.401449e-12, 1.210622e-12, -4.401449e-12, -0.000000e+00, -9.949385e-12, -1.210622e-12, 9.949385e-12, -0.000000e+00, -0.000000e+00, -4.462566e-13, 9.381698e-13, 4.462566e-13, -0.000000e+00, 1.228573e-11, -9.381698e-13, -1.228573e-11, -0.000000e+00
-5.464425e-02, -0.000000e+00, -5.256793e-12, -1.907292e-12, 5.256793e-12, -0.000000e+00, -4.236472e-12, 1.907292e-12, 4.236472e-12, -0.000000e+00, -0.000000e+00, 1.453044e-12, 8.776710e-12, -1.453044e-12, -0.000000e+00, -7.175286e-12, -8.776710e-12, 7.175286e-12, -0.000000e+00, -0.000000e+00, 1.314078e-11, 1.567432e-11, -1.314078e-11, -0.000000e+00, -1.083526e-13, -1.567432e-11, 1.083526e-13, -0.000000e+00
-5.417318e-02, -0.000000e+00, 8.152011e-13, -1.148097e-12, -8.152011e-13, -0.000000e+00, -2.408754e-12, 1.148097e-12, 2.408754e-12, -0.000000e+00, -0.000000e+00, 7.810215e-12, -2.490197e-12, -7.810215e-12, -0.000000e+00, 8.727309e-12, 2.490197e-12, -8.727309e-12, -0.000000e+00, -0.000000e+00, -1.953998e-13, 1.135564e-13, 1.953998e-13, -0.000000e+00, -3.013261e-12, -1.135564e-13, 3.013261e-12, -0.000000e+00
-5.370211e-02, -0.000000e+00, -1.406439e-12, -3.884193e-12, 1.406439e-12, -0.000000e+00, 3.486817e-12, 3.884193e-12, -3.486817e-12, -0.000000e+00, -0.000000e+00, -1.765457e-12, 2.828025e-12, 1.765457e-12, -0.000000e+00, 2.000730e-12, -2.828025e-12, -2.000730e-12, -0.000000e+00, -0.000000e+00, -8.350748e-13, -1.021007e-13, 8.350748e-13, -0.000000e+00, -8.519656e-12, 1.021007e-13, 8.519656e-12, -0.000000e+00
-5.323104e-02, -0.000000e+00, 2.209035e-12, -2.913667e-12, -2.209035e-12, -0.000000e+00, -5.109266e-12, 2.913667e-12, 5.109266e-12, -0.000000e+00, -0.000000e+00, -8.735515e-13, 3.784325e-12, 8.735515e-13, -0.000000e+00, -1.624700e-12, -3.784325e-12, 1.624700e-12, -0.000000e+00, -0.000000e+00, 8.636978e-12, 2.199018e-12, -8.636978e-12, -0.000000e+00, 3.680868e-12, -2.199018e-12, -3.680868e-12, -0.000000e+00
-5.275996e-02, -0.000000e+00, -2.064759e-12, -5.556228e-12, 2.064759e-12, -0.000000e+00, 5.776064e-12, 5.556228e-12, -5.776064e-12, -0.000000e+00, -0.000000e+00, -2.855583e-12, -3.496328e-12, 2.855583e-12, -0.000000e+00, -1.827772e-11, 3.496328e-12, 1.827772e-11, -0.000000e+00, -0.000000e+00, -9.282198e-12, -1.244903e-11, 9.282198e-12, -0.000000e+00, 1.211577e-11, 1.244903e-11, -1.211577e-11, -0.000000e+00
-5.228889e-02, -0.000000e+00, -5.729642e-13, -1.278473e-12, 5.729642e-13, -0.000000e+00, 6.899820e-12, 1.278473e-12, -6.899820e-12, -0.000000e+00, -0.000000e+00, -4.136888e-14, 5.070215e-12, 4.136888e-14, -0.000000e+00, -1.225780e-12, -5.070215e-12, 1.225780e-12, -0.000000e+00, -0.000000e+00, -1.793048e-12, 3.675158e-12, 1.793048e-12, -0.000000e+00, 6.220697e-12, -3.675158e-12, -6.220697e-12, -0.000000e+00
-5.181782e-02, -0.000000e+00, -2.426966e-12, 2.518384e-12, 2.426966e-12, -0.000000e+00, -6.620271e-13, -2.518384e-12, 6.620271e-13, -0.000000e+00, -0.000000e+00, -2.274825e-12, 1.314617e-12, 2.274825e-12, -0.000000e+00, -1.301231e-11, -1.314617e-12, 1.301231e-11, -0.000000e+00, -0.000000e+00, 1.729501e-12, -3.140490e-12, -1.729501e-12, -0.000000e+00, 3.254614e-12, 3.140490e-12, -3.254614e-12, -0.000000e+00
-5.134675e-02, -0.000000e+00, 1.350894e-12, 1.943616e-12, -1.350894e-12, -0.000000e+00, 4.646521e-12, -1.943616e-12, -4.646521e-12, -0.000000e+00, -0.000000e+00, 2.922986e-12, 4.672245e-12, -2.922986e-12, -0.000000e+00, -3.665066e-12, -4.672245e-12, 3.665066e-12, -0.000000e+00, -0.000000e+00, 1.261206e-13, 8.327127e-12, -1.261206e-13, -0.000000e+00, -1.027261e-12, -8.327127e-12, 1.027261e-12, -0.000000e+00
-5.087568e-02, -0.000000e+00, -1.637166e-12, 7.961268e-12, 1.637166e-12, -0.000000e+00, 1.461453e-12, -7.961268e-12, -1.461453e-12, -0.000000e+00, -0.000000e+00, 3.107440e-12, 5.780931e-12, -3.107440e-12, -0.000000e+00, -1.240988e-12, -5.780931e-12, 1.240988e-12, -0.000000e+00, -0.000000e+00, 4.165627e-12, 1.916299e-12, -4.165627e-12, -0.000000e+00, 8.405503e-12, -1.916299e-12, -8.405503e-12, -0.000000e+00
-5.040461e-02, -0.000000e+00, -6.551835e-13, 4.428663e-12, 6.551835e-13, -0.000000e+00, 1.796119e-12, -4.428663e-12, -1.796119e-12, -0.000000e+00, -0.000000e+00, 6.187335e-12, -6.074886e-13, -6.187335e-12, -0.000000e+00, -3.137920e-12, 6.074886e-13, 3.137920e-12, -0.000000e+00, -0.000000e+00, -2.541695e-12, -2.473482e-12, 2.541695e-12, -0.000000e+00, 1.811512e-12, 2.473482e-12, -1.811512e-12, -0.000000e+00
-4.993354e-02, -0.000000e+00, -2.065967e-12, 2.299731e-11, 2.065967e-12, -0.000000e+00, -1.099784e-12, -2.299731e-11, 1.099784e-12, -0.000000e+00, -0.000000e+00, 3.944441e-12, 8.721751e-13, -3.944441e-12, -0.000000e+00, 2.448411e-12, -8.721751e-13, -2.448411e-12, -0.000000e+00, -0.000000e+00, 1.881428e-12, 3.161407e-12, -1.881428e-12, -0.000000e+00, 2.807908e-12, -3.161407e-12, -2.807908e-12, -0.000000e+00
-4.946247e-02, -0.000000e+00, 1.015575e-12, 5.374777e-12, -1.015575e-12, -0.000000e+00, -1.796394e-13, -5.374777e-12, 1.796394e-13, -0.000000e+00, -0.000000e+00, -3.998316e-12, 5.402523e-12, 3.998316e-12, -0.000000e+00, 6.970031e-12, -5.402523e-12, -6.970031e-12, -0.000000e+00, -0.000000e+00, 5.766259e-12, 3.934494e-12, -5.766259e-12, -0.000000e+00, -6.822141e-12, -3.934494e-12, 6.822141e-12, -0.000000e+00
-4.899140e-02, -0.000000e+00, 2.910216e-12, -1.746438e-11, -2.910216e-12, -0.000000e+00, -9.674837e-12, 1.746438e-11, 9.674837e-12, -0.000000e+00, -0.000000e+00, -2.417678e-12, 1.555132e-11, 2.417678e-12, -0.000000e+00, 2.509282e-12, -1.555132e-11, -2.509282e-12, -0.000000e+00, -0.000000e+00, -3.181119e-13, 1.035146e-12, 3.181119e-13, -0.000000e+00, 1.928199e-12, -1.035146e-12, -1.928199e-12, -0.000000e+00
-4.852032e-02, -0.000000e+00, 5.150328e-12, -6.322131e-12, -5.150328e-12, -0.000000e+00, 9.244562e-12, 6.322131e-12, -9.244562e-12, -0.000000e+00, -0.000000e+00, -1.197240e-12, -2.198718e-11, 1.197240e-12, -0.000000e+00, 1.251659e-12, 2.198718e-11, -1.251659e-12, -0.000000e+00, -0.000000e+00, -5.925457e-12, 2.439724e-12, 5.925457e-12, -0.000000e+00, -3.243648e-12, -2.439724e-12, 3.243648e-12, -0.000000e+00
-4.804925e-02, -0.000000e+00, 7.411864e-12, 2.013786e-13, -7.411864e-12, -0.000000e+00, -6.865329e-12, -2.013786e-13, 6.865329e-12, -0.000000e+00, -0.000000e+00, 7.185053e-12, -2.380676e-12, -7.185053e-12, -0.000000e+00, 1.324882e-12, 2.380676e-12, -1.324882e-12, -0.000000e+00, -0.000000e+00, 4.441106e-12, 1.891108e-12, -4.441106e-12, -0.000000e+00, 2.021622e-13, -1.891108e-12, -2.021622e-13, -0.000000e+00
-4.757818e-02, -0.000000e+00, -3.954141e-13, -1.277202e-11, 3.954141e-13, -0.000000e+00, -9.191548e-12, 1.277202e-11, 9.191548e-12, -0.000000e+00, -0.000000e+00, -2.362350e-12, -7.930705e-12, 2.362350e-12, -0.000000e+00, -8.375195e-12, 7.930705e-12, 8.375195e-12, -0.000000e+00, -0.000000e+00, 1.333203e-12, -1.110118e-11, -1.333203e-12, -0.000000e+00, -2.880774e-12, 1.110118e-11, 2.880774e-12, -0.000000e+00
-4.710711e-02, -0.000000e+00, -4.041873e-12, 1.915807e-12, 4.041873e-12, -0.000000e+00, -1.370648e-13, -1.915807e-12, 1.370648e-13, -0.000000e+00, -0.000000e+00, -8.911709e-12, 2.014393e-12, 8.911709e-12, -0.000000e+00, 1.952384e-12, -2.014393e-12, -1.952384e-12, -0.000000e+00, -0.000000e+00, 2.216625e-12, 9.057535e-13, -2.216625e-12, -0.000000e+00, 4.114078e-12, -9.057535e-13, -4.114078e-12, -0.000000e+00
-4.663604e-02, -0.000000e+00, 1.576119e-12, 4.994056e-13, -1.576119e-12, -0.000000e+00, 1.235001e-11, -4.994056e-13, -1.235001e-11, -0.000000e+00, -0.000000e+00, 4.129437e-12, -7.378020e-12, -4.129437e-12, -0.000000e+00, 3.595031e-12, 7.378020e-12, -3.595031e-12, -0.000000e+00, -0.000000e+00, 2.839744e-12, 5.030580e-12, -2.839744e-12, -0.000000e+00, 1.214054e-12, -5.030580e-12, -1.214054e-12, -0.000000e+00
-4.616497e-02, -0.000000e+00, -2.908511e-12, 3.487620e-12, 2.908511e-12, -0.000000e+00, 2.377512e-12, -3.487620e-12, -2.377512e-12, -0.000000e+00, -0.000000e+00, -4.211638e-12, 2.157648e-12, 4.211638e-12, -0.000000e+00, -9.757554e-13, -2.157648e-12, 9.757554e-13, -0.000000e+00, -0.000000e+00, -2.392959e-13, 3.583686e-12, 2.392959e-13, -0.000000e+00, 1.238473e-12, -3.583686e-12, -1.238473e-12, -0.000000e+00
-4.569390e-02, -0.000000e+00, 3.901945e-12, 1.927334e-12, -3.901945e-12, -0.000000e+00, 7.444551e-12, -1.927334e-12, -7.444551e-12, -0.000000e+00, -0.000000e+00, 5.638936e-12, 1.876470e-12, -5.638936e-12, -0.000000e+00, 6.415356e-12, -1.876470e-12, -6.415356e-12, -0.000000e+00, -0.000000e+00, -5.517460e-12, -1.001934e-12, 5.517460e-12, -0.000000e+00, 8.311884e-12, 1.001934e-12, -8.311884e-12, -0.000000e+00
-4.522283e-02, -0.000000e+00, 6.280674e-13, -2.489168e-13, -6.280674e-13, -0.000000e+00, 2.952734e-12, 2.489168e-13, -2.952734e-12, -0.000000e+00, -0.000000e+00, 7.103278e-13, 8.282137e-13, -7.103278e-13, -0.000000e+00, 3.615617e-12, -8.282137e-13, -3.615617e-12, -0.000000e+00, -0.000000e+00, -2.209053e-12, -2.691881e-12, 2.209053e-12, -0.000000e+00, 5.872844e-12, 2.691881e-12, -5.872844e-12, -0.000000e+00
-4.475176e-02, -0.000000e+00, 4.043774e-12, -2.174443e-12, -4.043774e-12, -0.000000e+00, -1.291379e-12, 2.174443e-12, 1.291379e-12, -0.000000e+00, -0.000000e+00, 4.321505e-13, -3.507018e-12, -4.321505e-13, -0.000000e+00, -1.050039e-11, 3.507018e-12, 1.050039e-11, -0.000000e+00, -0.000000e+00, -2.461477e-12, 6.819810e-13, 2.461477e-12, -0.000000e+00, -3.210314e-12, -6.819810e-13, 3.210314e-12, -0.000000e+00
-4.428068e-02, -0.000000e+00, 1.610267e-12, -6.341925e-12, -1.610267e-12, -0.000000e+00, -3.749461e-12, 6.341925e-12, 3.749461e-12, -0.000000e+00, -0.000000e+00, 1.953001e-13, -4.102800e-12, -1.953001e-13, -0.000000e+00, -1.403386e-11, 4.102800e-12, 1.403386e-11, -0.000000e+00, -0.000000e+00, -3.320713e-13, 8.204647e-12, 3.320713e-13, -0.000000e+00, 2.786984e-12, -8.204647e-12, -2.786984e-12, -0.000000e+00
-4.380961e-02, -0.000000e+00, -4.939039e-12, 9.397353e-12, 4.939039e-12, -0.000000e+00, 1.260553e-12, -9.397353e-12, -1.260553e-12, -0.000000e+00, -0.000000e+00, -7.301154e-13, 8.983975e-13, 7.301154e-13, -0.000000e+00, -2.055551e-12, -8.983975e-13, 2.055551e-12, -0.000000e+00, -0.000000e+00, -2.767878e-13, -1.092267e-12, 2.767878e-13, -0.000000e+00, 1.453731e-12, 1.092267e-12, -1.453731e-12, -0.000000e+00
-4.333854e-02, -0.000000e+00, -1.237391e-12, 3.368171e-12, 1.237391e-12, -0.000000e+00, -4.760131e-12, -3.368171e-12, 4.760131e-12, -0.000000e+00, -0.000000e+00, 6.013518e-12, 1.544154e-12, -6.013518e-12, -0.000000e+00, 7.915377e-12, -1.544154e-12, -7.915377e-12, -0.000000e+00, -0.000000e+00, 6.107625e-12, 1.110238e-11, -6.107625e-12, -0.000000e+00, 3.098823e-12, -1.110238e-11, -3.098823e-12, -0.000000e+00
-4.286747e-02, -0.000000e+00, 3.489216e-12, -1.418071e-12, -3.489216e-12, -0.000000e+00, 3.032327e-12, 1.418071e-12, -3.032327e-12, -0.000000e+00, -0.000000e+00, -1.089058e-12, 2.023745e-12, 1.089058e-12, -0.000000e+00, -1.753110e-11, -2.023745e-12, 1.753110e-11, -0.000000e+00, -0.000000e+00, -1.047923e-12, 2.924086e-12, 1.047923e-12, -0.000000e+00, -5.580930e-12, -2.924086e-12, 5.580930e-12, -0.000000e+00
-4.239640e-02, -0.000000e+00, -6.288320e-13, -4.746432e-12, 6.288320e-13, -0.000000e+00, -4.605839e-12, 4.746432e-12, 4.605839e-12, -0.000000e+00, -0.000000e+00, -4.652898e-13, -3.028126e-12, 4.652898e-13, -0.000000e+00, -5.125055e-12, 3.028126e-12, 5.125055e-12, -0.000000e+00, -0.000000e+00, 1.564628e-12, 2.519712e-14, -1.564628e-12, -0.000000e+00, 4.195813e-13, -2.519712e-14, -4.195813e-13, -0.000000e+00
-4.192533e-02, -0.000000e+00, 3.482825e-13, 9.094313e-14, -3.482825e-13, -0.000000e+00, 8.024235e-12, -9.094313e-14, -8.024235e-12, -0.000000e+00, -0.000000e+00, -1.295711e-12, -8.669976e-12, 1.295711e-12, -0.000000e+00, 2.197224e-12, 8.669976e-12, -2.197224e-12, -0.000000e+00, -0.000000e+00, 7.035558e-13, 3.721782e-12, -7.035558e-13, -0.000000e+00, 1.574917e-12, -3.721782e-12, -1.574917e-12, -0.000000e+00
