mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, -8.432830e-15, 1.065081e-13, 8.432830e-15, 0.000000e+00, -9.174733e-01, -1.065081e-13, 9.174733e-01, 0.000000e+00, 0.000000e+00, 1.424186e-14, 9.174733e-01, -1.424186e-14, 0.000000e+00, -9.956291e-14, -9.174733e-01, 9.956291e-14, 0.000000e+00, 0.000000e+00, -9.174733e-01, 1.887216e-15, 9.174733e-01, 0.000000e+00, 2.153770e-14, -1.887216e-15, -2.153770e-14, 0.000000e+00
-5.511532e-02, 0.000000e+00, -9.935612e-15, 2.502005e-13, 9.935612e-15, 0.000000e+00, -1.843721e+00, -2.502005e-13, 1.843721e+00, 0.000000e+00, 0.000000e+00, 2.565175e-14, 1.843721e+00, -2.565175e-14, 0.000000e+00, -9.477232e-14, -1.843721e+00, 9.477232e-14, 0.000000e+00, 0.000000e+00, -1.843721e+00, -2.657239e-14, 1.843721e+00, 0.000000e+00, -3.135511e-14, 2.657239e-14, 3.135511e-14, 0.000000e+00
-5.464425e-02, 0.000000e+00, 2.932885e-14, 1.766895e-13, -2.932885e-14, 0.000000e+00, -2.778997e+00, -1.766895e-13, 2.778997e+00, 0.000000e+00, 0.000000e+00, -1.315370e-14, 2.778997e+00, 1.315370e-14, 0.000000e+00, -1.264981e-13, -2.778997e+00, 1.264981e-13, 0.000000e+00, 0.000000e+00, -2.778997e+00, -3.312172e-14, 2.778997e+00, 0.000000e+00, -6.251241e-14, 3.312172e-14, 6.251241e-14, 0.000000e+00
-5.417318e-02, 0.000000e+00, 4.268199e-14, 9.124772e-14, -4.268199e-14, 0.000000e+00, -3.722208e+00, -9.124772e-14, 3.722208e+00, 0.000000e+00, 0.000000e+00, 1.103715e-14, 3.722208e+00, -1.103715e-14, 0.000000e+00, -1.983016e-13, -3.722208e+00, 1.983016e-13, 0.000000e+00, 0.000000e+00, -3.722208e+00, -1.181091e-14, 3.722208e+00, 0.000000e+00, -4.896296e-14, 1.181091e-14, 4.896296e-14, 0.000000e+00
-5.370211e-02, 0.000000e+00, 3.811509e-14, 7.372626e-14, -3.811509e-14, 0.000000e+00, -4.672910e+00, -7.372626e-14, 4.672910e+00, 0.000000e+00, 0.000000e+00, 7.062433e-14, 4.672910e+00, -7.062433e-14, 0.000000e+00, -2.503903e-13, -4.672910e+00, 2.503903e-13, 0.000000e+00, 0.000000e+00, -4.672910e+00, -5.194182e-14, 4.672910e+00, 0.000000e+00, -3.627186e-14, 5.194182e-14, 3.627186e-14, 0.000000e+00
-5.323104e-02, 0.000000e+00, 3.496729e-14, 1.028852e-13, -3.496729e-14, 0.000000e+00, -5.632546e+00, -1.028852e-13, 5.632546e+00, 0.000000e+00, 0.000000e+00, 1.121755e-13, 5.632546e+00, -1.121755e-13, 0.000000e+00, -1.810182e-13, -5.632546e+00, 1.810182e-13, 0.000000e+00, 0.000000e+00, -5.632546e+00, -8.871678e-14, 5.632546e+00, 0.000000e+00, -9.703051e-15, 8.871678e-14, 9.703051e-15, 0.000000e+00
-5.275996e-02, 0.000000e+00, -6.619892e-15, 6.560118e-14, 6.619892e-15, 0.000000e+00, -6.601820e+00, -6.560118e-14, 6.601820e+00, 0.000000e+00, 0.000000e+00, 1.224546e-13, 6.601820e+00, -1.224546e-13, 0.000000e+00, -9.915571e-14, -6.601820e+00, 9.915571e-14, 0.000000e+00, 0.000000e+00, -6.601820e+00, -8.276580e-14, 6.601820e+00, 0.000000e+00, 3.765319e-14, 8.276580e-14, -3.765319e-14, 0.000000e+00
-5.228889e-02, 0.000000e+00, -5.958670e-14, 1.435837e-15, 5.958670e-14, 0.000000e+00, -7.580979e+00, -1.435837e-15, 7.580979e+00, 0.000000e+00, 0.000000e+00, 7.403563e-14, 7.580979e+00, -7.403563e-14, 0.000000e+00, -1.567878e-13, -7.580979e+00, 1.567878e-13, 0.000000e+00, 0.000000e+00, -7.580979e+00, -8.350586e-14, 7.580979e+00, 0.000000e+00, 7.875674e-14, 8.350586e-14, -7.875674e-14, 0.000000e+00
-5.181782e-02, 0.000000e+00, -6.002231e-14, 2.291419e-14, 6.002231e-14, 0.000000e+00, -8.569877e+00, -2.291419e-14, 8.569877e+00, 0.000000e+00, 0.000000e+00, 4.018705e-14, 8.569877e+00, -4.018705e-14, 0.000000e+00, -2.552848e-13, -8.569877e+00, 2.552848e-13, 0.000000e+00, 0.000000e+00, -8.569877e+00, -8.739577e-14, 8.569877e+00, 0.000000e+00, 8.827020e-14, 8.739577e-14, -8.827020e-14, 0.000000e+00
