-5.605746e-02, 5.545461e+23
-5.558639e-02, 5.452001e+23
-5.511532e-02, 5.359406e+23
-5.464425e-02, 5.267508e+23
-5.417318e-02, 5.176487e+23
-5.370211e-02, 5.086122e+23
-5.323104e-02, 4.996655e+23
-5.275996e-02, 4.907980e+23
-5.228889e-02, 4.820061e+23
-5.181782e-02, 4.732917e+23
-5.134675e-02, 4.646594e+23
-5.087568e-02, 4.561054e+23
-5.040461e-02, 4.476276e+23
-4.993354e-02, 4.392294e+23
-4.946247e-02, 4.309127e+23
-4.899140e-02, 4.226671e+23
-4.852032e-02, 4.145041e+23
-4.804925e-02, 4.064296e+23
-4.757818e-02, 3.984272e+23
-4.710711e-02, 3.904920e+23
-4.663604e-02, 3.826541e+23
-4.616497e-02, 3.748953e+23
-4.569390e-02, 3.671965e+23
-4.522283e-02, 3.595858e+23
-4.475176e-02, 3.520615e+23
-4.428068e-02, 3.446093e+23
-4.380961e-02, 3.372352e+23
-4.333854e-02, 3.299450e+23
-4.286747e-02, 3.227281e+23
-4.239640e-02, 3.155961e+23
-4.192533e-02, 3.085384e+23
-4.145426e-02, 3.015516e+23
-4.098319e-02, 2.946669e+23
-4.051212e-02, 2.878508e+23
-4.004104e-02, 2.811053e+23
-3.956997e-02, 2.744418e+23
-3.909890e-02, 2.678603e+23
-3.862783e-02, 2.616856e+23
-3.815676e-02, 2.552584e+23
-3.768569e-02, 2.489100e+23
-3.721462e-02, 2.426422e+23
-3.674355e-02, 2.364516e+23
-3.627248e-02, 2.303418e+23
-3.580140e-02, 2.243085e+23
-3.533033e-02, 2.183559e+23
-3.485926e-02, 2.124815e+23
-3.438819e-02, 2.066837e+23
-3.391712e-02, 2.009680e+23
-3.344605e-02, 1.953297e+23
-3.297498e-02, 1.897699e+23
-3.250391e-02, 1.842892e+23
-3.203284e-02, 1.788887e+23
-3.156176e-02, 1.735652e+23
-3.109069e-02, 1.683195e+23
-3.061962e-02, 1.631567e+23
-3.014855e-02, 1.580702e+23
-2.967748e-02, 1.530595e+23
-2.920641e-02, 1.481302e+23
-2.873534e-02, 1.432799e+23
-2.826427e-02, 1.385082e+23
-2.779320e-02, 1.338164e+23
-2.732212e-02, 1.292013e+23
-2.685105e-02, 1.246661e+23
-2.637998e-02, 1.202109e+23
-2.590891e-02, 1.158322e+23
-2.543784e-02, 1.115346e+23
-2.496677e-02, 1.073118e+23
-2.449570e-02, 1.031708e+23
-2.402463e-02, 9.910834e+22
-2.355356e-02, 9.512389e+22
-2.308248e-02, 9.122027e+22
-2.261141e-02, 8.738989e+22
-2.214034e-02, 8.364550e+22
-2.166927e-02, 7.997772e+22
-2.119820e-02, 7.638672e+22
-2.072713e-02, 7.287278e+22
-2.025606e-02, 6.952748e+22
-1.978499e-02, 6.617301e+22
-1.931392e-02, 6.289631e+22
-1.884284e-02, 5.969812e+22
-1.837177e-02, 5.657888e+22
-1.790070e-02, 5.353828e+22
-1.742963e-02, 5.057567e+22
-1.695856e-02, 4.769153e+22
-1.648749e-02, 4.488505e+22
-1.601642e-02, 4.215747e+22
-1.554535e-02, 3.950780e+22
-1.507428e-02, 3.693576e+22
-1.460320e-02, 3.444096e+22
-1.413213e-02, 3.202464e+22
-1.366106e-02, 2.968550e+22
-1.318999e-02, 2.742376e+22
-1.271892e-02, 2.523875e+22
-1.224785e-02, 2.313016e+22
-1.177678e-02, 2.109748e+22
-1.130571e-02, 1.916489e+22
-1.083464e-02, 1.728229e+22
-1.036356e-02, 1.547327e+22
-9.892493e-03, 1.373609e+22
-9.421422e-03, 1.206861e+22
-8.950351e-03, 1.046752e+22
-8.479280e-03, 8.927767e+21
-8.008209e-03, 7.441261e+21
-7.537138e-03, 6.002493e+21
-7.066067e-03, 4.563621e+21
-6.594996e-03, 3.051006e+21
-6.123924e-03, 9.781593e+20
-5.652853e-03, 0.000000e+00
-5.181782e-03, 0.000000e+00
-4.710711e-03, 0.000000e+00
-4.239640e-03, 0.000000e+00
-3.768569e-03, 0.000000e+00
-3.297498e-03, 0.000000e+00
-2.826427e-03, 0.000000e+00
-2.355356e-03, 0.000000e+00
-1.884284e-03, 0.000000e+00
-1.413213e-03, 0.000000e+00
-9.421422e-04, 0.000000e+00
-4.710711e-04, 0.000000e+00
0.000000e+00, 0.000000e+00
