-5.605746e-02, 5.545489e+23
-5.558639e-02, 5.452014e+23
-5.511532e-02, 5.359370e+23
-5.464425e-02, 5.267472e+23
-5.417318e-02, 5.176412e+23
-5.370211e-02, 5.086101e+23
-5.323104e-02, 4.996677e+23
-5.275996e-02, 4.907925e+23
-5.228889e-02, 4.820164e+23
-5.181782e-02, 4.733028e+23
-5.134675e-02, 4.646607e+23
-5.087568e-02, 4.561026e+23
-5.040461e-02, 4.476215e+23
-4.993354e-02, 4.392318e+23
-4.946247e-02, 4.309114e+23
-4.899140e-02, 4.226720e+23
-4.852032e-02, 4.145124e+23
-4.804925e-02, 4.064260e+23
-4.757818e-02, 3.984262e+23
-4.710711e-02, 3.905023e+23
-4.663604e-02, 3.826564e+23
-4.616497e-02, 3.748889e+23
-4.569390e-02, 3.672127e+23
-4.522283e-02, 3.596052e+23
-4.475176e-02, 3.520570e+23
-4.428068e-02, 3.446087e+23
-4.380961e-02, 3.372489e+23
-4.333854e-02, 3.299517e+23
-4.286747e-02, 3.227351e+23
-4.239640e-02, 3.155887e+23
-4.192533e-02, 3.085435e+23
-4.145426e-02, 3.015594e+23
-4.098319e-02, 2.946690e+23
-4.051212e-02, 2.878388e+23
-4.004104e-02, 2.811024e+23
-3.956997e-02, 2.744353e+23
-3.909890e-02, 2.681894e+23
-3.862783e-02, 2.616845e+23
-3.815676e-02, 2.552595e+23
-3.768569e-02, 2.489098e+23
-3.721462e-02, 2.426407e+23
-3.674355e-02, 2.364523e+23
-3.627248e-02, 2.303412e+23
-3.580140e-02, 2.243074e+23
-3.533033e-02, 2.183545e+23
-3.485926e-02, 2.124795e+23
-3.438819e-02, 2.066836e+23
-3.391712e-02, 2.009672e+23
-3.344605e-02, 1.953292e+23
-3.297498e-02, 1.897688e+23
-3.250391e-02, 1.842888e+23
-3.203284e-02, 1.788878e+23
-3.156176e-02, 1.735631e+23
-3.109069e-02, 1.683191e+23
-3.061962e-02, 1.631541e+23
-3.014855e-02, 1.580666e+23
-2.967748e-02, 1.530593e+23
-2.920641e-02, 1.481299e+23
-2.873534e-02, 1.432805e+23
-2.826427e-02, 1.385080e+23
-2.779320e-02, 1.338164e+23
-2.732212e-02, 1.292029e+23
-2.685105e-02, 1.246678e+23
-2.637998e-02, 1.202111e+23
-2.590891e-02, 1.158332e+23
-2.543784e-02, 1.115320e+23
-2.496677e-02, 1.073146e+23
-2.449570e-02, 1.031720e+23
-2.402463e-02, 9.911017e+22
-2.355356e-02, 9.512667e+22
-2.308248e-02, 9.122142e+22
-2.261141e-02, 8.739375e+22
-2.214034e-02, 8.364649e+22
-2.166927e-02, 7.997893e+22
-2.119820e-02, 7.638662e+22
-2.072713e-02, 7.287442e+22
-2.025606e-02, 6.952766e+22
-1.978499e-02, 6.617258e+22
-1.931392e-02, 6.289625e+22
-1.884284e-02, 5.969854e+22
-1.837177e-02, 5.657939e+22
-1.790070e-02, 5.353836e+22
-1.742963e-02, 5.057591e+22
-1.695856e-02, 4.769188e+22
-1.648749e-02, 4.488534e+22
-1.601642e-02, 4.215751e+22
-1.554535e-02, 3.950770e+22
-1.507428e-02, 3.693523e+22
-1.460320e-02, 3.444148e+22
-1.413213e-02, 3.202515e+22
-1.366106e-02, 2.968572e+22
-1.318999e-02, 2.742394e+22
-1.271892e-02, 2.523922e+22
-1.224785e-02, 2.313020e+22
-1.177678e-02, 2.109710e+22
-1.130571e-02, 1.916480e+22
-1.083464e-02, 1.728237e+22
-1.036356e-02, 1.547323e+22
-9.892493e-03, 1.373609e+22
-9.421422e-03, 1.206861e+22
-8.950351e-03, 1.046754e+22
-8.479280e-03, 8.927714e+21
-8.008209e-03, 7.441602e+21
-7.537138e-03, 6.002515e+21
-7.066067e-03, 4.563647e+21
-6.594996e-03, 3.051046e+21
-6.123924e-03, 9.781633e+20
-5.652853e-03, 0.000000e+00
-5.181782e-03, 0.000000e+00
-4.710711e-03, 0.000000e+00
-4.239640e-03, 0.000000e+00
-3.768569e-03, 0.000000e+00
-3.297498e-03, 0.000000e+00
-2.826427e-03, 0.000000e+00
-2.355356e-03, 0.000000e+00
-1.884284e-03, 0.000000e+00
-1.413213e-03, 0.000000e+00
-9.421422e-04, 0.000000e+00
-4.710711e-04, 0.000000e+00
0.000000e+00, 0.000000e+00
