mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -2.791332e-12, -1.326981e-12, -9.830202e-13, -1.329057e-12, -3.349515e-12, -6.268884e-14, -9.664756e-13, -9.860032e-14, 8.007789e-14
-5.558639e-02, -3.379482e-12, -3.106358e-12, -9.884841e-13, -3.106283e-12, 4.886762e-13, 9.134339e-13, -9.845803e-13, 9.068901e-13, -1.077139e-12
-5.511532e-02, -4.370879e-12, -2.523809e-12, 3.228199e-12, -2.559373e-12, -4.543050e-12, 7.320128e-13, 3.269189e-12, 7.252541e-13, -4.922909e-13
-5.464425e-02, 2.433212e-12, -1.091921e-12, 5.996118e-13, -1.119528e-12, 1.574638e-13, 9.758423e-13, 6.143801e-13, 9.683249e-13, 1.396342e-12
-5.417318e-02, 3.004865e-12, 3.420226e-13, 1.388962e-12, 3.100120e-13, -7.330786e-13, -8.230642e-13, 1.378049e-12, -7.885579e-13, 7.087306e-13
-5.370211e-02, -1.913812e-12, 5.147132e-13, 1.541384e-12, 5.189951e-13, 1.595137e-12, 5.997508e-13, 1.567686e-12, 6.069238e-13, -2.424382e-13
-5.323104e-02, -2.489169e-12, -2.287715e-12, -2.190736e-13, -2.177428e-12, -1.877431e-12, 6.336520e-13, -2.307523e-13, 6.562146e-13, -4.261775e-13
-5.275996e-02, 1.089289e-12, 1.288038e-12, 2.107344e-12, 1.369225e-12, 3.865240e-12, -2.609170e-13, 2.111032e-12, -2.531457e-13, 7.747520e-13
-5.228889e-02, 3.613591e-12, -5.142773e-13, 1.428807e-12, -4.567478e-13, 1.571109e-13, 1.660375e-12, 1.403787e-12, 1.630635e-12, 1.237128e-12
-5.181782e-02, -4.109259e-12, 2.479414e-12, 1.410971e-12, 2.441622e-12, -1.576804e-12, 4.334081e-13, 1.436714e-12, 4.289811e-13, -3.937532e-13
-5.134675e-02, 1.738915e-12, -4.998585e-14, 2.207849e-12, -4.817887e-14, 2.293853e-13, 2.872045e-13, 2.201335e-12, 2.943758e-13, -5.210196e-13
-5.087568e-02, -5.033552e-12, 5.846338e-13, 4.178240e-14, 6.031366e-13, -3.129959e-12, -1.071119e-12, 2.203708e-14, -1.025030e-12, 9.762169e-13
-5.040461e-02, -2.931337e-12, 4.318664e-12, -1.298524e-12, 4.294355e-12, -2.040202e-12, -7.797583e-13, -1.302486e-12, -7.819133e-13, -3.722324e-13
-4.993354e-02, 1.123191e-12, 1.101720e-13, -1.126511e-12, 5.780340e-14, -1.014392e-12, -1.266464e-12, -1.120519e-12, -1.255528e-12, 9.282110e-14
-4.946247e-02, -6.303619e-13, 2.000882e-12, 7.014714e-13, 2.048064e-12, 2.426586e-12, -6.127650e-13, 7.161737e-13, -6.043870e-13, 7.622692e-13
-4.899140e-02, -1.812450e-12, -5.837427e-13, -8.483570e-13, -6.489525e-13, -1.666600e-12, -1.894988e-12, -8.678785e-13, -1.885847e-12, -3.479687e-13
-4.852032e-02, 1.088561e-13, 9.637207e-13, 6.614774e-13, 9.189987e-13, 5.949323e-13, -1.337643e-12, 6.790097e-13, -1.358949e-12, -2.791890e-13
-4.804925e-02, -2.237358e-13, 1.343948e-13, 2.176127e-13, 1.133771e-13, -2.054695e-12, 1.186421e-13, 2.297929e-13, 1.545714e-13, -6.683540e-13
-4.757818e-02, -3.068907e-12, -1.054669e-12, -5.020850e-13, -1.076752e-12, -1.219128e-12, 1.611292e-12, -4.786118e-13, 1.624603e-12, 4.342579e-13
-4.710711e-02, -7.612857e-12, 1.001993e-12, -1.104567e-12, 1.046050e-12, -5.106756e-12, -3.699389e-13, -1.107615e-12, -3.738382e-13, -1.771875e-12
-4.663604e-02, -1.666105e-12, 2.121136e-13, 7.004266e-13, 2.111824e-13, 3.634871e-13, -5.322040e-13, 6.709176e-13, -5.078644e-13, -7.397875e-13
-4.616497e-02, -2.169201e-12, -2.792987e-12, 4.786030e-13, -2.799158e-12, -2.061887e-12, -3.610748e-13, 4.867980e-13, -3.375940e-13, 4.424568e-14
