mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -0.000000e+00, 1.162080e-12, 6.692010e-12, -1.162080e-12, -0.000000e+00, -1.123565e+02, -6.692010e-12, 1.123565e+02, -0.000000e+00, -0.000000e+00, -3.655981e-12, 1.123565e+02, 3.655981e-12, -0.000000e+00, -1.588481e-12, -1.123565e+02, 1.588481e-12, -0.000000e+00, -0.000000e+00, -1.123565e+02, -8.831798e-13, 1.123565e+02, -0.000000e+00, 5.502628e-12, 8.831798e-13, -5.502628e-12, -0.000000e+00
-5.558639e-02, -0.000000e+00, -6.870721e-13, 7.090263e-12, 6.870721e-13, -0.000000e+00, -1.123419e+02, -7.090263e-12, 1.123419e+02, -0.000000e+00, -0.000000e+00, -8.909340e-12, 1.123419e+02, 8.909340e-12, -0.000000e+00, 1.350935e-12, -1.123419e+02, -1.350935e-12, -0.000000e+00, -0.000000e+00, -1.123419e+02, 2.536293e-13, 1.123419e+02, -0.000000e+00, 3.515990e-12, -2.536293e-13, -3.515990e-12, -0.000000e+00
-5.511532e-02, -0.000000e+00, 2.937972e-12, -2.518949e-12, -2.937972e-12, -0.000000e+00, -1.123275e+02, 2.518949e-12, 1.123275e+02, -0.000000e+00, -0.000000e+00, 8.891011e-13, 1.123275e+02, -8.891011e-13, -0.000000e+00, 2.684725e-12, -1.123275e+02, -2.684725e-12, -0.000000e+00, -0.000000e+00, -1.123275e+02, 3.834401e-12, 1.123275e+02, -0.000000e+00, 3.600599e-12, -3.834401e-12, -3.600599e-12, -0.000000e+00
-5.464425e-02, -0.000000e+00, 4.134852e-12, -4.894862e-12, -4.134852e-12, -0.000000e+00, -1.123121e+02, 4.894862e-12, 1.123121e+02, -0.000000e+00, -0.000000e+00, -2.202967e-12, 1.123121e+02, 2.202967e-12, -0.000000e+00, -1.263604e-12, -1.123121e+02, 1.263604e-12, -0.000000e+00, -0.000000e+00, -1.123121e+02, 3.214285e-12, 1.123121e+02, -0.000000e+00, -8.534889e-12, -3.214285e-12, 8.534889e-12, -0.000000e+00
-5.417318e-02, -0.000000e+00, 1.974567e-14, -4.761017e-12, -1.974567e-14, -0.000000e+00, -1.122968e+02, 4.761017e-12, 1.122968e+02, -0.000000e+00, -0.000000e+00, 3.496226e-12, 1.122968e+02, -3.496226e-12, -0.000000e+00, 4.544249e-13, -1.122968e+02, -4.544249e-13, -0.000000e+00, -0.000000e+00, -1.122968e+02, 2.131160e-12, 1.122968e+02, -0.000000e+00, -2.410149e-12, -2.131160e-12, 2.410149e-12, -0.000000e+00
-5.370211e-02, -0.000000e+00, 4.011868e-12, 7.586922e-13, -4.011868e-12, -0.000000e+00, -1.122813e+02, -7.586922e-13, 1.122813e+02, -0.000000e+00, -0.000000e+00, -5.966835e-12, 1.122813e+02, 5.966835e-12, -0.000000e+00, 2.200115e-12, -1.122813e+02, -2.200115e-12, -0.000000e+00, -0.000000e+00, -1.122813e+02, -7.481720e-12, 1.122813e+02, -0.000000e+00, -2.683587e-12, 7.481720e-12, 2.683587e-12, -0.000000e+00
-5.323104e-02, -0.000000e+00, 5.127205e-12, -9.794124e-12, -5.127205e-12, -0.000000e+00, -1.122652e+02, 9.794124e-12, 1.122652e+02, -0.000000e+00, -0.000000e+00, 2.167613e-12, 1.122652e+02, -2.167613e-12, -0.000000e+00, 3.314871e-12, -1.122652e+02, -3.314871e-12, -0.000000e+00, -0.000000e+00, -1.122652e+02, -9.810880e-13, 1.122652e+02, -0.000000e+00, -4.124633e-12, 9.810880e-13, 4.124633e-12, -0.000000e+00
-5.275996e-02, -0.000000e+00, 1.626518e-12, -6.369594e-12, -1.626518e-12, -0.000000e+00, -1.122482e+02, 6.369594e-12, 1.122482e+02, -0.000000e+00, -0.000000e+00, -4.302050e-12, 1.122482e+02, 4.302050e-12, -0.000000e+00, -2.773850e-12, -1.122482e+02, 2.773850e-12, -0.000000e+00, -0.000000e+00, -1.122482e+02, 1.242884e-12, 1.122482e+02, -0.000000e+00, -2.063373e-12, -1.242884e-12, 2.063373e-12, -0.000000e+00
-5.228889e-02, -0.000000e+00, 1.614364e-12, 5.415468e-12, -1.614364e-12, -0.000000e+00, -1.122313e+02, -5.415468e-12, 1.122313e+02, -0.000000e+00, -0.000000e+00, -7.308396e-12, 1.122313e+02, 7.308396e-12, -0.000000e+00, 5.235006e-12, -1.122313e+02, -5.235006e-12, -0.000000e+00, -0.000000e+00, -1.122313e+02, -4.260692e-12, 1.122313e+02, -0.000000e+00, 3.212009e-12, 4.260692e-12, -3.212009e-12, -0.000000e+00
-5.181782e-02, -0.000000e+00, 2.613954e-12, -8.558458e-13, -2.613954e-12, -0.000000e+00, -1.122140e+02, 8.558458e-13, 1.122140e+02, -0.000000e+00, -0.000000e+00, -2.020521e-12, 1.122140e+02, 2.020521e-12, -0.000000e+00, -3.025586e-12, -1.122140e+02, 3.025586e-12, -0.000000e+00, -0.000000e+00, -1.122140e+02, 2.260095e-12, 1.122140e+02, -0.000000e+00, -2.626976e-12, -2.260095e-12, 2.626976e-12, -0.000000e+00
-5.134675e-02, -0.000000e+00, -2.359617e-12, 1.357714e-12, 2.359617e-12, -0.000000e+00, -1.121963e+02, -1.357714e-12, 1.121963e+02, -0.000000e+00, -0.000000e+00, -1.751633e-12, 1.121963e+02, 1.751633e-12, -0.000000e+00, -4.347720e-13, -1.121963e+02, 4.347720e-13, -0.000000e+00, -0.000000e+00, -1.121963e+02, 7.576310e-13, 1.121963e+02, -0.000000e+00, -2.911669e-12, -7.576310e-13, 2.911669e-12, -0.000000e+00
-5.087568e-02, -0.000000e+00, 6.075045e-13, -7.563420e-12, -6.075045e-13, -0.000000e+00, -1.121782e+02, 7.563420e-12, 1.121782e+02, -0.000000e+00, -0.000000e+00, -2.219167e-12, 1.121782e+02, 2.219167e-12, -0.000000e+00, 2.349909e-12, -1.121782e+02, -2.349909e-12, -0.000000e+00, -0.000000e+00, -1.121782e+02, 2.245000e-12, 1.121782e+02, -0.000000e+00, -3.990490e-12, -2.245000e-12, 3.990490e-12, -0.000000e+00
-5.040461e-02, -0.000000e+00, 4.824106e-13, 1.870111e-12, -4.824106e-13, -0.000000e+00, -1.121587e+02, -1.870111e-12, 1.121587e+02, -0.000000e+00, -0.000000e+00, -4.691852e-12, 1.121587e+02, 4.691852e-12, -0.000000e+00, 1.152836e-11, -1.121587e+02, -1.152836e-11, -0.000000e+00, -0.000000e+00, -1.121587e+02, -1.899859e-12, 1.121587e+02, -0.000000e+00, 1.823777e-12, 1.899859e-12, -1.823777e-12, -0.000000e+00
-4.993354e-02, -0.000000e+00, 2.593984e-12, -6.169436e-12, -2.593984e-12, -0.000000e+00, -1.121523e+02, 6.169436e-12, 1.121523e+02, -0.000000e+00, -0.000000e+00, -6.085140e-12, 1.121523e+02, 6.085140e-12, -0.000000e+00, -1.721222e-12, -1.121523e+02, 1.721222e-12, -0.000000e+00, -0.000000e+00, -1.121523e+02, 1.210677e-12, 1.121523e+02, -0.000000e+00, 1.734929e-12, -1.210677e-12, -1.734929e-12, -0.000000e+00
