mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -2.810922e-09, 7.352826e-10, -1.301893e-08, 7.909740e-02, 4.566691e-02, 5.239567e-02, 3.407314e-01, 2.691712e-01, 2.058666e-01, -7.909741e-02, -4.566691e-02, -5.239564e-02, -2.134990e-09, -4.465807e-10, 2.048812e-08, -6.626141e-01, -3.407315e-01, -3.565715e-01, -3.407314e-01, -2.691712e-01, -2.058665e-01, 6.626141e-01, 3.407315e-01, 3.565715e-01, 2.821761e-08, -4.197073e-09, -9.450967e-09
-3.125000e-02, -1.454737e-08, 6.192385e-09, -8.809961e-08, 5.642447e-01, 3.257668e-01, 3.737667e-01, 2.430623e+00, 1.920145e+00, 1.468558e+00, -5.642447e-01, -3.257668e-01, -3.737665e-01, 4.082508e-10, 5.099474e-09, 1.000081e-07, -4.726786e+00, -2.430623e+00, -2.543618e+00, -2.430623e+00, -1.920145e+00, -1.468558e+00, 4.726786e+00, 2.430623e+00, 2.543617e+00, 7.911168e-08, -6.579431e-08, -1.506813e-08
-3.000000e-02, -3.365329e-08, 2.025694e-08, -2.560759e-07, 1.726106e+00, 9.965680e-01, 1.143406e+00, 7.435628e+00, 5.874002e+00, 4.492533e+00, -1.726106e+00, -9.965679e-01, -1.143406e+00, -6.924187e-09, 9.231213e-09, 2.928848e-07, -1.445993e+01, -7.435628e+00, -7.781296e+00, -7.435628e+00, -5.874002e+00, -4.492532e+00, 1.445993e+01, 7.435628e+00, 7.781295e+00, 2.344616e-07, -1.859258e-07, -4.657523e-08
-2.875000e-02, -6.160252e-08, 5.871584e-08, -6.454799e-07, 4.049716e+00, 2.338105e+00, 2.682610e+00, 1.744515e+01, 1.378133e+01, 1.054019e+01, -4.049716e+00, -2.338105e+00, -2.682609e+00, -3.755543e-08, 9.744720e-09, 7.386758e-07, -3.392525e+01, -1.744515e+01, -1.825614e+01, -1.744515e+01, -1.378133e+01, -1.054019e+01, 3.392525e+01, 1.744515e+01, 1.825614e+01, 5.872766e-07, -4.597381e-07, -1.179232e-07
-2.828027e-02, -9.977544e-08, 1.092719e-07, -1.154008e-06, 6.807778e+00, 3.930472e+00, 4.509604e+00, 2.932618e+01, 2.316711e+01, 1.771859e+01, -6.807778e+00, -3.930472e+00, -4.509602e+00, -4.813223e-08, 2.783661e-08, 1.261450e-06, -5.703007e+01, -2.932618e+01, -3.068950e+01, -2.932618e+01, -2.316711e+01, -1.771858e+01, 5.703007e+01, 2.932618e+01, 3.068949e+01, 8.778412e-07, -8.777943e-07, -1.359498e-07
-2.795093e-02, -1.602266e-07, 1.469551e-07, -1.612642e-06, 9.408619e+00, 5.432069e+00, 6.232452e+00, 4.052994e+01, 3.201787e+01, 2.448779e+01, -9.408619e+00, -5.432069e+00, -6.232450e+00, -1.979086e-08, 6.839439e-08, 1.699670e-06, -7.881781e+01, -4.052994e+01, -4.241410e+01, -4.052994e+01, -3.201787e+01, -2.448779e+01, 7.881781e+01, 4.052994e+01, 4.241409e+01, 1.049871e-06, -1.297872e-06, -1.101182e-07
-2.773370e-02, -2.137938e-07, 1.915878e-07, -2.108895e-06, 1.208418e+01, 6.976803e+00, 8.004793e+00, 5.205556e+01, 4.112288e+01, 3.145146e+01, -1.208418e+01, -6.976802e+00, -8.004791e+00, 8.807556e-09, 1.100923e-07, 2.157048e-06, -1.012315e+02, -5.205556e+01, -5.447552e+01, -5.205556e+01, -4.112288e+01, -3.145145e+01, 1.012315e+02, 5.205556e+01, 5.447551e+01, 1.185329e-06, -1.765021e-06, -6.092929e-08
-2.759095e-02, -2.468640e-07, 2.382531e-07, -2.571141e-06, 1.451156e+01, 8.378252e+00, 9.612738e+00, 6.251210e+01, 4.938334e+01, 3.776919e+01, -1.451156e+01, -8.378251e+00, -9.612735e+00, 1.270268e-08, 1.342606e-07, 2.600977e-06, -1.215661e+02, -6.251210e+01, -6.541816e+01, -6.251210e+01, -4.938334e+01, -3.776919e+01, 1.215661e+02, 6.251210e+01, 6.541815e+01, 1.359339e-06, -2.175983e-06, -3.775152e-08
-2.749753e-02, -2.852387e-07, 2.666343e-07, -2.901484e-06, 1.647433e+01, 9.511461e+00, 1.091292e+01, 7.096724e+01, 5.606274e+01, 4.287771e+01, -1.647433e+01, -9.511461e+00, -1.091291e+01, 3.731805e-09, 1.459269e-07, 2.969178e-06, -1.380086e+02, -7.096724e+01, -7.426637e+01, -7.096724e+01, -5.606274e+01, -4.287770e+01, 1.380086e+02, 7.096724e+01, 7.426636e+01, 1.633069e-06, -2.423645e-06, -8.565498e-08
