mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 6.376247e-09, 3.662859e-09, -2.764950e-08, -7.454554e+01, -4.303889e+01, 1.642242e+01, -3.501138e+02, -2.071150e+02, 4.234391e+01, 7.454554e+01, 4.303889e+01, -1.642242e+01, -8.776936e-09, -5.073520e-09, 3.188187e-08, 6.113922e+02, 3.501141e+02, -7.334199e+01, 3.501138e+02, 2.071150e+02, -4.234391e+01, -6.113922e+02, -3.501141e+02, 7.334199e+01, 1.808296e-08, 1.035589e-08, -8.465585e-08
-3.125000e-02, -3.520096e-09, -2.065624e-09, -2.349233e-08, -5.328945e+02, -3.076668e+02, 1.173972e+02, -2.502805e+03, -1.480571e+03, 3.026969e+02, 5.328945e+02, 3.076668e+02, -1.173972e+02, 7.034880e-09, 4.050527e-09, 1.735680e-08, 4.370561e+03, 2.502804e+03, -5.242861e+02, 2.502805e+03, 1.480571e+03, -3.026969e+02, -4.370561e+03, -2.502804e+03, 5.242861e+02, -2.639268e-08, -1.470330e-08, 1.227225e-07
-3.000000e-02, 9.926282e-09, 5.638923e-09, -9.941384e-08, -1.629205e+03, -9.406219e+02, 3.589155e+02, -7.651764e+03, -4.526515e+03, 9.254284e+02, 1.629205e+03, 9.406219e+02, -3.589155e+02, 3.494991e-08, 2.014778e-08, 2.074020e-08, 1.336200e+04, 7.651758e+03, -1.602886e+03, 7.651764e+03, 4.526515e+03, -9.254284e+02, -1.336200e+04, -7.651758e+03, 1.602886e+03, -3.361919e-07, -1.924027e-07, 1.573628e-06
-2.875000e-02, -2.945297e-08, -1.692763e-08, 1.203138e-07, -3.823525e+03, -2.207513e+03, 8.423270e+02, -1.795764e+04, -1.062311e+04, 2.171855e+03, 3.823525e+03, 2.207513e+03, -8.423270e+02, 1.232053e-07, 7.115857e-08, -2.849463e-07, 3.135878e+04, 1.795763e+04, -3.761755e+03, 1.795764e+04, 1.062311e+04, -2.171855e+03, -3.135878e+04, -1.795763e+04, 3.761755e+03, -7.030636e-07, -4.034054e-07, 3.292976e-06
-2.828027e-02, -4.547206e-08, -2.593194e-08, 3.660600e-07, -6.427395e+03, -3.710858e+03, 1.415963e+03, -3.018702e+04, -1.785758e+04, 3.650917e+03, 6.427395e+03, 3.710858e+03, -1.415963e+03, 1.733892e-07, 1.002139e-07, -5.909066e-07, 5.271452e+04, 3.018700e+04, -6.323564e+03, 3.018702e+04, 1.785758e+04, -3.650917e+03, -5.271452e+04, -3.018700e+04, 6.323564e+03, -9.593465e-07, -5.524404e-07, 4.497374e-06
-2.795093e-02, 1.522886e-08, 9.099829e-09, 2.470903e-07, -8.880932e+03, -5.127409e+03, 1.956480e+03, -4.171036e+04, -2.467439e+04, 5.044589e+03, 8.880932e+03, 5.127409e+03, -1.956480e+03, 1.493391e-07, 8.632413e-08, -5.362527e-07, 7.283733e+04, 4.171034e+04, -8.737472e+03, 4.171036e+04, 2.467439e+04, -5.044589e+03, -7.283733e+04, -4.171034e+04, 8.737472e+03, -1.233171e-06, -7.114855e-07, 5.783819e-06
-2.773370e-02, 5.734125e-08, 3.316533e-08, -4.786644e-08, -1.140600e+04, -6.585257e+03, 2.512755e+03, -5.356966e+04, -3.168993e+04, 6.478889e+03, 1.140600e+04, 6.585257e+03, -2.512755e+03, 1.014562e-07, 5.859641e-08, -2.309167e-07, 9.354681e+04, 5.356964e+04, -1.122175e+04, 5.356966e+04, 3.168993e+04, -6.478889e+03, -9.354681e+04, -5.356964e+04, 1.122175e+04, -1.189326e-06, -6.852219e-07, 5.576213e-06
-2.759095e-02, 1.039245e-07, 5.980386e-08, -3.579966e-07, -1.369677e+04, -7.907836e+03, 3.017414e+03, -6.432858e+04, -3.805453e+04, 7.780106e+03, 1.369677e+04, 7.907836e+03, -3.017414e+03, 1.978732e-08, 1.135958e-08, 1.410549e-07, 1.123347e+05, 6.432856e+04, -1.347553e+04, 6.432858e+04, 3.805453e+04, -7.780106e+03, -1.123347e+05, -6.432856e+04, 1.347553e+04, -9.257093e-07, -5.328607e-07, 4.339262e-06
-2.749753e-02, 9.568367e-08, 5.509729e-08, -2.978760e-07, -1.554860e+04, -8.976991e+03, 3.425375e+03, -7.302592e+04, -4.319957e+04, 8.831992e+03, 1.554860e+04, 8.976991e+03, -3.425375e+03, 4.375589e-09, 2.478843e-09, 1.223969e-07, 1.275226e+05, 7.302591e+04, -1.529745e+04, 7.302592e+04, 4.319957e+04, -8.831992e+03, -1.275226e+05, -7.302591e+04, 1.529745e+04, -7.485602e-07, -4.314075e-07, 3.509930e-06
