mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -4.419266e-09, -2.541664e-09, 1.648962e-08, -7.463728e+01, -4.309185e+01, 1.644270e+01, -3.505420e+02, -2.073684e+02, 4.239564e+01, 7.463728e+01, 4.309185e+01, -1.644270e+01, -5.237239e-09, -3.020457e-09, 4.494828e-10, 6.121415e+02, 3.505432e+02, -7.343212e+01, 3.505420e+02, 2.073684e+02, -4.239564e+01, -6.121415e+02, -3.505432e+02, 7.343212e+01, 7.230921e-08, 4.155716e-08, -3.388153e-07
-3.125000e-02, -9.972615e-09, -5.797416e-09, -1.787831e-08, -5.324264e+02, -3.073965e+02, 1.172941e+02, -2.500606e+03, -1.479271e+03, 3.024307e+02, 5.324264e+02, 3.073965e+02, -1.172941e+02, -5.391304e-09, -3.125886e-09, 4.488515e-08, 4.366725e+03, 2.500608e+03, -5.238265e+02, 2.500606e+03, 1.479271e+03, -3.024307e+02, -4.366725e+03, -2.500608e+03, 5.238265e+02, 1.150051e-07, 6.674347e-08, -5.401896e-07
-3.000000e-02, 1.364169e-08, 7.511218e-09, -3.489386e-07, -1.628765e+03, -9.403682e+02, 3.588180e+02, -7.649713e+03, -4.525302e+03, 9.251782e+02, 1.628765e+03, 9.403682e+02, -3.588180e+02, -6.099139e-08, -3.533490e-08, 4.324160e-07, 1.335844e+04, 7.649719e+03, -1.602459e+03, 7.649713e+03, 4.525302e+03, -9.251782e+02, -1.335844e+04, -7.649719e+03, 1.602459e+03, 3.550631e-07, 2.070207e-07, -1.669713e-06
-2.875000e-02, 7.519498e-08, 4.261551e-08, -8.432012e-07, -3.821340e+03, -2.206252e+03, 8.418437e+02, -1.794743e+04, -1.061707e+04, 2.170616e+03, 3.821340e+03, 2.206252e+03, -8.418437e+02, -1.951514e-07, -1.129366e-07, 1.054557e-06, 3.134101e+04, 1.794745e+04, -3.759626e+03, 1.794743e+04, 1.061707e+04, -2.170616e+03, -3.134101e+04, -1.794745e+04, 3.759626e+03, 9.001002e-07, 5.222121e-07, -4.227523e-06
-2.828027e-02, 1.112864e-07, 6.332129e-08, -1.023801e-06, -6.423873e+03, -3.708825e+03, 1.415184e+03, -3.017056e+04, -1.784784e+04, 3.648919e+03, 6.423873e+03, 3.708825e+03, -1.415184e+03, -2.495749e-07, -1.444016e-07, 1.267466e-06, 5.268583e+04, 3.017057e+04, -6.320124e+03, 3.017056e+04, 1.784784e+04, -3.648919e+03, -5.268583e+04, -3.017057e+04, 6.320124e+03, 1.038005e-06, 6.015065e-07, -4.873772e-06
-2.795093e-02, 6.702280e-08, 3.784450e-08, -8.759413e-07, -8.878055e+03, -5.125747e+03, 1.955844e+03, -4.169691e+04, -2.466643e+04, 5.042953e+03, 8.878055e+03, 5.125747e+03, -1.955844e+03, -1.789793e-07, -1.036168e-07, 1.073308e-06, 7.281389e+04, 4.169692e+04, -8.734659e+03, 4.169691e+04, 2.466643e+04, -5.042953e+03, -7.281389e+04, -4.169692e+04, 8.734659e+03, 8.400234e-07, 4.885187e-07, -3.947716e-06
-2.773370e-02, 4.201255e-08, 2.352961e-08, -7.208947e-07, -1.140274e+04, -6.583375e+03, 2.512035e+03, -5.355439e+04, -3.168090e+04, 6.477035e+03, 1.140274e+04, 6.583375e+03, -2.512035e+03, -1.038123e-07, -6.017733e-08, 8.300992e-07, 9.352019e+04, 5.355440e+04, -1.121856e+04, 5.355439e+04, 3.168090e+04, -6.477035e+03, -9.352019e+04, -5.355440e+04, 1.121856e+04, 4.637578e-07, 2.720938e-07, -2.184303e-06
-2.759095e-02, 6.955847e-08, 3.940920e-08, -7.906860e-07, -1.369324e+04, -7.905796e+03, 3.016635e+03, -6.431201e+04, -3.804473e+04, 7.778097e+03, 1.369324e+04, 7.905796e+03, -3.016635e+03, -1.076767e-07, -6.241629e-08, 8.583487e-07, 1.123058e+05, 6.431201e+04, -1.347206e+04, 6.431201e+04, 3.804473e+04, -7.778097e+03, -1.123058e+05, -6.431201e+04, 1.347206e+04, 2.866630e-07, 1.697663e-07, -1.353384e-06
-2.749753e-02, 6.845988e-08, 3.862597e-08, -9.214818e-07, -1.554533e+04, -8.975103e+03, 3.424653e+03, -7.301059e+04, -4.319051e+04, 8.830131e+03, 1.554533e+04, 8.975103e+03, -3.424653e+03, -1.554088e-07, -9.002394e-08, 1.075003e-06, 1.274959e+05, 7.301060e+04, -1.529424e+04, 7.301059e+04, 4.319051e+04, -8.830131e+03, -1.274959e+05, -7.301060e+04, 1.529424e+04, 6.526154e-07, 3.813681e-07, -3.070714e-06
-2.743671e-02, 6.766284e-08, 3.813487e-08, -9.476526e-07, -1.691471e+04, -9.765711e+03, 3.726327e+03, -7.944203e+04, -4.699512e+04, 9.607969e+03, 1.691471e+04, 9.765711e+03, -3.726327e+03, -1.857002e-07, -1.075229e-07, 1.155771e-06, 1.387269e+05, 7.944204e+04, -1.664150e+04, 7.944203e+04, 4.699512e+04, -9.607969e+03, -1.387269e+05, -7.944204e+04, 1.664150e+04, 8.856001e-07, 5.154505e-07, -4.162767e-06
-2.739733e-02, 8.928985e-08, 5.065957e-08, -9.514565e-07, -1.787053e+04, -1.031756e+04, 3.936896e+03, -8.393116e+04, -4.965073e+04, 1.015090e+04, 1.787053e+04, 1.031756e+04, -3.936896e+03, -1.980221e-07, -1.146241e-07, 1.143203e-06, 1.465661e+05, 8.393117e+04, -1.758188e+04, 8.393116e+04, 4.965073e+04, -1.015090e+04, -1.465661e+05, -8.393117e+04, 1.758188e+04, 8.161689e-07, 4.745003e-07, -3.835310e-06
-2.737199e-02, 9.415808e-08, 5.351732e-08, -9.180725e-07, -1.851399e+04, -1.068906e+04, 4.078651e+03, -8.695325e+04, -5.143849e+04, 1.051640e+04, 1.851399e+04, 1.068906e+04, -4.078651e+03, -1.899206e-07, -1.099309e-07, 1.087007e-06, 1.518435e+05, 8.695326e+04, -1.821495e+04, 8.695325e+04, 5.143849e+04, -1.051640e+04, -1.518435e+05, -8.695326e+04, 1.821495e+04, 7.190336e-07, 4.181090e-07, -3.379018e-06
-2.735582e-02, 9.173469e-08, 5.212437e-08, -9.083043e-07, -1.893616e+04, -1.093280e+04, 4.171656e+03, -8.893602e+04, -5.261143e+04, 1.075620e+04, 1.893616e+04, 1.093280e+04, -4.171656e+03, -1.839813e-07, -1.064998e-07, 1.071061e-06, 1.553059e+05, 8.893603e+04, -1.863030e+04, 8.893602e+04, 5.261143e+04, -1.075620e+04, -1.553059e+05, -8.893603e+04, 1.863030e+04, 6.926482e-07, 4.029798e-07, -3.255456e-06
-2.734560e-02, 9.387697e-08, 5.334629e-08, -9.253652e-07, -1.920762e+04, -1.108953e+04, 4.231459e+03, -9.021097e+04, -5.336565e+04, 1.091040e+04, 1.920762e+04, 1.108953e+04, -4.231459e+03, -1.844318e-07, -1.067648e-07, 1.085168e-06, 1.575323e+05, 9.021099e+04, -1.889738e+04, 9.021097e+04, 5.336565e+04, -1.091040e+04, -1.575323e+05, -9.021099e+04, 1.889738e+04, 6.799990e-07, 3.957970e-07, -3.196363e-06
-2.733921e-02, 9.068395e-08, 5.150836e-08, -9.147991e-07, -1.937918e+04, -1.118857e+04, 4.269253e+03, -9.101671e+04, -5.384229e+04, 1.100785e+04, 1.937918e+04, 1.118857e+04, -4.269253e+03, -1.797990e-07, -1.040882e-07, 1.072069e-06, 1.589394e+05, 9.101672e+04, -1.906616e+04, 9.101671e+04, 5.384229e+04, -1.100785e+04, -1.589394e+05, -9.101672e+04, 1.906616e+04, 6.691629e-07, 3.896256e-07, -3.145703e-06
-2.733527e-02, 8.939047e-08, 5.077133e-08, -9.038413e-07, -1.948569e+04, -1.125007e+04, 4.292718e+03, -9.151696e+04, -5.413822e+04, 1.106835e+04, 1.948569e+04, 1.125007e+04, -4.292718e+03, -1.787764e-07, -1.034946e-07, 1.061577e-06, 1.598129e+05, 9.151697e+04, -1.917095e+04, 9.151696e+04, 5.413822e+04, -1.106835e+04, -1.598129e+05, -9.151697e+04, 1.917095e+04, 6.711745e-07, 3.907255e-07, -3.155014e-06
-2.733289e-02, 8.945069e-08, 5.081065e-08, -8.998900e-07, -1.955055e+04, -1.128752e+04, 4.307006e+03, -9.182158e+04, -5.431842e+04, 1.110519e+04, 1.955055e+04, 1.128752e+04, -4.307006e+03, -1.794561e-07, -1.038855e-07, 1.058708e-06, 1.603449e+05, 9.182159e+04, -1.923476e+04, 9.182158e+04, 5.431842e+04, -1.110519e+04, -1.603449e+05, -9.182159e+04, 1.923476e+04, 6.758185e-07, 3.933440e-07, -3.176672e-06
-2.733149e-02, 8.906344e-08, 5.058703e-08, -8.992469e-07, -1.958908e+04, -1.130976e+04, 4.315495e+03, -9.200255e+04, -5.442548e+04, 1.112708e+04, 1.958908e+04, 1.130976e+04, -4.315495e+03, -1.791176e-07, -1.036900e-07, 1.058151e-06, 1.606609e+05, 9.200256e+04, -1.927268e+04, 9.200255e+04, 5.442548e+04, -1.112708e+04, -1.606609e+05, -9.200256e+04, 1.927268e+04, 6.761780e-07, 3.935635e-07, -3.178383e-06
-2.733069e-02, 8.886152e-08, 5.047168e-08, -8.977928e-07, -1.961121e+04, -1.132254e+04, 4.320370e+03, -9.210648e+04, -5.448696e+04, 1.113965e+04, 1.961121e+04, 1.132254e+04, -4.320370e+03, -1.786153e-07, -1.033997e-07, 1.056168e-06, 1.608424e+05, 9.210649e+04, -1.929445e+04, 9.210648e+04, 5.448696e+04, -1.113965e+04, -1.608424e+05, -9.210649e+04, 1.929445e+04, 6.739243e-07, 3.922640e-07, -3.167814e-06
-2.733027e-02, 8.868435e-08, 5.037092e-08, -8.961235e-07, -1.962468e+04, -1.133032e+04, 4.323338e+03, -9.216976e+04, -5.452440e+04, 1.114730e+04, 1.962468e+04, 1.133032e+04, -4.323338e+03, -1.783235e-07, -1.032307e-07, 1.054296e-06, 1.609529e+05, 9.216977e+04, -1.930770e+04, 9.216976e+04, 5.452440e+04, -1.114730e+04, -1.609529e+05, -9.216977e+04, 1.930770e+04, 6.730625e-07, 3.917599e-07, -3.163758e-06
-2.732984e-02, 8.801074e-08, 4.998347e-08, -8.936369e-07, -1.963817e+04, -1.133810e+04, 4.326308e+03, -9.223307e+04, -5.456185e+04, 1.115496e+04, 1.963817e+04, 1.133810e+04, -4.326308e+03, -1.779060e-07, -1.029891e-07, 1.052257e-06, 1.610634e+05, 9.223308e+04, -1.932096e+04, 9.223307e+04, 5.456185e+04, -1.115496e+04, -1.610634e+05, -9.223308e+04, 1.932096e+04, 6.749725e-07, 3.928638e-07, -3.172720e-06
