-1.000000e-01, 2.016567e+26
-9.874214e-02, 1.973544e+26
-9.748428e-02, 1.931877e+26
-9.622642e-02, 1.889946e+26
-9.496855e-02, 1.849646e+26
-9.371069e-02, 1.810646e+26
-9.245283e-02, 1.771463e+26
-9.119497e-02, 1.735133e+26
-8.993711e-02, 1.698744e+26
-8.867925e-02, 1.662400e+26
-8.742138e-02, 1.627947e+26
-8.616352e-02, 1.593511e+26
-8.490566e-02, 1.559428e+26
-8.364780e-02, 1.526568e+26
-8.238994e-02, 1.495174e+26
-8.113208e-02, 1.463350e+26
-7.987421e-02, 1.433386e+26
-7.861635e-02, 1.403756e+26
-7.735849e-02, 1.374006e+26
-7.610063e-02, 1.344248e+26
-7.484277e-02, 1.316238e+26
-7.358491e-02, 1.289486e+26
-7.232704e-02, 1.262019e+26
-7.106918e-02, 1.234674e+26
-6.981132e-02, 1.208875e+26
-6.855346e-02, 1.183040e+26
-6.729560e-02, 1.157994e+26
-6.603774e-02, 1.133503e+26
-6.477987e-02, 1.109898e+26
-6.352201e-02, 1.085021e+26
-6.226415e-02, 1.062259e+26
-6.100629e-02, 1.038990e+26
-5.974843e-02, 1.016761e+26
-5.849057e-02, 9.943541e+25
-5.723270e-02, 9.728019e+25
-5.597484e-02, 9.506855e+25
-5.471698e-02, 9.308633e+25
-5.345912e-02, 9.097660e+25
-5.220126e-02, 8.892915e+25
-5.094340e-02, 8.699603e+25
-4.968553e-02, 8.495965e+25
-4.842767e-02, 8.312391e+25
-4.716981e-02, 8.120792e+25
-4.591195e-02, 7.936384e+25
-4.465409e-02, 7.748132e+25
-4.339623e-02, 7.569151e+25
-4.213836e-02, 7.388498e+25
-4.088050e-02, 7.212685e+25
-3.962264e-02, 7.042528e+25
-3.836478e-02, 6.868312e+25
-3.710692e-02, 6.703439e+25
-3.584906e-02, 6.533030e+25
-3.459119e-02, 6.364536e+25
-3.333333e-02, 6.201143e+25
-3.207547e-02, 6.040240e+25
-3.081761e-02, 5.886136e+25
-2.955975e-02, 5.728083e+25
-2.830189e-02, 5.572896e+25
-2.704403e-02, 5.418008e+25
-2.578616e-02, 5.268306e+25
-2.452830e-02, 5.114335e+25
-2.327044e-02, 4.965583e+25
-2.201258e-02, 4.826951e+25
-2.075472e-02, 4.673234e+25
-1.949686e-02, 4.533560e+25
-1.823899e-02, 4.387620e+25
-1.698113e-02, 4.248122e+25
-1.572327e-02, 4.108442e+25
-1.446541e-02, 3.965078e+25
-1.320755e-02, 3.821667e+25
-1.194969e-02, 3.682829e+25
-1.069182e-02, 3.541130e+25
-9.433962e-03, 3.400785e+25
-8.176101e-03, 3.257225e+25
-6.918239e-03, 3.117823e+25
-5.660377e-03, 2.986871e+25
-4.402516e-03, 2.842917e+25
-3.144654e-03, 2.699995e+25
-1.886792e-03, 2.560070e+25
-6.289308e-04, 2.412659e+25
6.289308e-04, 2.258891e+25
1.886792e-03, 2.106381e+25
3.144654e-03, 1.948395e+25
4.402516e-03, 1.785578e+25
5.660377e-03, 1.609876e+25
6.918239e-03, 1.425514e+25
8.176101e-03, 1.226473e+25
9.433962e-03, 9.941086e+24
1.069182e-02, 7.047767e+24
1.107872e-02, 5.928416e+24
1.140805e-02, 4.776076e+24
1.162528e-02, 3.842136e+24
1.176804e-02, 3.086281e+24
1.186145e-02, 2.469120e+24
1.192227e-02, 1.972761e+24
1.196166e-02, 1.560949e+24
1.198699e-02, 1.229766e+24
1.200316e-02, 9.667825e+23
1.201338e-02, 7.461585e+23
1.201977e-02, 5.695503e+23
1.202371e-02, 4.266719e+23
1.202609e-02, 3.093570e+23
1.202749e-02, 2.108279e+23
