-8.000000e-02, 1.436278e+26
-7.899371e-02, 1.412553e+26
-7.798742e-02, 1.389243e+26
-7.698113e-02, 1.365348e+26
-7.597484e-02, 1.342237e+26
-7.496855e-02, 1.320061e+26
-7.396226e-02, 1.297602e+26
-7.295597e-02, 1.275727e+26
-7.194969e-02, 1.253333e+26
-7.094340e-02, 1.232507e+26
-6.993711e-02, 1.211415e+26
-6.893082e-02, 1.190559e+26
-6.792453e-02, 1.170900e+26
-6.691824e-02, 1.150383e+26
-6.591195e-02, 1.130647e+26
-6.490566e-02, 1.111286e+26
-6.389937e-02, 1.092809e+26
-6.289308e-02, 1.073591e+26
-6.188679e-02, 1.055593e+26
-6.088050e-02, 1.037306e+26
-5.987421e-02, 1.019895e+26
-5.886792e-02, 1.002239e+26
-5.786164e-02, 9.837722e+25
-5.685535e-02, 9.673710e+25
-5.584906e-02, 9.500007e+25
-5.484277e-02, 9.333365e+25
-5.383648e-02, 9.165580e+25
-5.283019e-02, 9.004934e+25
-5.182390e-02, 8.844655e+25
-5.081761e-02, 8.691510e+25
-4.981132e-02, 8.525158e+25
-4.880503e-02, 8.370541e+25
-4.779874e-02, 8.217805e+25
-4.679245e-02, 8.070180e+25
-4.578616e-02, 7.920503e+25
-4.477987e-02, 7.769498e+25
-4.377358e-02, 7.624662e+25
-4.276730e-02, 7.482208e+25
-4.176101e-02, 7.336330e+25
-4.075472e-02, 7.196584e+25
-3.974843e-02, 7.058471e+25
-3.874214e-02, 6.922578e+25
-3.773585e-02, 6.785737e+25
-3.672956e-02, 6.650701e+25
-3.572327e-02, 6.516518e+25
-3.471698e-02, 6.384278e+25
-3.371069e-02, 6.253616e+25
-3.270440e-02, 6.123715e+25
-3.169811e-02, 5.992947e+25
-3.069182e-02, 5.871406e+25
-2.968553e-02, 5.744896e+25
-2.867925e-02, 5.622724e+25
-2.767296e-02, 5.497884e+25
-2.666667e-02, 5.370753e+25
-2.566038e-02, 5.249282e+25
-2.465409e-02, 5.132830e+25
-2.364780e-02, 5.014805e+25
-2.264151e-02, 4.895534e+25
-2.163522e-02, 4.780111e+25
-2.062893e-02, 4.660125e+25
-1.962264e-02, 4.545812e+25
-1.861635e-02, 4.427033e+25
-1.761006e-02, 4.315654e+25
-1.660377e-02, 4.204096e+25
-1.559748e-02, 4.087746e+25
-1.459119e-02, 3.978937e+25
-1.358491e-02, 3.864876e+25
-1.257862e-02, 3.749169e+25
-1.157233e-02, 3.639275e+25
-1.056604e-02, 3.528469e+25
-9.559748e-03, 3.413054e+25
-8.553459e-03, 3.300274e+25
-7.547170e-03, 3.188907e+25
-6.540881e-03, 3.079521e+25
-5.534591e-03, 2.968171e+25
-4.528302e-03, 2.857869e+25
-3.522013e-03, 2.741234e+25
-2.515723e-03, 2.626363e+25
-1.509434e-03, 2.508974e+25
-5.031447e-04, 2.394002e+25
5.031447e-04, 2.273371e+25
1.509434e-03, 2.152034e+25
2.515723e-03, 2.027293e+25
3.522013e-03, 1.898418e+25
4.528302e-03, 1.768440e+25
5.534591e-03, 1.630620e+25
6.540881e-03, 1.484502e+25
7.547170e-03, 1.329150e+25
8.553459e-03, 1.160941e+25
9.559748e-03, 9.688679e+24
1.056604e-02, 7.384843e+24
1.107872e-02, 5.924598e+24
1.140805e-02, 4.772345e+24
1.162528e-02, 3.839051e+24
1.176804e-02, 3.083861e+24
1.186145e-02, 2.469070e+24
1.192227e-02, 1.967289e+24
1.196166e-02, 1.563292e+24
1.198699e-02, 1.231706e+24
1.200316e-02, 9.654460e+23
1.201338e-02, 7.468231e+23
1.201977e-02, 5.701221e+23
1.202371e-02, 4.267614e+23
1.202609e-02, 3.089654e+23
1.202749e-02, 2.109244e+23
1.202829e-02, 1.247966e+23
1.202872e-02, 0.000000e+00
1.202915e-02, 0.000000e+00
1.202994e-02, 0.000000e+00
1.203135e-02, 0.000000e+00
1.203373e-02, 0.000000e+00
1.203766e-02, 0.000000e+00
1.204405e-02, 0.000000e+00
1.205427e-02, 0.000000e+00
1.207044e-02, 0.000000e+00
1.209578e-02, 0.000000e+00
1.213516e-02, 0.000000e+00
1.219599e-02, 0.000000e+00
1.228940e-02, 0.000000e+00
1.243215e-02, 0.000000e+00
1.264938e-02, 0.000000e+00
1.297872e-02, 0.000000e+00
1.358491e-02, 0.000000e+00
1.459119e-02, 0.000000e+00
1.559748e-02, 0.000000e+00
1.660377e-02, 0.000000e+00
1.761006e-02, 0.000000e+00
1.861635e-02, 0.000000e+00
1.962264e-02, 0.000000e+00
2.062893e-02, 0.000000e+00
2.163522e-02, 0.000000e+00
2.264151e-02, 0.000000e+00
2.364780e-02, 0.000000e+00
2.465409e-02, 0.000000e+00
2.566038e-02, 0.000000e+00
2.666667e-02, 0.000000e+00
2.767296e-02, 0.000000e+00
