-1.000000e-01, 2.017347e+26
-9.874214e-02, 1.974201e+26
-9.748428e-02, 1.930845e+26
-9.622642e-02, 1.890652e+26
-9.496855e-02, 1.849739e+26
-9.371069e-02, 1.809860e+26
-9.245283e-02, 1.772665e+26
-9.119497e-02, 1.733675e+26
-8.993711e-02, 1.698963e+26
-8.867925e-02, 1.662047e+26
-8.742138e-02, 1.627052e+26
-8.616352e-02, 1.593819e+26
-8.490566e-02, 1.560900e+26
-8.364780e-02, 1.527337e+26
-8.238994e-02, 1.495542e+26
-8.113208e-02, 1.463961e+26
-7.987421e-02, 1.433558e+26
-7.861635e-02, 1.403343e+26
-7.735849e-02, 1.372802e+26
-7.610063e-02, 1.343801e+26
-7.484277e-02, 1.315716e+26
-7.358491e-02, 1.288345e+26
-7.232704e-02, 1.261327e+26
-7.106918e-02, 1.235058e+26
-6.981132e-02, 1.208831e+26
-6.855346e-02, 1.183327e+26
-6.729560e-02, 1.158578e+26
-6.603774e-02, 1.134501e+26
-6.477987e-02, 1.109941e+26
-6.352201e-02, 1.086567e+26
-6.226415e-02, 1.063085e+26
-6.100629e-02, 1.039334e+26
-5.974843e-02, 1.017497e+26
-5.849057e-02, 9.942068e+25
-5.723270e-02, 9.724543e+25
-5.597484e-02, 9.507786e+25
-5.471698e-02, 9.305182e+25
-5.345912e-02, 9.091442e+25
-5.220126e-02, 8.893510e+25
-5.094340e-02, 8.696163e+25
-4.968553e-02, 8.495222e+25
-4.842767e-02, 8.315405e+25
-4.716981e-02, 8.127928e+25
-4.591195e-02, 7.939386e+25
-4.465409e-02, 7.756385e+25
-4.339623e-02, 7.573933e+25
-4.213836e-02, 7.392813e+25
-4.088050e-02, 7.217636e+25
-3.962264e-02, 7.043412e+25
-3.836478e-02, 6.867558e+25
-3.710692e-02, 6.701093e+25
-3.584906e-02, 6.533495e+25
-3.459119e-02, 6.368972e+25
-3.333333e-02, 6.206241e+25
-3.207547e-02, 6.045485e+25
-3.081761e-02, 5.889897e+25
-2.955975e-02, 5.731690e+25
-2.830189e-02, 5.574493e+25
-2.704403e-02, 5.421812e+25
-2.578616e-02, 5.272731e+25
-2.452830e-02, 5.116790e+25
-2.327044e-02, 4.969979e+25
-2.201258e-02, 4.825062e+25
-2.075472e-02, 4.677492e+25
-1.949686e-02, 4.531076e+25
-1.823899e-02, 4.389859e+25
-1.698113e-02, 4.243596e+25
-1.572327e-02, 4.103965e+25
-1.446541e-02, 3.962971e+25
-1.320755e-02, 3.821899e+25
-1.194969e-02, 3.684541e+25
-1.069182e-02, 3.542911e+25
-9.433962e-03, 3.401374e+25
-8.176101e-03, 3.261911e+25
-6.918239e-03, 3.122951e+25
-5.660377e-03, 2.984718e+25
-4.402516e-03, 2.843435e+25
-3.144654e-03, 2.700220e+25
-1.886792e-03, 2.557107e+25
-6.289308e-04, 2.410547e+25
6.289308e-04, 2.259828e+25
1.886792e-03, 2.107320e+25
3.144654e-03, 1.950827e+25
4.402516e-03, 1.786951e+25
5.660377e-03, 1.613373e+25
6.918239e-03, 1.429335e+25
8.176101e-03, 1.224749e+25
9.433962e-03, 9.925443e+24
1.069182e-02, 7.027670e+24
1.107872e-02, 5.921132e+24
1.140805e-02, 4.769515e+24
1.162528e-02, 3.833209e+24
1.176804e-02, 3.083402e+24
1.186145e-02, 2.467688e+24
1.192227e-02, 1.965267e+24
1.196166e-02, 1.562777e+24
1.198699e-02, 1.231699e+24
1.200316e-02, 9.627455e+23
1.201338e-02, 7.461632e+23
1.201977e-02, 5.698085e+23
1.202371e-02, 4.251741e+23
1.202609e-02, 3.092066e+23
1.202749e-02, 2.109126e+23
1.202829e-02, 1.248413e+23
1.202872e-02, 0.000000e+00
1.202915e-02, 0.000000e+00
1.202994e-02, 0.000000e+00
1.203135e-02, 0.000000e+00
1.203373e-02, 0.000000e+00
1.203766e-02, 0.000000e+00
1.204405e-02, 0.000000e+00
1.205427e-02, 0.000000e+00
1.207044e-02, 0.000000e+00
1.209578e-02, 0.000000e+00
1.213516e-02, 0.000000e+00
1.219599e-02, 0.000000e+00
1.228940e-02, 0.000000e+00
1.243215e-02, 0.000000e+00
1.264938e-02, 0.000000e+00
1.297872e-02, 0.000000e+00
1.320755e-02, 0.000000e+00
1.446541e-02, 0.000000e+00
1.572327e-02, 0.000000e+00
1.698113e-02, 0.000000e+00
1.823899e-02, 0.000000e+00
1.949686e-02, 0.000000e+00
2.075472e-02, 0.000000e+00
2.201258e-02, 0.000000e+00
2.327044e-02, 0.000000e+00
2.452830e-02, 0.000000e+00
2.578616e-02, 0.000000e+00
2.704403e-02, 0.000000e+00
2.830189e-02, 0.000000e+00
2.955975e-02, 0.000000e+00
3.081761e-02, 0.000000e+00
3.207547e-02, 0.000000e+00
3.333333e-02, 0.000000e+00
3.459119e-02, 0.000000e+00
3.584906e-02, 0.000000e+00
3.710692e-02, 0.000000e+00
3.836478e-02, 0.000000e+00
3.962264e-02, 0.000000e+00
4.088050e-02, 0.000000e+00
4.213836e-02, 0.000000e+00
4.339623e-02, 0.000000e+00
4.465409e-02, 0.000000e+00
4.591195e-02, 0.000000e+00
4.716981e-02, 0.000000e+00
4.842767e-02, 0.000000e+00
4.968553e-02, 0.000000e+00
5.094340e-02, 0.000000e+00
5.220126e-02, 0.000000e+00
5.345912e-02, 0.000000e+00
5.471698e-02, 0.000000e+00
5.597484e-02, 0.000000e+00
5.723270e-02, 0.000000e+00
5.849057e-02, 0.000000e+00
5.974843e-02, 0.000000e+00
6.100629e-02, 0.000000e+00
6.226415e-02, 0.000000e+00
6.352201e-02, 0.000000e+00
6.477987e-02, 0.000000e+00
6.603774e-02, 0.000000e+00
6.729560e-02, 0.000000e+00
6.855346e-02, 0.000000e+00
6.981132e-02, 0.000000e+00
7.106918e-02, 0.000000e+00
7.232704e-02, 0.000000e+00
7.358491e-02, 0.000000e+00
7.484277e-02, 0.000000e+00
7.610063e-02, 0.000000e+00
7.735849e-02, 0.000000e+00
7.861635e-02, 0.000000e+00
7.987421e-02, 0.000000e+00
8.113208e-02, 0.000000e+00
8.238994e-02, 0.000000e+00
8.364780e-02, 0.000000e+00
8.490566e-02, 0.000000e+00
8.616352e-02, 0.000000e+00
8.742138e-02, 0.000000e+00
8.867925e-02, 0.000000e+00
8.993711e-02, 0.000000e+00
9.119497e-02, 0.000000e+00
9.245283e-02, 0.000000e+00
9.371069e-02, 0.000000e+00
9.496855e-02, 0.000000e+00
9.622642e-02, 0.000000e+00
9.748428e-02, 0.000000e+00
9.874214e-02, 0.000000e+00
1.000000e-01, 0.000000e+00
