-1.000000e-01, 1.967481e+26
-9.874214e-02, 1.932373e+26
-9.748428e-02, 1.902371e+26
-9.622642e-02, 1.868277e+26
-9.496855e-02, 1.836533e+26
-9.371069e-02, 1.805567e+26
-9.245283e-02, 1.772353e+26
-9.119497e-02, 1.735600e+26
-8.993711e-02, 1.698827e+26
-8.867925e-02, 1.662295e+26
-8.742138e-02, 1.627684e+26
-8.616352e-02, 1.594015e+26
-8.490566e-02, 1.559720e+26
-8.364780e-02, 1.527076e+26
-8.238994e-02, 1.494723e+26
-8.113208e-02, 1.463444e+26
-7.987421e-02, 1.432649e+26
-7.861635e-02, 1.402652e+26
-7.735849e-02, 1.373704e+26
-7.610063e-02, 1.344540e+26
-7.484277e-02, 1.315766e+26
-7.358491e-02, 1.288306e+26
-7.232704e-02, 1.261220e+26
-7.106918e-02, 1.234943e+26
-6.981132e-02, 1.208757e+26
-6.855346e-02, 1.182935e+26
-6.729560e-02, 1.157754e+26
-6.603774e-02, 1.132758e+26
-6.477987e-02, 1.108606e+26
-6.352201e-02, 1.085056e+26
-6.226415e-02, 1.061961e+26
-6.100629e-02, 1.039367e+26
-5.974843e-02, 1.016416e+26
