-9.000000e-02, 1.698970e+26
-8.886792e-02, 1.669158e+26
-8.773585e-02, 1.637329e+26
-8.660377e-02, 1.606175e+26
-8.547170e-02, 1.573457e+26
-8.433962e-02, 1.546185e+26
-8.320755e-02, 1.516845e+26
-8.207547e-02, 1.486031e+26
-8.094340e-02, 1.458382e+26
-7.981132e-02, 1.431160e+26
-7.867925e-02, 1.405584e+26
-7.754717e-02, 1.376761e+26
-7.641509e-02, 1.353066e+26
-7.528302e-02, 1.326839e+26
-7.415094e-02, 1.300476e+26
-7.301887e-02, 1.277709e+26
-7.188679e-02, 1.253201e+26
-7.075472e-02, 1.229259e+26
-6.962264e-02, 1.203885e+26
-6.849057e-02, 1.181083e+26
-6.735849e-02, 1.158546e+26
-6.622642e-02, 1.136653e+26
-6.509434e-02, 1.115857e+26
-6.396226e-02, 1.093670e+26
-6.283019e-02, 1.071881e+26
-6.169811e-02, 1.051058e+26
-6.056604e-02, 1.030370e+26
-5.943396e-02, 1.010950e+26
-5.830189e-02, 9.896864e+25
-5.716981e-02, 9.723019e+25
-5.603774e-02, 9.513680e+25
-5.490566e-02, 9.333100e+25
-5.377358e-02, 9.140088e+25
-5.264151e-02, 8.969163e+25
-5.150943e-02, 8.777965e+25
-5.037736e-02, 8.598191e+25
-4.924528e-02, 8.418453e+25
-4.811321e-02, 8.266660e+25
-4.698113e-02, 8.097034e+25
-4.584906e-02, 7.926046e+25
-4.471698e-02, 7.761229e+25
-4.358491e-02, 7.596326e+25
-4.245283e-02, 7.437654e+25
-4.132075e-02, 7.276277e+25
-4.018868e-02, 7.116757e+25
-3.905660e-02, 6.961722e+25
-3.792453e-02, 6.808476e+25
-3.679245e-02, 6.655084e+25
-3.566038e-02, 6.509048e+25
-3.452830e-02, 6.361752e+25
-3.339623e-02, 6.213121e+25
-3.226415e-02, 6.066681e+25
-3.113208e-02, 5.922467e+25
-3.000000e-02, 5.782696e+25
-2.886792e-02, 5.642658e+25
-2.773585e-02, 5.506172e+25
-2.660377e-02, 5.368529e+25
-2.547170e-02, 5.231998e+25
-2.433962e-02, 5.097155e+25
-2.320755e-02, 4.964038e+25
-2.207547e-02, 4.830733e+25
-2.094340e-02, 4.696576e+25
-1.981132e-02, 4.567544e+25
-1.867925e-02, 4.436740e+25
-1.754717e-02, 4.308513e+25
-1.641509e-02, 4.180876e+25
-1.528302e-02, 4.052608e+25
-1.415094e-02, 3.924979e+25
-1.301887e-02, 3.797699e+25
-1.188679e-02, 3.672215e+25
-1.075472e-02, 3.549582e+25
