-1.000000e-01, 1.968674e+26
-9.874214e-02, 1.936450e+26
-9.748428e-02, 1.899799e+26
-9.622642e-02, 1.869389e+26
-9.496855e-02, 1.837209e+26
-9.371069e-02, 1.805950e+26
-9.245283e-02, 1.771940e+26
-9.119497e-02, 1.735338e+26
-8.993711e-02, 1.697842e+26
-8.867925e-02, 1.663155e+26
-8.742138e-02, 1.628346e+26
-8.616352e-02, 1.594027e+26
-8.490566e-02, 1.560712e+26
-8.364780e-02, 1.526497e+26
-8.238994e-02, 1.494199e+26
-8.113208e-02, 1.463092e+26
-7.987421e-02, 1.432833e+26
-7.861635e-02, 1.402743e+26
-7.735849e-02, 1.372840e+26
-7.610063e-02, 1.345137e+26
-7.484277e-02, 1.317472e+26
-7.358491e-02, 1.288162e+26
-7.232704e-02, 1.260780e+26
-7.106918e-02, 1.235835e+26
-6.981132e-02, 1.207984e+26
-6.855346e-02, 1.183819e+26
-6.729560e-02, 1.157145e+26
-6.603774e-02, 1.134222e+26
-6.477987e-02, 1.108142e+26
-6.352201e-02, 1.086046e+26
-6.226415e-02, 1.062498e+26
-6.100629e-02, 1.040256e+26
-5.974843e-02, 1.015352e+26
-5.849057e-02, 9.948762e+25
-5.723270e-02, 9.736394e+25
-5.597484e-02, 9.521438e+25
-5.471698e-02, 9.310375e+25
-5.345912e-02, 9.105945e+25
-5.220126e-02, 8.884157e+25
-5.094340e-02, 8.703700e+25
-4.968553e-02, 8.510979e+25
-4.842767e-02, 8.310936e+25
-4.716981e-02, 8.120325e+25
-4.591195e-02, 7.934521e+25
-4.465409e-02, 7.748936e+25
-4.339623e-02, 7.567486e+25
-4.213836e-02, 7.388397e+25
-4.088050e-02, 7.212018e+25
-3.962264e-02, 7.038162e+25
-3.836478e-02, 6.868785e+25
-3.710692e-02, 6.698941e+25
-3.584906e-02, 6.532755e+25
-3.459119e-02, 6.366753e+25
-3.333333e-02, 6.203265e+25
-3.207547e-02, 6.045448e+25
-3.081761e-02, 5.884362e+25
-2.955975e-02, 5.727831e+25
-2.830189e-02, 5.573263e+25
-2.704403e-02, 5.418517e+25
-2.578616e-02, 5.263376e+25
-2.452830e-02, 5.112990e+25
-2.327044e-02, 4.967737e+25
-2.201258e-02, 4.818513e+25
-2.075472e-02, 4.674639e+25
-1.949686e-02, 4.530411e+25
-1.823899e-02, 4.383231e+25
-1.698113e-02, 4.244082e+25
-1.572327e-02, 4.099434e+25
-1.446541e-02, 3.958735e+25
-1.320755e-02, 3.817573e+25
-1.194969e-02, 3.680650e+25
-1.069182e-02, 3.535106e+25
-9.433962e-03, 3.401066e+25
-8.176101e-03, 3.258745e+25
-6.918239e-03, 3.123415e+25
-5.660377e-03, 2.979021e+25
-4.402516e-03, 2.845615e+25
-3.144654e-03, 2.702414e+25
-1.886792e-03, 2.558864e+25
-6.289308e-04, 2.412005e+25
6.289308e-04, 2.261964e+25
1.886792e-03, 2.108708e+25
3.144654e-03, 1.950738e+25
4.402516e-03, 1.785768e+25
5.660377e-03, 1.613956e+25
6.918239e-03, 1.428308e+25
8.176101e-03, 1.225912e+25
9.433962e-03, 9.933148e+24
1.069182e-02, 7.035712e+24
1.107872e-02, 5.923765e+24
1.140805e-02, 4.768446e+24
1.162528e-02, 3.835309e+24
1.176804e-02, 3.086171e+24
1.186145e-02, 2.470033e+24
1.192227e-02, 1.970566e+24
1.196166e-02, 1.561626e+24
1.198699e-02, 1.229719e+24
1.200316e-02, 9.631038e+23
1.201338e-02, 7.465313e+23
1.201977e-02, 5.700274e+23
1.202371e-02, 4.262978e+23
1.202609e-02, 3.089329e+23
1.202749e-02, 2.116887e+23
1.202829e-02, 1.246847e+23
1.202872e-02, 0.000000e+00
1.202915e-02, 0.000000e+00
1.202994e-02, 0.000000e+00
1.203135e-02, 0.000000e+00
1.203373e-02, 0.000000e+00
1.203766e-02, 0.000000e+00
1.204405e-02, 0.000000e+00
1.205427e-02, 0.000000e+00
1.207044e-02, 0.000000e+00
1.209578e-02, 0.000000e+00
1.213516e-02, 0.000000e+00
1.219599e-02, 0.000000e+00
1.228940e-02, 0.000000e+00
1.243215e-02, 0.000000e+00
1.264938e-02, 0.000000e+00
1.297872e-02, 0.000000e+00
1.320755e-02, 0.000000e+00
1.446541e-02, 0.000000e+00
1.572327e-02, 0.000000e+00
1.698113e-02, 0.000000e+00
1.823899e-02, 0.000000e+00
1.949686e-02, 0.000000e+00
2.075472e-02, 0.000000e+00
2.201258e-02, 0.000000e+00
2.327044e-02, 0.000000e+00
2.452830e-02, 0.000000e+00
2.578616e-02, 0.000000e+00
2.704403e-02, 0.000000e+00
2.830189e-02, 0.000000e+00
2.955975e-02, 0.000000e+00
3.081761e-02, 0.000000e+00
3.207547e-02, 0.000000e+00
3.333333e-02, 0.000000e+00
3.459119e-02, 0.000000e+00
3.584906e-02, 0.000000e+00
3.710692e-02, 0.000000e+00
3.836478e-02, 0.000000e+00
3.962264e-02, 0.000000e+00
4.088050e-02, 0.000000e+00
4.213836e-02, 0.000000e+00
4.339623e-02, 0.000000e+00
4.465409e-02, 0.000000e+00
4.591195e-02, 0.000000e+00
4.716981e-02, 0.000000e+00
4.842767e-02, 0.000000e+00
4.968553e-02, 0.000000e+00
5.094340e-02, 0.000000e+00
5.220126e-02, 0.000000e+00
5.345912e-02, 0.000000e+00
5.471698e-02, 0.000000e+00
5.597484e-02, 0.000000e+00
5.723270e-02, 0.000000e+00
5.849057e-02, 0.000000e+00
5.974843e-02, 0.000000e+00
6.100629e-02, 0.000000e+00
6.226415e-02, 0.000000e+00
6.352201e-02, 0.000000e+00
6.477987e-02, 0.000000e+00
6.603774e-02, 0.000000e+00
6.729560e-02, 0.000000e+00
6.855346e-02, 0.000000e+00
6.981132e-02, 0.000000e+00
7.106918e-02, 0.000000e+00
7.232704e-02, 0.000000e+00
7.358491e-02, 0.000000e+00
7.484277e-02, 0.000000e+00
7.610063e-02, 0.000000e+00
7.735849e-02, 0.000000e+00
7.861635e-02, 0.000000e+00
7.987421e-02, 0.000000e+00
8.113208e-02, 0.000000e+00
8.238994e-02, 0.000000e+00
8.364780e-02, 0.000000e+00
8.490566e-02, 0.000000e+00
8.616352e-02, 0.000000e+00
8.742138e-02, 0.000000e+00
8.867925e-02, 0.000000e+00
8.993711e-02, 0.000000e+00
9.119497e-02, 0.000000e+00
9.245283e-02, 0.000000e+00
9.371069e-02, 0.000000e+00
9.496855e-02, 0.000000e+00
9.622642e-02, 0.000000e+00
9.748428e-02, 0.000000e+00
9.874214e-02, 0.000000e+00
1.000000e-01, 0.000000e+00
