mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.979201e+04, 3.138893e+00, 3.124875e-01, -3.660334e+00, -1.979059e+04, 2.531600e+04, -1.924761e-01, 1.041826e+04, 1.263916e+00, -1.013797e+00, -1.979116e+04, -2.531494e+04, -1.979218e+04, -1.395729e+00, -2.667164e-01, -1.041790e+04, 5.582663e-02, -1.372177e+00, 3.300815e-01, -4.106053e+03, 3.128179e-01, 4.104767e+03, -3.901569e-01, -2.685450e-01, 3.191023e-02, 8.765471e-02, -1.655384e-02
-9.874214e-02, 1.957245e+04, -4.240065e+00, -3.315240e+00, 6.835717e+00, -1.957495e+04, 2.489792e+04, 3.746194e-04, 1.028516e+04, -1.079600e+00, -2.731038e+00, -1.956021e+04, -2.490786e+04, -1.957922e+04, 1.098417e-01, 3.351962e+00, -1.028498e+04, -2.053565e-01, -1.524387e+00, 2.876005e-01, -3.981836e+03, 1.459786e+00, 3.981181e+03, -3.668483e-01, 7.579457e-01, 1.729801e-01, 2.455738e-01, -2.148129e-02
-9.748428e-02, 1.936099e+04, 2.958027e+00, 2.148609e+00, -4.491398e+00, -1.936248e+04, 2.450432e+04, -5.832367e-02, 1.015635e+04, -8.565665e-01, 1.836923e+00, -1.935959e+04, -2.450575e+04, -1.936331e+04, 5.109397e-01, -2.125333e+00, -1.015681e+04, -1.108842e-01, 7.783242e-01, 4.326162e-01, -3.860070e+03, 3.229878e-01, 3.860302e+03, -4.917927e-01, -9.798693e-01, 3.096943e-02, -1.642393e-01, -1.657252e-02
-9.622642e-02, 1.914706e+04, -2.524268e-01, -2.685086e+00, 2.539973e+00, -1.914339e+04, 2.410880e+04, 5.135325e-03, 1.002699e+04, 3.177539e+00, -3.504337e+00, -1.914541e+04, -2.410712e+04, -1.914620e+04, -1.316937e+00, 2.687307e+00, -1.002643e+04, 5.999878e-02, -3.616909e+00, 1.832364e+00, -3.745769e+03, 6.445659e-01, 3.741951e+03, -1.804887e+00, -2.499636e-01, -2.043961e-01, 3.661621e-01, 5.960460e-03
-9.496855e-02, 1.893912e+04, -8.805345e+00, -3.775832e+00, 1.096535e+01, -1.893600e+04, 2.372941e+04, -5.455446e-01, 9.901301e+03, 1.751882e+00, -2.001227e+00, -1.894723e+04, -2.372124e+04, -1.893445e+04, 1.359308e+00, 3.941599e+00, -9.901345e+03, -4.592552e-01, 7.081088e-01, -1.796107e+00, -3.630235e+03, -8.532327e-01, 3.629706e+03, 1.446353e+00, 1.973837e+00, -1.926575e-01, -2.527053e-02, -9.948486e-02
-9.371069e-02, 1.871853e+04, 2.766148e+00, 2.278516e+00, -4.517562e+00, -1.872160e+04, 2.333006e+04, -1.507688e-02, 9.771070e+03, -2.178748e+00, 1.731315e+00, -1.871266e+04, -2.333669e+04, -1.872164e+04, -4.582117e-01, -2.362843e+00, -9.770618e+03, 3.977350e-01, 4.216292e-01, 2.702662e-01, -3.519142e+03, 3.039050e-01, 3.521319e+03, -1.268925e-01, -6.625236e-01, 3.916684e-01, -1.735273e-01, 4.016690e-02
-9.245283e-02, 1.851791e+04, 6.837061e+00, 2.729775e+00, -9.090760e+00, -1.851666e+04, 2.297193e+04, -1.625772e-01, 9.649129e+03, -7.837714e-01, 1.895196e-01, -1.853276e+04, -2.296044e+04, -1.851103e+04, -1.721474e+00, -2.695687e+00, -9.649884e+03, -1.131916e-01, -1.722322e+00, 1.583317e+00, -3.409622e+03, -2.339046e+00, 3.413600e+03, -1.673825e+00, -1.444187e+00, -1.352460e-01, 1.884419e-01, -2.576938e-02
-9.119497e-02, 1.831868e+04, -3.729971e+00, -4.631070e+00, 7.771544e+00, -1.831902e+04, 2.259819e+04, 2.621972e-01, 9.528164e+03, 8.902316e-01, -3.846484e+00, -1.831160e+04, -2.260364e+04, -1.832171e+04, 4.043367e-01, 4.657693e+00, -9.527497e+03, -4.342757e-01, -2.340684e+00, 1.033247e+00, -3.308142e+03, 1.364406e+00, 3.305346e+03, -1.091866e+00, 4.217765e-01, 1.263525e-01, 4.111206e-01, -1.657267e-02
-8.993711e-02, 1.810816e+04, 3.548777e+00, 2.550979e+00, -5.569544e+00, -1.810878e+04, 2.223866e+04, -6.694423e-02, 9.404205e+03, -3.314485e-01, 1.665732e+00, -1.811411e+04, -2.223506e+04, -1.810635e+04, -2.803802e-01, -2.531534e+00, -9.404741e+03, 1.411652e-03, 4.460783e-01, 3.432817e-01, -3.206709e+03, -3.479493e-01, 3.206785e+03, -3.740263e-01, -8.128847e-01, -8.780566e-02, -8.211868e-02, -7.700685e-03
-8.867925e-02, 1.791348e+04, -1.991018e+00, -2.019648e-02, 1.683111e+00, -1.790871e+04, 2.188930e+04, -2.808121e-01, 9.286080e+03, 2.780258e+00, 5.088445e-01, -1.791974e+04, -2.188113e+04, -1.790857e+04, 3.441408e-01, 2.593112e-02, -9.285716e+03, 1.726325e-01, 8.091041e-01, -7.614150e-01, -3.107650e+03, -7.668124e-01, 3.106461e+03, 7.296122e-01, 4.265438e-01, -2.241208e-01, -2.130027e-01, -9.085150e-03
