mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -1.516771e+01, -7.732260e+02, 4.367846e+02, 1.413427e+04, -2.435606e+04, -1.408345e+03, 2.096720e+01, 2.711183e+02, -1.155727e+02, -1.309065e+04, 2.455269e+04, 1.136947e+03, -3.073537e+02, -2.693005e+02, -3.659925e+02, -5.078846e+01, -7.200696e+02, 3.342074e+02, -1.435613e+01, -2.704544e+02, 3.360977e+01, 4.306527e+01, 7.574135e+02, -1.540416e+02, 2.457399e+01, -1.146360e+02, 1.862113e+02
-8.886792e-02, -8.935808e+00, -7.496919e+02, 4.258326e+02, 1.393940e+04, -2.402496e+04, -1.449872e+03, 1.980727e+01, 2.633515e+02, -1.092949e+02, -1.291691e+04, 2.420264e+04, 1.176540e+03, -3.101388e+02, -2.697567e+02, -3.534571e+02, -5.621350e+01, -7.023923e+02, 3.264032e+02, -1.472016e+01, -2.628292e+02, 3.418931e+01, 4.341316e+01, 7.361553e+02, -1.534271e+02, 2.396650e+01, -1.115428e+02, 1.805407e+02
-8.773585e-02, -9.524614e+00, -7.378970e+02, 4.124015e+02, 1.376258e+04, -2.373277e+04, -1.482338e+03, 2.038910e+01, 2.591380e+02, -1.077351e+02, -1.275564e+04, 2.390637e+04, 1.220851e+03, -3.044023e+02, -2.630688e+02, -3.475337e+02, -5.340411e+01, -6.895750e+02, 3.162735e+02, -1.486506e+01, -2.555087e+02, 3.371052e+01, 4.267812e+01, 7.186327e+02, -1.488176e+02, 2.321701e+01, -1.081118e+02, 1.753189e+02
-8.660377e-02, -1.165690e+01, -7.254927e+02, 3.988712e+02, 1.358613e+04, -2.343021e+04, -1.517093e+03, 1.998453e+01, 2.555982e+02, -1.072997e+02, -1.259371e+04, 2.360036e+04, 1.264241e+03, -2.961887e+02, -2.566213e+02, -3.404586e+02, -4.987876e+01, -6.764427e+02, 3.046656e+02, -1.490455e+01, -2.496679e+02, 3.322630e+01, 4.124734e+01, 7.009806e+02, -1.439372e+02, 2.254439e+01, -1.049689e+02, 1.701956e+02
-8.547170e-02, -1.371361e+01, -7.136342e+02, 3.859649e+02, 1.341215e+04, -2.314308e+04, -1.549360e+03, 1.872071e+01, 2.516784e+02, -1.037035e+02, -1.243702e+04, 2.331478e+04, 1.308121e+03, -2.882329e+02, -2.499438e+02, -3.334063e+02, -4.560077e+01, -6.643346e+02, 2.933036e+02, -1.317476e+01, -2.446818e+02, 3.070633e+01, 3.891526e+01, 6.848038e+02, -1.375546e+02, 2.187618e+01, -1.016694e+02, 1.652129e+02
-8.433962e-02, -1.306392e+01, -6.970167e+02, 3.706241e+02, 1.324111e+04, -2.284572e+04, -1.582521e+03, 1.986521e+01, 2.428897e+02, -9.734120e+01, -1.228002e+04, 2.301372e+04, 1.348616e+03, -2.879753e+02, -2.476719e+02, -3.213314e+02, -4.754123e+01, -6.498712e+02, 2.860299e+02, -1.442530e+01, -2.383440e+02, 2.995925e+01, 3.851901e+01, 6.670703e+02, -1.337290e+02, 2.124352e+01, -9.864558e+01, 1.602525e+02
-8.320755e-02, -1.330285e+01, -6.844908e+02, 3.534069e+02, 1.307946e+04, -2.256339e+04, -1.613270e+03, 2.135381e+01, 2.363416e+02, -9.504659e+01, -1.212644e+04, 2.272470e+04, 1.391210e+03, -2.865241e+02, -2.442787e+02, -3.119721e+02, -4.729220e+01, -6.359344e+02, 2.783803e+02, -1.547829e+01, -2.313404e+02, 2.974411e+01, 3.790459e+01, 6.502055e+02, -1.299396e+02, 2.058426e+01, -9.564483e+01, 1.554410e+02
-8.207547e-02, -1.427753e+01, -6.756919e+02, 3.467250e+02, 1.289478e+04, -2.227118e+04, -1.649279e+03, 1.534476e+01, 2.352182e+02, -9.016483e+01, -1.196953e+04, 2.244299e+04, 1.430584e+03, -2.748694e+02, -2.370135e+02, -3.077505e+02, -4.102127e+01, -6.249174e+02, 2.638825e+02, -1.114314e+01, -2.280665e+02, 2.559722e+01, 3.453954e+01, 6.343620e+02, -1.231499e+02, 1.996863e+01, -9.301560e+01, 1.506621e+02
-8.094340e-02, -1.260466e+01, -6.650732e+02, 3.286059e+02, 1.274511e+04, -2.200986e+04, -1.679293e+03, 1.610934e+01, 2.275266e+02, -8.563601e+01, -1.182278e+04, 2.217389e+04, 1.471420e+03, -2.786613e+02, -2.354423e+02, -2.968391e+02, -4.314929e+01, -6.102758e+02, 2.578296e+02, -1.156429e+01, -2.212366e+02, 2.535981e+01, 3.452640e+01, 6.168606e+02, -1.204674e+02, 1.935717e+01, -8.999800e+01, 1.459237e+02
-7.981132e-02, -8.458110e+00, -6.494106e+02, 3.242225e+02, 1.255658e+04, -2.171442e+04, -1.714943e+03, 1.207634e+01, 2.255868e+02, -8.144511e+01, -1.166722e+04, 2.187307e+04, 1.506530e+03, -2.718535e+02, -2.306004e+02, -2.925058e+02, -4.159752e+01, -5.980793e+02, 2.490273e+02, -8.827587e+00, -2.159609e+02, 2.310660e+01, 3.385445e+01, 6.010704e+02, -1.175461e+02, 1.875015e+01, -8.752226e+01, 1.415832e+02
