mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.472153e+01, -7.038859e+02, 6.872601e+02, 1.528938e+04, -2.622328e+04, -1.140587e+03, 2.587416e+01, 3.221914e+02, -1.571336e+02, -1.439706e+04, 2.642297e+04, 7.089732e+02, -2.265691e+02, -2.810816e+02, -4.370367e+02, -6.475441e+01, -8.465202e+02, 4.364459e+02, -2.043998e+01, -3.357243e+02, 4.823004e+01, 5.608512e+01, 9.362745e+02, -2.004555e+02, 3.203817e+01, -1.493083e+02, 2.419767e+02
-9.874214e-02, -8.487446e+00, -7.223865e+02, 6.441407e+02, 1.516602e+04, -2.602941e+04, -1.171404e+03, 2.681857e+01, 3.141111e+02, -1.521951e+02, -1.423105e+04, 2.621067e+04, 7.602929e+02, -2.544147e+02, -2.873075e+02, -4.261021e+02, -6.885839e+01, -8.274624e+02, 4.279775e+02, -2.125145e+01, -3.238588e+02, 4.880589e+01, 5.646028e+01, 9.099199e+02, -1.986695e+02, 3.095042e+01, -1.444774e+02, 2.340735e+02
-9.748428e-02, -1.825161e+01, -7.452623e+02, 6.064587e+02, 1.504676e+04, -2.584132e+04, -1.199323e+03, 2.484081e+01, 3.102167e+02, -1.477719e+02, -1.407923e+04, 2.604771e+04, 8.204074e+02, -2.625391e+02, -2.808284e+02, -4.172041e+02, -5.861683e+01, -8.160111e+02, 4.082102e+02, -1.820624e+01, -3.201309e+02, 4.406689e+01, 5.018725e+01, 8.888913e+02, -1.854673e+02, 3.009043e+01, -1.393470e+02, 2.267542e+02
-9.622642e-02, -1.392867e+01, -7.605862e+02, 5.720137e+02, 1.493074e+04, -2.565044e+04, -1.232129e+03, 2.447122e+01, 3.027117e+02, -1.424328e+02, -1.392643e+04, 2.584628e+04, 8.704662e+02, -2.792561e+02, -2.833063e+02, -4.091743e+02, -6.133523e+01, -7.968672e+02, 3.956641e+02, -1.936144e+01, -3.090551e+02, 4.469335e+01, 5.163788e+01, 8.637591e+02, -1.833816e+02, 2.907674e+01, -1.352174e+02, 2.193030e+02
-9.496855e-02, -1.491758e+01, -7.772967e+02, 5.322978e+02, 1.480549e+04, -2.544250e+04, -1.266594e+03, 2.547903e+01, 2.925791e+02, -1.326761e+02, -1.377040e+04, 2.564680e+04, 9.250739e+02, -2.954213e+02, -2.857710e+02, -3.984619e+02, -6.076434e+01, -7.804785e+02, 3.840622e+02, -2.054648e+01, -3.012297e+02, 4.149021e+01, 5.026111e+01, 8.409853e+02, -1.761875e+02, 2.804241e+01, -1.308627e+02, 2.120134e+02
-9.371069e-02, -1.312240e+01, -7.946530e+02, 5.018177e+02, 1.468069e+04, -2.526404e+04, -1.298086e+03, 2.361075e+01, 2.911442e+02, -1.333001e+02, -1.361826e+04, 2.545721e+04, 9.832197e+02, -3.107042e+02, -2.810313e+02, -3.964700e+02, -5.704025e+01, -7.654892e+02, 3.717600e+02, -1.666327e+01, -2.919642e+02, 4.077373e+01, 4.771093e+01, 8.194099e+02, -1.730385e+02, 2.721731e+01, -1.263418e+02, 2.053570e+02
-9.245283e-02, -1.545765e+01, -7.940912e+02, 4.753271e+02, 1.451979e+04, -2.499552e+04, -1.334356e+03, 2.207384e+01, 2.845706e+02, -1.268929e+02, -1.345189e+04, 2.519527e+04, 1.040040e+03, -3.141594e+02, -2.772155e+02, -3.856392e+02, -5.422787e+01, -7.503423e+02, 3.572842e+02, -1.492053e+01, -2.861031e+02, 3.713716e+01, 4.521310e+01, 7.984306e+02, -1.651468e+02, 2.638031e+01, -1.224012e+02, 1.987806e+02
-9.119497e-02, -1.777156e+01, -7.794101e+02, 4.552627e+02, 1.432467e+04, -2.464919e+04, -1.373752e+03, 2.326058e+01, 2.748155e+02, -1.197821e+02, -1.326656e+04, 2.485108e+04, 1.087271e+03, -3.074863e+02, -2.736831e+02, -3.715573e+02, -5.390921e+01, -7.338836e+02, 3.445568e+02, -1.756159e+01, -2.783242e+02, 3.677740e+01, 4.496195e+01, 7.763076e+02, -1.586387e+02, 2.543463e+01, -1.183573e+02, 1.921517e+02
-8.993711e-02, -1.458803e+01, -7.646783e+02, 4.361826e+02, 1.413112e+04, -2.431315e+04, -1.414320e+03, 2.337325e+01, 2.666442e+02, -1.152691e+02, -1.307928e+04, 2.450115e+04, 1.135692e+03, -3.094458e+02, -2.721560e+02, -3.602485e+02, -5.659780e+01, -7.152121e+02, 3.336859e+02, -1.865573e+01, -2.688474e+02, 3.768310e+01, 4.489585e+01, 7.533801e+02, -1.558140e+02, 2.464084e+01, -1.146057e+02, 1.856871e+02
-8.867925e-02, -2.113201e+01, -7.585255e+02, 4.181150e+02, 1.393906e+04, -2.399579e+04, -1.448887e+03, 2.313747e+01, 2.632720e+02, -1.132274e+02, -1.290142e+04, 2.419595e+04, 1.188439e+03, -2.970620e+02, -2.615112e+02, -3.543311e+02, -4.760630e+01, -7.033784e+02, 3.183835e+02, -1.770910e+01, -2.634921e+02, 3.466681e+01, 4.185144e+01, 7.350825e+02, -1.461213e+02, 2.380223e+01, -1.105116e+02, 1.797602e+02
