mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.140796e+01, -6.520862e+02, 3.208542e+02, 1.260904e+04, -2.177410e+04, -1.705368e+03, 1.852657e+01, 2.244033e+02, -8.757985e+01, -1.169857e+04, 2.192181e+04, 1.503406e+03, -2.739982e+02, -2.300493e+02, -2.948302e+02, -4.317929e+01, -5.987843e+02, 2.532956e+02, -1.343335e+01, -2.142657e+02, 2.736683e+01, 3.577816e+01, 6.037862e+02, -1.203776e+02, 1.883483e+01, -8.767353e+01, 1.424752e+02
-7.899371e-02, -1.495313e+01, -6.402786e+02, 3.123943e+02, 1.245071e+04, -2.152274e+04, -1.732481e+03, 1.487339e+01, 2.202621e+02, -7.988675e+01, -1.156881e+04, 2.168963e+04, 1.540411e+03, -2.652792e+02, -2.244950e+02, -2.865082e+02, -3.754863e+01, -5.908793e+02, 2.420982e+02, -9.742525e+00, -2.130570e+02, 2.137991e+01, 3.108249e+01, 5.921144e+02, -1.117181e+02, 1.836954e+01, -8.548973e+01, 1.386248e+02
-7.798742e-02, -1.088838e+01, -6.306480e+02, 3.027296e+02, 1.230708e+04, -2.128224e+04, -1.763506e+03, 1.308086e+01, 2.176575e+02, -7.840926e+01, -1.143694e+04, 2.143617e+04, 1.568927e+03, -2.642528e+02, -2.222552e+02, -2.800215e+02, -3.861546e+01, -5.781389e+02, 2.362024e+02, -9.611774e+00, -2.078167e+02, 2.212348e+01, 3.211823e+01, 5.767668e+02, -1.107405e+02, 1.786572e+01, -8.316898e+01, 1.348687e+02
-7.698113e-02, -1.280907e+01, -6.177517e+02, 2.876923e+02, 1.218835e+04, -2.104290e+04, -1.789091e+03, 1.744374e+01, 2.090445e+02, -7.749118e+01, -1.131413e+04, 2.118826e+04, 1.601316e+03, -2.624526e+02, -2.204559e+02, -2.702821e+02, -4.124563e+01, -5.642386e+02, 2.303492e+02, -1.424819e+01, -2.009817e+02, 2.499662e+01, 3.333092e+01, 5.615482e+02, -1.089058e+02, 1.735437e+01, -8.085579e+01, 1.309845e+02
-7.597484e-02, -5.621176e+00, -6.048456e+02, 2.862812e+02, 1.201733e+04, -2.080448e+04, -1.815088e+03, 1.303870e+01, 2.087590e+02, -7.392328e+01, -1.117915e+04, 2.093818e+04, 1.638419e+03, -2.644003e+02, -2.145705e+02, -2.717790e+02, -4.018732e+01, -5.549215e+02, 2.268133e+02, -7.570613e+00, -1.951119e+02, 2.106153e+01, 3.115586e+01, 5.503120e+02, -1.090850e+02, 1.690328e+01, -7.874235e+01, 1.276558e+02
-7.496855e-02, -1.382034e+01, -5.899947e+02, 2.740465e+02, 1.188658e+04, -2.054659e+04, -1.839953e+03, 1.598253e+01, 2.017897e+02, -7.141034e+01, -1.105930e+04, 2.069360e+04, 1.667700e+03, -2.493764e+02, -2.088312e+02, -2.595188e+02, -3.629946e+01, -5.457360e+02, 2.174644e+02, -1.148164e+01, -1.932894e+02, 2.070883e+01, 3.008804e+01, 5.383996e+02, -1.013283e+02, 1.648621e+01, -7.655848e+01, 1.242819e+02
-7.396226e-02, -1.640002e+01, -5.840988e+02, 2.625202e+02, 1.176864e+04, -2.032748e+04, -1.865980e+03, 1.833297e+01, 1.982539e+02, -7.363507e+01, -1.094155e+04, 2.046834e+04, 1.700179e+03, -2.445547e+02, -2.031215e+02, -2.560042e+02, -3.438428e+01, -5.344142e+02, 2.105087e+02, -1.395693e+01, -1.876266e+02, 2.302658e+01, 3.003236e+01, 5.249771e+02, -9.873733e+01, 1.601051e+01, -7.417676e+01, 1.208644e+02
-7.295597e-02, -1.177535e+01, -5.731254e+02, 2.535582e+02, 1.162992e+04, -2.009376e+04, -1.894358e+03, 1.497711e+01, 1.926861e+02, -6.750412e+01, -1.081503e+04, 2.022912e+04, 1.727411e+03, -2.460179e+02, -2.038576e+02, -2.477255e+02, -3.733110e+01, -5.212878e+02, 2.039255e+02, -1.233784e+01, -1.824198e+02, 2.181713e+01, 2.977796e+01, 5.104159e+02, -9.738411e+01, 1.552663e+01, -7.244565e+01, 1.171208e+02
-7.194969e-02, -8.033515e+00, -5.663271e+02, 2.423103e+02, 1.150177e+04, -1.988612e+04, -1.920216e+03, 1.447079e+01, 1.888149e+02, -6.470967e+01, -1.069622e+04, 2.001048e+04, 1.760287e+03, -2.500609e+02, -2.016536e+02, -2.435491e+02, -3.842787e+01, -5.097350e+02, 2.009659e+02, -1.115756e+01, -1.771428e+02, 2.091718e+01, 2.981072e+01, 4.977512e+02, -9.684276e+01, 1.507837e+01, -7.030646e+01, 1.138635e+02
-7.094340e-02, -1.280667e+01, -5.496212e+02, 2.390920e+02, 1.135649e+04, -1.963936e+04, -1.940294e+03, 1.681016e+01, 1.874168e+02, -6.766686e+01, -1.057721e+04, 1.976291e+04, 1.791761e+03, -2.356426e+02, -1.914856e+02, -2.415539e+02, -3.258213e+01, -5.026249e+02, 1.942872e+02, -1.179963e+01, -1.733585e+02, 2.071788e+01, 2.775650e+01, 4.886047e+02, -9.231432e+01, 1.470122e+01, -6.816485e+01, 1.111672e+02
