mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -5.116434e+00, -6.462833e+02, 3.263182e+02, 1.257690e+04, -2.175571e+04, -1.708057e+03, 1.312946e+01, 2.239436e+02, -7.986225e+01, -1.168886e+04, 2.190658e+04, 1.502439e+03, -2.795733e+02, -2.329211e+02, -2.929070e+02, -4.561503e+01, -5.995317e+02, 2.549488e+02, -7.965100e+00, -2.154260e+02, 2.280247e+01, 3.429638e+01, 6.044075e+02, -1.212072e+02, 1.887720e+01, -8.809225e+01, 1.424499e+02
-7.899371e-02, -1.202287e+01, -6.406550e+02, 3.114489e+02, 1.245873e+04, -2.153437e+04, -1.731268e+03, 1.792486e+01, 2.212700e+02, -8.515730e+01, -1.156923e+04, 2.168183e+04, 1.540439e+03, -2.699663e+02, -2.242915e+02, -2.895175e+02, -3.995509e+01, -5.893887e+02, 2.464677e+02, -1.159862e+01, -2.100229e+02, 2.502489e+01, 3.336925e+01, 5.914417e+02, -1.160739e+02, 1.835810e+01, -8.518845e+01, 1.387889e+02
-7.798742e-02, -1.073061e+01, -6.277902e+02, 3.010064e+02, 1.231230e+04, -2.127075e+04, -1.764621e+03, 1.499760e+01, 2.140055e+02, -7.672749e+01, -1.143622e+04, 2.142337e+04, 1.566628e+03, -2.655285e+02, -2.248093e+02, -2.768998e+02, -4.192115e+01, -5.764258e+02, 2.372634e+02, -1.220677e+01, -2.066288e+02, 2.383586e+01, 3.338504e+01, 5.756807e+02, -1.116554e+02, 1.784970e+01, -8.320770e+01, 1.346997e+02
-7.698113e-02, -1.254662e+01, -6.174327e+02, 2.956390e+02, 1.216437e+04, -2.103381e+04, -1.789127e+03, 1.335949e+01, 2.129021e+02, -7.622879e+01, -1.130981e+04, 2.118848e+04, 1.603007e+03, -2.565820e+02, -2.162364e+02, -2.752864e+02, -3.684907e+01, -5.674410e+02, 2.278746e+02, -9.652288e+00, -2.027038e+02, 2.145270e+01, 3.108534e+01, 5.639333e+02, -1.073345e+02, 1.740201e+01, -8.105040e+01, 1.311983e+02
-7.597484e-02, -7.679100e+00, -6.073633e+02, 2.826693e+02, 1.203301e+04, -2.081322e+04, -1.815843e+03, 1.503286e+01, 2.081958e+02, -7.637824e+01, -1.118317e+04, 2.094434e+04, 1.636360e+03, -2.640864e+02, -2.149955e+02, -2.698453e+02, -4.036974e+01, -5.540390e+02, 2.263678e+02, -1.025333e+01, -1.948431e+02, 2.374458e+01, 3.139466e+01, 5.495471e+02, -1.086729e+02, 1.691428e+01, -7.849957e+01, 1.276551e+02
-7.496855e-02, -1.367560e+01, -6.005943e+02, 2.707744e+02, 1.190489e+04, -2.057931e+04, -1.841055e+03, 1.404759e+01, 2.033310e+02, -7.199102e+01, -1.106436e+04, 2.072850e+04, 1.669750e+03, -2.516951e+02, -2.090692e+02, -2.619187e+02, -3.503881e+01, -5.450293e+02, 2.150786e+02, -1.032771e+01, -1.928891e+02, 2.079203e+01, 2.973330e+01, 5.373915e+02, -1.008286e+02, 1.641552e+01, -7.642638e+01, 1.240130e+02
-7.396226e-02, -1.221292e+01, -5.842048e+02, 2.632657e+02, 1.176157e+04, -2.033244e+04, -1.866010e+03, 1.599918e+01, 1.983943e+02, -7.120003e+01, -1.093821e+04, 2.046914e+04, 1.700476e+03, -2.492979e+02, -2.050233e+02, -2.565362e+02, -3.630890e+01, -5.337405e+02, 2.118267e+02, -1.145006e+01, -1.868137e+02, 2.168772e+01, 3.013585e+01, 5.247026e+02, -1.002990e+02, 1.596338e+01, -7.425821e+01, 1.207552e+02
-7.295597e-02, -1.116514e+01, -5.769498e+02, 2.515575e+02, 1.163159e+04, -2.011102e+04, -1.892656e+03, 1.423899e+01, 1.936092e+02, -6.670210e+01, -1.081730e+04, 2.024822e+04, 1.731315e+03, -2.486090e+02, -2.031141e+02, -2.488614e+02, -3.606863e+01, -5.222807e+02, 2.049164e+02, -1.053749e+01, -1.830432e+02, 2.000580e+01, 2.918233e+01, 5.115470e+02, -9.686198e+01, 1.553628e+01, -7.232041e+01, 1.172419e+02
-7.194969e-02, -1.172595e+01, -5.619790e+02, 2.469550e+02, 1.148448e+04, -1.986028e+04, -1.918232e+03, 1.334117e+01, 1.899207e+02, -6.408419e+01, -1.069266e+04, 1.999743e+04, 1.759625e+03, -2.400328e+02, -1.982152e+02, -2.435992e+02, -3.428816e+01, -5.125369e+02, 1.977844e+02, -1.001992e+01, -1.790326e+02, 1.892330e+01, 2.801979e+01, 4.996895e+02, -9.349721e+01, 1.509633e+01, -7.040784e+01, 1.139920e+02
-7.094340e-02, -1.199637e+01, -5.522180e+02, 2.376367e+02, 1.135711e+04, -1.964239e+04, -1.942323e+03, 1.436672e+01, 1.873670e+02, -6.515290e+01, -1.057621e+04, 1.977057e+04, 1.790597e+03, -2.373971e+02, -1.931550e+02, -2.392275e+02, -3.284909e+01, -5.022419e+02, 1.930677e+02, -1.047940e+01, -1.745816e+02, 1.944802e+01, 2.747656e+01, 4.876294e+02, -9.142428e+01, 1.470179e+01, -6.821122e+01, 1.109715e+02
-6.993711e-02, -1.472719e+01, -5.404871e+02, 2.286823e+02, 1.123166e+04, -1.940636e+04, -1.967673e+03, 1.469042e+01, 1.817901e+02, -6.247995e+01, -1.046058e+04, 1.953952e+04, 1.816284e+03, -2.283702e+02, -1.898355e+02, -2.306532e+02, -3.181059e+01, -4.917789e+02, 1.848576e+02, -1.241439e+01, -1.710692e+02, 1.950592e+01, 2.717856e+01, 4.753967e+02, -8.695248e+01, 1.428108e+01, -6.652197e+01, 1.077797e+02
-6.893082e-02, -7.104662e+00, -5.323600e+02, 2.231037e+02, 1.109322e+04, -1.920654e+04, -1.991732e+03, 1.112091e+01, 1.796959e+02, -5.846022e+01, -1.034243e+04, 1.932572e+04, 1.849379e+03, -2.348338e+02, -1.872892e+02, -2.297839e+02, -3.343848e+01, -4.810621e+02, 1.828319e+02, -7.463417e+00, -1.651406e+02, 1.706497e+01, 2.624791e+01, 4.640473e+02, -8.810333e+01, 1.385853e+01, -6.462589e+01, 1.047489e+02
-6.792453e-02, -9.232195e+00, -5.244914e+02, 2.128414e+02, 1.098001e+04, -1.898974e+04, -2.018598e+03, 1.147648e+01, 1.744390e+02, -5.649234e+01, -1.023237e+04, 1.911101e+04, 1.874384e+03, -2.300919e+02, -1.847140e+02, -2.214812e+02, -3.312667e+01, -4.701558e+02, 1.755173e+02, -9.687845e+00, -1.616827e+02, 1.818922e+01, 2.604137e+01, 4.511164e+02, -8.453885e+01, 1.348994e+01, -6.282130e+01, 1.016393e+02
-6.691824e-02, -1.075861e+01, -5.121754e+02, 2.068817e+02, 1.084679e+04, -1.877114e+04, -2.037618e+03, 1.199350e+01, 1.726938e+02, -5.689048e+01, -1.012047e+04, 1.888948e+04, 1.906148e+03, -2.222180e+02, -1.773316e+02, -2.189222e+02, -2.923128e+01, -4.626492e+02, 1.712146e+02, -8.302518e+00, -1.581604e+02, 1.639040e+01, 2.447866e+01, 4.424295e+02, -8.145219e+01, 1.311269e+01, -6.089316e+01, 9.910671e+01
-6.591195e-02, -3.605207e+00, -4.980628e+02, 2.012409e+02, 1.070742e+04, -1.854387e+04, -2.063311e+03, 9.265672e+00, 1.671374e+02, -5.048745e+01, -1.000039e+04, 1.865180e+04, 1.929430e+03, -2.273412e+02, -1.788398e+02, -2.116584e+02, -3.415734e+01, -4.505315e+02, 1.687834e+02, -6.570659e+00, -1.530108e+02, 1.526690e+01, 2.506555e+01, 4.295548e+02, -8.220646e+01, 1.273105e+01, -5.943275e+01, 9.604125e+01
-6.490566e-02, -6.701949e+00, -4.898573e+02, 1.943463e+02, 1.058885e+04, -1.833409e+04, -2.084693e+03, 1.067839e+01, 1.652882e+02, -5.231294e+01, -9.893285e+03, 1.844012e+04, 1.957365e+03, -2.182531e+02, -1.719805e+02, -2.095530e+02, -3.023483e+01, -4.419520e+02, 1.627809e+02, -7.640954e+00, -1.495484e+02, 1.551073e+01, 2.421786e+01, 4.197507e+02, -7.882211e+01, 1.235830e+01, -5.759828e+01, 9.347668e+01
-6.389937e-02, -5.699522e+00, -4.828745e+02, 1.853648e+02, 1.048187e+04, -1.813499e+04, -2.109434e+03, 1.033160e+01, 1.599236e+02, -5.001678e+01, -9.787090e+03, 1.823643e+04, 1.982195e+03, -2.191580e+02, -1.704113e+02, -2.032311e+02, -3.236648e+01, -4.300471e+02, 1.573307e+02, -8.434784e+00, -1.448979e+02, 1.665379e+01, 2.450436e+01, 4.070151e+02, -7.793196e+01, 1.201626e+01, -5.605483e+01, 9.054149e+01
-6.289308e-02, -1.401889e+01, -4.711898e+02, 1.775802e+02, 1.036301e+04, -1.791771e+04, -2.124226e+03, 1.415815e+01, 1.564465e+02, -5.108853e+01, -9.684516e+03, 1.802985e+04, 2.012011e+03, -2.036944e+02, -1.608659e+02, -1.990155e+02, -2.533724e+01, -4.245732e+02, 1.509315e+02, -1.039729e+01, -1.426571e+02, 1.567923e+01, 2.222447e+01, 4.002058e+02, -7.111719e+01, 1.167858e+01, -5.409418e+01, 8.832690e+01
-6.188679e-02, -8.611972e+00, -4.591202e+02, 1.754633e+02, 1.021813e+04, -1.769042e+04, -2.147778e+03, 8.235515e+00, 1.540319e+02, -4.490676e+01, -9.565915e+03, 1.780066e+04, 2.031637e+03, -2.017096e+02, -1.600119e+02, -1.933085e+02, -2.618545e+01, -4.147863e+02, 1.455301e+02, -6.072068e+00, -1.399729e+02, 1.231588e+01, 2.124573e+01, 3.890683e+02, -6.972422e+01, 1.133014e+01, -5.292394e+01, 8.553403e+01
-6.088050e-02, -1.075496e+01, -4.487182e+02, 1.671176e+02, 1.010895e+04, -1.748445e+04, -2.166586e+03, 1.094330e+01, 1.495526e+02, -4.577731e+01, -9.462330e+03, 1.758970e+04, 2.056306e+03, -1.971865e+02, -1.554829e+02, -1.881112e+02, -2.568177e+01, -4.051459e+02, 1.415766e+02, -8.393700e+00, -1.356559e+02, 1.396059e+01, 2.126453e+01, 3.789693e+02, -6.768079e+01, 1.100667e+01, -5.117435e+01, 8.311839e+01
-5.987421e-02, -1.114673e+01, -4.390458e+02, 1.594384e+02, 9.995566e+03, -1.728230e+04, -2.186103e+03, 1.218702e+01, 1.452133e+02, -4.489573e+01, -9.358657e+03, 1.738421e+04, 2.080521e+03, -1.941773e+02, -1.524637e+02, -1.833946e+02, -2.547331e+01, -3.955889e+02, 1.376276e+02, -9.498444e+00, -1.315780e+02, 1.409799e+01, 2.110216e+01, 3.688411e+02, -6.587903e+01, 1.066972e+01, -4.970285e+01, 8.063128e+01
-5.886792e-02, -6.223360e+00, -4.293919e+02, 1.543252e+02, 9.865003e+03, -1.708399e+04, -2.205457e+03, 8.682088e+00, 1.428546e+02, -4.033810e+01, -9.249688e+03, 1.717915e+04, 2.105887e+03, -1.970283e+02, -1.503840e+02, -1.791693e+02, -2.614100e+01, -3.866164e+02, 1.355212e+02, -5.355900e+00, -1.284911e+02, 1.110061e+01, 1.971561e+01, 3.595228e+02, -6.516780e+01, 1.037825e+01, -4.817645e+01, 7.825955e+01
-5.786164e-02, -9.635477e+00, -4.222849e+02, 1.478023e+02, 9.758542e+03, -1.687752e+04, -2.225619e+03, 8.663299e+00, 1.390651e+02, -4.005805e+01, -9.147591e+03, 1.697805e+04, 2.126409e+03, -1.883266e+02, -1.460888e+02, -1.739587e+02, -2.395257e+01, -3.775070e+02, 1.277797e+02, -6.618923e+00, -1.252898e+02, 1.178712e+01, 1.911848e+01, 3.489836e+02, -6.146257e+01, 1.004290e+01, -4.680692e+01, 7.569268e+01
-5.685535e-02, -7.585973e+00, -4.103516e+02, 1.424131e+02, 9.642473e+03, -1.667367e+04, -2.243112e+03, 1.068663e+01, 1.351024e+02, -4.009191e+01, -9.043013e+03, 1.676174e+04, 2.147450e+03, -1.887750e+02, -1.430107e+02, -1.706080e+02, -2.611551e+01, -3.674407e+02, 1.268284e+02, -8.116546e+00, -1.205884e+02, 1.311811e+01, 2.035701e+01, 3.391776e+02, -6.211753e+01, 9.755689e+00, -4.537066e+01, 7.358519e+01
