mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 2.102708e-09, 1.884091e-09, 3.417766e-09, 2.696756e-09, -1.863253e-09, -4.683621e-11, -1.799983e-09, -1.338812e-09, 1.399544e-10, 6.782100e-10, -9.239921e-10, 2.132025e-09, 3.183386e-10, -1.570862e-09, -2.725467e-09, 1.463338e-10, -2.069840e-09, -3.372722e-10, 1.205172e-10, -5.706106e-10, -2.457435e-10, 8.194765e-11, 8.084218e-10, -3.078112e-10, 1.576189e-11, -1.109298e-10, -5.550598e-11
-9.874214e-02, -1.559763e-10, -5.910739e-10, 1.202704e-10, 2.970588e-09, -2.379626e-10, -1.201839e-09, 1.808959e-10, -8.825906e-10, -6.016269e-12, 1.774661e-09, 2.795717e-09, 2.982837e-10, 2.001582e-09, -1.935275e-09, -2.933004e-09, 3.033022e-10, 1.318998e-09, -2.847695e-10, -9.883302e-11, -8.733811e-10, 4.071215e-11, 6.726609e-10, 2.361384e-10, -1.636859e-10, -7.274122e-13, -9.168650e-11, 1.173949e-10
-9.748428e-02, 2.669222e-09, -4.355525e-11, 1.037760e-09, -8.458761e-10, -3.904062e-10, 4.502814e-12, -1.333528e-10, 1.428526e-10, 7.362027e-10, 8.798940e-10, -2.273888e-09, 4.654977e-09, 6.941149e-10, -1.646758e-09, -7.824864e-10, -3.797927e-10, -1.103549e-09, 3.641076e-11, 2.532424e-10, -7.345244e-10, 1.678276e-10, -7.769029e-11, 2.505551e-10, -4.890628e-10, -7.662638e-11, -6.360098e-11, -6.396447e-12
-9.622642e-02, 4.310822e-11, -2.008790e-09, 3.160228e-09, -1.306934e-09, -5.474988e-10, 1.366988e-09, -7.961225e-11, -5.393222e-10, 3.170148e-10, -2.599345e-09, -1.521421e-09, 3.951356e-10, -1.795051e-09, 2.166365e-09, 4.502101e-09, 1.412190e-09, -3.706237e-10, -1.215655e-10, -3.602779e-10, 3.778217e-10, -2.746627e-10, -5.396011e-10, 7.496275e-10, -3.225199e-10, 5.986415e-11, 2.947641e-11, -4.045716e-11
-9.496855e-02, 4.430223e-09, -1.195100e-09, 3.313387e-09, -8.413039e-10, -1.654687e-09, 8.601232e-10, -1.636435e-09, -5.996596e-10, -1.580480e-10, -2.518363e-09, -3.344329e-09, 3.777988e-09, -2.445609e-09, -1.303003e-09, -4.544857e-11, -6.445449e-10, -6.038877e-10, -5.753495e-11, 7.722363e-10, -5.449521e-10, 4.627303e-11, 2.108866e-10, 6.420481e-10, -3.293698e-10, -1.546993e-10, -3.429707e-11, -2.501727e-11
-9.371069e-02, 2.300943e-10, 1.268091e-09, -1.352363e-09, 3.025197e-09, 2.520935e-09, -2.025714e-10, 9.409005e-10, -4.422750e-10, 2.870625e-10, 5.405888e-11, 1.291730e-09, 7.557937e-10, 3.081471e-09, -2.582940e-09, -1.344312e-09, -1.304622e-10, 4.083912e-10, -2.421190e-10, 1.485217e-10, -3.080964e-10, 2.273837e-10, -1.871468e-10, -5.330946e-10, -4.484277e-10, -1.226328e-10, -1.012977e-10, 1.212649e-11
-9.245283e-02, 1.877003e-09, 2.512216e-10, 5.520183e-10, 1.233578e-09, -4.270200e-10, -6.085103e-10, 3.506870e-10, -4.373107e-10, 3.592376e-11, -2.518681e-10, -3.164945e-09, 1.499619e-09, -2.680710e-09, -1.763598e-09, 1.409031e-09, 5.259998e-12, -5.451628e-10, -1.826951e-10, -5.715168e-11, -3.398563e-10, 1.617720e-10, -3.225073e-11, 8.793066e-11, -2.531230e-10, -7.596292e-11, -3.399247e-11, -6.755487e-11
-9.119497e-02, 1.663641e-09, -1.878929e-09, 3.560247e-09, 5.501765e-10, -2.439768e-10, 1.350017e-09, 5.513666e-11, -2.431759e-10, 4.540656e-10, -1.711237e-09, -1.179424e-09, 5.348791e-10, -1.252273e-09, 8.415909e-10, 2.217542e-09, -4.905348e-10, 4.149984e-11, -2.135239e-10, 2.685078e-10, -3.631204e-10, -1.625134e-10, 1.905806e-10, 4.319431e-10, -2.579133e-10, -2.164113e-11, -1.158687e-11, 1.011340e-10
-8.993711e-02, 9.183103e-10, -2.956091e-10, 1.445739e-09, 5.996370e-11, 4.465542e-10, 1.993543e-11, 2.872575e-10, -8.661193e-10, 3.769277e-10, 7.848913e-12, -3.394075e-10, 1.014511e-09, -1.885115e-09, -1.793448e-09, -4.018824e-11, 1.878456e-10, -3.106618e-10, -4.904768e-10, 5.262824e-12, -3.949614e-10, -3.016967e-11, -3.884793e-10, 2.002885e-10, -3.022814e-10, 3.178424e-11, -3.042377e-11, -2.898175e-11
-8.867925e-02, 1.467402e-09, -6.411422e-10, 2.754974e-09, -5.906540e-10, -1.122548e-09, 3.743839e-10, -5.163367e-10, 1.098085e-10, 3.736109e-10, -8.232989e-10, -3.911810e-09, -1.488462e-09, -1.403793e-09, 2.019768e-09, 2.047389e-09, -5.242741e-10, -2.702642e-10, -2.453505e-11, 1.535073e-10, -3.834800e-10, 1.773690e-11, -4.280109e-10, 3.342316e-10, -1.545870e-10, 1.341024e-11, -2.638975e-11, -4.367177e-11
