mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.832844e+04, 2.607065e+01, -2.980506e+02, 1.853016e+00, 5.833023e+04, -2.183832e+06, -7.720417e+00, 2.835472e+03, 1.516420e+01, 7.649673e+01, 5.832852e+04, 2.184149e+06, 5.826241e+04, 7.527903e+01, 2.921401e+02, -2.888251e+03, 1.038787e+01, -9.284396e+01, -3.049597e+00, 2.284106e+04, -5.799238e+01, -2.277052e+04, 7.996344e+00, 4.828912e+01, 2.661363e+01, -7.381919e+00, -2.068884e+00
-9.874214e-02, -5.635964e+04, 2.397367e+01, 2.930050e+02, 4.054060e+01, 5.643568e+04, -2.159691e+06, 5.923271e+00, 2.440748e+03, -4.011843e+01, -1.759008e+02, 5.637523e+04, 2.159823e+06, 5.634837e+04, -1.670002e+02, -3.049040e+02, -2.468403e+03, -1.925633e-01, 2.109516e+02, -3.358270e+01, 2.221175e+04, 8.955310e+00, -2.214562e+04, 4.297192e+01, -1.101517e+02, 1.297230e+01, 1.353338e+01, -3.904200e+00
-9.748428e-02, -5.453399e+04, -1.591728e+01, -2.939659e+02, -4.193958e+01, 5.451142e+04, -2.136105e+06, 1.497243e+01, 2.085111e+03, 1.312749e+01, 1.139667e+02, 5.452674e+04, 2.136086e+06, 5.452134e+04, 1.459155e+02, 3.404149e+02, -2.056201e+03, -2.131414e+01, -1.621130e+02, 3.198254e+00, 2.154753e+04, -2.025540e+01, -2.156313e+04, -1.958284e+01, 5.999102e+01, -7.072484e+00, -2.643828e+01, 7.387386e+00
-9.622642e-02, -5.273036e+04, 2.360384e+01, -1.202439e+02, -4.431811e-01, 5.278769e+04, -2.112857e+06, 1.149112e+01, 1.708604e+03, -2.414540e+01, -3.352417e+01, 5.274046e+04, 2.113029e+06, 5.269738e+04, 2.662447e+00, 1.226768e+02, -1.739553e+03, -1.214828e+01, 1.445184e+01, -2.799779e+01, 2.097284e+04, -1.929287e+01, -2.090493e+04, 2.578462e+01, -4.193302e+00, 1.807905e+01, -1.324123e+01, 9.569141e-01
-9.496855e-02, -5.093540e+04, -4.792113e+01, 3.182555e+02, 2.319020e+01, 5.098018e+04, -2.088514e+06, -1.485142e+01, 1.386360e+03, -2.595336e+01, -1.143608e+01, 5.094438e+04, 2.088800e+06, 5.091268e+04, -8.000268e+01, -3.215916e+02, -1.399796e+03, 1.884320e+01, 6.867771e+01, 3.858575e+01, 2.037591e+04, 1.235769e+01, -2.031191e+04, -3.143394e+01, -6.515777e+01, 6.698690e+00, 3.097159e+01, -2.937299e+00
-9.371069e-02, -4.914420e+04, 4.075580e+01, -1.917656e+02, -1.621587e+01, 4.915885e+04, -2.065932e+06, 1.393569e+01, 1.092741e+03, -1.765410e+01, -3.985522e+01, 4.916551e+04, 2.065681e+06, 4.919965e+04, 2.667643e+01, 2.017680e+02, -1.069559e+03, -1.740095e+01, -3.967377e+00, -4.411067e+01, 1.972552e+04, 2.904002e+01, -1.977066e+04, 3.699112e+01, 4.702647e+01, -1.763478e+01, -2.119815e+01, 3.048980e+00
-9.245283e-02, -4.761076e+04, 6.196144e+00, -1.776752e+02, -2.898390e+01, 4.760025e+04, -2.038136e+06, 8.951079e+00, 8.028323e+02, 2.061230e+00, 2.831444e+01, 4.761820e+04, 2.037874e+06, 4.764948e+04, 7.621940e+01, 2.015827e+02, -8.025036e+02, -1.405344e+01, -7.018398e+01, -1.515059e+01, 1.916018e+04, 1.449937e+01, -1.920700e+04, 2.875848e+00, 4.329549e+01, -7.152951e+00, -1.819947e+01, 5.417286e+00
-9.119497e-02, -4.617007e+04, -3.818420e+01, 4.385112e+01, -3.606120e+00, 4.626146e+04, -2.005460e+06, -1.163227e+01, 5.352462e+02, -5.517430e+01, 5.895699e+01, 4.619742e+04, 2.005325e+06, 4.620068e+04, 2.766616e+01, -1.706211e+01, -5.336700e+02, 1.123312e+01, -4.341928e+01, 2.978185e+01, 1.861358e+04, 2.093744e+01, -1.858730e+04, -3.249871e+01, -6.136784e+00, -2.479592e+00, 1.226653e+01, 1.551104e+00
-8.993711e-02, -4.472984e+04, -4.267349e+01, 3.088406e+02, 8.207711e+00, 4.492355e+04, -1.973376e+06, -4.865445e+00, 2.695511e+02, -1.076652e+02, -8.473514e+01, 4.478637e+04, 1.973286e+06, 4.475358e+04, -1.045537e+02, -3.034750e+02, -3.028566e+02, 4.103171e+00, 1.259051e+02, 5.084070e+00, 1.810639e+04, 2.320788e+01, -1.800975e+04, -7.643408e+00, -7.791130e+01, 1.319135e+01, 2.693369e+01, 1.153935e+00
-8.867925e-02, -4.328949e+04, -1.083502e+01, -3.337836e+02, -2.865313e+01, 4.346533e+04, -1.942477e+06, -4.669608e+00, 5.375396e+01, -1.081020e+02, 1.787263e+02, 4.335745e+04, 1.942141e+06, 4.336607e+04, 1.487904e+02, 3.378449e+02, -5.016396e+01, 4.483788e+00, -1.995808e+02, 2.970846e+01, 1.752031e+04, 4.234128e+01, -1.748621e+04, -3.140888e+01, 9.232784e+01, -1.000058e+01, -9.983642e+00, 7.874808e-01
-8.742138e-02, -4.199790e+04, -2.107965e+01, 2.143732e+02, 1.440774e+01, 4.221611e+04, -1.910805e+06, -1.145045e+01, -1.769335e+02, -1.194883e+02, -7.083760e+01, 4.206011e+04, 1.910850e+06, 4.201031e+04, -7.057374e+01, -2.015090e+02, 1.404580e+02, 1.162428e+01, 9.403403e+01, 1.176984e+00, 1.704762e+04, 5.003423e+00, -1.691750e+04, -2.789656e+00, -6.706655e+01, 1.527444e+01, 1.840572e+01, 8.922170e-01
-8.616352e-02, -4.092430e+04, 5.894251e+01, -1.386422e+02, 2.224922e+01, 4.068592e+04, -1.878985e+06, 1.757097e+01, -3.600129e+02, 1.508764e+02, -3.386027e+01, 4.082048e+04, 1.879494e+06, 4.079088e+04, -1.456962e+01, 1.258053e+02, 3.597573e+02, -1.318950e+01, 2.236270e+01, -3.216767e+01, 1.645371e+04, -6.861571e+01, -1.648640e+04, 4.248576e+01, -8.842971e+00, 1.981981e+01, -2.099052e+01, -4.480482e+00
-8.490566e-02, -3.958501e+04, -4.453797e+01, 1.611786e+02, 3.827004e+00, 3.943416e+04, -1.849100e+06, -7.716834e+00, -5.297825e+02, 7.641122e+01, 2.825172e+01, 3.956321e+04, 1.848759e+06, 3.963779e+04, -6.014430e+00, -1.620492e+02, 5.609007e+02, 6.516371e+00, -4.957355e+00, 3.372837e+01, 1.588903e+04, 1.173213e+01, -1.603207e+04, -3.469323e+01, -2.836206e+01, -2.535444e+01, 1.278538e+01, 3.635341e-01
-8.364780e-02, -3.839376e+04, 4.995587e+01, -2.199174e+02, -7.764505e+00, 3.822118e+04, -1.819040e+06, 1.195350e+01, -7.199421e+02, 1.117351e+02, -1.413205e+01, 3.830970e+04, 1.819556e+06, 3.827320e+04, 4.152331e+01, 2.278224e+02, 7.224437e+02, -1.166160e+01, -3.015824e+01, -3.613026e+01, 1.546693e+04, -6.161713e+01, -1.546761e+04, 3.366947e+01, 5.645015e+01, 1.837977e+01, -2.370564e+01, 1.201848e+00
-8.238994e-02, -3.702097e+04, -2.222364e+01, -9.956176e+01, -1.436653e+01, 3.710365e+04, -1.790537e+06, -9.536437e+00, -8.716183e+02, -5.578575e+01, 6.926003e+01, 3.705669e+04, 1.790226e+06, 3.708349e+04, 6.219883e+01, 1.080695e+02, 8.770950e+02, 7.666088e+00, -7.542116e+01, 1.724624e+01, 1.497970e+04, 4.919419e+01, -1.499194e+04, -2.222826e+01, 1.547401e+01, -9.458167e+00, 2.552764e+00, 2.212532e+00
-8.113208e-02, -3.583262e+04, -3.811503e+01, 4.410548e+02, 1.821866e+01, 3.617229e+04, -1.760192e+06, -3.247218e+00, -1.034315e+03, -2.024798e+02, -1.516298e+02, 3.594754e+04, 1.759879e+06, 3.593056e+04, -1.585900e+02, -4.383104e+02, 1.011788e+03, 2.144209e+00, 1.996232e+02, -5.628521e+00, 1.459095e+04, 7.263967e+01, -1.446583e+04, 3.498583e+00, -1.091639e+02, -9.532011e-01, 2.968028e+01, 9.282720e-01
-7.987421e-02, -3.483782e+04, 1.082177e+01, -1.099927e+02, -9.197088e+00, 3.486278e+04, -1.731353e+06, -2.269701e+00, -1.154859e+03, -1.938461e+01, 3.764876e+01, 3.485538e+04, 1.731092e+06, 3.488086e+04, 4.558930e+01, 1.150555e+02, 1.166140e+03, 1.674248e+00, -5.426958e+01, 2.132841e+00, 1.406738e+04, 1.796105e+01, -1.409855e+04, -3.304928e+00, 3.430101e+01, -1.004520e+01, -7.466917e+00, 5.610564e-01
