mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -3.602961e+04, 2.271288e+01, -2.060599e+02, -6.151529e+00, 3.614589e+04, -1.792376e+06, 1.039534e+00, -1.185830e+03, -7.727154e+01, 7.536906e+01, 3.607650e+04, 1.791897e+06, 3.611831e+04, 7.427765e+01, 2.040883e+02, 1.190557e+03, 1.040701e-01, -9.673347e+01, 4.989369e+00, 1.457939e+04, 6.360584e+01, -1.460023e+04, -2.140391e+00, 5.138226e+01, -1.172396e+01, -1.495096e+01, -1.228200e+00
-7.157895e-02, -2.906606e+04, 6.860396e+00, -1.558477e+02, -1.199079e+01, 2.887085e+04, -1.603074e+06, 2.847320e+00, -1.852412e+03, 1.311941e+02, 4.471956e+01, 2.896725e+04, 1.603831e+06, 2.890665e+04, 5.957387e+01, 1.579204e+02, 1.840475e+03, -4.188647e+00, -6.809790e+01, -1.244318e+00, 1.171786e+04, -8.572927e+01, -1.168985e+04, -1.914230e+00, 3.587213e+01, 2.806679e+01, -1.166438e+01, 1.371517e+00
-6.315789e-02, -2.289875e+04, 2.082601e+01, 4.176642e+01, 1.082406e+01, 2.302582e+04, -1.434494e+06, 3.749641e+00, -2.138806e+03, -7.824564e+01, -1.012193e+02, 2.293737e+04, 1.434331e+06, 2.293864e+04, -5.655357e+01, -4.387115e+01, 2.138006e+03, -4.818371e+00, 9.523955e+01, -3.321954e+01, 9.308375e+03, 4.287940e+01, -9.273375e+03, 3.131677e+01, -4.151264e+01, -1.137758e+00, -2.294745e+00, 7.834027e-01
-5.473684e-02, -1.791573e+04, 1.185607e+01, -1.087315e+02, -7.060743e+00, 1.792656e+04, -1.277899e+06, -5.148772e-01, -2.167982e+03, -1.069246e+01, 3.345836e+01, 1.792750e+04, 1.277760e+06, 1.794452e+04, 3.575091e+01, 1.094480e+02, 2.171765e+03, 8.074970e-01, -4.620006e+01, -3.019694e-01, 7.249452e+03, 1.318740e+01, -7.266526e+03, 6.550657e-01, 3.148452e+01, -6.930502e+00, -5.989989e+00, -1.414368e-01
-4.631579e-02, -1.369537e+04, -7.899478e+00, 8.955592e+01, 5.284972e+00, 1.373467e+04, -1.133300e+06, 1.271829e+00, -2.027999e+03, -2.514352e+01, -3.538435e+01, 1.370979e+04, 1.133227e+06, 1.371329e+04, -3.362257e+01, -8.926065e+01, 2.027702e+03, -1.508689e+00, 4.507843e+01, -3.723854e+00, 5.555895e+03, 1.413573e+01, -5.548438e+03, 3.078789e+00, -2.490796e+01, -1.765434e+00, 4.942678e+00, 2.910618e-01
-3.789474e-02, -1.015822e+04, 5.481928e+00, -4.056600e+01, -1.852491e+00, 1.017877e+04, -9.968692e+05, -1.988917e-01, -1.768896e+03, -1.212215e+01, 6.043222e+00, 1.016326e+04, 9.968741e+05, 1.015998e+04, 1.034707e+01, 4.033274e+01, 1.767901e+03, 1.563606e-01, -1.142879e+01, -2.150029e+00, 4.125675e+03, 4.773267e+00, -4.115310e+03, 2.060897e+00, 7.605954e+00, 9.583511e-01, -2.454145e+00, 3.673599e-02
-2.947368e-02, -7.241926e+03, -6.169009e+00, 2.440221e+01, -2.236277e-01, 7.235402e+03, -8.664657e+05, 1.078910e-01, -1.442460e+03, 3.688248e+00, 4.252080e+00, 7.241217e+03, 8.664507e+05, 7.243483e+03, -1.162627e+00, -2.443099e+01, 1.442606e+03, -1.562402e-01, -1.066068e+00, 4.058184e+00, 2.935649e+03, -1.601759e+00, -2.940691e+03, -4.192657e+00, -6.112510e-01, -7.650761e-01, 1.672617e+00, 6.114552e-02
-2.105263e-02, -4.865227e+03, -5.500480e+00, 3.962207e+01, 2.190533e+00, 4.852945e+03, -7.397168e+05, 8.253293e-01, -1.087035e+03, 8.279910e+00, -7.727204e+00, 4.860649e+03, 7.397505e+05, 4.857574e+03, -1.066083e+01, -3.962813e+01, 1.087788e+03, -8.374001e-01, 1.280952e+01, 8.926161e-01, 1.974172e+03, -5.094533e+00, -1.975307e+03, -9.425294e-01, -7.748248e+00, 8.123012e-01, 2.181658e+00, 2.307601e-02
-1.263158e-02, -2.974400e+03, 6.447210e+00, -4.332105e+01, -2.160469e+00, 2.990730e+03, -6.117142e+05, -8.388107e-01, -7.359924e+02, -1.046608e+01, 7.326280e+00, 2.979391e+03, 6.116953e+05, 2.979992e+03, 1.076671e+01, 4.350737e+01, 7.356010e+02, 8.763404e-01, -1.291668e+01, -1.285969e+00, 1.213085e+03, 5.738395e+00, -1.208627e+03, 1.391879e+00, 7.956702e+00, -1.791862e-01, -2.434254e+00, -4.725312e-02
-4.210526e-03, -1.542183e+03, 2.984057e-01, 8.751161e-01, 2.549885e-01, 1.542469e+03, -4.777575e+05, -3.279997e-02, -4.141829e+02, -1.898992e-01, -1.247477e+00, 1.542402e+03, 4.777561e+05, 1.542492e+03, -8.169772e-01, -8.371574e-01, 4.140611e+02, 3.832813e-02, 1.301488e+00, -2.877011e-01, 6.278761e+02, 8.122423e-03, -6.278266e+02, 3.024319e-01, -7.083791e-01, -3.658805e-02, 1.150094e-02, -6.515293e-03
