mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -3.485267e+04, 3.343424e+01, -4.623596e+01, 7.748195e+00, 3.499249e+04, -1.734452e+06, 3.177415e+00, -1.146741e+03, -8.961746e+01, -4.326149e+01, 3.491467e+04, 1.734003e+06, 3.494848e+04, -2.109428e+01, 4.319403e+01, 1.144171e+03, -1.595241e+00, 3.525426e+01, -2.306939e+01, 1.412131e+04, 5.681627e+01, -1.412500e+04, 2.615947e+01, -2.156721e+00, -1.196611e+01, -6.269845e+00, -1.327964e+00
-7.899371e-02, -3.412783e+04, -3.466826e+01, -1.689872e+02, -3.504407e+01, 3.399900e+04, -1.711246e+06, -7.659366e+00, -1.243601e+03, 7.393798e+01, 1.723166e+02, 3.408568e+04, 1.711305e+06, 3.410688e+04, 1.284613e+02, 1.825430e+02, 1.249701e+03, 6.222428e+00, -1.828380e+02, 4.569017e+01, 1.373170e+04, -9.559584e+00, -1.379045e+04, -5.024314e+01, 9.372975e+01, -1.715302e+00, -6.555662e-01, 2.130089e+00
-7.798742e-02, -3.330502e+04, 1.026384e+01, -1.362539e+02, -6.371372e+00, 3.309018e+04, -1.688682e+06, 5.350963e+00, -1.334294e+03, 1.359627e+02, 5.191939e+01, 3.322277e+04, 1.689230e+06, 3.318834e+04, 6.064643e+01, 1.407267e+02, 1.339167e+03, -5.567445e+00, -7.440306e+01, 3.522916e+00, 1.339747e+04, -8.385314e+01, -1.341616e+04, -4.439839e+00, 3.804221e+01, 1.160887e+01, -1.506128e+01, 4.615542e-01
-7.698113e-02, -3.226808e+04, -2.265612e+01, 2.094732e+02, 1.403882e+01, 3.242156e+04, -1.666917e+06, 8.299499e-01, -1.443745e+03, -8.558739e+01, -4.540560e+01, 3.230866e+04, 1.666943e+06, 3.228005e+04, -5.860065e+01, -2.039337e+02, 1.413730e+03, -1.086393e-02, 6.840777e+01, 7.571808e+00, 1.310275e+04, 1.582947e+01, -1.301297e+04, -7.061298e+00, -4.958272e+01, 1.203577e+01, 1.029932e+01, -1.101005e-01
-7.597484e-02, -3.155007e+04, 2.458985e+01, -4.644167e+01, 5.396610e+00, 3.139406e+04, -1.644723e+06, 4.624798e+00, -1.501338e+03, 8.736738e+01, -6.597408e+01, 3.150854e+04, 1.644631e+06, 3.154997e+04, -2.987017e+01, 4.707075e+01, 1.507453e+03, -4.761467e+00, 5.573794e+01, -3.243457e+01, 1.268707e+04, 3.537199e-01, -1.278404e+04, 3.145823e+01, -1.302069e+01, -6.374328e+00, -4.051369e+00, 4.332302e-01
-7.496855e-02, -3.071918e+04, -4.095377e+01, 3.176933e+01, -1.028086e+01, 3.077576e+04, -1.622182e+06, -1.256812e+01, -1.575710e+03, -3.904632e+01, 7.641001e+01, 3.074488e+04, 1.621982e+06, 3.076329e+04, 4.507358e+01, -3.367184e+01, 1.577235e+03, 1.071891e+01, -6.742090e+01, 3.783584e+01, 1.239664e+04, 3.473611e+01, -1.240268e+04, -4.085442e+01, 4.537861e+00, -6.617059e+00, 9.335744e+00, 1.227897e+00
-7.396226e-02, -2.976492e+04, 2.851587e+00, -2.139390e+02, -1.767716e+01, 3.001501e+04, -1.601617e+06, -3.566557e+00, -1.647559e+03, -1.600856e+02, 7.851837e+01, 2.986305e+04, 1.601075e+06, 2.989562e+04, 9.462975e+01, 2.203380e+02, 1.649602e+03, 1.417805e+00, -1.088372e+02, 6.735435e+00, 1.209628e+04, 9.292060e+01, -1.206081e+04, -1.176076e+01, 4.773917e+01, -1.703213e+01, -1.241859e+01, 2.221138e+00
-7.295597e-02, -2.906643e+04, -1.197092e+01, 1.196003e+02, 1.747971e+00, 2.915370e+04, -1.580006e+06, -2.571754e+00, -1.724106e+03, -4.472092e+01, -1.937249e+01, 2.907163e+04, 1.580222e+06, 2.903523e+04, -3.468185e+01, -1.164946e+02, 1.702172e+03, 3.071318e+00, 3.619097e+01, 6.205695e+00, 1.179716e+04, 5.912122e+00, -1.171475e+04, -5.530458e+00, -1.739462e+01, 1.761376e+01, 9.737760e+00, -2.341369e-01
-7.194969e-02, -2.822743e+04, -7.035840e+00, 2.699385e+02, 1.885225e+01, 2.827462e+04, -1.560331e+06, -1.056323e+00, -1.773920e+03, -2.522584e+01, -1.068974e+02, 2.823971e+04, 1.560382e+06, 2.822642e+04, -1.097150e+02, -2.690572e+02, 1.760654e+03, 2.243867e+00, 1.370285e+02, -9.483414e+00, 1.145888e+04, -3.779179e+00, -1.142233e+04, 1.170899e+01, -6.947287e+01, 4.765482e+00, 1.580604e+01, -9.260230e-01
-7.094340e-02, -2.745319e+04, 3.001740e+01, -2.218588e+02, -1.477283e+01, 2.766349e+04, -1.538782e+06, 4.682101e+00, -1.820951e+03, -1.417459e+02, 2.671054e+01, 2.755348e+04, 1.538046e+06, 2.762028e+04, 6.146748e+01, 2.261359e+02, 1.820688e+03, -5.677714e+00, -6.356046e+01, -1.750946e+01, 1.113652e+04, 9.946738e+01, -1.115230e+04, 1.434862e+01, 5.792080e+01, -2.578303e+01, -1.755606e+01, 1.418709e+00
