mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.033351e+00, -1.708564e-03, 1.640961e-02, 1.013937e-03, 2.017508e+00, -1.003238e+02, -6.043275e-04, -6.546527e-02, 9.523337e-03, -4.638672e-03, 2.027509e+00, 1.003422e+02, 2.027885e+00, -5.774475e-03, -1.632267e-02, 6.648029e-02, 6.219330e-04, 6.973111e-03, 2.978821e-04, 8.151192e-01, -2.918929e-03, -8.203734e-01, -2.314301e-04, -4.515901e-03, 3.098292e-04, 1.486127e-03, -2.705930e-05
-7.899371e-02, -1.966212e+00, 1.434054e-03, -1.052953e-02, -5.215836e-04, 1.971166e+00, -9.910238e+01, 3.175825e-04, -7.152170e-02, -3.928518e-03, 1.076192e-03, 1.969689e+00, 9.906233e+01, 1.974217e+00, 2.805005e-03, 1.060018e-02, 7.281255e-02, -3.975759e-04, -2.803653e-03, -9.224261e-04, 7.940739e-01, 4.508829e-03, -7.985839e-01, 7.921722e-04, 2.667202e-03, -1.732977e-03, -8.868502e-04, 5.524287e-05
-7.798742e-02, -1.926364e+00, -1.741045e-03, 1.214139e-02, 5.600812e-04, 1.921425e+00, -9.771757e+01, -2.533754e-04, -7.759460e-02, 3.516231e-03, -5.452240e-04, 1.923557e+00, 9.774806e+01, 1.920543e+00, -2.954385e-03, -1.243133e-02, 7.747927e-02, 3.394864e-04, 2.571304e-03, 1.272200e-03, 7.776739e-01, -3.522447e-03, -7.750873e-01, -1.069746e-03, -2.262288e-03, 9.077174e-04, 9.876317e-04, -8.939139e-05
-7.698113e-02, -1.877971e+00, 9.549786e-04, -1.722536e-02, -1.156307e-03, 1.869721e+00, -9.644329e+01, -2.886956e-04, -8.268397e-02, 5.304855e-03, 6.392878e-03, 1.874264e+00, 9.646521e+01, 1.873142e+00, 6.598308e-03, 1.682850e-02, 8.204020e-02, 2.332362e-04, -8.225318e-03, 4.751882e-04, 7.561751e-01, -2.672227e-03, -7.566007e-01, -5.237685e-04, 4.752805e-03, 8.622992e-04, -8.089823e-04, 1.360565e-05
-7.597484e-02, -1.821137e+00, 1.592161e-03, -1.105335e-03, -3.218871e-05, 1.820261e+00, -9.523374e+01, 1.073626e-03, -8.683757e-02, 2.714650e-04, -5.619559e-03, 1.821702e+00, 9.522364e+01, 1.822837e+00, -2.501411e-03, 1.497025e-03, 8.744708e-02, -1.174422e-03, 4.454340e-03, -2.680927e-03, 7.354557e-01, 2.169321e-04, -7.375806e-01, 2.424169e-03, -1.048456e-04, -6.076886e-04, -6.649249e-04, 1.146138e-04
-7.496855e-02, -1.774213e+00, 2.573578e-04, -1.189346e-02, -8.618977e-04, 1.771903e+00, -9.398862e+01, -1.205303e-04, -9.148293e-02, 1.614608e-03, 6.474071e-03, 1.773121e+00, 9.399484e+01, 1.772520e+00, 5.375007e-03, 1.189689e-02, 9.141808e-02, 1.708363e-04, -7.448269e-03, 1.073382e-03, 7.171864e-01, -1.379018e-03, -7.172274e-01, -9.969050e-04, 3.840953e-03, 2.887383e-04, -5.580079e-04, -3.188021e-05
-7.396226e-02, -1.725573e+00, 2.747532e-04, -4.313981e-03, -6.324728e-05, 1.731374e+00, -9.271582e+01, -1.251846e-04, -9.527211e-02, -3.886149e-03, 1.585240e-03, 1.728282e+00, 9.269493e+01, 1.729910e+00, 1.453448e-03, 4.711316e-03, 9.555783e-02, 1.921465e-04, -1.828828e-03, 1.161729e-04, 6.984815e-01, 2.851323e-03, -6.991268e-01, -7.755144e-05, 5.705702e-04, -6.910747e-04, -1.414054e-04, -8.836893e-06
-7.295597e-02, -1.680390e+00, -1.005510e-03, 4.056877e-03, 1.206737e-04, 1.681091e+00, -9.151704e+01, -2.262586e-04, -9.895550e-02, -3.168301e-04, 9.294107e-04, 1.680441e+00, 9.151762e+01, 1.680229e+00, -4.361074e-04, -4.432915e-03, 9.859459e-02, 2.421834e-04, -9.404555e-05, 9.378691e-04, 6.802248e-01, -2.167103e-04, -6.796133e-01, -8.498932e-04, -5.036982e-04, 1.648734e-04, 4.193394e-04, -4.348911e-05
-7.194969e-02, -1.640912e+00, -6.731728e-04, -1.197663e-03, -3.888465e-04, 1.639128e+00, -9.022936e+01, -4.311931e-04, -1.025453e-01, 1.291583e-03, 3.583179e-03, 1.639700e+00, 9.023936e+01, 1.638892e+00, 1.727479e-03, 1.133723e-03, 1.021328e-01, 4.714965e-04, -3.146790e-03, 1.286175e-03, 6.630995e-01, -8.366056e-04, -6.622385e-01, -1.161264e-03, 1.601928e-03, 4.718417e-04, 3.095880e-04, -5.436734e-05
-7.094340e-02, -1.592819e+00, 6.364703e-04, -7.423316e-03, -6.145617e-04, 1.596254e+00, -8.906690e+01, 1.891132e-04, -1.054600e-01, -2.233210e-03, 1.495875e-03, 1.594684e+00, 8.905641e+01, 1.595298e+00, 2.953378e-03, 7.781466e-03, 1.053981e-01, -2.761777e-04, -3.035846e-03, -2.721854e-04, 6.448161e-01, 1.039300e-03, -6.447353e-01, 3.832848e-05, 1.807751e-03, -4.162027e-04, -7.578414e-04, 1.049175e-04
-6.993711e-02, -1.552284e+00, -3.731782e-04, -3.578565e-03, -4.514453e-04, 1.559235e+00, -8.785264e+01, -1.028550e-04, -1.086704e-01, -3.850772e-03, 4.110513e-03, 1.553646e+00, 8.786290e+01, 1.551483e+00, 3.117156e-03, 3.633075e-03, 1.074946e-01, 1.187156e-04, -4.502243e-03, 1.244363e-03, 6.304512e-01, 7.586265e-04, -6.250875e-01, -1.220293e-03, 1.924700e-03, 7.646343e-04, -2.811784e-04, -9.315985e-06
-6.893082e-02, -1.511808e+00, 1.067361e-03, -1.552960e-03, 3.187751e-04, 1.505718e+00, -8.675327e+01, 1.933750e-04, -1.104084e-01, 3.727406e-03, -1.302389e-03, 1.509837e+00, 8.675912e+01, 1.510035e+00, -9.668373e-04, 1.416371e-03, 1.104003e-01, -1.279669e-04, 1.244527e-03, -7.997385e-04, 6.096004e-01, -1.697081e-03, -6.116850e-01, 9.656962e-04, 2.614538e-04, 1.256001e-04, -1.418835e-04, -7.279427e-05
-6.792453e-02, -1.470783e+00, -1.275186e-05, 1.985022e-03, 1.439753e-04, 1.467578e+00, -8.561049e+01, 2.408776e-04, -1.129167e-01, 2.621430e-03, -1.665450e-03, 1.468333e+00, 8.564187e+01, 1.464780e+00, -1.262031e-03, -2.038164e-03, 1.125531e-01, -2.691914e-04, 1.819041e-03, -4.968464e-04, 5.958389e-01, -3.292530e-03, -5.921743e-01, 4.570245e-04, -6.582913e-04, 1.119407e-03, 3.171272e-05, 1.580070e-05
-6.691824e-02, -1.428881e+00, 1.262186e-03, -1.044284e-02, -4.566309e-04, 1.428836e+00, -8.448835e+01, 4.210144e-05, -1.141717e-01, -1.580681e-04, 2.657814e-03, 1.429365e+00, 8.447886e+01, 1.430253e+00, 3.655847e-03, 1.051742e-02, 1.148497e-01, -4.733036e-05, -4.248567e-03, -1.250808e-04, 5.772827e-01, 4.807369e-04, -5.789703e-01, 9.296846e-05, 2.598381e-03, -4.525286e-04, -8.459211e-04, 1.511007e-05
-6.591195e-02, -1.396972e+00, -8.637322e-04, 1.641160e-02, 1.517381e-03, 1.386579e+00, -8.331104e+01, 1.532482e-04, -1.161433e-01, 6.615185e-03, -6.505615e-03, 1.392744e+00, 8.333662e+01, 1.391119e+00, -6.878456e-03, -1.670183e-02, 1.165759e-01, -8.316137e-05, 8.652292e-03, -5.693487e-04, 5.620285e-01, -3.390046e-03, -5.632360e-01, 7.359170e-04, -5.270420e-03, 6.611496e-04, 9.330842e-04, -7.565404e-05
-6.490566e-02, -1.354426e+00, 1.772687e-03, -1.588036e-03, 6.471828e-04, 1.350334e+00, -8.221887e+01, 2.015969e-04, -1.176100e-01, 2.400531e-03, -2.568365e-03, 1.353157e+00, 8.222450e+01, 1.353368e+00, -1.173337e-03, 1.501686e-03, 1.178455e-01, -1.369210e-04, 2.009553e-03, -1.121367e-03, 5.467885e-01, -9.255261e-04, -5.479595e-01, 1.280211e-03, -3.297051e-04, -7.997534e-05, -4.529670e-04, -6.963178e-05
-6.389937e-02, -1.314674e+00, 1.176770e-03, 6.741178e-03, 1.039264e-03, 1.312824e+00, -8.116055e+01, 1.953672e-04, -1.193228e-01, 1.710490e-03, -7.484488e-03, 1.312726e+00, 8.118487e+01, 1.310075e+00, -5.026970e-03, -6.706620e-03, 1.185634e-01, -2.110132e-04, 7.638477e-03, -2.063747e-03, 5.333255e-01, -2.213621e-03, -5.301614e-01, 2.025844e-03, -3.379261e-03, 1.087546e-03, 1.197875e-04, 1.686930e-05
-6.289308e-02, -1.271538e+00, 3.643779e-04, -1.349046e-02, -1.124439e-03, 1.282989e+00, -8.007455e+01, -1.702824e-04, -1.198727e-01, -7.501294e-03, 5.977670e-03, 1.276664e+00, 8.004237e+01, 1.278997e+00, 5.644780e-03, 1.358955e-02, 1.199234e-01, 1.353370e-04, -7.359937e-03, 6.916596e-04, 5.170612e-01, 4.148301e-03, -5.164995e-01, -7.597941e-04, 3.959051e-03, -1.121879e-03, -6.095171e-04, 3.044694e-05
