mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.227274e+02, -8.050553e+00, -1.326187e+01, -5.741765e+00, 3.617646e+01, -7.113685e+02, 3.325464e+00, 2.259815e+00, 5.605589e+01, 6.630769e+00, 8.564967e+01, 9.483726e+02, 6.982282e+01, 1.438088e+01, 1.937293e+01, -4.883931e+00, -4.766274e+00, -1.323733e+01, 9.008419e-02, 2.531994e+01, -3.529795e+01, -2.918696e+01, -3.697351e+00, 4.968310e+00, 7.921561e+00, -2.878235e+00, 1.606551e+00
-7.848101e-02, -1.422165e+01, -3.247537e+01, 9.955303e+01, -3.173203e+00, 6.025027e+01, -1.601118e+03, -5.746507e+00, 3.374366e+00, -2.869218e+01, 1.792718e+01, 3.195026e+01, 1.496805e+03, 3.780875e+01, -6.005426e+00, -9.622648e+01, -4.847090e+00, 4.992736e+00, -8.335151e-01, 2.003555e+01, 2.101750e+01, 1.377579e+01, -1.460073e+01, -2.199286e+01, -1.627554e+01, -2.338018e+00, 1.154724e+01, 8.730298e-01
-7.696203e-02, -5.178883e+01, 1.344046e+01, -5.638885e+01, 5.144235e+00, 9.795380e+01, -1.043160e+03, 2.626837e+00, -4.671650e-01, -2.480129e+01, 9.479611e+00, 6.196561e+01, 1.067620e+03, 4.913902e+01, 5.362329e+00, 5.319198e+01, -8.072622e+00, -9.269715e-01, -1.043369e+01, -3.501656e+00, 3.473699e+01, 3.042464e+00, -5.154243e+00, 7.157965e+00, 4.582138e+00, 5.210967e+00, -4.244323e+00, -1.586389e+00
-7.544304e-02, -7.531861e+01, -1.300349e+01, 4.201255e+01, -2.395996e+00, 1.727881e+01, -1.204311e+03, -2.974868e+00, -8.535794e-02, 4.082331e+01, 1.787868e+01, 4.160863e+01, 1.485764e+03, 1.650234e+01, 1.315202e+00, -4.208686e+01, -7.512504e+00, 3.081894e+00, -9.834914e+00, 1.179021e+01, 2.847897e+01, -2.892498e+01, -9.910987e+00, -1.160732e+01, 2.811466e+00, 1.217622e+01, 5.308317e+00, -7.512174e-02
-7.392405e-02, -4.569875e+01, -3.949722e-01, 8.263110e+01, 6.833083e+00, 6.756183e+01, -1.242360e+03, 1.008574e+00, 3.266298e-01, -1.120440e+01, -5.002753e+01, 4.746175e+01, 1.318860e+03, 3.648685e+01, -4.046514e+01, -8.414344e+01, -7.904930e+00, -1.310183e+00, 5.654270e+01, -9.163121e+00, 2.889298e+01, 4.035782e-02, -4.245013e+00, 8.732480e+00, -2.891311e+01, 4.788877e+00, 3.716364e+00, 1.554404e-01
-7.240506e-02, -7.192811e+01, 2.689482e-01, 3.464864e+01, 2.877444e+00, 3.703319e+01, -9.853889e+02, -3.302267e-02, 5.010351e+00, 2.052161e+01, -6.879980e+00, 6.241929e+01, 1.006237e+03, 6.449504e+01, -7.698907e+00, -3.547019e+01, -1.293329e+00, 3.049618e-01, 8.533841e+00, 2.010915e+00, 1.108682e+01, -7.694926e+00, -2.572854e+01, -1.368563e+00, -4.781930e+00, -1.210567e+00, 1.419252e-01, -2.858374e-01
-7.088608e-02, -1.645788e+00, 7.060329e+00, -4.566991e+01, -2.699088e+00, 3.060351e+01, -1.727321e+03, 1.212097e+00, 2.505145e+00, -1.995597e+01, 1.677477e-01, 1.335029e+01, 1.627006e+03, 2.409216e+01, 1.225805e+01, 4.691857e+01, -1.641218e+00, -1.686615e+00, -9.855532e+00, -5.533514e+00, 1.191822e+01, 1.785586e+01, -1.493342e+01, 4.298050e+00, 9.799471e+00, -3.143991e+00, -4.356749e+00, 5.462552e-01
-6.936709e-02, -5.544491e+01, 8.581667e+00, -4.241380e+01, -2.782096e-01, 2.022629e+01, -1.153663e+03, 1.292536e+00, 3.248097e+00, 2.125297e+01, 4.499665e+00, 4.497152e+01, 1.199189e+03, 4.440130e+01, 9.460690e+00, 4.210519e+01, 3.489005e-01, -1.047952e+00, -1.063899e+01, -3.597110e+00, 1.311034e+01, -1.060730e+01, -2.389126e+01, 4.120984e+00, 1.060464e+01, -5.756649e-01, -3.804034e+00, -2.275936e-01
-6.784810e-02, -9.967971e+01, -2.239514e+00, 1.521404e+01, 1.212713e+00, 5.659853e+01, -5.327875e+02, 2.329493e-01, -5.235528e-01, 2.930399e+01, -3.887170e+00, 7.638373e+01, 6.960620e+02, 6.365484e+01, -5.376940e+00, -1.328728e+01, -2.215958e+00, -9.235393e-02, 6.326742e+00, 1.264189e-02, 2.382121e+01, -1.819801e+01, -1.854974e+01, -7.707831e-03, -5.452545e+00, 6.877762e+00, 1.137735e+00, 3.039710e-02
-6.632911e-02, -3.709258e+01, -6.165192e+00, 1.485516e+01, -3.695179e-01, 3.520623e+01, -1.229566e+03, -4.406495e-01, -3.786086e-01, 1.708237e+00, 2.503948e+00, 3.381202e+01, 1.302091e+03, 2.804335e+01, 6.058260e-01, -1.356430e+01, -1.702064e+00, 2.127559e-01, -5.290053e-01, 3.042569e+00, 2.366961e+01, -2.351148e+00, -1.288129e+01, -3.794117e+00, -5.883285e+00, 1.961699e+00, 1.201264e+00, 3.428953e-01
-6.481013e-02, -5.496443e+01, -2.471532e+00, -3.442246e+01, -4.612201e+00, 5.890506e+00, -1.137268e+03, -1.978987e+00, 1.671469e+00, 3.134690e+01, 2.589336e+01, 3.769784e+01, 1.227422e+03, 3.175251e+01, 2.295771e+01, 3.481734e+01, -2.036385e-01, 1.659564e+00, -3.042182e+01, 6.647922e+00, 8.620625e+00, -1.992033e+01, -1.816221e+01, -7.293028e+00, 1.359664e+01, 2.017456e+00, -1.459204e+00, 2.804720e-01
-6.329114e-02, -3.926380e+01, -2.753039e+00, 2.159979e+01, 6.826136e-01, 4.543781e+01, -1.043916e+03, 1.443378e-01, -1.465041e-01, -3.708518e+00, -4.687788e+00, 4.199761e+01, 1.027352e+03, 4.281171e+01, -6.282068e+00, -2.121619e+01, -1.207413e+00, -1.660773e-01, 7.283160e+00, 5.774062e-01, 1.585335e+01, 8.426302e-01, -1.486065e+01, -6.625814e-01, -4.079956e+00, -1.536185e-01, 1.358497e+00, 4.240234e-02
-6.177215e-02, -3.323162e+01, -3.736137e+00, -4.724907e+00, -1.781744e+00, 5.021002e+01, -1.041052e+03, -4.617510e-01, 3.329146e-01, -1.084474e+01, 1.051377e+01, 4.032972e+01, 1.001975e+03, 4.202838e+01, 7.701781e+00, 4.984029e+00, 2.199864e-01, 2.940877e-01, -1.077486e+01, 3.652156e+00, 1.546287e+01, 5.524788e+00, -1.343408e+01, -4.069774e+00, 2.937821e+00, -1.281135e+00, 7.007999e-02, 1.846089e-01
